,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2016-06,4.242B,4.242B,1.861B,2.381B,1.431B,239.90M,,,55.50M,0.00,-55.50M,,1.671B,710.10M,0.00,55.50M,-55.50M,,-55.50M,654.60M,236.60M,418.00M,238.70M,,,,656.70M,418.00M,987.70M,277.60M,710.10M,0.6,0.35,,0.6,0.95,0.6,0.34,,0.6,0.94,690.90M,698.90M,0.16
2016-03,3.924B,3.924B,1.757B,2.167B,1.328B,226.10M,,,52.90M,0.00,-52.90M,,1.554B,613.10M,0.00,52.90M,-52.90M,223.40M,-52.90M,783.60M,197.80M,585.80M,172.60M,,,,758.40M,585.80M,1.104B,267.70M,836.50M,0.85,0.25,,0.85,1.1,0.84,0.25,,0.84,1.09,688.60M,697.10M,0.16
2015-12,4.323B,4.323B,2.066B,2.257B,1.370B,236.10M,,0.00,50.70M,0.00,-50.70M,,1.606B,651.60M,0.00,50.70M,-50.70M,0.00,-50.70M,600.90M,79.90M,521.00M,167.60M,,,,688.60M,521.00M,923.60M,272.00M,651.60M,1.07,-0.07,,1.07,1.0,1.06,-0.07,,1.06,0.99,687.30M,697.10M,0.135
2015-09,3.512B,3.512B,1.619B,1.893B,1.201B,212.20M,,0.00,39.10M,0.60M,-38.50M,,1.413B,480.00M,0.60M,39.10M,-38.50M,12.40M,-38.50M,453.90M,74.00M,379.90M,1.023B,,,,1.403B,379.90M,629.30M,136.30M,493.00M,0.55,1.49,,0.55,2.04,0.54,1.46,,0.54,2.01,688.50M,698.70M,0.135
2015-06,4.960B,4.960B,2.316B,2.644B,1.405B,304.60M,,,29.00M,2.30M,-26.70M,,1.710B,934.40M,2.30M,29.00M,-26.70M,,-26.70M,907.70M,192.20M,715.50M,-19.80M,,,,695.70M,715.50M,1.174B,237.00M,936.70M,1.01,-0.03,,1.01,0.98,0.99,-0.03,,0.99,0.97,709.50M,719.60M,0.135
2015-03,4.695B,4.695B,2.226B,2.468B,1.414B,299.40M,,,29.30M,2.30M,-27.00M,,1.713B,755.10M,2.30M,29.30M,-27.00M,,-27.00M,728.10M,170.10M,558.00M,11.80M,,,,569.80M,558.00M,992.90M,235.50M,757.40M,0.79,0.02,,0.79,0.81,0.78,0.02,,0.78,0.79,707.20M,718.70M,0.135
2014-12,-1.063B,-1.063B,-682.20M,-380.70M,141.00M,-86.90M,,,1.30M,1.10M,-0.20M,,54.10M,-434.80M,1.10M,1.30M,-0.20M,65.20M,-0.20M,-369.80M,-114.90M,-254.90M,916.60M,,,,661.70M,-254.90M,-314.90M,53.60M,-368.50M,0.94,1.31,,0.94,0.94,0.92,1.28,,0.92,0.92,704.90M,717.60M,0.1
2014-09,4.707B,4.707B,2.255B,2.452B,1.298B,288.10M,,,29.60M,3.60M,-26.00M,,1.586B,866.20M,3.60M,29.60M,-26.00M,38.20M,-26.00M,878.40M,197.10M,681.30M,-0.70M,,,,680.60M,681.30M,1.112B,204.40M,908.00M,0.97,0.0,,0.97,0.97,0.95,0.0,,0.95,0.95,702.60M,716.20M,0.1
2014-06,4.964B,4.964B,2.343B,2.620B,1.394B,336.40M,,,33.20M,3.70M,-29.50M,,1.731B,889.30M,3.70M,33.20M,-29.50M,19.20M,-29.50M,879.00M,202.60M,676.40M,,,,,676.40M,676.40M,1.148B,235.40M,912.20M,0.96,,,0.96,0.96,0.95,,,0.95,0.95,701.20M,715.60M,0.1
2014-03,4.663B,4.663B,2.210B,2.453B,1.351B,313.40M,,,32.50M,4.90M,-27.60M,,1.664B,788.90M,4.90M,32.50M,-27.60M,,-27.60M,761.30M,181.60M,579.70M,,,,,579.70M,579.70M,1.018B,224.70M,793.80M,0.83,,,0.83,0.83,0.81,,,0.81,0.81,700.10M,714.80M,0.1
2013-12,4.432B,4.432B,2.336B,2.096B,1.176B,186.70M,,,27.60M,1.80M,-25.80M,,1.362B,733.60M,1.80M,27.60M,-25.80M,201.50M,-25.80M,909.30M,224.40M,684.90M,,,,,789.30M,684.90M,1.126B,188.90M,936.90M,1.13,0.0,,1.13,1.13,1.11,0.0,,1.11,1.11,699.00M,713.70M,0.025
2013-09,4.669B,4.669B,2.244B,2.425B,1.303B,309.10M,,,35.00M,1.40M,-33.60M,,1.612B,812.40M,1.40M,35.00M,-33.60M,,-33.60M,778.80M,181.80M,597.00M,,,,,597.00M,597.00M,1.039B,225.30M,813.80M,0.86,,,0.86,0.86,0.84,,,0.84,0.84,697.70M,711.90M,0.025
2013-06,4.738B,4.738B,2.242B,2.496B,1.340B,312.20M,,,39.40M,1.60M,-37.80M,,1.652B,843.60M,1.60M,39.40M,-37.80M,,-37.80M,805.80M,189.00M,616.80M,,,,,616.80M,616.80M,1.065B,219.60M,845.20M,0.89,,,0.89,0.89,0.87,,,0.87,0.87,695.20M,709.80M,0.025
2013-03,4.445B,4.445B,2.119B,2.326B,1.298B,296.40M,,229.80M,39.20M,0.90M,-38.30M,,1.595B,730.90M,0.90M,39.20M,-38.30M,229.80M,-38.30M,922.40M,230.50M,691.90M,,,,,691.90M,519.55M,1.178B,216.80M,961.60M,1.0,,,0.7509,1.0,0.98,,,0.7367,0.98,692.00M,708.40M,0.025
2012-12,4.975B,4.975B,2.430B,2.545B,1.406B,294.70M,,0.00,40.80M,1.10M,-39.70M,,1.701B,844.10M,1.10M,40.80M,-39.70M,19.00M,-39.70M,823.40M,193.00M,630.40M,0.00,,,,630.40M,630.40M,1.084B,219.40M,864.20M,0.91,0.0,,0.91,0.91,0.89,0.0,,0.89,0.89,691.30M,709.50M,0.025
2012-09,4.416B,4.416B,2.138B,2.278B,1.251B,289.50M,,0.00,39.40M,0.70M,-38.70M,,1.541B,737.30M,0.70M,39.40M,-38.70M,18.50M,-38.70M,717.10M,168.40M,548.70M,0.00,,,,548.70M,548.70M,967.10M,210.60M,756.50M,0.79,0.0,,0.79,0.79,0.77,0.0,,0.77,0.77,695.20M,713.90M,0.025
2012-06,4.554B,4.554B,2.198B,2.356B,1.279B,283.60M,,0.00,37.90M,0.70M,-37.20M,,1.562B,793.30M,0.70M,37.90M,-37.20M,18.00M,-37.20M,774.10M,173.90M,600.20M,0.00,,,,600.20M,600.20M,1.020B,207.50M,812.00M,0.86,0.0,,0.86,0.86,0.84,0.0,,0.84,0.84,695.60M,714.90M,0.025
2012-03,4.316B,4.316B,2.081B,2.236B,1.245B,270.10M,,0.00,39.40M,0.70M,-38.70M,,1.515B,720.50M,0.70M,39.40M,-38.70M,14.40M,-38.70M,696.20M,176.20M,520.00M,92.90M,,,,612.90M,520.00M,937.90M,202.30M,735.60M,0.75,0.13,,0.75,0.89,0.73,0.13,,0.73,0.86,691.50M,714.00M,0.025
2011-12,4.717B,4.717B,2.390B,2.327B,1.288B,282.09M,,-0.013M,37.39M,0.313M,-37.07M,,1.615B,712.44M,0.313M,37.39M,-37.07M,66.79M,-37.07M,742.15M,178.58M,563.57M,7.183M,,,,570.75M,563.58M,983.23M,203.70M,779.54M,0.82,0.01,,0.82,0.83,0.8,0.01,,0.8,0.81,688.73M,711.47M,0.025
2011-09,4.446B,4.446B,2.263B,2.183B,1.268B,287.51M,,-32.89M,42.36M,0.392M,-41.97M,-15.99M,1.540B,643.16M,0.392M,42.36M,-41.97M,-32.89M,-41.97M,568.30M,52.89M,515.41M,8.02M,,,,523.43M,545.23M,818.35M,207.69M,610.66M,0.75,0.01,,0.7934,0.76,0.73,0.01,,0.772,0.74,687.26M,710.40M,0.025
2011-06,3.636B,3.636B,1.718B,1.918B,1.088B,233.67M,,14.46M,31.41M,2.28M,-29.13M,,1.322B,595.50M,2.28M,31.41M,-29.13M,14.46M,-29.13M,580.82M,141.28M,439.55M,209.21M,,,,648.76M,428.61M,731.72M,119.49M,612.24M,0.66,0.31,,0.6436,0.97,0.64,0.3,,0.6242,0.94,667.21M,694.60M,0.02
2011-03,3.292B,3.292B,1.543B,1.749B,963.24M,215.23M,,14.48M,30.44M,2.115M,-28.32M,,1.178B,570.38M,2.115M,30.44M,-28.32M,14.48M,-28.32M,556.53M,139.75M,416.78M,12.58M,,,,429.36M,405.93M,691.09M,104.12M,586.97M,0.63,0.02,,0.6136,0.65,0.61,0.02,,0.5943,0.63,661.60M,688.33M,0.02
2010-12,3.232B,3.232B,1.514B,1.718B,967.85M,205.53M,,,26.86M,1.731M,-25.13M,,1.184B,534.38M,1.731M,26.86M,-25.13M,22.76M,-25.13M,532.01M,102.48M,429.53M,44.33M,,,,473.86M,429.53M,660.57M,101.70M,558.87M,0.65,0.06,,0.65,0.72,0.63,0.06,,0.63,0.69,656.82M,687.31M,0.02
2010-09,3.093B,3.093B,1.481B,1.612B,872.94M,196.44M,,,31.25M,1.777M,-29.47M,-10.55M,1.059B,553.11M,1.777M,31.25M,-29.47M,291.04M,-29.47M,814.68M,180.88M,633.80M,12.63M,,,,646.44M,633.80M,941.80M,95.88M,845.93M,0.97,0.02,,0.97,0.99,0.93,0.02,,0.93,0.95,654.60M,683.43M,0.02
2010-06,3.217B,3.217B,1.612B,1.606B,896.59M,191.20M,,,28.94M,1.039M,-27.90M,,1.088B,517.77M,1.039M,28.94M,-27.90M,,-27.90M,489.86M,127.74M,362.12M,10.35M,,,,372.48M,362.12M,616.54M,97.73M,518.80M,0.55,0.02,,0.55,0.57,0.53,0.02,,0.53,0.55,652.48M,682.34M,0.02
2010-03,3.008B,3.008B,1.539B,1.469B,866.33M,180.84M,,,30.04M,1.553M,-28.49M,,1.047B,421.54M,1.553M,30.04M,-28.49M,,-28.49M,393.05M,100.31M,292.75M,7.486M,,,,300.23M,292.75M,516.09M,92.99M,423.10M,0.45,0.01,,0.45,0.46,0.43,0.01,,0.43,0.45,648.97M,680.12M,0.02
2009-12,3.133B,3.133B,1.695B,1.438B,890.46M,154.22M,,0.00,35.43M,1.649M,-33.78M,0.00,1.045B,393.71M,1.649M,35.43M,-33.78M,,-33.78M,359.94M,93.00M,266.94M,,,,,266.94M,266.94M,484.55M,89.19M,395.36M,0.41,0.0,,0.41,0.41,0.4,0.0,,0.4,0.4,655.01M,677.36M,0.02
2009-09,2.751B,2.751B,1.430B,1.321B,782.44M,159.04M,,0.00,31.84M,1.594M,-30.25M,-85.12M,856.36M,464.60M,1.594M,31.84M,-30.25M,,-30.25M,434.35M,82.99M,351.36M,,,,,351.36M,351.36M,551.84M,85.65M,466.19M,0.55,0.0,,0.55,0.55,0.53,0.0,,0.53,0.53,642.19M,672.54M,0.015
2009-06,2.674B,2.674B,1.411B,1.262B,759.82M,158.50M,,,31.33M,1.126M,-30.20M,,918.32M,343.95M,1.126M,31.33M,-30.20M,,-30.20M,313.74M,18.05M,295.69M,,,,,295.69M,295.69M,431.02M,85.95M,345.07M,0.46,0.0,,0.46,0.46,0.44,0.0,,0.44,0.44,639.83M,669.08M,0.015
2009-03,2.628B,2.628B,1.369B,1.259B,757.50M,160.90M,,,24.06M,0.665M,-23.39M,,918.39M,340.22M,0.665M,24.06M,-23.39M,,-23.39M,316.83M,79.12M,237.71M,,,,,237.71M,237.71M,421.68M,80.80M,340.88M,0.37,0.0,,0.37,0.37,0.36,0.0,,0.36,0.36,638.67M,666.96M,0.015
2008-12,3.177B,3.177B,1.725B,1.452B,860.49M,167.47M,,,25.43M,4.00M,-21.43M,,1.028B,423.65M,4.00M,25.43M,-21.43M,,-21.43M,402.22M,96.53M,305.69M,,,,,305.69M,305.69M,511.88M,84.23M,427.65M,0.48,0.0,,0.48,0.48,0.46,0.0,,0.46,0.46,639.05M,667.19M,0.015
2008-09,3.208B,3.208B,1.698B,1.511B,806.42M,182.01M,,,30.22M,1.07M,-29.15M,,988.43M,522.14M,1.07M,30.22M,-29.15M,,-29.15M,492.99M,121.00M,371.99M,,,,,371.99M,371.99M,607.74M,84.53M,523.21M,0.58,0.0,,0.58,0.58,0.555,0.0,,0.555,0.555,639.77M,674.67M,0.015
2008-06,3.284B,3.284B,1.724B,1.560B,859.97M,189.87M,,,,,,,1.050B,510.46M,,,,,,478.02M,114.57M,363.45M,,,,,363.45M,363.45M,593.90M,83.44M,510.46M,0.57,0.0,,0.57,0.57,0.545,0.0,,0.545,0.545,638.47M,673.10M,0.015
2008-03,3.029B,3.029B,1.611B,1.418B,818.39M,186.10M,,,,,,,1.004B,413.22M,,,,,,376.08M,99.57M,276.50M,,,,,276.50M,276.50M,500.32M,87.09M,413.22M,0.435,0.0,,0.435,0.435,0.415,0.0,,0.415,0.415,637.61M,671.95M,0.015
2007-12,3.141B,3.141B,1.691B,1.451B,769.18M,216.58M,,,,,,0.00,985.76M,464.77M,,,,,,434.71M,114.49M,320.22M,0.00,,,,320.22M,320.22M,548.94M,78.08M,470.86M,0.51,0.0,,0.51,0.51,0.485,0.0,,0.485,0.485,630.87M,668.03M,0.015
2007-09,2.731B,2.731B,1.482B,1.249B,655.12M,131.16M,,,,,,,786.28M,462.93M,,,,,,438.08M,103.58M,334.50M,149.22M,,,,483.72M,334.50M,525.96M,63.03M,462.93M,0.54,0.24,,0.54,0.78,0.515,0.225,,0.515,0.74,620.65M,656.27M,0.015
2007-06,2.671B,2.671B,1.456B,1.215B,781.56M,,,14.34M,,,,-14.34M,767.23M,447.81M,,,,14.34M,,424.67M,113.52M,311.15M,,,,,311.15M,300.65M,512.14M,64.34M,447.81M,0.505,0.0,,0.488,0.505,0.48,0.0,,0.464,0.48,618.94M,655.47M,0.015
2007-03,2.522B,2.522B,1.382B,1.140B,645.82M,123.96M,,,,,,,769.79M,370.12M,,,,,,344.41M,92.80M,251.62M,3.188M,,,,254.80M,251.62M,433.16M,63.05M,370.12M,0.405,0.005,,0.405,0.41,0.385,0.005,,0.385,0.39,619.34M,655.90M,0.01
2006-12,2.625B,2.625B,1.446B,1.180B,627.79M,109.83M,,0.00,,,,0.00,737.62M,442.21M,,,,0.00,,370.84M,97.62M,320.01M,3.708M,,,,323.72M,320.01M,505.34M,63.13M,442.21M,0.52,0.005,,0.52,0.525,0.495,0.005,,0.495,0.5,617.79M,654.44M,0.01
2006-09,2.408B,2.408B,1.319B,1.089B,584.56M,118.68M,,0.762M,,,,-0.762M,702.48M,386.62M,,,,0.762M,,361.09M,97.11M,263.98M,4.095M,,,,268.07M,263.42M,440.92M,54.30M,386.62M,0.43,0.005,,0.4291,0.435,0.41,0.005,,0.4091,0.415,616.69M,651.48M,0.01
2006-06,2.350B,2.350B,1.318B,1.032B,666.45M,,,15.62M,,,,-15.62M,650.83M,381.28M,,,,15.62M,,367.80M,53.27M,314.52M,,,,,314.52M,301.17M,433.18M,51.90M,381.28M,0.51,0.0,,0.4883,0.51,0.49,0.0,,0.4694,0.49,615.72M,648.01M,0.01
2006-03,2.144B,2.144B,1.227B,916.69M,619.62M,,,,,,,,619.62M,297.07M,,,,,,289.11M,73.39M,215.72M,,,,,215.72M,215.72M,343.44M,46.37M,297.07M,0.35,0.0,,0.35,0.35,0.335,0.0,,0.335,0.335,613.68M,648.09M,0.01
2005-12,2.151B,2.151B,1.219B,931.54M,208.26M,,,-13.93M,,,,13.93M,596.50M,335.04M,,,,-13.93M,,328.66M,89.15M,239.51M,,,,,251.70M,249.66M,376.65M,41.62M,335.04M,0.39,0.02,,0.4066,0.41,0.37,0.02,,0.3856,0.39,613.02M,650.38M,0.01
2005-09,1.966B,1.966B,1.119B,847.87M,523.61M,,,-4.577M,,,,4.577M,528.19M,319.68M,,,,-4.577M,,313.53M,84.71M,228.82M,,,,,228.82M,232.16M,363.18M,43.50M,319.68M,0.37,0.0,,0.3754,0.37,0.35,0.0,,0.3551,0.35,619.18M,657.25M,0.01
2005-06,1.929B,1.929B,1.079B,849.60M,537.16M,,,8.576M,,,,-8.576M,528.58M,321.02M,,,,8.576M,,315.89M,86.87M,229.02M,,,,,229.02M,222.80M,365.41M,44.39M,321.02M,0.37,0.0,,0.36,0.37,0.35,0.0,,0.3405,0.35,619.28M,657.45M,0.0075
2005-03,1.826B,1.826B,1.051B,775.18M,508.68M,,,5.335M,,,,-5.335M,503.35M,271.84M,,,,5.335M,,259.66M,71.41M,188.26M,,,,,188.26M,184.39M,317.57M,45.74M,271.84M,0.305,0.0,,0.2988,0.305,0.29,0.0,,0.2841,0.29,619.76M,658.78M,0.0075
2004-12,1.980B,1.980B,1.144B,835.70M,521.74M,,,2.041M,,,,-2.041M,519.70M,316.00M,,,,2.041M,,304.52M,86.79M,217.73M,,,,,217.73M,216.27M,354.89M,38.89M,316.00M,0.35,0.0,,0.3476,0.35,0.335,0.0,,0.3328,0.335,618.99M,658.16M,0.0075
2004-09,1.745B,1.745B,1.005B,739.99M,452.13M,,,4.054M,,,,-4.054M,448.07M,291.92M,,,,4.054M,,280.83M,80.04M,200.79M,,,,,200.79M,197.89M,333.00M,41.08M,291.92M,0.325,0.0,,0.3203,0.325,0.31,0.0,,0.3056,0.31,618.25M,655.93M,0.0075
2004-06,1.621B,1.621B,935.54M,685.71M,414.83M,,,1.36M,,,,-1.36M,413.47M,272.24M,,,,1.36M,,260.33M,78.10M,182.23M,,,,,182.23M,181.28M,310.49M,38.25M,272.24M,0.295,0.0,,0.2935,0.295,0.28,0.0,,0.2785,0.28,617.66M,654.54M,0.0075
2004-03,1.543B,1.543B,911.93M,631.26M,406.98M,,,0.686M,,,,-0.686M,406.30M,224.97M,,,,0.686M,,212.04M,66.79M,145.24M,,,,,145.24M,144.77M,262.88M,37.91M,224.97M,0.235,0.0,,0.2342,0.235,0.225,0.0,,0.2243,0.225,616.80M,652.97M,0.0062
2003-12,1.489B,1.489B,884.50M,604.28M,363.88M,,,21.63M,,,,-21.63M,342.25M,262.03M,,,,21.63M,,249.92M,79.98M,169.95M,,,,,169.95M,155.24M,293.18M,31.16M,262.03M,0.2775,0.0,,0.2536,0.2775,0.265,0.0,,0.2424,0.265,615.94M,650.56M,0.0062
2003-09,1.309B,1.309B,766.95M,542.50M,326.83M,,,0.093M,,,,-0.093M,326.74M,215.76M,,,,0.093M,,203.85M,65.23M,138.62M,,,,,138.62M,138.55M,248.43M,32.66M,215.76M,0.225,0.0,,0.2249,0.225,0.2175,0.0,,0.2174,0.2175,614.15M,647.08M,0.0062
2003-06,1.299B,1.299B,774.55M,524.89M,323.68M,,,,,,,,323.68M,201.21M,,,,,,188.19M,63.04M,125.14M,,,,,125.14M,125.14M,235.37M,34.16M,201.21M,0.205,0.0,,0.205,0.205,0.1975,0.0,,0.1975,0.1975,612.74M,644.80M,0.0062
2003-03,1.196B,1.196B,728.82M,467.40M,301.18M,,,0.775M,,,,-0.775M,300.41M,166.99M,,,,0.775M,,155.08M,51.95M,103.13M,,,,,103.13M,102.61M,202.46M,35.46M,166.99M,0.1675,0.0,,0.1667,0.1675,0.1625,0.0,,0.1617,0.1625,611.51M,642.67M,0.0062
2002-12,1.275B,1.275B,769.44M,505.54M,306.16M,,,1.068M,,,,,304.92M,200.62M,,,,1.068M,,195.74M,64.03M,131.71M,,0.00,,,161.71M,130.99M,231.98M,31.36M,200.62M,0.2175,0.34,0.0,0.2163,0.2675,0.21,0.3375,0.0015,0.2089,0.2575,610.40M,641.30M,0.0062
2002-09,1.152B,1.152B,691.65M,460.07M,272.89M,,2.428M,2.674M,,,,-2.674M,272.64M,187.43M,,,,2.674M,,177.14M,61.11M,116.03M,,,,,116.03M,114.28M,219.96M,32.52M,187.43M,0.19,0.0,,0.1871,0.19,0.185,0.0,,0.1823,0.185,607.37M,638.44M,0.0062
