,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
45,-0.1271282235060983,-1.129244630377385,-0.852111130290257,-0.8200878086541767,-0.9661813472446714,-0.38925434947793436,-0.5806014130640472,-0.4390807922054058,17.321924209594727
46,0.011125146284126875,-1.3097191481885722,-1.5734382450516955,-1.4748958068367908,-1.5113202956808436,-0.33748722800234743,-0.19904668039962112,-1.3360601248535922,14.67058563232422
47,0.04687715773852466,0.48493474905572725,-0.6437375221955546,-0.5634234456145593,-0.6101385970011649,-0.5711741929019988,0.013770716058167785,1.3548778730909667,10.333575248718262
48,0.2578837839180324,1.7111883989602694,0.3268515053734563,-0.03491185480612075,0.07019567630682018,-0.6400041564068054,-0.15164879893127617,0.45789854044278044,17.610021591186523
49,0.33020214360499617,0.6096441445404253,-0.17384521658789975,-0.10231765142033662,-0.005706746699586735,0.5630144579896209,-0.043407085261266194,-0.4390807922054058,23.42447853088379
50,0.30852152142495964,0.613350199510561,-0.02069358465728823,0.02441488157345763,0.086755182824315,0.41389113597187993,-0.17572049351614638,-1.3360601248535922,22.91985893249512
51,0.3534589014847119,0.3314359650262822,-0.0516528714354405,0.027246028493389692,0.11636023724435679,0.07951278616304898,-0.14206324670950227,1.3548778730909667,23.43854141235352
52,0.35354646457913913,0.5928002985462547,0.022733311656260996,0.12155464897406036,0.20047152437623522,0.017909659341897824,0.08748990135395437,0.45789854044278044,23.551626205444336
53,0.44004712679340385,1.1286666899506146,0.3399673532941818,0.2988331216437149,0.5235941921342541,0.08640925124908322,0.003962102500687814,-0.4390807922054058,24.1982536315918
54,0.5489814537997751,0.8776948212568151,0.2976581192831198,0.17179736165792941,0.5327527667791394,0.07405888030368231,-0.17322077127535773,-1.3360601248535922,25.96559333801269
55,0.4462670252675096,0.6598358768419957,0.33184280219813167,0.22361581606127734,0.5040566156529798,0.09553236824853423,-0.26111341156354323,1.3548778730909667,25.36860275268555
56,0.41190434824468164,0.7834999078763529,0.45205210789290107,0.255507586213068,0.5805137085016255,0.2746843545240232,-0.3624408659780281,0.45789854044278044,24.610523223876964
57,0.34568037992981177,1.0199808651835964,0.4095602701599177,0.23378839268148097,0.535108905937737,0.1768296846726122,-0.22547283258457382,-0.4390807922054058,24.30966186523437
58,0.2852355758471012,0.6612952308878074,0.1957571998297719,0.21755133158247253,0.4985835637827814,0.08700972168583446,-0.3113654536291813,-1.3360601248535922,23.33950424194336
59,0.4356952410004003,0.23696935077180098,0.14970580404783432,-0.028822947908332286,0.49850702430807964,0.08417968557389129,-0.38283867361547286,1.3548778730909667,21.90587043762207
60,0.40692784571143364,0.1307402367562687,0.08155236095805028,-0.11303180245351195,0.3686087457830882,0.05095440910508603,-0.32816477498575986,0.45789854044278044,21.288209915161133
61,0.3576327423190486,-0.031142852614614615,0.050091505733248484,-0.08056842713569326,0.3376349351719925,0.014825015621252395,-0.4534197702969095,-0.4390807922054058,20.185508728027344
62,0.31035159009847596,0.2438310119012086,0.20822919140551494,0.0025501988869471547,0.4131472541851381,0.045411888843878284,-0.4074332868320642,-1.3360601248535922,19.902767181396484
63,0.17025355778566328,0.5673419963517196,0.6023031356073237,0.4987790905661901,0.7751909094758329,0.06751731498475737,-0.4750200193182935,1.3548778730909667,19.902767181396484
64,0.21090910252795309,0.3561401943948103,0.38371866776202834,0.23680443301681572,0.5635602874160167,0.11088598857023525,-0.5289842212665521,0.45789854044278044,21.697664260864247
65,0.1168750954231821,0.823155585299771,0.5894671113367288,0.46619147066497085,0.7199340952180157,-0.01481291240232469,-0.4356815120189741,-0.4390807922054058,20.153152465820312
66,0.06485969856394262,0.47371273665550334,0.6686145068552453,0.5800049298516926,0.7915325956710243,-0.0021695916819289376,-0.5558009564817805,-1.3360601248535922,20.38810920715332
67,0.09386935174748888,-0.14278061210142654,0.1848056505686653,-0.0029234248114968233,0.2630620700852174,-0.058894047013899345,-0.5183126804000111,1.3548778730909667,20.34247779846192
68,-0.02013195965637032,-0.49547024411856,-0.1034378721804135,-0.12787599568284985,0.010206241925752974,-0.08907385900570078,-0.4090316261557008,0.45789854044278044,17.145668029785153
69,0.11494578857598202,-0.9631753812020416,-0.39812045776767874,-0.47009840992008756,-0.18245241472640694,-0.09555302293608608,-0.3733881500357108,-0.4390807922054058,15.259421348571776
70,0.047370429837128004,-0.787196010684735,-0.15875393376886104,-0.46171922966515067,-0.16214260327520327,0.030085157758852704,-0.6033315857946467,-1.3360601248535922,13.952754974365234
71,-0.16453517744515955,-0.5555480595925255,-0.05621813530783052,-0.13058582519578307,-0.060391713798764894,0.136548214932347,-0.5734275367137842,1.3548778730909667,13.3759183883667
72,-0.23524821373430138,-0.6658760750435284,-0.0410874843156457,-0.18180096330852183,-0.16789923899079778,0.5802579074233839,-0.6579271692019412,0.45789854044278044,13.615845680236815
73,-0.1248369892019347,0.16023809676331538,0.51153303932462,-0.022938558602981447,0.2026302303479304,-1.4539886333622456,-0.6854862635094696,-0.4390807922054058,12.737980842590332
74,-0.4251346215381034,0.6713439282638062,0.6236083307605291,0.7156436204952348,0.3496614973723716,2.8782994714453247,-0.33319300702365007,-1.3360601248535922,14.168779373168945
75,-0.2648241082618073,0.27917981379193885,0.5766344297235162,0.19546477486421637,0.16017679125478587,0.3040965882425786,-0.4278905917897152,1.3548778730909667,14.910383224487305
76,-0.17169200102963078,0.5344339578798114,0.46409025212987504,0.1953873970053918,0.3290593944712102,-0.009588670871745534,-0.2863564950014987,0.45789854044278044,14.521018028259276
77,-0.5301928222311884,1.0085908978011668,0.6350399379918631,1.0330416353619079,0.5040826703424751,-0.1059588394103053,-0.2657994118122272,-0.4390807922054058,14.384542465209961
78,-0.3405807787899236,0.7031597121209604,0.4065768350962572,0.48787021621358817,0.4749983066872473,-0.11528643565008545,-0.1835202562372474,-1.3360601248535922,14.798027992248535
79,-0.5209052966823354,1.4924775043232832,0.4615013196010253,0.8222541765101827,0.5021950983742223,-0.10026619938797203,0.0021048934486057737,1.3548778730909667,14.25597095489502
80,-0.32915379496724684,-0.3786060814201165,-0.3333029097029952,-0.4552245315905814,-0.34892017105177636,-0.15879682870764844,-0.3296932287475281,0.45789854044278044,14.075526237487793
81,-0.41961522781941046,-0.6643158449650782,-0.4304113115633762,-0.5911057514691689,-0.545353551501661,-0.1160641906026163,-0.541010817260269,-0.4390807922054058,10.152983665466307
82,-0.5243611201423738,-0.8871677612278525,-0.11353567787239505,-0.5526299383825432,-0.5508714759761639,0.026233793883026945,-0.9640870575117482,-1.3360601248535922,8.980463981628418
83,-0.5884923305004464,-0.5062557228090816,0.605573787817898,-0.25912622375598,-0.3035405643452811,-0.5968767443595954,-1.1673567265298832,1.3548778730909667,8.379609107971191
84,-0.8989823070278762,-0.3768041942553411,0.1453621601001558,0.5420192440580205,-0.17523865241548106,-0.34798977395677283,-1.1725246608949946,0.45789854044278044,10.496976852416992
85,-0.9537150785841558,0.874539857227119,2.428182015992894,1.8390636264517415,0.7756501474456642,-0.35316331236246046,-1.6161315737841817,-0.4390807922054058,9.313728332519533
86,-0.923003782598918,0.38274420549998217,1.4517218563565375,1.4488605546442643,0.4889813033729665,-0.35576086690477843,-1.1486924599814,-1.3360601248535922,12.251395225524902
87,-0.9382076545611976,0.3184683963466875,2.128396459255135,1.327750777022722,0.3706666146576471,-0.44869440081900913,-1.062817439314234,1.3548778730909667,11.321418762207033
88,-1.0628391256284513,-0.32534694618389165,0.33070137098068975,2.249803619820572,0.6951740823029441,2.4132860902056468,-0.9666672126135237,0.45789854044278044,12.609785079956055
89,-1.0083953122837794,0.7134769676369821,0.3992885681501064,3.0316561312940458,1.420038024231482,-0.050770448345347816,-0.20188583295088736,-0.4390807922054058,10.981098175048828
90,-0.9162030489317825,1.0222482944031257,0.28356628674893947,2.572868157522239,1.4241514946944518,-0.0840153314260496,-0.002703743828701471,-1.3360601248535922,13.933331489562988
91,-0.8780809963882368,1.6954749115490249,0.12143809146904523,1.9112590240019687,1.0138208961708965,-0.18096370350338625,0.29569792994600164,1.3548778730909667,13.909379005432127
92,-0.790468282874753,1.539225310509199,0.5128127278671999,1.2624325451382994,0.715776393305459,-0.17260359185091273,0.18959416382885552,0.45789854044278044,12.8087739944458
93,-0.7059494653643439,1.3148304127637285,0.3052171471993246,0.6562832523458865,0.34973968385311816,-0.17585234560106852,0.10099837860336058,-0.4390807922054058,11.827858924865724
94,-0.8572643300732097,0.15301382693915103,-0.5095145816297457,0.21908114092182676,-0.3584596717541216,-0.18655174320664372,0.18100760822884307,-1.3360601248535922,10.735479354858398
95,-0.8690590788924785,-0.2225604201175888,-0.7124328964502328,-0.001106882670591962,-0.554029845492776,-0.18868060849172189,0.17160560047029277,1.3548778730909667,8.266053199768066
96,-0.8677660638647783,-0.49319167793924285,0.7837954374508428,-0.2503681539555663,-0.705310116283592,-0.027702539379046164,-1.392725301542453,0.45789854044278044,7.538339138031006
97,-0.8777190689312729,-0.6557996980575508,1.048989949869368,-0.34865332373295066,-0.7657369359505797,0.10164176718685615,-1.3282274721774485,-0.4390807922054058,6.766246795654298
98,-0.9420604307159699,-0.5328424020326316,1.3887261443846364,-0.15282002130370415,-0.6965481533877593,0.8412175828718484,-1.4713571515525428,-1.3360601248535922,6.410053253173827
99,-1.1432220463121086,-0.6311276651264939,1.6138268782028675,0.42487120510608584,-0.6621301077874748,-0.3237638940459037,-1.4892733666846143,1.3548778730909667,6.550942897796631
100,-1.2356302986303582,-0.9509658515326581,1.3427510416361699,0.5099285135561505,-0.8356110497186505,-0.3163085374472684,0.18834544382781926,0.45789854044278044,6.544887065887451
101,-1.5905527080396804,-1.2478854871152174,0.7616778597202721,2.372182849236101,-1.0126490988526162,-0.3009703465308188,0.249961129434657,-0.4390807922054058,6.051557540893555
102,-1.5721644582100853,-0.025550637601962516,1.3043591363077314,2.630513364691943,-0.7837164741728456,-0.31038940827988104,0.47797275215139357,-1.3360601248535922,5.38283634185791
103,-1.5952227397424346,-0.8941841140739035,0.43644955886697295,1.9929255270901876,-1.091083385981001,-0.29870648026740604,0.5618893178028024,1.3548778730909667,5.877629280090332
104,-1.7207298417539547,0.6582392782674825,-0.9000193273631631,5.358794384282227,-0.7605214276039909,3.253375090568685,1.2109821331141313,0.45789854044278044,4.939332008361816
105,-1.266569258661105,0.11197228085238312,-1.1477940849135717,0.3060555607084197,-1.0403659095092432,0.4690363047562992,1.3344210356185444,-0.4390807922054058,6.124946594238281
106,-1.1845518268814836,0.0697373759232801,-1.1797222458925876,0.10597296211291751,-1.0486641340609901,-0.02574515406521436,1.5861511911094182,-1.3360601248535922,5.405311107635498
107,-0.9382076545611976,0.1156905841750443,-0.934694578063569,-0.3109837897886925,-0.8992663478199914,-0.02435304617291511,1.4602292922287576,1.3548778730909667,5.539750576019287
108,-0.6641351690058082,1.6904999254152178,-0.23389240317939025,-0.20269146841928443,-0.2513162842834831,0.050687555466318555,1.402320375999188,0.45789854044278044,6.1549720764160165
109,-1.0861892841422223,1.4180118036355536,-0.48094193219683123,0.6289092822938647,-0.43020122986989207,-0.057748944885062825,1.5587338577434293,-0.4390807922054058,7.689013481140138
110,-0.9790704319602971,2.4517731670338136,-0.037761438620185224,0.647155436060436,-0.13589414085894433,-0.019568662836467708,1.3290833767983508,-1.3360601248535922,7.193204402923584
111,-0.9037661707533851,2.175797817435413,-0.06373281215179438,0.1382276771458265,-0.36148267158113256,-0.05049785424329789,1.366907427017209,1.3548778730909667,8.070479393005371
112,-0.9288675911556891,1.846786398834575,-0.3985773576151143,-0.10150940662000482,-0.5831472626195555,-0.054511584327589714,1.5409915537803511,0.45789854044278044,7.6638126373291025
113,-0.6197698678296429,1.5106087387243208,-0.5813411145140193,-0.9014745043431568,-0.7969899509400156,-0.02942747688296328,1.6415385590715519,-0.4390807922054058,6.689588069915772
114,-0.6965335139436657,0.7439938456496139,-0.9205063225472301,-1.0334784445178762,-0.9936767486331415,-0.002103313992189626,1.6431445809641962,-1.3360601248535922,6.002378463745117
115,-1.0152631776566425,0.005295350004244678,-0.843768180987676,-0.6783980008177882,-1.1032337126826879,0.11744809134711635,1.4003053523303692,1.3548778730909667,5.0045037269592285
116,-0.6650107999500746,-0.027209170494661983,-1.033393358543054,-1.2665195488581305,-1.1448783086733576,0.3720244188006612,1.1887706103960325,0.45789854044278044,5.046132564544678
117,-0.9335376228584432,-0.02548796346477587,-1.1064542315338415,-0.9725176000966177,-1.1818478113619002,0.11571490095319424,1.2956410556815825,-0.4390807922054058,4.314588069915772
118,-1.0027124674554904,0.7834707850811945,-0.7438866865515805,-0.5637924520016013,-0.8907717754869307,0.03354208847343517,1.3531414738172047,-1.3360601248535922,4.1394128799438485
119,-0.7983985804599925,-0.2908885974905622,-1.0785727836566141,-1.3605835892038038,-1.3106531667523165,-0.08286338369888817,1.615280455508422,1.3548778730909667,4.828275680541992
120,-1.1188795060615022,-0.4902253677678307,-1.4566776994853938,-0.9858815788913483,-1.3515520503749914,-0.13980846549624462,1.8291586687843737,0.45789854044278044,4.137377262115479
121,-0.9122306032146271,0.30652874735531227,-1.1159345720031364,-1.0555827053581308,-1.0495364396415952,-0.1412429588671467,1.8021359377266746,-0.4390807922054058,3.4421579837799072
122,-0.8903398296079666,0.22436064285992657,-1.167896147582398,-1.1486784631807219,-1.0897509736909547,-0.1570012202871383,1.807745721895621,-1.3360601248535922,3.979546070098877
123,-0.8564820997629984,0.39363688215464004,-0.6013179656805462,-1.1549366169468833,-1.0091203426564068,-0.036830357014931196,1.807745721895621,1.3548778730909667,3.7421834468841553
124,-0.8564820997629984,0.5475248939268723,-0.8737975198339581,-1.1549366169468833,-1.0493264256163908,-0.006934586139833119,1.807745721895621,0.45789854044278044,4.582040786743164
125,-0.8564820997629984,-0.17475791456117612,-1.1545178632951476,-1.1549366169468833,-1.336520578927693,0.06256228285080492,1.807745721895621,-0.4390807922054058,3.815168619155884
126,-0.8564820997629984,-0.6817239488250967,-1.336531256006366,-1.1549366169468833,-1.5377757473408438,0.32728151470241834,0.7760306291924773,-1.3360601248535922,3.158068418502808
127,-0.8564820997629984,-0.671700640012859,-1.3150659256866202,-1.1549366169468833,-1.5689326463527125,-0.744670730773128,0.7760306291924773,1.3548778730909667,2.648102283477783
128,-0.8564820997629984,-0.671700640012859,-1.5414307943201564,-1.1549366169468833,-1.6297833695900226,-0.10594859790974111,0.7760306291924773,0.45789854044278044,2.42341423034668
129,-0.8564820997629984,-0.671700640012859,-1.4293250421976154,-1.1549366169468833,-1.5451747527000987,-0.09582841517625257,0.7760306291924773,-0.4390807922054058,2.4888720512390137
130,-0.8564820997629984,-0.671700640012859,-1.613602948541546,-1.1549366169468833,-1.6545338401457212,-0.24643399993693443,0.7760306291924773,-1.3360601248535922,2.563177585601806
131,-0.8564820997629984,-1.493718061605988,-1.8240853701030315,-1.1549366169468833,-1.5987248837748,-0.11344667801460515,0.7760306291924773,1.3548778730909667,2.251307964324951
132,-0.8564820997629984,-1.493718061605988,-1.4634457735022188,-1.1549366169468833,-1.5665556298900098,-0.11515384458505899,0.7760306291924773,0.45789854044278044,1.8755075931549072
133,-0.8564820997629984,-1.493718061605988,-1.5200592074978851,-1.1549366169468833,-1.5272895796772403,0.2185244464548389,0.7760306291924773,-0.4390807922054058,2.3252477645874023
134,-0.8564820997629984,-1.493718061605988,-1.404291513794581,-1.1549366169468833,-1.3806201855128766,-0.23503067726975369,0.7760306291924773,-1.3360601248535922,2.1353473663330083
135,-0.8564820997629984,-1.507590490071234,-2.529662652651469,-1.1549366169468833,-1.888666403195991,-0.20620954225562255,0.7760306291924773,1.3548778730909667,2.2105202674865723
136,-0.8564820997629984,-1.507590490071234,-1.5018345166977851,-1.1549366169468833,-1.3986207198480525,-0.061178923455285285,0.7760306291924773,0.45789854044278044,1.9235243797302248
137,-0.8564820997629984,-1.507590490071234,-0.7210917603881358,-1.1549366169468833,-0.8033245638321248,-0.04493221565141641,0.7760306291924773,-0.4390807922054058,1.9975063800811768
138,-0.8564820997629984,-1.507590490071234,-1.1810296014184558,-1.1549366169468833,-0.9195304696979743,-0.23794510715851047,0.7760306291924773,-1.3360601248535922,2.755817413330078
139,-0.8564820997629984,-2.47046782242517,-2.9947654727199313,-1.1549366169468833,-2.339648008008296,-0.23794510715851047,0.7760306291924773,1.3548778730909667,2.459891557693481
140,-0.8564820997629984,-2.47046782242517,-1.9435498542266587,-1.1549366169468833,-1.6727536987630882,-0.23794510715851047,0.7760306291924773,0.45789854044278044,1.6275968551635742
141,-0.8564820997629984,-2.47046782242517,0.20498868451452948,-1.1549366169468833,0.2472600234075826,-0.23794510715851047,0.7760306291924773,-0.4390807922054058,1.4056527614593506
142,-0.8564820997629984,-2.47046782242517,0.18551142841493362,-1.1549366169468833,-0.031776812538070125,-0.23794510715851047,0.7760306291924773,-1.3360601248535922,3.560370445251465
