,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Prediction
1988-09,-0.8564820997629984,-0.8774565161452719,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8955850231133928,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8804369441110679,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8678658398122132,0.7760306291924773,-0.4390807922054058,2.42341423034668
1988-12,-0.8564820997629984,-0.8955850231133928,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8804369441110679,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8678658398122132,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8708610100972586,0.7760306291924773,0.4578985404427805,2.648102283477783
1989-03,-0.8564820997629984,-0.8804369441110679,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8678658398122132,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8708610100972586,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8734995392693026,0.7760306291924773,1.3548778730909667,3.158068418502808
1989-06,-0.8564820997629984,-0.8678658398122132,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8708610100972586,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8734995392693026,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8644426233085452,0.7760306291924773,-1.3360601248535922,3.815168619155884
1989-09,-0.8564820997629984,-0.8708610100972586,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8734995392693026,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8644426233085452,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8438864772945917,1.8077457218956208,-0.4390807922054058,4.582040786743164
1989-12,-0.8564820997629984,-0.8734995392693026,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8644426233085452,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8438864772945917,1.8077457218956208,-0.4390807922054058,-0.8564820997629984,-0.8173995269998237,1.8077457218956208,0.4578985404427805,3.7421834468841553
1990-03,-0.8564820997629984,-0.8644426233085452,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8438864772945917,1.8077457218956208,-0.4390807922054058,-0.8564820997629984,-0.8173995269998237,1.8077457218956208,0.4578985404427805,-0.8564820997629984,-0.7864877954783029,1.8077457218956208,1.3548778730909667,3.979546070098877
1990-06,-0.8564820997629984,-0.8438864772945917,1.8077457218956208,-0.4390807922054058,-0.8564820997629984,-0.8173995269998237,1.8077457218956208,0.4578985404427805,-0.8564820997629984,-0.7864877954783029,1.8077457218956208,1.3548778730909667,-0.8903398296079666,-0.8203414750136807,1.8077457218956208,-1.3360601248535922,3.4421579837799072
1990-09,-0.8564820997629984,-0.8173995269998237,1.8077457218956208,0.4578985404427805,-0.8564820997629984,-0.7864877954783029,1.8077457218956208,1.3548778730909667,-0.8903398296079666,-0.8203414750136807,1.8077457218956208,-1.3360601248535922,-0.9122306032146272,-0.8107736617689494,1.8021359377266744,-0.4390807922054058,4.137377262115479
1990-12,-0.8564820997629984,-0.7864877954783029,1.8077457218956208,1.3548778730909667,-0.8903398296079666,-0.8203414750136807,1.8077457218956208,-1.3360601248535922,-0.9122306032146272,-0.8107736617689494,1.8021359377266744,-0.4390807922054058,-1.1188795060615022,-0.8324351549737673,1.8291586687843735,0.4578985404427805,4.828275680541992
1991-03,-0.8903398296079666,-0.8203414750136807,1.8077457218956208,-1.3360601248535922,-0.9122306032146272,-0.8107736617689494,1.8021359377266744,-0.4390807922054058,-1.1188795060615022,-0.8324351549737673,1.8291586687843735,0.4578985404427805,-0.7983985804599925,-0.8044116686760348,1.615280455508422,1.3548778730909667,4.1394128799438485
1991-06,-0.9122306032146272,-0.8107736617689494,1.8021359377266744,-0.4390807922054058,-1.1188795060615022,-0.8324351549737673,1.8291586687843735,0.4578985404427805,-0.7983985804599925,-0.8044116686760348,1.615280455508422,1.3548778730909667,-1.0027124674554904,-0.7765623512516767,1.3531414738172047,-1.3360601248535922,4.314588069915772
1991-09,-1.1188795060615022,-0.8324351549737673,1.8291586687843735,0.4578985404427805,-0.7983985804599925,-0.8044116686760348,1.615280455508422,1.3548778730909667,-1.0027124674554904,-0.7765623512516767,1.3531414738172047,-1.3360601248535922,-0.9335376228584432,-0.8043296152720251,1.2956410556815825,-0.4390807922054058,5.046132564544678
1991-12,-0.7983985804599925,-0.8044116686760348,1.615280455508422,1.3548778730909667,-1.0027124674554904,-0.7765623512516767,1.3531414738172047,-1.3360601248535922,-0.9335376228584432,-0.8043296152720251,1.2956410556815825,-0.4390807922054058,-0.6650107999500746,-0.7972685056497003,1.1887706103960325,0.4578985404427805,5.0045037269592285
1992-03,-1.0027124674554904,-0.7765623512516767,1.3531414738172047,-1.3360601248535922,-0.9335376228584432,-0.8043296152720251,1.2956410556815825,-0.4390807922054058,-0.6650107999500746,-0.7972685056497003,1.1887706103960325,0.4578985404427805,-1.0152631776566423,-0.7677807918301195,1.4003053523303692,1.3548778730909667,6.002378463745117
1992-06,-0.9335376228584432,-0.8043296152720251,1.2956410556815825,-0.4390807922054058,-0.6650107999500746,-0.7972685056497003,1.1887706103960325,0.4578985404427805,-1.0152631776566423,-0.7677807918301195,1.4003053523303692,1.3548778730909667,-0.6965335139436657,-0.7694588022018389,1.6431445809641962,-1.3360601248535922,6.689588069915772
1992-09,-0.6650107999500746,-0.7972685056497003,1.1887706103960325,0.4578985404427805,-1.0152631776566423,-0.7677807918301195,1.4003053523303692,1.3548778730909667,-0.6965335139436657,-0.7694588022018389,1.6431445809641962,-1.3360601248535922,-0.6197698678296429,-0.7292356238686354,1.641538559071552,-0.4390807922054058,7.6638126373291025
1992-12,-1.0152631776566423,-0.7677807918301195,1.4003053523303692,1.3548778730909667,-0.6965335139436657,-0.7694588022018389,1.6431445809641962,-1.3360601248535922,-0.6197698678296429,-0.7292356238686354,1.641538559071552,-0.4390807922054058,-0.9288675911556892,-0.7015349982066151,1.5409915537803511,0.4578985404427805,8.070479393005371
1993-03,-0.6965335139436657,-0.7694588022018389,1.6431445809641962,-1.3360601248535922,-0.6197698678296429,-0.7292356238686354,1.641538559071552,-0.4390807922054058,-0.9288675911556892,-0.7015349982066151,1.5409915537803511,0.4578985404427805,-0.9037661707533852,-0.6622651308905309,1.366907427017209,1.3548778730909667,7.193204402923584
1993-06,-0.6197698678296429,-0.7292356238686354,1.641538559071552,-0.4390807922054058,-0.9288675911556892,-0.7015349982066151,1.5409915537803511,0.4578985404427805,-0.9037661707533852,-0.6622651308905309,1.366907427017209,1.3548778730909667,-0.9790704319602972,-0.6458728635720511,1.3290833767983508,-1.3360601248535922,7.689013481140138
1993-09,-0.9288675911556892,-0.7015349982066151,1.5409915537803511,0.4578985404427805,-0.9037661707533852,-0.6622651308905309,1.366907427017209,1.3548778730909667,-0.9790704319602972,-0.6458728635720511,1.3290833767983508,-1.3360601248535922,-1.0861892841422225,-0.681234805379473,1.558733857743429,-0.4390807922054058,6.1549720764160165
1993-12,-0.9037661707533852,-0.6622651308905309,1.366907427017209,1.3548778730909667,-0.9790704319602972,-0.6458728635720511,1.3290833767983508,-1.3360601248535922,-1.0861892841422225,-0.681234805379473,1.558733857743429,-0.4390807922054058,-0.6641351690058082,-0.6612493139774547,1.402320375999188,0.4578985404427805,5.539750576019287
1994-03,-0.9790704319602972,-0.6458728635720511,1.3290833767983508,-1.3360601248535922,-1.0861892841422225,-0.681234805379473,1.558733857743429,-0.4390807922054058,-0.6641351690058082,-0.6612493139774547,1.402320375999188,0.4578985404427805,-0.9382076545611976,-0.7230847515509946,1.4602292922287576,1.3548778730909667,5.405311107635498
1994-06,-1.0861892841422225,-0.681234805379473,1.558733857743429,-0.4390807922054058,-0.6641351690058082,-0.6612493139774547,1.402320375999188,0.4578985404427805,-0.9382076545611976,-0.7230847515509946,1.4602292922287576,1.3548778730909667,-1.1845518268814836,-0.7478836197983109,1.5861511911094182,-1.3360601248535922,6.124946594238281
1994-09,-0.6641351690058082,-0.6612493139774547,1.402320375999188,0.4578985404427805,-0.9382076545611976,-0.7230847515509946,1.4602292922287576,1.3548778730909667,-1.1845518268814836,-0.7478836197983109,1.5861511911094182,-1.3360601248535922,-1.266569258661105,-0.7533027195234325,1.3344210356185444,-0.4390807922054058,4.939332008361816
1994-12,-0.9382076545611976,-0.7230847515509946,1.4602292922287576,1.3548778730909667,-1.1845518268814836,-0.7478836197983109,1.5861511911094182,-1.3360601248535922,-1.266569258661105,-0.7533027195234325,1.3344210356185444,-0.4390807922054058,-1.7207298417539547,-0.7242950440653291,1.2109821331141313,0.4578985404427805,5.877629280090332
1995-03,-1.1845518268814836,-0.7478836197983109,1.5861511911094182,-1.3360601248535922,-1.266569258661105,-0.7533027195234325,1.3344210356185444,-0.4390807922054058,-1.7207298417539547,-0.7242950440653291,1.2109821331141313,0.4578985404427805,-1.5952227397424346,-0.7720857989207542,0.5618893178028024,1.3548778730909667,5.38283634185791
1995-06,-1.266569258661105,-0.7533027195234325,1.3344210356185444,-0.4390807922054058,-1.7207298417539547,-0.7242950440653291,1.2109821331141313,0.4578985404427805,-1.5952227397424346,-0.7720857989207542,0.5618893178028024,1.3548778730909667,-1.572164458210085,-0.7342641194062919,0.4779727521513936,-1.3360601248535922,6.051557540893555
1995-09,-1.7207298417539547,-0.7242950440653291,1.2109821331141313,0.4578985404427805,-1.5952227397424346,-0.7720857989207542,0.5618893178028024,1.3548778730909667,-1.572164458210085,-0.7342641194062919,0.4779727521513936,-1.3360601248535922,-1.5905527080396804,-0.7542086513789484,0.24996112943465698,-0.4390807922054058,6.544887065887451
1995-12,-1.5952227397424346,-0.7720857989207542,0.5618893178028024,1.3548778730909667,-1.572164458210085,-0.7342641194062919,0.4779727521513936,-1.3360601248535922,-1.5905527080396804,-0.7542086513789484,0.24996112943465698,-0.4390807922054058,-1.2356302986303582,-0.7272532720588526,0.1883454438278193,0.4578985404427805,6.550942897796631
1996-03,-1.572164458210085,-0.7342641194062919,0.4779727521513936,-1.3360601248535922,-1.5905527080396804,-0.7542086513789484,0.24996112943465698,-0.4390807922054058,-1.2356302986303582,-0.7272532720588526,0.1883454438278193,0.4578985404427805,-1.1432220463121086,-0.7073677285839487,-1.4892733666846143,1.3548778730909667,6.410053253173827
1996-06,-1.5905527080396804,-0.7542086513789484,0.24996112943465698,-0.4390807922054058,-1.2356302986303582,-0.7272532720588526,0.1883454438278193,0.4578985404427805,-1.1432220463121086,-0.7073677285839487,-1.4892733666846143,1.3548778730909667,-0.9420604307159696,-0.7071236249927271,-1.4713571515525428,-1.3360601248535922,6.766246795654298
1996-09,-1.2356302986303582,-0.7272532720588526,0.1883454438278193,0.4578985404427805,-1.1432220463121086,-0.7073677285839487,-1.4892733666846143,1.3548778730909667,-0.9420604307159696,-0.7071236249927271,-1.4713571515525428,-1.3360601248535922,-0.8777190689312729,-0.7128027238736325,-1.3282274721774483,-0.4390807922054058,7.538339138031006
1996-12,-1.1432220463121086,-0.7073677285839487,-1.4892733666846143,1.3548778730909667,-0.9420604307159696,-0.7071236249927271,-1.4713571515525428,-1.3360601248535922,-0.8777190689312729,-0.7128027238736325,-1.3282274721774483,-0.4390807922054058,-0.8677660638647783,-0.6984449734945871,-1.3927253015424528,0.4578985404427805,8.266053199768066
1997-03,-0.9420604307159696,-0.7071236249927271,-1.4713571515525428,-1.3360601248535922,-0.8777190689312729,-0.7128027238736325,-1.3282274721774483,-0.4390807922054058,-0.8677660638647783,-0.6984449734945871,-1.3927253015424528,0.4578985404427805,-0.8690590788924785,-0.6673228227553578,0.17160560047029275,1.3548778730909667,10.735479354858398
1997-06,-0.8777190689312729,-0.7128027238736325,-1.3282274721774483,-0.4390807922054058,-0.8677660638647783,-0.6984449734945871,-1.3927253015424528,0.4578985404427805,-0.8690590788924785,-0.6673228227553578,0.17160560047029275,1.3548778730909667,-0.8572643300732099,-0.6379895092624136,0.18100760822884307,-1.3360601248535922,11.827858924865724
1997-09,-0.8677660638647783,-0.6984449734945871,-1.3927253015424528,0.4578985404427805,-0.8690590788924785,-0.6673228227553578,0.17160560047029275,1.3548778730909667,-0.8572643300732099,-0.6379895092624136,0.18100760822884307,-1.3360601248535922,-0.7059494653643441,-0.5384497925472602,0.10099837860336057,-0.4390807922054058,12.8087739944458
1997-12,-0.8690590788924785,-0.6673228227553578,0.17160560047029275,1.3548778730909667,-0.8572643300732099,-0.6379895092624136,0.18100760822884307,-1.3360601248535922,-0.7059494653643441,-0.5384497925472602,0.10099837860336057,-0.4390807922054058,-0.7904682828747529,-0.4944172335173779,0.18959416382885552,0.4578985404427805,13.909379005432127
1998-03,-0.8572643300732099,-0.6379895092624136,0.18100760822884307,-1.3360601248535922,-0.7059494653643441,-0.5384497925472602,0.10099837860336057,-0.4390807922054058,-0.7904682828747529,-0.4944172335173779,0.18959416382885552,0.4578985404427805,-0.8780809963882368,-0.4548776797848817,0.29569792994600164,1.3548778730909667,13.933331489562988
1998-06,-0.7059494653643441,-0.5384497925472602,0.10099837860336057,-0.4390807922054058,-0.7904682828747529,-0.4944172335173779,0.18959416382885552,0.4578985404427805,-0.8780809963882368,-0.4548776797848817,0.29569792994600164,1.3548778730909667,-0.9162030489317824,-0.4105135627275528,-0.002703743828701471,-1.3360601248535922,10.981098175048828
1998-09,-0.7904682828747529,-0.4944172335173779,0.18959416382885552,0.4578985404427805,-0.8780809963882368,-0.4548776797848817,0.29569792994600164,1.3548778730909667,-0.9162030489317824,-0.4105135627275528,-0.002703743828701471,-1.3360601248535922,-1.0083953122837794,-0.4095480657516276,-0.20188583295088736,-0.4390807922054058,12.609785079956055
1998-12,-0.8780809963882368,-0.4548776797848817,0.29569792994600164,1.3548778730909667,-0.9162030489317824,-0.4105135627275528,-0.002703743828701471,-1.3360601248535922,-1.0083953122837794,-0.4095480657516276,-0.20188583295088736,-0.4390807922054058,-1.0628391256284513,-0.5285491815363709,-0.9666672126135236,0.4578985404427805,11.321418762207033
1999-03,-0.9162030489317824,-0.4105135627275528,-0.002703743828701471,-1.3360601248535922,-1.0083953122837794,-0.4095480657516276,-0.20188583295088736,-0.4390807922054058,-1.0628391256284513,-0.5285491815363709,-0.9666672126135236,0.4578985404427805,-0.9382076545611976,-0.462898693143364,-1.062817439314234,1.3548778730909667,12.251395225524902
1999-06,-1.0083953122837794,-0.4095480657516276,-0.20188583295088736,-0.4390807922054058,-1.0628391256284513,-0.5285491815363709,-0.9666672126135236,0.4578985404427805,-0.9382076545611976,-0.462898693143364,-1.062817439314234,1.3548778730909667,-0.9230037825989179,-0.5148312516568992,-1.1486924599814,-1.3360601248535922,9.313728332519533
1999-09,-1.0628391256284513,-0.5285491815363709,-0.9666672126135236,0.4578985404427805,-0.9382076545611976,-0.462898693143364,-1.062817439314234,1.3548778730909667,-0.9230037825989179,-0.5148312516568992,-1.1486924599814,-1.3360601248535922,-0.953715078584156,-0.4773449743209265,-1.6161315737841817,-0.4390807922054058,10.496976852416992
1999-12,-0.9382076545611976,-0.462898693143364,-1.062817439314234,1.3548778730909667,-0.9230037825989179,-0.5148312516568992,-1.1486924599814,-1.3360601248535922,-0.953715078584156,-0.4773449743209265,-1.6161315737841817,-0.4390807922054058,-0.8989823070278762,-0.595758934475383,-1.1725246608949946,0.4578985404427805,8.379609107971191
2000-03,-0.9230037825989179,-0.5148312516568992,-1.1486924599814,-1.3360601248535922,-0.953715078584156,-0.4773449743209265,-1.6161315737841817,-0.4390807922054058,-0.8989823070278762,-0.595758934475383,-1.1725246608949946,0.4578985404427805,-0.5884923305004464,-0.5480635530073312,-1.1673567265298832,1.3548778730909667,8.980463981628418
2000-06,-0.953715078584156,-0.4773449743209265,-1.6161315737841817,-0.4390807922054058,-0.8989823070278762,-0.595758934475383,-1.1725246608949946,0.4578985404427805,-0.5884923305004464,-0.5480635530073312,-1.1673567265298832,1.3548778730909667,-0.5243611201423738,-0.6334122017326578,-0.9640870575117482,-1.3360601248535922,10.152983665466307
2000-09,-0.8989823070278762,-0.595758934475383,-1.1725246608949946,0.4578985404427805,-0.5884923305004464,-0.5480635530073312,-1.1673567265298832,1.3548778730909667,-0.5243611201423738,-0.6334122017326578,-0.9640870575117482,-1.3360601248535922,-0.4196152278194105,-0.6091924356191933,-0.541010817260269,-0.4390807922054058,14.075526237487793
2000-12,-0.5884923305004464,-0.5480635530073312,-1.1673567265298832,1.3548778730909667,-0.5243611201423738,-0.6334122017326578,-0.9640870575117482,-1.3360601248535922,-0.4196152278194105,-0.6091924356191933,-0.541010817260269,-0.4390807922054058,-0.32915379496724684,-0.5619295211434635,-0.3296932287475281,0.4578985404427805,14.25597095489502
2001-03,-0.5243611201423738,-0.6334122017326578,-0.9640870575117482,-1.3360601248535922,-0.4196152278194105,-0.6091924356191933,-0.541010817260269,-0.4390807922054058,-0.32915379496724684,-0.5619295211434635,-0.3296932287475281,0.4578985404427805,-0.5209052966823354,-0.4038163596637005,0.0021048934486057732,1.3548778730909667,14.798027992248535
2001-06,-0.4196152278194105,-0.6091924356191933,-0.541010817260269,-0.4390807922054058,-0.32915379496724684,-0.5619295211434635,-0.3296932287475281,0.4578985404427805,-0.5209052966823354,-0.4038163596637005,0.0021048934486057732,1.3548778730909667,-0.3405807787899236,-0.39654284147550256,-0.1835202562372474,-1.3360601248535922,14.384542465209961
2001-09,-0.32915379496724684,-0.5619295211434635,-0.3296932287475281,0.4578985404427805,-0.5209052966823354,-0.4038163596637005,0.0021048934486057732,1.3548778730909667,-0.3405807787899236,-0.39654284147550256,-0.1835202562372474,-1.3360601248535922,-0.5301928222311884,-0.3746931482460039,-0.2657994118122272,-0.4390807922054058,14.521018028259276
2001-12,-0.5209052966823354,-0.4038163596637005,0.0021048934486057732,1.3548778730909667,-0.3405807787899236,-0.39654284147550256,-0.1835202562372474,-1.3360601248535922,-0.5301928222311884,-0.3746931482460039,-0.2657994118122272,-0.4390807922054058,-0.17169200102963078,-0.3913602723640482,-0.2863564950014987,0.4578985404427805,14.910383224487305
2002-03,-0.3405807787899236,-0.39654284147550256,-0.1835202562372474,-1.3360601248535922,-0.5301928222311884,-0.3746931482460039,-0.2657994118122272,-0.4390807922054058,-0.17169200102963078,-0.3913602723640482,-0.2863564950014987,0.4578985404427805,-0.2648241082618073,-0.3858591000141616,-0.4278905917897152,1.3548778730909667,14.168779373168945
2002-06,-0.5301928222311884,-0.3746931482460039,-0.2657994118122272,-0.4390807922054058,-0.17169200102963078,-0.3913602723640482,-0.2863564950014987,0.4578985404427805,-0.2648241082618073,-0.3858591000141616,-0.4278905917897152,1.3548778730909667,-0.4251346215381034,-0.3701642385778776,-0.3331930070236501,-1.3360601248535922,12.737980842590332
2002-09,-0.17169200102963078,-0.3913602723640482,-0.2863564950014987,0.4578985404427805,-0.2648241082618073,-0.3858591000141616,-0.4278905917897152,1.3548778730909667,-0.4251346215381034,-0.3701642385778776,-0.3331930070236501,-1.3360601248535922,-0.1248369892019347,-0.4000574334494594,-0.6854862635094696,-0.4390807922054058,13.615845680236815
2002-12,-0.2648241082618073,-0.3858591000141616,-0.4278905917897152,1.3548778730909667,-0.4251346215381034,-0.3701642385778776,-0.3331930070236501,-1.3360601248535922,-0.1248369892019347,-0.4000574334494594,-0.6854862635094696,-0.4390807922054058,-0.23524821373430135,-0.4577312699870185,-0.6579271692019412,0.4578985404427805,13.3759183883667
2003-03,-0.4251346215381034,-0.3701642385778776,-0.3331930070236501,-1.3360601248535922,-0.1248369892019347,-0.4000574334494594,-0.6854862635094696,-0.4390807922054058,-0.23524821373430135,-0.4577312699870185,-0.6579271692019412,0.4578985404427805,-0.16453517744515955,-0.4223455521053965,-0.5734275367137842,1.3548778730909667,13.952754974365234
2003-06,-0.1248369892019347,-0.4000574334494594,-0.6854862635094696,-0.4390807922054058,-0.23524821373430135,-0.4577312699870185,-0.6579271692019412,0.4578985404427805,-0.16453517744515955,-0.4223455521053965,-0.5734275367137842,1.3548778730909667,0.047370429837128,-0.4320167441820479,-0.6033315857946467,-1.3360601248535922,15.259421348571776
2003-09,-0.23524821373430135,-0.4577312699870185,-0.6579271692019412,0.4578985404427805,-0.16453517744515955,-0.4223455521053965,-0.5734275367137842,1.3548778730909667,0.047370429837128,-0.4320167441820479,-0.6033315857946467,-1.3360601248535922,0.11494578857598202,-0.4087651275087281,-0.3733881500357108,-0.4390807922054058,17.145668029785153
2003-12,-0.16453517744515955,-0.4223455521053965,-0.5734275367137842,1.3548778730909667,0.047370429837128,-0.4320167441820479,-0.6033315857946467,-1.3360601248535922,0.11494578857598202,-0.4087651275087281,-0.3733881500357108,-0.4390807922054058,-0.020131959656370317,-0.3560949148515782,-0.4090316261557008,0.4578985404427805,20.34247779846192
2004-03,0.047370429837128,-0.4320167441820479,-0.6033315857946467,-1.3360601248535922,0.11494578857598202,-0.4087651275087281,-0.3733881500357108,-0.4390807922054058,-0.020131959656370317,-0.3560949148515782,-0.4090316261557008,0.4578985404427805,0.09386935174748888,-0.2800624892956054,-0.5183126804000111,1.3548778730909667,20.38810920715332
2004-06,0.11494578857598202,-0.4087651275087281,-0.3733881500357108,-0.4390807922054058,-0.020131959656370317,-0.3560949148515782,-0.4090316261557008,0.4578985404427805,0.09386935174748888,-0.2800624892956054,-0.5183126804000111,1.3548778730909667,0.06485969856394262,-0.15120277907087087,-0.5558009564817805,-1.3360601248535922,20.153152465820312
2004-09,-0.020131959656370317,-0.3560949148515782,-0.4090316261557008,0.4578985404427805,0.09386935174748888,-0.2800624892956054,-0.5183126804000111,1.3548778730909667,0.06485969856394262,-0.15120277907087087,-0.5558009564817805,-1.3360601248535922,0.1168750954231821,-0.14936342967988284,-0.4356815120189741,-0.4390807922054058,21.697664260864247
2004-12,0.09386935174748888,-0.2800624892956054,-0.5183126804000111,1.3548778730909667,0.06485969856394262,-0.15120277907087087,-0.5558009564817805,-1.3360601248535922,0.1168750954231821,-0.14936342967988284,-0.4356815120189741,-0.4390807922054058,0.21090910252795309,-0.15883426460418035,-0.5289842212665521,0.4578985404427805,19.902767181396484
2005-03,0.06485969856394262,-0.15120277907087087,-0.5558009564817805,-1.3360601248535922,0.1168750954231821,-0.14936342967988284,-0.4356815120189741,-0.4390807922054058,0.21090910252795309,-0.15883426460418035,-0.5289842212665521,0.4578985404427805,0.17025355778566328,-0.09657677768764507,-0.4750200193182935,1.3548778730909667,19.902767181396484
2005-06,0.1168750954231821,-0.14936342967988284,-0.4356815120189741,-0.4390807922054058,0.21090910252795309,-0.15883426460418035,-0.5289842212665521,0.4578985404427805,0.17025355778566328,-0.09657677768764507,-0.4750200193182935,1.3548778730909667,0.310351590098476,-0.16892700628419194,-0.4074332868320642,-1.3360601248535922,20.185508728027344
2005-09,0.21090910252795309,-0.15883426460418035,-0.5289842212665521,0.4578985404427805,0.17025355778566328,-0.09657677768764507,-0.4750200193182935,1.3548778730909667,0.310351590098476,-0.16892700628419194,-0.4074332868320642,-1.3360601248535922,0.3576327423190486,-0.16892700628419194,-0.4534197702969095,-0.4390807922054058,21.288209915161133
2005-12,0.17025355778566328,-0.09657677768764507,-0.4750200193182935,1.3548778730909667,0.310351590098476,-0.16892700628419194,-0.4074332868320642,-1.3360601248535922,0.3576327423190486,-0.16892700628419194,-0.4534197702969095,-0.4390807922054058,0.4069278457114336,-0.15753002103835834,-0.32816477498575986,0.4578985404427805,21.90587043762207
2006-03,0.310351590098476,-0.16892700628419194,-0.4074332868320642,-1.3360601248535922,0.3576327423190486,-0.16892700628419194,-0.4534197702969095,-0.4390807922054058,0.4069278457114336,-0.15753002103835834,-0.32816477498575986,0.4578985404427805,0.4356952410004003,-0.11308140954110725,-0.3828386736154729,1.3548778730909667,23.33950424194336
2006-06,0.3576327423190486,-0.16892700628419194,-0.4534197702969095,-0.4390807922054058,0.4069278457114336,-0.15753002103835834,-0.32816477498575986,0.4578985404427805,0.4356952410004003,-0.11308140954110725,-0.3828386736154729,1.3548778730909667,0.2852355758471012,-0.08818422713086978,-0.3113654536291813,-1.3360601248535922,24.30966186523437
2006-09,0.4069278457114336,-0.15753002103835834,-0.32816477498575986,0.4578985404427805,0.4356952410004003,-0.11308140954110725,-0.3828386736154729,1.3548778730909667,0.2852355758471012,-0.08818422713086978,-0.3113654536291813,-1.3360601248535922,0.34568037992981177,-0.030396103982806406,-0.22547283258457385,-0.4390807922054058,24.610523223876964
