,FCF,PricePerShare,ROE,QMonth,Prediction
1987-03,-1.0382409434398978,-1.0476441301638977,-0.494720289468839,-1.3360601248535922,3.0013020038604736
1986-09,-1.0382409434398978,-1.06486442130664,-0.494720289468839,0.4578985404427805,2.533913373947144
1986-12,-1.0382409434398978,-1.0655999971661665,-0.494720289468839,1.3548778730909667,2.533913373947144
1987-03,-1.0382409434398978,-1.0476441301638977,-0.494720289468839,-1.3360601248535922,2.533913373947144
1987-06,-1.0382409434398978,-1.0435177710267611,-0.494720289468839,-0.4390807922054058,2.533913373947144
1986-12,-1.0382409434398978,-1.0655999971661665,-0.494720289468839,1.3548778730909667,2.670117855072021
1987-03,-1.0382409434398978,-1.0476441301638977,-0.494720289468839,-1.3360601248535922,2.670117855072021
1987-06,-1.0382409434398978,-1.0435177710267611,-0.494720289468839,-0.4390807922054058,2.670117855072021
1987-09,-1.0382409434398978,-1.0350555426746215,-0.494720289468839,0.4578985404427805,2.670117855072021
1987-03,-1.0382409434398978,-1.0476441301638977,-0.494720289468839,-1.3360601248535922,2.8578262329101562
1987-06,-1.0382409434398978,-1.0435177710267611,-0.494720289468839,-0.4390807922054058,2.8578262329101562
1987-09,-1.0382409434398978,-1.0350555426746215,-0.494720289468839,0.4578985404427805,2.8578262329101562
1987-12,-1.0382409434398978,-1.0484597158852478,-0.494720289468839,1.3548778730909667,2.8578262329101562
1987-06,-1.0382409434398978,-1.0435177710267611,-0.494720289468839,-0.4390807922054058,3.029249668121338
1987-09,-1.0382409434398978,-1.0350555426746215,-0.494720289468839,0.4578985404427805,3.029249668121338
1987-12,-1.0382409434398978,-1.0484597158852478,-0.494720289468839,1.3548778730909667,3.029249668121338
1988-03,-1.0382409434398978,-1.0445535266024666,-0.494720289468839,-1.3360601248535922,3.029249668121338
1987-09,-1.0382409434398978,-1.0350555426746215,-0.494720289468839,0.4578985404427805,3.0652101039886475
1987-12,-1.0382409434398978,-1.0484597158852478,-0.494720289468839,1.3548778730909667,3.0652101039886475
1988-03,-1.0382409434398978,-1.0445535266024666,-0.494720289468839,-1.3360601248535922,3.0652101039886475
1988-06,-1.0382409434398978,-1.0391702642623135,-0.494720289468839,-0.4390807922054058,3.0652101039886475
1987-12,-1.0382409434398978,-1.0484597158852478,-0.494720289468839,1.3548778730909667,3.4711544513702406
1988-03,-1.0382409434398978,-1.0445535266024666,-0.494720289468839,-1.3360601248535922,3.4711544513702406
1988-06,-1.0382409434398978,-1.0391702642623135,-0.494720289468839,-0.4390807922054058,3.4711544513702406
1988-09,-1.0382409434398978,-1.0342540355163186,-0.494720289468839,0.4578985404427805,3.4711544513702406
1988-03,-1.0382409434398978,-1.0445535266024666,-0.494720289468839,-1.3360601248535922,4.172649383544922
1988-06,-1.0382409434398978,-1.0391702642623135,-0.494720289468839,-0.4390807922054058,4.172649383544922
1988-09,-1.0382409434398978,-1.0342540355163186,-0.494720289468839,0.4578985404427805,4.172649383544922
1988-12,-1.0382409434398978,-1.033222731200712,-0.494720289468839,1.3548778730909667,4.172649383544922
1988-06,-1.0382409434398978,-1.0391702642623135,-0.494720289468839,-0.4390807922054058,4.633056640625
1988-09,-1.0382409434398978,-1.0342540355163186,-0.494720289468839,0.4578985404427805,4.633056640625
1988-12,-1.0382409434398978,-1.033222731200712,-0.494720289468839,1.3548778730909667,4.633056640625
1989-03,-1.0382409434398978,-1.0215807099834084,-0.494720289468839,-1.3360601248535922,4.633056640625
1988-09,-1.0382409434398978,-1.0342540355163186,-0.494720289468839,0.4578985404427805,5.055994510650635
1988-12,-1.0382409434398978,-1.033222731200712,-0.494720289468839,1.3548778730909667,5.055994510650635
1989-03,-1.0382409434398978,-1.0215807099834084,-0.494720289468839,-1.3360601248535922,5.055994510650635
1989-06,-1.0382409434398978,-1.0014626348411235,-0.494720289468839,-0.4390807922054058,5.055994510650635
1988-12,-1.0382409434398978,-1.033222731200712,-0.494720289468839,1.3548778730909667,4.969208717346191
1989-03,-1.0382409434398978,-1.0215807099834084,-0.494720289468839,-1.3360601248535922,4.969208717346191
1989-06,-1.0382409434398978,-1.0014626348411235,-0.494720289468839,-0.4390807922054058,4.969208717346191
1989-09,-1.0382409434398978,-0.9882586794464984,-0.494720289468839,0.4578985404427805,4.969208717346191
1989-03,-1.0382409434398978,-1.0215807099834084,-0.494720289468839,-1.3360601248535922,6.184176921844482
1989-06,-1.0382409434398978,-1.0014626348411235,-0.494720289468839,-0.4390807922054058,6.184176921844482
1989-09,-1.0382409434398978,-0.9882586794464984,-0.494720289468839,0.4578985404427805,6.184176921844482
1989-12,-1.0382409434398978,-0.9761293033677344,-0.494720289468839,1.3548778730909667,6.184176921844482
1989-06,-1.0382409434398978,-1.0014626348411235,-0.494720289468839,-0.4390807922054058,5.518901348114014
1989-09,-1.0382409434398978,-0.9882586794464984,-0.494720289468839,0.4578985404427805,5.518901348114014
1989-12,-1.0382409434398978,-0.9761293033677344,-0.494720289468839,1.3548778730909667,5.518901348114014
1990-03,-1.0382409434398978,-0.9786182210076224,-0.494720289468839,-1.3360601248535922,5.518901348114014
1989-09,-1.0382409434398978,-0.9882586794464984,-0.494720289468839,0.4578985404427805,6.262279510498048
1989-12,-1.0382409434398978,-0.9761293033677344,-0.494720289468839,1.3548778730909667,6.262279510498048
1990-03,-1.0382409434398978,-0.9786182210076224,-0.494720289468839,-1.3360601248535922,6.262279510498048
1990-06,-1.0382409434398978,-0.9437743176342808,-0.5389406410884823,-0.4390807922054058,6.262279510498048
1989-12,-1.0382409434398978,-0.9761293033677344,-0.494720289468839,1.3548778730909667,8.274421691894531
1990-03,-1.0382409434398978,-0.9786182210076224,-0.494720289468839,-1.3360601248535922,8.274421691894531
1990-06,-1.0382409434398978,-0.9437743176342808,-0.5389406410884823,-0.4390807922054058,8.274421691894531
1990-09,-1.0382409434398978,-0.9628536628565544,-0.5389406410884823,0.4578985404427805,8.274421691894531
1990-03,-1.0382409434398978,-0.9786182210076224,-0.494720289468839,-1.3360601248535922,7.033527851104736
1990-06,-1.0382409434398978,-0.9437743176342808,-0.5389406410884823,-0.4390807922054058,7.033527851104736
1990-09,-1.0382409434398978,-0.9628536628565544,-0.5389406410884823,0.4578985404427805,7.033527851104736
1990-12,-1.0382409434398978,-0.9415344244073002,-0.5329302226911462,1.3548778730909667,7.033527851104736
1990-06,-1.0382409434398978,-0.9437743176342808,-0.5389406410884823,-0.4390807922054058,6.940857887268066
1990-09,-1.0382409434398978,-0.9628536628565544,-0.5389406410884823,0.4578985404427805,6.940857887268066
1990-12,-1.0382409434398978,-0.9415344244073002,-0.5329302226911462,1.3548778730909667,6.940857887268066
1991-03,-1.115753048576843,-0.8838284799369628,-0.5696546919302397,-1.3360601248535922,6.940857887268066
1990-09,-1.0382409434398978,-0.9628536628565544,-0.5389406410884823,0.4578985404427805,8.282740592956543
1990-12,-1.0382409434398978,-0.9415344244073002,-0.5329302226911462,1.3548778730909667,8.282740592956543
1991-03,-1.115753048576843,-0.8838284799369628,-0.5696546919302397,-1.3360601248535922,8.282740592956543
1991-06,-1.0786576838572,-0.9194159010110056,-0.5325556137205811,-0.4390807922054058,8.282740592956543
1990-12,-1.0382409434398978,-0.9415344244073002,-0.5329302226911462,1.3548778730909667,8.40619945526123
1991-03,-1.115753048576843,-0.8838284799369628,-0.5696546919302397,-1.3360601248535922,8.40619945526123
1991-06,-1.0786576838572,-0.9194159010110056,-0.5325556137205811,-0.4390807922054058,8.40619945526123
1991-09,-1.096705159033639,-0.9220735699554116,-0.712898978124525,0.4578985404427805,8.40619945526123
1991-03,-1.115753048576843,-0.8838284799369628,-0.5696546919302397,-1.3360601248535922,8.590946197509767
1991-06,-1.0786576838572,-0.9194159010110056,-0.5325556137205811,-0.4390807922054058,8.590946197509767
1991-09,-1.096705159033639,-0.9220735699554116,-0.712898978124525,0.4578985404427805,8.590946197509767
1991-12,-1.0211138494808822,-0.8835899033357777,-0.8131819678924864,1.3548778730909667,8.590946197509767
1991-06,-1.0786576838572,-0.9194159010110056,-0.5325556137205811,-0.4390807922054058,9.361978530883787
1991-09,-1.096705159033639,-0.9220735699554116,-0.712898978124525,0.4578985404427805,9.361978530883787
1991-12,-1.0211138494808822,-0.8835899033357777,-0.8131819678924864,1.3548778730909667,9.361978530883787
1992-03,-1.0011455787202548,-0.8800492438742377,-0.7942600997433169,-1.3360601248535922,9.361978530883787
1991-09,-1.096705159033639,-0.9220735699554116,-0.712898978124525,0.4578985404427805,10.289956092834473
1991-12,-1.0211138494808822,-0.8835899033357777,-0.8131819678924864,1.3548778730909667,10.289956092834473
1992-03,-1.0011455787202548,-0.8800492438742377,-0.7942600997433169,-1.3360601248535922,10.289956092834473
1992-06,-0.9558868327678104,-0.8747509178673395,-0.7981169935007412,-0.4390807922054058,10.289956092834473
1991-12,-1.0211138494808822,-0.8835899033357777,-0.8131819678924864,1.3548778730909667,10.664399147033693
1992-03,-1.0011455787202548,-0.8800492438742377,-0.7942600997433169,-1.3360601248535922,10.664399147033693
1992-06,-0.9558868327678104,-0.8747509178673395,-0.7981169935007412,-0.4390807922054058,10.664399147033693
1992-09,-0.8918603132948559,-0.8526385893122885,-0.6838968003624212,0.4578985404427805,10.664399147033693
1992-03,-1.0011455787202548,-0.8800492438742377,-0.7942600997433169,-1.3360601248535922,9.244178771972656
1992-06,-0.9558868327678104,-0.8747509178673395,-0.7981169935007412,-0.4390807922054058,9.244178771972656
1992-09,-0.8918603132948559,-0.8526385893122885,-0.6838968003624212,0.4578985404427805,9.244178771972656
1992-12,-0.9453624736294434,-0.8260252504763221,-1.818183124061044,1.3548778730909667,9.244178771972656
1992-06,-0.9558868327678104,-0.8747509178673395,-0.7981169935007412,-0.4390807922054058,9.846723556518556
1992-09,-0.8918603132948559,-0.8526385893122885,-0.6838968003624212,0.4578985404427805,9.846723556518556
1992-12,-0.9453624736294434,-0.8260252504763221,-1.818183124061044,1.3548778730909667,9.846723556518556
1993-03,-0.8594068712370023,-0.8152866504446249,-1.8189692604816765,-1.3360601248535922,9.846723556518556
1992-09,-0.8918603132948559,-0.8526385893122885,-0.6838968003624212,0.4578985404427805,10.295703887939453
1992-12,-0.9453624736294434,-0.8260252504763221,-1.818183124061044,1.3548778730909667,10.295703887939453
1993-03,-0.8594068712370023,-0.8152866504446249,-1.8189692604816765,-1.3360601248535922,10.295703887939453
1993-06,-0.9285955288424632,-0.8560169521383325,-1.7572161850839678,-0.4390807922054058,10.295703887939453
1992-12,-0.9453624736294434,-0.8260252504763221,-1.818183124061044,1.3548778730909667,9.26421070098877
1993-03,-0.8594068712370023,-0.8152866504446249,-1.8189692604816765,-1.3360601248535922,9.26421070098877
1993-06,-0.9285955288424632,-0.8560169521383325,-1.7572161850839678,-0.4390807922054058,9.26421070098877
1993-09,-0.9378393575913712,-0.8387366544539188,-1.7606769098329695,0.4578985404427805,9.26421070098877
1993-03,-0.8594068712370023,-0.8152866504446249,-1.8189692604816765,-1.3360601248535922,7.785447597503662
1993-06,-0.9285955288424632,-0.8560169521383325,-1.7572161850839678,-0.4390807922054058,7.785447597503662
1993-09,-0.9378393575913712,-0.8387366544539188,-1.7606769098329695,0.4578985404427805,7.785447597503662
1993-12,-0.9488439156257854,-0.8258604102636267,-0.5633493254397656,1.3548778730909667,7.785447597503662
1993-06,-0.9285955288424632,-0.8560169521383325,-1.7572161850839678,-0.4390807922054058,8.466320037841799
1993-09,-0.9378393575913712,-0.8387366544539188,-1.7606769098329695,0.4578985404427805,8.466320037841799
1993-12,-0.9488439156257854,-0.8258604102636267,-0.5633493254397656,1.3548778730909667,8.466320037841799
1994-03,-1.0185127721272935,-0.8554424592450742,-0.3786431346729506,-1.3360601248535922,8.466320037841799
1993-09,-0.9378393575913712,-0.8387366544539188,-1.7606769098329695,0.4578985404427805,9.311745643615724
1993-12,-0.9488439156257854,-0.8258604102636267,-0.5633493254397656,1.3548778730909667,9.311745643615724
1994-03,-1.0185127721272935,-0.8554424592450742,-0.3786431346729506,-1.3360601248535922,9.311745643615724
1994-06,-1.017312274887176,-0.8978516996672752,-0.4186760048296365,-0.4390807922054058,9.311745643615724
1993-12,-0.9488439156257854,-0.8258604102636267,-0.5633493254397656,1.3548778730909667,10.09701442718506
1994-03,-1.0185127721272935,-0.8554424592450742,-0.3786431346729506,-1.3360601248535922,10.09701442718506
1994-06,-1.017312274887176,-0.8978516996672752,-0.4186760048296365,-0.4390807922054058,10.09701442718506
1994-09,-0.9994248660094188,-0.8783250540868586,-0.3891709333677536,0.4578985404427805,10.09701442718506
1994-03,-1.0185127721272935,-0.8554424592450742,-0.3786431346729506,-1.3360601248535922,11.792940139770508
1994-06,-1.017312274887176,-0.8978516996672752,-0.4186760048296365,-0.4390807922054058,11.792940139770508
1994-09,-0.9994248660094188,-0.8783250540868586,-0.3891709333677536,0.4578985404427805,11.792940139770508
1994-12,-0.8248725672962774,-0.8540792112673752,-0.3677948775672837,1.3548778730909667,11.792940139770508
1994-06,-1.017312274887176,-0.8978516996672752,-0.4186760048296365,-0.4390807922054058,13.27586841583252
1994-09,-0.9994248660094188,-0.8783250540868586,-0.3891709333677536,0.4578985404427805,13.27586841583252
1994-12,-0.8248725672962774,-0.8540792112673752,-0.3677948775672837,1.3548778730909667,13.27586841583252
1995-03,-0.8297145728314199,-0.8315585975463847,-0.3466927831821126,-1.3360601248535922,13.27586841583252
1994-09,-0.9994248660094188,-0.8783250540868586,-0.3891709333677536,0.4578985404427805,14.595758438110352
1994-12,-0.8248725672962774,-0.8540792112673752,-0.3677948775672837,1.3548778730909667,14.595758438110352
1995-03,-0.8297145728314199,-0.8315585975463847,-0.3466927831821126,-1.3360601248535922,14.595758438110352
1995-06,-0.905425932108188,-0.7829213810012039,-0.34919039594871104,-0.4390807922054058,14.595758438110352
1994-12,-0.8248725672962774,-0.8540792112673752,-0.3677948775672837,1.3548778730909667,16.571935653686527
1995-03,-0.8297145728314199,-0.8315585975463847,-0.3466927831821126,-1.3360601248535922,16.571935653686527
1995-06,-0.905425932108188,-0.7829213810012039,-0.34919039594871104,-0.4390807922054058,16.571935653686527
1995-09,-0.7190687438672209,-0.7403926881766556,-0.33588795893312706,0.4578985404427805,16.571935653686527
1995-03,-0.8297145728314199,-0.8315585975463847,-0.3466927831821126,-1.3360601248535922,18.66679573059082
1995-06,-0.905425932108188,-0.7829213810012039,-0.34919039594871104,-0.4390807922054058,18.66679573059082
1995-09,-0.7190687438672209,-0.7403926881766556,-0.33588795893312706,0.4578985404427805,18.66679573059082
1995-12,-0.6969795946490515,-0.702539746651591,-0.7114730323613999,1.3548778730909667,18.66679573059082
1995-06,-0.905425932108188,-0.7829213810012039,-0.34919039594871104,-0.4390807922054058,14.914485931396484
1995-09,-0.7190687438672209,-0.7403926881766556,-0.33588795893312706,0.4578985404427805,14.914485931396484
1995-12,-0.6969795946490515,-0.702539746651591,-0.7114730323613999,1.3548778730909667,14.914485931396484
1996-03,-0.5834525723085696,-0.6458652364107493,-0.6418786951801888,-1.3360601248535922,14.914485931396484
1995-09,-0.7190687438672209,-0.7403926881766556,-0.33588795893312706,0.4578985404427805,15.50210666656494
1995-12,-0.6969795946490515,-0.702539746651591,-0.7114730323613999,1.3548778730909667,15.50210666656494
1996-03,-0.5834525723085696,-0.6458652364107493,-0.6418786951801888,-1.3360601248535922,15.50210666656494
1996-06,-0.5855734507661109,-0.5857870369730398,-0.5484493863746898,-0.4390807922054058,15.50210666656494
1995-12,-0.6969795946490515,-0.702539746651591,-0.7114730323613999,1.3548778730909667,17.219240188598633
1996-03,-0.5834525723085696,-0.6458652364107493,-0.6418786951801888,-1.3360601248535922,17.219240188598633
1996-06,-0.5855734507661109,-0.5857870369730398,-0.5484493863746898,-0.4390807922054058,17.219240188598633
1996-09,-0.6735698984667526,-0.6933990054063702,-1.040142273294702,0.4578985404427805,17.219240188598633
1996-03,-0.5834525723085696,-0.6458652364107493,-0.6418786951801888,-1.3360601248535922,20.044902801513672
1996-06,-0.5855734507661109,-0.5857870369730398,-0.5484493863746898,-0.4390807922054058,20.044902801513672
1996-09,-0.6735698984667526,-0.6933990054063702,-1.040142273294702,0.4578985404427805,20.044902801513672
1996-12,-0.5431958981899494,-0.6765467124487643,-1.1643267869789788,1.3548778730909667,20.044902801513672
1996-06,-0.5855734507661109,-0.5857870369730398,-0.5484493863746898,-0.4390807922054058,21.71633529663086
1996-09,-0.6735698984667526,-0.6933990054063702,-1.040142273294702,0.4578985404427805,21.71633529663086
1996-12,-0.5431958981899494,-0.6765467124487643,-1.1643267869789788,1.3548778730909667,21.71633529663086
1997-03,-0.5968181082485485,-0.627301280099714,-1.1042730993345593,-1.3360601248535922,21.71633529663086
1996-09,-0.6735698984667526,-0.6933990054063702,-1.040142273294702,0.4578985404427805,21.16042709350586
1996-12,-0.5431958981899494,-0.6765467124487643,-1.1643267869789788,1.3548778730909667,21.16042709350586
1997-03,-0.5968181082485485,-0.627301280099714,-1.1042730993345593,-1.3360601248535922,21.16042709350586
1997-06,-0.4735670582631117,-0.5462644968443592,-1.0456655935056904,-0.4390807922054058,21.16042709350586
1996-12,-0.5431958981899494,-0.6765467124487643,-1.1643267869789788,1.3548778730909667,24.99608993530273
1997-03,-0.5968181082485485,-0.627301280099714,-1.1042730993345593,-1.3360601248535922,24.99608993530273
1997-06,-0.4735670582631117,-0.5462644968443592,-1.0456655935056904,-0.4390807922054058,24.99608993530273
1997-09,0.21191686584420408,-0.4983297178605949,-0.4977097722458786,0.4578985404427805,24.99608993530273
1997-03,-0.5968181082485485,-0.627301280099714,-1.1042730993345593,-1.3360601248535922,24.192636489868164
1997-06,-0.4735670582631117,-0.5462644968443592,-1.0456655935056904,-0.4390807922054058,24.192636489868164
1997-09,0.21191686584420408,-0.4983297178605949,-0.4977097722458786,0.4578985404427805,24.192636489868164
1997-12,1.8505955986051281,-0.5142725315428132,-0.16907043560495674,1.3548778730909667,24.192636489868164
1997-06,-0.4735670582631117,-0.5462644968443592,-1.0456655935056904,-0.4390807922054058,17.362163543701172
1997-09,0.21191686584420408,-0.4983297178605949,-0.4977097722458786,0.4578985404427805,17.362163543701172
1997-12,1.8505955986051281,-0.5142725315428132,-0.16907043560495674,1.3548778730909667,17.362163543701172
1998-03,1.8834091898350165,-0.40427009284732784,-0.05592725957072309,-1.3360601248535922,17.362163543701172
1997-09,0.21191686584420408,-0.4983297178605949,-0.4977097722458786,0.4578985404427805,24.187969207763672
1997-12,1.8505955986051281,-0.5142725315428132,-0.16907043560495674,1.3548778730909667,24.187969207763672
1998-03,1.8834091898350165,-0.40427009284732784,-0.05592725957072309,-1.3360601248535922,24.187969207763672
1998-06,1.5736809018846007,-0.42731222194506907,-0.13656712225285678,-0.4390807922054058,24.187969207763672
1997-12,1.8505955986051281,-0.5142725315428132,-0.16907043560495674,1.3548778730909667,23.268085479736328
1998-03,1.8834091898350165,-0.40427009284732784,-0.05592725957072309,-1.3360601248535922,23.268085479736328
1998-06,1.5736809018846007,-0.42731222194506907,-0.13656712225285678,-0.4390807922054058,23.268085479736328
1998-09,-0.5199862848810034,-0.6232024011689332,-0.07010551365795831,0.4578985404427805,23.268085479736328
1998-03,1.8834091898350165,-0.40427009284732784,-0.05592725957072309,-1.3360601248535922,23.05842399597168
1998-06,1.5736809018846007,-0.42731222194506907,-0.13656712225285678,-0.4390807922054058,23.05842399597168
1998-09,-0.5199862848810034,-0.6232024011689332,-0.07010551365795831,0.4578985404427805,23.05842399597168
1998-12,-2.503207725555761,-0.4274460742764,-0.09709635352635602,1.3548778730909667,23.05842399597168
1998-06,1.5736809018846007,-0.42731222194506907,-0.13656712225285678,-0.4390807922054058,18.251667022705078
1998-09,-0.5199862848810034,-0.6232024011689332,-0.07010551365795831,0.4578985404427805,18.251667022705078
1998-12,-2.503207725555761,-0.4274460742764,-0.09709635352635602,1.3548778730909667,18.251667022705078
1999-03,-2.5524281124005945,-0.4538272911802034,-0.2672593138491945,-1.3360601248535922,18.251667022705078
1998-09,-0.5199862848810034,-0.6232024011689332,-0.07010551365795831,0.4578985404427805,21.171525955200195
1998-12,-2.503207725555761,-0.4274460742764,-0.09709635352635602,1.3548778730909667,21.171525955200195
1999-03,-2.5524281124005945,-0.4538272911802034,-0.2672593138491945,-1.3360601248535922,21.171525955200195
1999-06,-2.2707114267195965,-0.4598401435777882,0.0022728402036215913,-0.4390807922054058,21.171525955200195
1998-12,-2.503207725555761,-0.4274460742764,-0.09709635352635602,1.3548778730909667,21.03904151916504
1999-03,-2.5524281124005945,-0.4538272911802034,-0.2672593138491945,-1.3360601248535922,21.03904151916504
1999-06,-2.2707114267195965,-0.4598401435777882,0.0022728402036215913,-0.4390807922054058,21.03904151916504
1999-09,-0.8157087716967111,-0.5976924551819418,-0.2124651889994608,0.4578985404427805,21.03904151916504
1999-03,-2.5524281124005945,-0.4538272911802034,-0.2672593138491945,-1.3360601248535922,26.899662017822266
1999-06,-2.2707114267195965,-0.4598401435777882,0.0022728402036215913,-0.4390807922054058,26.899662017822266
1999-09,-0.8157087716967111,-0.5976924551819418,-0.2124651889994608,0.4578985404427805,26.899662017822266
1999-12,-0.5043798207594709,-0.5139542288390883,0.397852701820814,1.3548778730909667,26.899662017822266
1999-06,-2.2707114267195965,-0.4598401435777882,0.0022728402036215913,-0.4390807922054058,27.93698310852051
1999-09,-0.8157087716967111,-0.5976924551819418,-0.2124651889994608,0.4578985404427805,27.93698310852051
1999-12,-0.5043798207594709,-0.5139542288390883,0.397852701820814,1.3548778730909667,27.93698310852051
2000-03,-0.447556284727224,-0.5177537314685311,0.5359881096210711,-1.3360601248535922,27.93698310852051
1999-09,-0.8157087716967111,-0.5976924551819418,-0.2124651889994608,0.4578985404427805,30.196252822875977
1999-12,-0.5043798207594709,-0.5139542288390883,0.397852701820814,1.3548778730909667,30.196252822875977
2000-03,-0.447556284727224,-0.5177537314685311,0.5359881096210711,-1.3360601248535922,30.196252822875977
2000-06,-0.2866896545514264,-0.3496778150725438,0.2595824518895255,-0.4390807922054058,30.196252822875977
1999-12,-0.5043798207594709,-0.5139542288390883,0.397852701820814,1.3548778730909667,26.858896255493164
2000-03,-0.447556284727224,-0.5177537314685311,0.5359881096210711,-1.3360601248535922,26.858896255493164
2000-06,-0.2866896545514264,-0.3496778150725438,0.2595824518895255,-0.4390807922054058,26.858896255493164
2000-09,-0.23987026218682897,-0.3199286284538336,0.4394263863706213,0.4578985404427805,26.858896255493164
2000-03,-0.447556284727224,-0.5177537314685311,0.5359881096210711,-1.3360601248535922,27.09783935546875
2000-06,-0.2866896545514264,-0.3496778150725438,0.2595824518895255,-0.4390807922054058,27.09783935546875
2000-09,-0.23987026218682897,-0.3199286284538336,0.4394263863706213,0.4578985404427805,27.09783935546875
2000-12,-0.1746432454737564,-0.2551353479960735,0.07088826657137916,1.3548778730909667,27.09783935546875
2000-06,-0.2866896545514264,-0.3496778150725438,0.2595824518895255,-0.4390807922054058,29.82547950744629
2000-09,-0.23987026218682897,-0.3199286284538336,0.4394263863706213,0.4578985404427805,29.82547950744629
2000-12,-0.1746432454737564,-0.2551353479960735,0.07088826657137916,1.3548778730909667,29.82547950744629
2001-03,-0.23987026218682886,-0.35084693067431577,0.22517876051447,-1.3360601248535922,29.82547950744629
2000-09,-0.23987026218682897,-0.3199286284538336,0.4394263863706213,0.4578985404427805,30.032169342041016
2000-12,-0.1746432454737564,-0.2551353479960735,0.07088826657137916,1.3548778730909667,30.032169342041016
2001-03,-0.23987026218682886,-0.35084693067431577,0.22517876051447,-1.3360601248535922,30.032169342041016
2001-06,-0.39353390892191903,-0.34399431489684035,0.18934750540337966,-0.4390807922054058,30.032169342041016
2000-12,-0.1746432454737564,-0.2551353479960735,0.07088826657137916,1.3548778730909667,31.85705947875977
2001-03,-0.23987026218682886,-0.35084693067431577,0.22517876051447,-1.3360601248535922,31.85705947875977
2001-06,-0.39353390892191903,-0.34399431489684035,0.18934750540337966,-0.4390807922054058,31.85705947875977
2001-09,-0.2194618091048244,-0.2657687041023597,-0.1252576750601098,0.4578985404427805,31.85705947875977
2001-03,-0.23987026218682886,-0.35084693067431577,0.22517876051447,-1.3360601248535922,29.90234375
2001-06,-0.39353390892191903,-0.34399431489684035,0.18934750540337966,-0.4390807922054058,29.90234375
2001-09,-0.2194618091048244,-0.2657687041023597,-0.1252576750601098,0.4578985404427805,29.90234375
2001-12,-0.4115413675236872,-0.2598410752161005,-0.2591822582570189,1.3548778730909667,29.90234375
2001-06,-0.39353390892191903,-0.34399431489684035,0.18934750540337966,-0.4390807922054058,23.012908935546875
2001-09,-0.2194618091048244,-0.2657687041023597,-0.1252576750601098,0.4578985404427805,23.012908935546875
2001-12,-0.4115413675236872,-0.2598410752161005,-0.2591822582570189,1.3548778730909667,23.012908935546875
2002-03,-0.17024142225999092,-0.20750530597097055,-0.3167638645157741,-1.3360601248535922,23.012908935546875
2001-09,-0.2194618091048244,-0.2657687041023597,-0.1252576750601098,0.4578985404427805,26.38738250732422
2001-12,-0.4115413675236872,-0.2598410752161005,-0.2591822582570189,1.3548778730909667,26.38738250732422
2002-03,-0.17024142225999092,-0.20750530597097055,-0.3167638645157741,-1.3360601248535922,26.38738250732422
2002-06,0.1150767551413613,-0.2635643252301468,-0.22305798028792884,-0.4390807922054058,26.38738250732422
2001-12,-0.4115413675236872,-0.2598410752161005,-0.2591822582570189,1.3548778730909667,25.09975814819336
