,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
24,0.9873633739424226,2.1637587432964143,0.01578188423184228,-0.11931836423834077,1.089185525266338,-0.5596458416633434,1.5098895441946711,0.45789854044278044,123.32952117919922
25,0.9671342600299617,1.3861368780386927,-0.12082925676907297,-0.12224362807237286,0.9105230581460041,0.2470081227370743,1.9341680372547183,-0.4390807922054058,144.92958068847656
26,0.896700163407485,1.7964436831477408,-0.0680304296368759,-0.11206828961287467,1.1794539021142476,2.978463112666186,1.8475669571365112,-1.3360601248535922,137.58062744140622
27,1.0447404970395842,0.9246250141888908,-0.09219605935450258,-0.11713244018761536,1.1544536437548685,0.3384462090147675,1.340186067567925,1.3548778730909667,145.2506866455078
28,1.014212925135325,1.2718905628475563,-0.08311840722512547,-0.11618864083031086,1.1393476570937673,0.7060325770224074,1.5339433895826207,0.45789854044278044,140.76638793945312
29,1.1552650194158463,1.7090845838325759,-0.061806449430012775,-0.11797804766312331,1.2146091616139363,0.7431597438546258,1.6290928955730986,-0.4390807922054058,138.23045349121094
30,1.3205920503913202,1.854442197454312,-0.028458125779596288,-0.1132397209468215,1.6185673819822348,0.28160014767821073,1.6873485690729946,-1.3360601248535922,141.94741821289062
31,1.3250056752449484,1.569851468649196,-0.0746376592367026,-0.12203568785775475,1.1940765796115245,0.1422672942950692,1.5595337834759233,1.3548778730909667,157.68991088867188
32,1.4579661239604862,1.431350727229574,-0.025737229085868576,-0.11887044441521018,1.4425469494870065,0.19932382835653173,1.2902824109542896,0.45789854044278044,141.01681518554688
33,1.4824249616910063,1.431057238015917,-0.04970586626772323,-0.12384303824725308,1.202457605107501,0.12237564035684353,1.3812542743319143,-0.4390807922054058,152.05679321289062
34,1.4826088627265754,1.6047270531187523,-0.010429703513847782,-0.11820300986287853,1.422915445639713,0.1395920714863546,1.3108406578582708,-1.3360601248535922,142.7468719482422
35,1.3820149962709756,1.3346149332486474,-0.05933112124300799,-0.12498507305664158,1.0052598807748088,0.05703129963530429,1.3595042201515948,1.3548778730909667,151.6508331298828
36,1.3079028789371414,0.9655142785579507,-0.06790968408600627,-0.1259839914603051,0.8896933590840345,0.04586813256671512,1.2650491739245953,0.45789854044278044,133.12913513183594
37,1.2001368720943957,0.8544957901491705,-0.06532943039354731,-0.12362338648840063,0.9146643625782296,0.04961150477895614,1.1291894988018099,-0.4390807922054058,126.09899139404295
38,1.1484606810998372,0.8027924824434625,-0.07496021702786597,-0.12527729321406894,0.8744668992776284,0.05215723591078963,1.0784666680562625,-1.3360601248535922,123.16856384277344
39,1.3113969986129295,0.562115818263921,-0.10698774200857139,-0.13648590841778482,0.6372298975956858,0.02641777576431708,1.2465306261696412,1.3548778730909667,116.55889892578124
40,1.2122743404418728,0.4699734114638447,-0.12274368523885876,-0.13941145575686906,0.4536579208576422,0.03614788420495357,1.41440261026593,0.45789854044278044,104.48719024658205
41,1.4450930514707383,0.44095207867803515,-0.140208629730744,-0.14843330773243246,0.2882542931530481,0.02696226614591244,1.562575708720954,-0.4390807922054058,95.0797119140625
42,1.6438900709195565,0.4506781152107118,-0.11837924669419046,-0.1493730811180875,0.43446884804211994,0.0730277298174979,1.4415101830763493,-1.3360601248535922,87.0922622680664
43,1.6609928672273642,0.4550036242328809,-0.10222289081148409,-0.14811211020474796,0.5492044552336353,0.03332128294960836,0.6347591229977584,1.3548778730909667,89.99532318115234
44,1.7110139489018121,0.6872365888692631,-0.1244460266333113,-0.15376138499545725,0.3005960520990137,0.011959908992423723,0.7154881290621542,0.45789854044278044,91.44586181640624
45,1.4145654795664797,0.7806245114325883,-0.1600135262247445,-0.15549581182151878,-0.07219249275243664,-0.020441632912984137,0.7663166367996062,-0.4390807922054058,83.18540954589844
46,1.2683641562900598,0.9112733472187728,-0.1734713933947449,-0.15612419821830864,-0.2907479716843816,-0.04120020450796294,0.8064348173866044,-1.3360601248535922,72.2840576171875
47,1.1514030976689216,0.6079053631806369,-0.2146449456322187,-0.1605275250931185,-0.6092183402836395,-0.08389415041832422,1.2840240232986286,1.3548778730909667,66.72296905517578
48,0.7725669643992035,-0.04074314455076695,-0.08649788479461426,-0.13366029902655527,0.02251644892869492,-0.027716484303079447,0.640147905712397,0.45789854044278044,57.64291000366211
49,0.8783100598507022,-0.048958706460322264,-0.06440745683542617,-0.13544351506714855,0.0994120470037998,-0.016403374982197058,0.19553395810779495,-0.4390807922054058,79.66295623779297
50,0.7409359862815372,-0.09922630197840057,-0.05551765278540137,-0.13257222407211808,0.13714450123969554,0.014500514646714523,0.10694275146806163,-1.3360601248535922,80.41905975341797
51,0.53698973783682,-0.14529780225543407,-0.05926269854325776,-0.12847300327382813,0.10880703270346982,0.015715818085556978,-0.060032420396037296,1.3548778730909667,77.801025390625
52,0.6028263085701017,0.4454167017416856,0.007502831205818576,-0.12784780120357045,0.2342840142993535,0.014856541769920418,0.06966271036366592,0.45789854044278044,72.76583099365234
53,0.5219098529202586,0.7222984040976784,-0.03138309872120569,-0.12992234000620612,0.1165583370588219,0.00021656623776011432,0.16887557239045234,-0.4390807922054058,79.0149917602539
54,0.3567667229803517,-0.24174062832404772,-0.06449312382415184,-0.12859169274821272,-0.0051879555587570165,-0.018782662687327863,-0.11520596348054947,-1.3360601248535922,70.34824371337889
55,0.4025580808367405,-0.23265983018438963,-0.043513370909369145,-0.12812728963001185,0.10415605953118186,-0.03888823794573016,-0.09095561099065143,1.3548778730909667,62.758338928222656
56,0.45993520393390136,-0.6023609628031317,-0.09322942003609888,-0.1416820198275647,-0.1896638521128405,-0.025135013261450415,-0.2260972079799198,0.45789854044278044,64.48817443847656
57,0.5524374248245172,-0.6293828193175206,-0.08379014060766138,-0.14750809613775373,-0.2859577136361088,0.043578874679950974,-0.2886336471962056,-0.4390807922054058,54.21583938598633
58,0.6664560668765687,-0.5321527538829527,-0.04022542048927164,-0.14596271523251172,-0.1320118808041465,0.10644776963887796,-0.3225953093656518,-1.3360601248535922,50.62625503540039
59,0.4810838230242012,-0.5391797455395883,-0.02080164952187917,-0.1401683406543231,-0.1917819696141781,-0.021211371149527123,-0.33369444073957405,1.3548778730909667,54.15393447875977
60,0.011216677148409218,-0.4701775741525162,-0.00216136205171326,-0.12107993882736284,-0.30357833646843835,0.07562665078404325,-0.3205976514030195,0.45789854044278044,53.84146118164063
61,0.031813593132005276,-0.5368073442873559,-0.03783871167106164,-0.12785298560831676,-0.47906362157756904,0.049188423306740454,-0.30461352951233767,-0.4390807922054058,52.41886901855469
62,0.20486446760132843,-0.2965336305854613,0.07905704685528184,-0.1193472341862319,-0.04483998839438069,0.15208134633153816,-0.30772335202656786,-1.3360601248535922,48.36883544921875
63,0.48347453648658295,-0.2545338353301081,0.12968174698932375,-0.12474902086566902,0.19306447529455956,0.0410859818639653,-0.33077845790423877,1.3548778730909667,59.4101676940918
64,0.6780418321173417,-0.3377893643014095,0.14850372646714766,-0.1409259391997784,-0.08238373246057694,0.1817173548610378,-0.4283616832121165,0.45789854044278044,63.96919250488281
65,0.6250783338738085,-0.2654994868830599,0.14778031662421837,-0.13728659615024788,0.034624877670239994,-0.08473720463671003,-0.3566769934169542,-0.4390807922054058,55.52988052368164
66,0.5592417631405272,-0.17924005257508357,0.18018515303404387,-0.13191252350792124,0.1850037202245637,-0.08861280098648519,-0.3202100714046618,-1.3360601248535922,56.9700927734375
67,0.3492267805220712,-0.1417291999635375,0.18521680200506097,-0.12206657714290955,0.28953578466537194,-0.08323912162966028,-0.29983047311430117,1.3548778730909667,59.23478698730469
68,0.36927199339896405,-0.17094077907722494,0.2247691937172769,-0.12623144091372773,0.24724370969744003,-0.0244115519049992,-0.37072529092220197,0.45789854044278044,59.6797981262207
69,0.29699888642080885,-0.2200666452452233,0.23195022880580163,-0.1281000881210012,0.13097250077794936,-1.143820944332647,-0.4515773677969447,-0.4390807922054058,56.77587890625
70,0.1333269647654451,-0.1904680359818508,0.4916868605938951,-0.12462773731323903,0.05447179645925124,-0.4224717650171923,-0.6624153106258729,-1.3360601248535922,52.92226028442383
71,0.14233811550826808,-0.1292260384484336,0.5298441720357308,-0.12730300641453454,0.04416975213252293,-0.36843273802889287,-0.6525648489256477,1.3548778730909667,50.21944046020508
72,0.19474991064509878,-0.43867786405961706,0.2578737365146917,-0.14820696111513443,-0.5181247612997364,-0.31457823825729253,-0.4493491380544757,0.45789854044278044,49.52760314941406
73,0.23631154468342666,-0.1441812822386934,0.3740192968588952,-0.1366838128438977,-0.08082719230525999,-0.34912018241658294,-0.3718997508453307,-0.4390807922054058,37.19550323486328
74,0.3387444214947051,0.31806578416697673,0.341635746189701,-0.11243630817683026,0.8821812487026078,-0.5312580179712486,-0.0744211077024623,-1.3360601248535922,45.82676696777344
75,0.1759920050171806,2.147989863758654,0.3969905398575587,0.0016903609033716738,4.014329036567479,-1.0505535466757414,0.03326925397203795,1.3548778730909667,66.06446075439453
76,-0.1368236564836896,0.19408205495605052,0.058011416245927476,-0.09274311644061917,0.30986777581640546,0.23476990609884446,0.1452249692899346,0.45789854044278044,76.7368392944336
77,-0.4630640935810101,0.5379881991427586,0.16112078036747587,-0.01935677463104042,0.8668191471871415,0.3787785167665326,0.1746324591773369,-0.4390807922054058,58.11533737182617
78,-0.7714661302282525,0.32074647867316064,0.07195835285675163,0.02788251472870886,0.3584028754652985,0.3374746802909457,0.16119809211238206,-1.3360601248535922,71.82076263427734
79,-0.840612919601755,0.18234732832390774,0.022867432447588446,0.026640951934674726,0.1012984962036497,0.8467056073438818,0.16537860892490477,1.3548778730909667,60.78744888305664
80,-0.9776191910997839,0.8511583907109225,0.24478088475933632,0.19911653074808025,0.9515636109866966,10.16528094027224,0.13243982254023293,0.45789854044278044,53.66033554077149
81,-0.8141311704799877,0.8432965006583195,0.2511121533890815,0.08214166640267352,0.9009397154384041,0.49031441480075066,0.13935984292854509,-0.4390807922054058,71.00958251953125
82,-0.8481528620600353,0.9956454663240735,0.2675545554030704,0.1249682254937032,1.1628676105190945,0.12040995306560262,0.168553678834404,-1.3360601248535922,69.00148773193361
83,-0.7311918034388989,0.6827125860042306,0.20803566154124375,0.04638019520503036,0.8443188187495909,0.04384641648453572,0.1522386710342156,1.3548778730909667,74.46168518066406
84,-0.7981317803855871,1.0127135536088558,0.2733544171387766,0.10893094159745105,1.2092251501323001,0.0191246718501409,0.21624292018675104,0.45789854044278044,67.78548431396484
85,-0.8704048873637424,1.3165811025476286,0.3545836030242396,0.175899542018467,1.5051780887769108,0.06026948111444028,0.1908806380029874,-0.4390807922054058,75.93175506591797
86,-0.754915037027148,0.5390660802915748,0.17516235306668518,0.012280547081205826,0.41547696278037266,0.21843054228277506,0.01740306247905835,-1.3360601248535922,81.0299072265625
87,-0.9491145305867711,0.5139444910731068,0.2534387346664307,0.11761398237471934,0.6407978473028555,0.44455973899665463,-0.0915232200311305,1.3548778730909667,55.49828720092773
88,-0.8378544040682375,-0.01879174900257051,0.06097218297880552,-0.021505353228457542,-0.20200815230009211,0.4900937477601726,-0.1241176431451888,0.45789854044278044,57.65265274047852
89,-0.9855269356292002,-0.15576066080985318,0.01791258121236535,0.01779499160702264,-0.3715116997499399,0.4167100441664999,-0.14179242554930457,-0.4390807922054058,40.12163543701172
90,-0.9818489149178439,-0.2888484022284266,-0.026644963244266566,-0.003086104309229458,-0.5412924645998269,0.09817072124403023,-0.19443930405412677,-1.3360601248535922,35.786720275878906
91,-1.0861208020848006,-0.3225136345503709,-0.031968978048489936,0.06684422628802934,-0.4968168465904609,-0.018073895305729826,-0.18501525801565216,1.3548778730909667,32.31707000732422
92,-0.9982161070833803,-0.2897622033110663,-0.013411103469074221,0.014483305655138048,-0.3752551437875815,-0.12306753149701695,-0.19865979951489104,0.45789854044278044,32.485015869140625
93,-0.7716500312638207,-0.47662930325936936,-0.07353406402824567,-0.0825872648457949,-0.6391167452629868,-0.1190226233930583,-0.2266112307340118,-0.4390807922054058,32.84788131713867
94,-0.8886110898849567,-0.6987929635044149,-0.16248920856674057,-0.08925982458372753,-1.0100809729551674,-0.1131616755611822,-0.25282789308259473,-1.3360601248535922,27.91532897949219
95,-0.6559762798916584,-0.6685500709676948,-0.09643949790211544,-0.11436132775608208,-0.830284730853322,-0.10943148216529118,-0.3399386558136872,1.3548778730909667,21.175180435180664
96,-0.28504789115135615,-0.7948937933401454,-0.1380161269709683,-0.15336577690630274,-1.0992067505623717,0.14056441234769954,-0.44092903992784377,0.45789854044278044,23.318702697753906
97,-0.9092080058685531,-0.9270582242030032,-0.05411034596687804,-0.11276631911723317,-1.3107685755330123,-0.6628804886653289,-0.7059393856001306,-0.4390807922054058,19.111400604248047
98,-0.7098592833130314,-0.8581448493916687,-0.035693682075090244,-0.1292870641874186,-1.1586824836769523,0.012861098041905576,-0.6456257935641738,-1.3360601248535922,15.148497581481935
99,-0.4639835987588497,-0.9756993470709813,-0.15362399824699313,-0.15751322827025083,-1.3421516486266296,-0.1344795605927418,-0.5624612287406774,1.3548778730909667,16.96666145324707
100,-1.0160545075334593,-0.9300552799704099,-0.09334493779638933,-0.08823371728629953,-1.2383152242180067,-0.1473054931367363,-0.6142727630123318,0.45789854044278044,13.905170440673828
101,-0.10464097525932031,-0.9839740735512924,-0.19105140466720388,-0.1670179211153202,-1.1807184745847088,-0.19221766995407252,-0.4534173816896819,-0.4390807922054058,14.344320297241213
102,0.0022055264055859023,-1.0356683575046912,-0.16591035766022816,-0.174076771149008,-1.2976569717084685,-0.19640305401422073,-0.5874941388784264,-1.3360601248535922,14.538554191589355
103,-0.0570106070472535,-1.0701719077031033,-0.1187133088631737,-0.1759460443919218,-1.3694798947274616,-0.20523821991468644,-0.7250803988534948,1.3548778730909667,12.404282569885256
104,0.483658437522151,-1.07767367355188,-0.010771070888027185,-0.1846833156658322,-1.4366198652442579,-0.21744767799658582,-0.830689063035193,0.45789854044278044,11.064360618591307
105,-0.07797532510198614,-1.1284329959388135,0.13602578947311797,-0.1812596364189333,-1.5712413670915897,-0.22876139646429422,-0.9872580982034237,-0.4390807922054058,10.445385932922363
106,-0.62287409348945,-1.13970786615387,-0.5964218425354776,-0.16923526095264382,-1.6305205223831742,-0.3504534463924928,-2.230430941685265,-1.3360601248535922,8.778903961181639
107,-0.735237626221391,-1.116464537833555,-0.5891008373250922,-0.1626610044359274,-1.6095106104201888,-0.17890904861701384,-2.1990882237506684,1.3548778730909667,8.127175331115723
108,-1.407763713292926,-1.2179834887269498,-0.5323519690317057,11.700065220393217,-1.8004942160816642,-0.17329616065167508,-3.1273357780571756,0.45789854044278044,8.368449211120605
109,-1.5916647488607507,-1.1712505354914833,-0.5314562721424864,-0.3285314369888847,-1.715839023358799,-0.173466640384913,-3.511026076116373,-0.4390807922054058,6.190149784088135
110,-1.4778300078442672,-1.2495495206075415,-0.5795495709423992,-0.544527769780631,-1.710866010155056,-0.17402478146017067,-2.2557515024145496,-1.3360601248535922,7.2361087799072275
111,-1.4515321597580684,-1.2515009486144202,-0.5905043415773272,-0.7612829757032263,-1.7165137149660388,-0.1699615668251981,-2.126380930120446,1.3548778730909667,7.374394416809082
112,-1.0967870621477342,-1.2085138199466743,-0.8754439382927772,-0.08751866760932515,-1.4344745439675382,-0.14943521483095953,-1.4701784271191942,0.45789854044278044,7.224793910980225
113,-1.131912159941189,-1.1722227573283701,11.048706454109169,-0.05064441107131222,-1.2792551928063447,-1.3959570544668343,-1.193907369983997,-0.4390807922054058,11.375863075256348
114,-1.2290119067210006,-1.2062924421023051,-2.6977693608400117,-0.0007218235161157926,-1.3999164262239954,0.038192804761469835,-1.246874267684445,-1.3360601248535922,13.606306076049805
115,-1.3674893865035724,-1.2129253920298733,-2.6184727070660765,0.6788224050082523,-1.379521994474023,0.038192804761469835,-1.2529592347283542,1.3548778730909667,11.457508087158205
116,-1.4401302955528632,-1.1905672873502022,-0.08152879255395389,-1.5509157915348708,-1.2827859867813414,0.038192804761469835,-0.9126620102569957,0.45789854044278044,12.05025577545166
117,-1.359581641974156,-1.1939805438424038,-0.19544842421064568,0.6132526004232312,-1.3142059262305696,0.038192804761469835,-0.8238014318682327,-0.4390807922054058,13.85785961151123
118,-1.1736576950150852,-1.1683230139489809,-0.22902698863480975,-0.008328539547439139,-1.2167221250471731,0.038192804761469835,-0.714491830128552,-1.3360601248535922,12.833005905151367
119,-1.2323221253612213,-1.1873643043106892,-0.2548343909349396,0.06250626765673756,-1.199766589206758,-0.11078788717723506,-0.714491830128552,1.3548778730909667,14.870468139648438
120,-1.2323221253612213,-1.197310159672403,-0.2548343909349396,0.06250626765673756,-1.2562062409571395,-0.11078788717723506,-0.714491830128552,0.45789854044278044,14.615470886230467
121,-1.2323221253612213,-1.1635321085704258,-0.2548343909349396,0.06250626765673756,-1.2470378814954686,-0.11078788717723506,-0.714491830128552,-0.4390807922054058,13.604982376098633
122,-1.2323221253612213,-1.1925830662108325,-0.2548343909349396,0.06250626765673756,-1.3886586415174027,-0.11078788717723506,-0.6690040085161022,-1.3360601248535922,14.859657287597654
123,-1.2323221253612213,-1.2219113420928152,-0.2548343909349396,0.06250626765673756,-1.5169775624443083,-0.11078788717723506,-0.6690040085161022,1.3548778730909667,13.272468566894533
124,-1.2323221253612213,-1.2219113420928152,-0.19205399307125157,0.06250626765673756,-1.064246004979582,0.3290758724271899,-0.6690040085161022,0.45789854044278044,11.62690258026123
125,-1.2323221253612213,-1.2219113420928152,-0.19282479499472077,0.06250626765673756,-1.0174622169207506,0.06602318865228166,-0.6690040085161022,-0.4390807922054058,13.331951141357422
126,-1.2323221253612213,-1.2219113420928152,-0.17199646707668068,0.06250626765673756,-0.9639612652460471,0.06602318865228166,-0.6690040085161022,-1.3360601248535922,13.507369995117188
127,-1.2323221253612213,-1.1595528735145055,-0.17199646707668068,0.06250626765673756,-1.2488213137141602,0.06602318865228166,-0.6690040085161022,1.3548778730909667,13.032366752624512
128,-1.2323221253612213,-1.1595528735145055,-0.17587809086433284,0.06250626765673756,-0.9121095996384551,1.2834082282827988,-0.6690040085161022,0.45789854044278044,14.431535720825195
129,-1.2323221253612213,-1.1595528735145055,-0.138609789433129,0.06250626765673756,-0.5969421370564567,0.7215669239401232,-0.6690040085161022,-0.4390807922054058,13.53892421722412
130,-1.2323221253612213,-1.1595528735145055,-0.18216926101496866,0.06250626765673756,-0.6082372867511159,0.7215669239401232,-0.6690040085161022,-1.3360601248535922,14.816329002380373
131,-1.2323221253612213,-1.1753975185308005,-0.18216926101496866,0.06250626765673756,-1.2393874878225608,0.7215669239401232,-0.6690040085161022,1.3548778730909667,12.397404670715332
132,-1.2323221253612213,-1.1753975185308005,-0.07922485331279946,0.06250626765673756,0.05499295888048356,-0.4184712939080236,-0.6690040085161022,0.45789854044278044,13.17027473449707
133,-1.2323221253612213,-1.1753975185308005,-0.05763968979815485,0.06250626765673756,0.25181298530527957,-0.5828497722972782,-0.6690040085161022,-0.4390807922054058,17.033018112182614
134,-1.2323221253612213,-1.1753975185308005,-0.07703277396606072,0.06250626765673756,-0.05260163936421069,-0.5828497722972782,-0.6690040085161022,-1.3360601248535922,18.23460388183593
135,-1.2323221253612213,-1.1338995698875605,-0.07703277396606072,0.06250626765673756,-1.150359545586056,-0.5828497722972782,-0.6690040085161022,1.3548778730909667,16.734827041625973
136,-1.2323221253612213,-1.1338995698875605,-0.17548569674026535,0.06250626765673756,-0.5192859138788526,-0.4086169230010266,-0.6690040085161022,0.45789854044278044,13.267827033996582
137,-1.2323221253612213,-1.1338995698875605,-0.17263052891899017,0.06250626765673756,-0.3552004133528045,-0.9067760481378416,-0.6690040085161022,-0.4390807922054058,14.741071701049805
138,-1.2323221253612213,-1.1338995698875605,-0.1447719368570343,0.06250626765673756,-0.18626761404584996,-0.9067760481378416,-0.6690040085161022,-1.3360601248535922,15.92156219482422
139,-1.2323221253612213,-1.0077707906570894,-0.1447719368570343,0.06250626765673756,-0.7884382882728211,-0.9067760481378416,-0.6690040085161022,1.3548778730909667,16.345212936401367
140,-1.2323221253612213,-1.0077707906570894,-0.24045838282940016,0.06250626765673756,-0.6263268719504028,-0.9067760481378416,-0.6690040085161022,0.45789854044278044,16.657703399658207
141,-1.2323221253612213,-1.0077707906570894,-0.25030484892284743,0.06250626765673756,-0.6257238313403135,-0.9067760481378416,-0.6690040085161022,-0.4390807922054058,13.160484313964846
142,-1.2323221253612213,-1.0077707906570894,-0.23744366850534587,0.06250626765673756,-0.5197542487320921,-0.9067760481378416,-0.6690040085161022,-1.3360601248535922,13.035308837890625
