,FCF,PricePerShare,ROE,QMonth,Prediction
27,1.0447404970395842,1.6259855355231478,1.340186067567925,1.3548778730909667,145.2506866455078
28,1.014212925135325,1.5721805574986787,1.5339433895826207,0.45789854044278044,140.76638793945312
29,1.1552650194158463,1.6510434813042718,1.6290928955730986,-0.4390807922054058,138.23045349121094
30,1.3205920503913202,1.9850523012317347,1.6873485690729946,-1.3360601248535922,141.94741821289062
31,1.3250056752449484,1.6312988560161685,1.5595337834759233,1.3548778730909667,157.68991088867188
32,1.4579661239604862,1.8655343172535808,1.2902824109542896,0.45789854044278044,141.01681518554688
33,1.4824249616910063,1.66800550912482,1.3812542743319143,-0.4390807922054058,152.05679321289062
34,1.4826088627265754,1.8569210530739064,1.3108406578582708,-1.3360601248535922,142.7468719482422
35,1.3820149962709756,1.4639457715355602,1.3595042201515948,1.3548778730909667,151.6508331298828
36,1.3079028789371414,1.314787054289141,1.2650491739245953,0.45789854044278044,133.12913513183594
37,1.2001368720943957,1.2526121072562448,1.1291894988018099,-0.4390807922054058,126.09899139404295
38,1.1484606810998372,1.1123746985746519,1.0784666680562625,-1.3360601248535922,123.16856384277344
39,1.3113969986129295,0.8562489849733695,1.2465306261696412,1.3548778730909667,116.55889892578124
40,1.2122743404418728,0.6566503063491094,1.41440261026593,0.45789854044278044,104.48719024658205
41,1.4450930514707383,0.4871804081929212,1.562575708720954,-0.4390807922054058,95.0797119140625
42,1.6438900709195565,0.5487747166501272,1.4415101830763493,-1.3360601248535922,87.0922622680664
43,1.6609928672273642,0.5795508273842109,0.6347591229977584,1.3548778730909667,89.99532318115234
44,1.7110139489018121,0.40428862642514213,0.7154881290621542,0.45789854044278044,91.44586181640624
45,1.4145654795664797,0.17299439822935136,0.7663166367996062,-0.4390807922054058,83.18540954589844
46,1.2683641562900598,0.055004657572383465,0.8064348173866044,-1.3360601248535922,72.2840576171875
47,1.1514030976689216,-0.13764715882855708,1.2840240232986286,1.3548778730909667,66.72296905517578
48,0.7725669643992035,0.3295526556408007,0.640147905712397,0.45789854044278044,57.64291000366211
49,0.8783100598507022,0.34559492087783245,0.19553395810779495,-0.4390807922054058,79.66295623779297
50,0.7409359862815372,0.29004802712629185,0.10694275146806163,-1.3360601248535922,80.41905975341797
51,0.53698973783682,0.18321619475545367,-0.060032420396037296,1.3548778730909667,77.801025390625
52,0.6028263085701017,0.3158047787984825,0.06966271036366592,0.45789854044278044,72.76583099365234
53,0.5219098529202586,0.1319221912462091,0.16887557239045234,-0.4390807922054058,79.0149917602539
54,0.3567667229803517,-0.02911298868764658,-0.11520596348054947,-1.3360601248535922,70.34824371337889
55,0.4025580808367405,0.007588970102996759,-0.09095561099065143,1.3548778730909667,62.758338928222656
56,0.45993520393390136,-0.21035939293230665,-0.2260972079799198,0.45789854044278044,64.48817443847656
57,0.5524374248245172,-0.286519684549517,-0.2886336471962056,-0.4390807922054058,54.21583938598633
58,0.6664560668765687,-0.21167283073636362,-0.3225953093656518,-1.3360601248535922,50.62625503540039
59,0.4810838230242012,-0.21830258368458458,-0.33369444073957405,1.3548778730909667,54.15393447875977
60,0.011216677148409218,-0.24848575349233631,-0.3205976514030195,0.45789854044278044,53.84146118164063
61,0.031813593132005276,-0.3344154065034897,-0.30461352951233767,-0.4390807922054058,52.41886901855469
62,0.20486446760132843,-0.10015121280240719,-0.30772335202656786,-1.3360601248535922,48.36883544921875
63,0.48347453648658295,-0.003422281213638766,-0.33077845790423877,1.3548778730909667,59.4101676940918
64,0.6780418321173417,-0.18247935266314572,-0.4283616832121165,0.45789854044278044,63.96919250488281
65,0.6250783338738085,-0.15192233708161182,-0.3566769934169542,-0.4390807922054058,55.52988052368164
66,0.5592417631405272,-0.10387226918899367,-0.3202100714046618,-1.3360601248535922,56.9700927734375
67,0.3492267805220712,-0.09443045788089101,-0.29983047311430117,1.3548778730909667,59.23478698730469
68,0.36927199339896405,-0.15604297705450776,-0.37072529092220197,0.45789854044278044,59.6797981262207
69,0.29699888642080885,-0.23780528972223647,-0.4515773677969447,-0.4390807922054058,56.77587890625
70,0.1333269647654451,-0.2951510785090848,-0.6624153106258729,-1.3360601248535922,52.92226028442383
71,0.14233811550826808,-0.3098298062378006,-0.6525648489256477,1.3548778730909667,50.21944046020508
72,0.19474991064509878,-0.5714802465155033,-0.4493491380544757,0.45789854044278044,49.52760314941406
73,0.23631154468342666,-0.38835053044790724,-0.3718997508453307,-0.4390807922054058,37.19550323486328
74,0.3387444214947051,0.04103307219602446,-0.0744211077024623,-1.3360601248535922,45.82676696777344
75,0.1759920050171806,0.2674691668725446,0.03326925397203795,1.3548778730909667,66.06446075439453
76,-0.1368236564836896,-0.12762365677003795,0.1452249692899346,0.45789854044278044,76.7368392944336
77,-0.4630640935810101,0.16316465819344209,0.1746324591773369,-0.4390807922054058,58.11533737182617
78,-0.7714661302282525,-0.07092940694810583,0.16119809211238206,-1.3360601248535922,71.82076263427734
79,-0.840612919601755,-0.2221455304663467,0.16537860892490477,1.3548778730909667,60.78744888305664
80,-0.9776191910997839,0.14595383151846505,0.13243982254023293,0.45789854044278044,53.66033554077149
81,-0.8141311704799877,0.10334803940399026,0.13935984292854509,-0.4390807922054058,71.00958251953125
82,-0.8481528620600353,0.21919717104926803,0.168553678834404,-1.3360601248535922,69.00148773193361
83,-0.7311918034388989,0.07754806763151793,0.1522386710342156,1.3548778730909667,74.46168518066406
84,-0.7981317803855871,0.2503876767523422,0.21624292018675104,0.45789854044278044,67.78548431396484
85,-0.8704048873637424,0.3585552854060346,0.1908806380029874,-0.4390807922054058,75.93175506591797
86,-0.754915037027148,-0.1831496689000944,0.01740306247905835,-1.3360601248535922,81.0299072265625
87,-0.9491145305867711,-0.13744044696316612,-0.0915232200311305,1.3548778730909667,55.49828720092773
88,-0.8378544040682375,-0.5093964340011776,-0.1241176431451888,0.45789854044278044,57.65265274047852
89,-0.9855269356292002,-0.6013704261303361,-0.14179242554930457,-0.4390807922054058,40.12163543701172
90,-0.9818489149178439,-0.6749860736410911,-0.19443930405412677,-1.3360601248535922,35.786720275878906
91,-1.0861208020848006,-0.67142276252688,-0.18501525801565216,1.3548778730909667,32.31707000732422
92,-0.9982161070833803,-0.6637238381840574,-0.19865979951489104,0.45789854044278044,32.485015869140625
93,-0.7716500312638207,-0.768377911681728,-0.2266112307340118,-0.4390807922054058,32.84788131713867
94,-0.8886110898849567,-0.9113837944085927,-0.25282789308259473,-1.3360601248535922,27.91532897949219
95,-0.6559762798916584,-0.8659046345223199,-0.3399386558136872,1.3548778730909667,21.175180435180664
96,-0.28504789115135615,-0.9551710573355353,-0.44092903992784377,0.45789854044278044,23.318702697753906
97,-0.9092080058685531,-1.0392520595873211,-0.7059393856001306,-0.4390807922054058,19.111400604248047
98,-0.7098592833130314,-1.0006760359708526,-0.6456257935641738,-1.3360601248535922,15.148497581481935
99,-0.4639835987588497,-1.0656317593996631,-0.5624612287406774,1.3548778730909667,16.96666145324707
100,-1.0160545075334593,-1.0563143070505163,-0.6142727630123318,0.45789854044278044,13.905170440673828
101,-0.10464097525932031,-1.0521932421609042,-0.4534173816896819,-0.4390807922054058,14.344320297241213
102,0.0022055264055859023,-1.0974761309925283,-0.5874941388784264,-1.3360601248535922,14.538554191589355
103,-0.0570106070472535,-1.1259052850638598,-0.7250803988534948,1.3548778730909667,12.404282569885256
104,0.483658437522151,-1.139038084842342,-0.830689063035193,0.45789854044278044,11.064360618591307
105,-0.07797532510198614,-1.1743958701864528,-0.9872580982034237,-0.4390807922054058,10.445385932922363
106,-0.62287409348945,-1.1882236111372966,-2.230430941685265,-1.3360601248535922,8.778903961181639
107,-0.735237626221391,-1.1831044978177314,-2.1990882237506684,1.3548778730909667,8.127175331115723
108,-1.407763713292926,-1.2293215255817718,-3.1273357780571756,0.45789854044278044,8.368449211120605
109,-1.5916647488607507,-1.207129390125135,-3.511026076116373,-0.4390807922054058,6.190149784088135
110,-1.4778300078442672,-1.2041953806676895,-2.2557515024145496,-1.3360601248535922,7.2361087799072275
111,-1.4515321597580684,-1.2073694579527514,-2.126380930120446,1.3548778730909667,7.374394416809082
112,-1.0967870621477342,-1.1192961304593123,-1.4701784271191942,0.45789854044278044,7.224793910980225
113,-1.131912159941189,-1.0719727713221279,-1.193907369983997,-0.4390807922054058,11.375863075256348
114,-1.2290119067210006,-1.1175638664119385,-1.246874267684445,-1.3360601248535922,13.606306076049805
115,-1.3674893865035724,-1.1049875254245793,-1.2529592347283542,1.3548778730909667,11.457508087158205
116,-1.4401302955528632,-1.0666355543223505,-0.9126620102569957,0.45789854044278044,12.05025577545166
117,-1.359581641974156,-1.0883798983795125,-0.8238014318682327,-0.4390807922054058,13.85785961151123
118,-1.1736576950150852,-1.0451510164859807,-0.714491830128552,-1.3360601248535922,12.833005905151367
119,-1.2323221253612213,-1.0505612989268238,-0.714491830128552,1.3548778730909667,14.870468139648438
120,-1.2323221253612213,-1.072000856293659,-0.714491830128552,0.45789854044278044,14.615470886230467
121,-1.2323221253612213,-1.0453803905762382,-0.714491830128552,-0.4390807922054058,13.604982376098633
122,-1.2323221253612213,-1.0790558092359406,-0.6690040085161022,-1.3360601248535922,14.859657287597654
123,-1.2323221253612213,-1.1139698196552519,-0.6690040085161022,1.3548778730909667,13.272468566894533
124,-1.2323221253612213,-1.0777937661204202,-0.6690040085161022,0.45789854044278044,11.62690258026123
125,-1.2323221253612213,-1.0740719003686598,-0.6690040085161022,-0.4390807922054058,13.331951141357422
126,-1.2323221253612213,-1.0841500548105405,-0.6690040085161022,-1.3360601248535922,13.507369995117188
127,-1.2323221253612213,-1.054463855453637,-0.6690040085161022,1.3548778730909667,13.032366752624512
128,-1.2323221253612213,-1.0734024137310145,-0.6690040085161022,0.45789854044278044,14.431535720825195
129,-1.2323221253612213,-1.0462996877747797,-0.6690040085161022,-0.4390807922054058,13.53892421722412
130,-1.2323221253612213,-1.097622059533366,-0.6690040085161022,-1.3360601248535922,14.816329002380373
131,-1.2323221253612213,-1.081224058068316,-0.6690040085161022,1.3548778730909667,12.397404670715332
132,-1.2323221253612213,-0.999268145251012,-0.6690040085161022,0.45789854044278044,13.17027473449707
133,-1.2323221253612213,-0.9737740730459813,-0.6690040085161022,-0.4390807922054058,17.033018112182614
134,-1.2323221253612213,-1.0055948718781589,-0.6690040085161022,-1.3360601248535922,18.23460388183593
135,-1.2323221253612213,-1.0791542887434638,-0.6690040085161022,1.3548778730909667,16.734827041625973
136,-1.2323221253612213,-1.0478964236237993,-0.6690040085161022,0.45789854044278044,13.267827033996582
137,-1.2323221253612213,-1.0228499303598846,-0.6690040085161022,-0.4390807922054058,14.741071701049805
138,-1.2323221253612213,-1.0138613230808564,-0.6690040085161022,-1.3360601248535922,15.92156219482422
139,-1.2323221253612213,-1.007231205918307,-0.6690040085161022,1.3548778730909667,16.345212936401367
140,-1.2323221253612213,-1.081431781640174,-0.6690040085161022,0.45789854044278044,16.657703399658207
141,-1.2323221253612213,-1.0840876325215105,-0.6690040085161022,-0.4390807922054058,13.160484313964846
142,-1.2323221253612213,-1.0793142597700671,-0.6690040085161022,-1.3360601248535922,13.035308837890625
