,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
39,1.1262587622743836,0.4588295954297819,-0.0012452116087240629,-0.09489056854354486,0.3343299203549049,0.003225138097496634,0.16155655024972923,1.3548778730909667,54.67411804199219
40,1.2806230161208272,0.33487112568971705,0.007786039741352897,-0.1107744083908447,0.3089553708173572,8.968991683674467,0.020820140582857992,0.45789854044278044,49.26393508911133
41,1.2260307800044026,0.10871436078923244,-0.004647004977732479,-0.12276631841191255,0.18489709289357315,-0.20184915634128714,-0.1873696230035945,-0.4390807922054058,46.39887237548828
42,0.5765714193089978,0.2396586362584138,0.15839488041082772,-0.06837510553704994,0.39425691232036963,-0.1698403898942849,-0.3933825650563924,-1.3360601248535922,41.10284423828125
43,-0.1594825228124591,0.12765430511420453,0.16080762513069025,0.03609598602561858,0.31968736544524895,-0.1658792174175792,-0.5425956008007796,1.3548778730909667,43.05643081665039
44,-0.007000759866581358,-0.19337259591746353,-0.14406332198057437,-0.04630748933415339,-0.10169949780843583,-0.19098289754626765,-0.2770420004632291,0.45789854044278044,40.10301971435547
45,0.38832232925235954,-0.38510366363478227,-0.34388716127618485,-0.11720448839561148,-0.4126327692563413,-5.6606879775332315,0.13178603118318724,-0.4390807922054058,32.75241470336914
46,0.6066912737180615,-0.5326388960440716,-0.467728779746025,-0.14654786529299782,-0.63628519457539,-0.011024159710113167,0.5003748451033571,-1.3360601248535922,28.400468826293945
47,0.9624820539251089,-0.011337136677137366,-0.34023748507741264,-0.13043501596406093,-0.349231497013265,-0.02843830919724863,0.684100097346624,1.3548778730909667,25.196247100830078
48,0.7554080548628048,0.6554892498081353,-0.07899362813716948,-0.0615690601175616,0.1754701106224019,0.03286367341242623,0.5288370570048276,0.45789854044278044,34.81032943725586
49,0.3130226932297044,0.5436832832201668,-0.047461623305572694,-0.019181105200636026,0.1767155530536287,0.13932305892557575,0.351986931726614,-0.4390807922054058,48.72861862182617
50,0.5577465103033346,0.26920933183455414,-0.12543697444803154,-0.07832628219343424,-0.0014914932232075058,0.40856845128310637,0.2862854560106983,-1.3360601248535922,45.92023468017578
51,0.6518710553316545,0.141204465078765,-0.1751721836746999,-0.09716869342499243,-0.059587779198390534,0.2908024642992695,0.28382838597230886,1.3548778730909667,39.60952758789063
52,0.8344726726865928,0.19529077813436652,-0.1433289922145033,-0.10466604293510849,0.02961631542349502,0.07549270446021404,0.19407630786183216,0.45789854044278044,36.57792663574219
53,0.800587836476399,0.22990196318492517,-0.14784655593499835,-0.09925625345514798,0.054552924729842654,0.13860658924658167,0.26998197419392345,-0.4390807922054058,37.45274353027344
54,0.9003598542064174,0.21264509452191796,-0.16092889178268388,-0.11160685988628626,-0.006636892746133738,0.046643384723907645,0.32998801926921484,-1.3360601248535922,37.74557495117188
55,0.7196407277520448,0.24045193348843785,-0.17093437403004394,-0.09676850428456604,0.003329321621650389,-0.005499173779074298,0.41745307429472933,1.3548778730909667,36.179298400878906
56,0.49938929238577584,-0.040846660055366024,-0.24932301650367653,-0.10096803234259248,-0.20437213276783223,-0.006298790643418133,0.42354218823439543,0.45789854044278044,35.79124450683594
57,0.847650108990558,0.3091702056227558,-0.045682401931835356,-0.09646216816694794,0.16572676618697152,-0.02174135575137749,0.21473484582623764,-0.4390807922054058,31.24291038513184
58,0.798705345575832,0.39184324049748726,-0.073262737049978,-0.090640571064026,0.23570552479077228,-0.03865926919879234,0.37541124647254903,-1.3360601248535922,37.58539962768555
59,0.8175302545814962,0.06498226507502207,-0.16210594601057912,-0.12115402700626544,-0.035974914620101286,-0.060597715157758594,0.27171964734068393,1.3548778730909667,38.07559585571289
60,0.8589450543939569,-0.05327084140077234,-0.1839525123705365,-0.13627956087609772,-0.13597051083514372,-0.0688864293653369,0.18058018450968807,0.45789854044278044,31.46752548217773
61,0.4956243105846439,-0.44794915785294004,-0.3540689286714258,-0.14591914527977132,-0.4455444174175051,-0.07651563085081196,0.23385241403313617,-0.4390807922054058,28.37890434265137
62,0.2866678206217747,-0.10308781093243008,-0.11097788555193208,-0.10836522439961509,-0.16835759414314647,-0.05873584162839692,-0.14068193293608292,-1.3360601248535922,21.58681869506836
63,-0.04841555967904192,-0.10534351514640396,-0.10841860518187185,-0.07380775284923505,-0.1662987013013117,-0.042391992594909965,-0.18102515569168492,1.3548778730909667,25.74381256103516
64,-0.06347548688357345,-0.3889923799976644,-0.06284345134356169,-0.10616942685494804,-0.39393002959813384,0.05088207178126779,-0.602365818526867,0.45789854044278044,25.06741523742676
65,-0.14630508650849436,-0.5189361892331931,0.037830354421941124,-0.11487387934675217,-0.5048554021389633,-0.558988202075118,-0.9018737506906135,-0.4390807922054058,20.539138793945312
66,-0.30443432215607086,-0.6851497843474674,-0.0012748542430975124,-0.11572604864403836,-0.643001221522889,0.4813795833583939,-1.044330406098627,-1.3360601248535922,18.246809005737305
67,-0.5868079572410292,-0.5871872882127517,-0.03940339805081661,-0.0430524214991568,-0.5651313219453464,0.03198164988483409,-0.9008081736133039,1.3548778730909667,15.14816188812256
68,-0.7016399021755785,-0.8701832512872552,-0.315699068269937,-0.05376966093295968,-0.7787121861073828,-0.05767348584079448,-0.6982464433156144,0.45789854044278044,16.15865135192871
69,-1.1082579366979186,-0.8212261718171056,-0.2843342311195122,0.7224551188676317,-0.7524825517714631,-0.05699766047551885,-0.7027783637309672,-0.4390807922054058,12.59087085723877
70,-0.8710640832265536,-0.8510400939920624,-0.2910332004475133,0.038325324672743716,-0.7861034235629493,-0.05768369725155529,-0.7194844364752547,-1.3360601248535922,13.01021957397461
71,-1.0009559553656344,-0.7368065851465498,-0.06831407121467291,0.2521245971062357,-0.7117979643869183,-0.05710887611112851,-1.0100475417809631,1.3548778730909667,12.535001754760742
72,-1.1590851910132107,-0.707863420350565,-0.039487584260189376,1.684642552117492,-0.6932233583806081,-0.04559830519716111,-1.034395437930617,0.45789854044278044,13.45156955718994
73,-1.102610463996219,-0.5403766400241418,0.20981602279892508,0.8382382054476494,-0.5695376480773436,-0.003123913607137477,-1.1400175783095259,-0.4390807922054058,13.540101051330565
74,-1.3078019721579555,-0.481691133098018,0.26741578528240684,-1.6231879754124188,-0.5395259062192247,-0.06176324324665559,-1.160170920156174,-1.3360601248535922,15.626782417297365
75,-1.38874908088231,-0.7989158440002074,0.01846386070604103,-0.8014585454141341,-0.797642019548251,-0.05886806137833506,-1.1875899235383596,1.3548778730909667,15.956271171569824
76,-1.4433413169987352,-0.8873250451905531,0.2464595456279204,-0.6298077059141449,-0.8745810701366932,-0.06170648447118898,-1.480575627485592,0.45789854044278044,12.183794975280762
77,-1.2889770631522914,-0.6443676270549454,0.45252570463311453,-1.712124022120513,-0.7087171903387611,-0.07309275930226718,-1.4191832224790004,-0.4390807922054058,10.676220893859863
78,-0.6263402661529227,-0.8598861621810199,0.15857165866180578,-0.10294056396451648,-0.8723155789672148,0.05006943366213303,-1.3963547159491074,-1.3360601248535922,13.701666831970215
79,-0.06535797778413942,-1.047457577708392,0.517226297610216,-0.18962186381322482,-1.0042188404169532,-0.15827505614765996,-1.730705310611293,1.3548778730909667,11.01964282989502
80,-0.3081993039572032,-1.0176071290437587,0.4167435835978601,-0.16970301532324614,-0.972507141389278,-0.14510476405242625,-1.6637596022666994,0.45789854044278044,8.729890823364258
81,-0.7148173384795432,-0.9954030154947401,1.343640082310187,-0.10109802141806522,-0.9580925589864271,-0.1617305462676756,-1.8821259593278556,-0.4390807922054058,9.373978614807127
82,-1.6278254252542415,-0.9980529659895931,2.2374177279805356,-0.42950476742322585,-0.9231802276911274,-0.18166739439893032,-1.9876293467108204,-1.3360601248535922,9.514174461364746
83,-1.9290239693448632,-0.7134328803526615,0.5851240034224184,-0.3912077256740861,-0.6136109075172784,-0.14428399539555228,-1.5463238709233156,1.3548778730909667,9.009502410888672
84,-1.753952315592189,-0.5127615540087959,0.24267538535931674,-0.4699260247665373,-0.3301291429042693,-0.14325286000485385,-1.1820129554424021,0.45789854044278044,12.806281089782715
85,-1.5092284985185587,-0.22917747793568918,0.10988001934582638,-0.742261654374863,0.10295893116896644,-0.13413748479525606,-0.7864608709614175,-0.4390807922054058,15.179163932800293
86,-1.4922860804134614,-0.46248477643822933,-0.17356977419931405,-0.6965755929587253,-0.10021177901995108,-0.13143008488698724,-0.44673952258366917,-1.3360601248535922,18.53791618347168
87,-1.3398043174675838,-0.14906707276667414,-0.17288262513777292,-1.4583396615512387,0.20039834779554833,-0.14776087712708844,-0.07593662650858506,1.3548778730909667,16.137706756591793
88,-1.0084859189678996,-0.29918273139119195,-0.2913222022900485,0.40282196648456364,0.013036621497393212,-0.12193110304689771,0.14733767113001353,0.45789854044278044,19.243906021118164
89,-0.9909787535926322,-0.18878826243365796,-0.2944858026909556,0.3848865188319902,0.09952499694284811,-0.12218217653010194,0.23271578545746952,-0.4390807922054058,17.54071044921875
90,-0.6903449567721804,0.1870720763489286,-0.3919234800903348,0.07579797927405163,0.33338257454871656,-0.1248733991159423,0.2852573477291507,-1.3360601248535922,17.865415573120114
91,-0.697874920374446,-0.11500369840963834,-0.4485330810752502,0.021612599046261064,0.002056656908090093,-0.11693544372426451,0.042893279682139275,1.3548778730909667,22.260534286499023
92,-0.5124495666686566,0.05212376900724613,-0.38326095292340706,-0.03683475098855309,0.3417631653749744,-0.12236685167598293,0.003756878811556476,0.45789854044278044,18.05590438842773
93,-0.49889563218457866,0.11449551075429928,-0.5424782004721834,-0.038466717613723826,0.2864222597576755,-0.16642984568621255,0.12991549130213945,-0.4390807922054058,20.24795722961425
94,-0.4635048032539305,-0.10505665020919609,-0.6036541883654344,-0.07571271460269687,0.07111209635091452,-0.16215663527789834,0.19745129302635395,-1.3360601248535922,19.65143394470215
95,-0.2404296315368134,-0.09510939553964644,-0.6558897517369375,-0.11672788035534704,0.012174981845844448,-0.029397681530534674,0.3521359946916421,1.3548778730909667,16.51804542541504
96,-0.18226066270931238,0.0051766807301039065,-0.644132501321355,-0.12023524685685688,0.06708367397420949,-0.03709798122589094,0.3156032495768133,0.45789854044278044,16.936748504638672
97,-0.1538350501107597,-0.1207878720241296,-0.6539613751549043,-0.13281257574619967,-0.04015641746343855,-0.026675424559754763,0.267983314108322,-0.4390807922054058,17.47732162475586
98,-0.11656173027954538,-0.08803878247414049,-0.6441592440011685,-0.13436602208598522,0.002968325263850286,-0.033592980885469574,0.21434591534005545,-1.3360601248535922,16.09929084777832
99,-0.1199502139005647,-0.2128808741674806,-0.6622835854416399,-0.14263869677673474,-0.10513987046547864,-0.042621387387158725,0.2179218827844409,1.3548778730909667,16.06272315979004
100,-0.30650506214669426,-0.28899274672081376,-0.6769516814531112,-0.12704797698193102,-0.37772629794204987,-0.07604114070151187,0.22703756807004705,0.45789854044278044,14.870867729187012
101,-0.2888096476813696,-0.4430987043807124,-0.6932469716000682,-0.14211238262389675,-0.49968684846252037,-0.08259719967309677,0.18741390196698607,-0.4390807922054058,13.910111427307127
102,-0.1717187136661405,-0.43143159758245014,-0.6925412931210779,-0.1541792616081904,-0.49221519963628946,-0.0832377921715547,0.20031360735533235,-1.3360601248535922,12.44808864593506
103,-0.40345334352586276,-0.5610346271783863,-0.7024894373613093,-0.1390987123259458,-0.5865162556844487,-0.08334342917747034,0.13703302784890312,1.3548778730909667,12.260358810424805
104,-0.5879374517813689,-0.4977891803721652,-0.6950212912500131,-0.09810782788912638,-0.5099940748875732,-0.08253311819687328,0.06602592614424434,0.45789854044278044,11.02350902557373
105,-0.6730260404869699,-0.48274992177046494,-0.6227192199884796,-0.07346985224510823,-0.4856966684987959,-0.07521977048531013,-0.16966623399936784,-0.4390807922054058,11.23475170135498
106,-0.8851827649808014,-0.4520933751644908,-0.4864371714508534,0.04535784085827438,-0.4683939823328369,-0.06778306717032503,-0.1860629401343282,-1.3360601248535922,11.283476829528807
107,-0.8288962870538663,-0.33461025163498603,-0.40477207141956034,0.020507708107715992,-0.3996273238207941,-0.08572516096520941,0.6316284257356002,1.3548778730909667,11.487542152404785
108,-0.6169278116500909,-0.3621552334478518,-0.402279830942269,-0.0807741088858212,-0.4573877863420639,-0.08562641951084866,0.5471108547853446,0.45789854044278044,12.448897361755373
109,-0.8806647868194422,-0.4257095571927294,-0.45676617695693156,0.04057998526004402,-0.5246110061395872,-0.08625161362656214,0.7432919033162216,-0.4390807922054058,11.964272499084473
110,-0.9523876901310213,-0.4545891397964373,-0.46573165290028384,0.10781965073737461,-0.553485476001308,-0.08698631200074473,0.7336421940550536,-1.3360601248535922,11.331661224365234
111,-0.7598088710030798,-0.39851895070414206,-0.30670654585106694,-0.04854287240357178,-0.5742281711607167,0.02509594896041781,-0.16014567497138446,1.3548778730909667,10.924729347229004
112,-1.2082182035179934,-0.50855132091589,2.4420131369037184,11.238571019246777,-0.6427642618403914,-0.1982292871744797,-1.9334562114216178,0.45789854044278044,10.50385856628418
113,-1.0103684098684662,-0.34212667340152614,2.843357016926811,0.2075416126776741,-0.5330653243187907,-0.21099089249935324,-1.9196781452661995,-0.4390807922054058,9.596525192260742
114,-0.9288565538739415,-0.4117251869146572,3.4033633808791217,0.05958729252866906,-0.5819254715786314,-0.22216697658419213,-1.9616048293341852,-1.3360601248535922,10.748056411743164
115,-1.0216633552718644,-0.6738617253788942,9.428413971068201,0.12208772558990744,-0.7603769256953483,-0.38096627055163734,-2.1009701310531232,1.3548778730909667,10.001521110534668
116,-0.6412119442673975,-0.6629861264141113,-0.31783914241079436,-0.10788938693679233,-0.657110722365806,-0.45651179442426026,-0.5267619483383578,0.45789854044278044,9.880608558654783
117,-0.550287633770041,-0.8734986421479642,-0.40041419811027773,-0.1473969475909483,-0.8064504257800242,-0.2472696695605682,-0.5750398330987625,-0.4390807922054058,9.029178619384766
118,-0.6150453207495246,-0.9105271522044955,-0.4244572119253351,-0.13781273351261886,-0.8272780940842784,-0.3841149284130575,-0.528862740961575,-1.3360601248535922,7.479816436767577
119,-0.6037503753461264,-1.030730292447248,-0.48206897515362906,-0.15171541762078622,-0.9168374552145315,-0.7566307998958104,-0.4165508341719638,1.3548778730909667,7.252431392669678
120,-0.6037503753461264,-1.0886306008459006,-0.5439175799096545,-0.15171541762078622,-0.9511632590946137,-0.38243294061932553,-0.3351444884748149,0.45789854044278044,6.723503112792969
121,-0.6037503753461264,-0.9610491294188187,-0.4829449335532134,-0.15171541762078622,-0.8311286176206703,-1.4230232834217338,-0.3351444884748149,-0.4390807922054058,5.832854747772218
122,-0.6037503753461264,-1.023571754460376,-0.5216647668997576,-0.15171541762078622,-0.873855589066974,0.2054523131245547,-0.2636702613488026,-1.3360601248535922,6.766846656799316
123,-0.6037503753461264,-1.0315615711243227,-0.5070935616792376,-0.15171541762078622,-0.8720946186987483,0.3449310564482008,-0.2636702613488026,1.3548778730909667,6.194657325744629
124,-0.6037503753461264,-1.0456420220109834,-0.5432833899161441,-0.15171541762078622,-0.8930145603977325,-0.08324457855187516,-0.2636702613488026,0.45789854044278044,6.269426345825195
125,-0.6037503753461264,-1.1141607006382952,-0.5876742604784723,-0.15171541762078622,-0.9499749772391699,-0.084942002901027,-0.2636702613488026,-0.4390807922054058,5.843165874481201
126,-0.6037503753461264,-1.1141607006382952,-0.5998177149050632,-0.15171541762078622,-0.975511193177425,-0.08481415923303856,-0.2636702613488026,-1.3360601248535922,5.2935752868652335
127,-0.6037503753461264,-1.1458943161767643,-0.6053877163383466,-0.15171541762078622,-0.9685176219500881,-0.08535450251713467,-0.2636702613488026,1.3548778730909667,4.923989295959473
128,-0.6037503753461264,-1.1458943161767643,-0.6230330873573575,-0.15171541762078622,-1.0176853417710592,-0.05684181362940997,-0.2636702613488026,0.45789854044278044,4.670959949493408
129,-0.6037503753461264,-1.1458943161767643,-0.04623405528984585,-0.15171541762078622,-1.0100031365491842,-0.12446947362436758,-0.2636702613488026,-0.4390807922054058,4.32608699798584
130,-0.6037503753461264,-1.1458943161767643,0.1144390537669789,-0.15171541762078622,-1.0252444010885018,-0.12687970545744967,-0.2636702613488026,-1.3360601248535922,4.239384651184082
131,-0.6037503753461264,-1.2534473581756551,0.03345541105303286,-0.15171541762078622,-1.0348415882223658,-0.125147987097319,-0.2636702613488026,1.3548778730909667,3.92299747467041
132,-0.6037503753461264,-1.2534473581756551,0.5767486847327901,-0.15171541762078622,-0.8844920542736457,-0.1416165966049197,-0.2636702613488026,0.45789854044278044,3.7385437488555913
133,-0.6037503753461264,-1.2534473581756551,-0.5325893816802171,-0.15171541762078622,-0.8947917189110797,0.2028264112358941,-0.2636702613488026,-0.4390807922054058,4.851119995117188
134,-0.6037503753461264,-1.2534473581756551,-0.5712564452112235,-0.15171541762078622,-0.9563568160727486,0.023955450095962543,-0.2636702613488026,-1.3360601248535922,4.601263523101807
135,-0.6037503753461264,-1.2428147526425657,-0.5930425188110661,-0.15171541762078622,-0.9931753814326036,0.05495338133175194,-0.2636702613488026,1.3548778730909667,4.301631450653076
136,-0.6037503753461264,-1.2428147526425657,-0.6025319148739536,-0.15171541762078622,-1.0524647853776294,0.25363620332725684,-0.2636702613488026,0.45789854044278044,3.8496406078338623
137,-0.6037503753461264,-1.2428147526425657,-0.5798349452318118,-0.15171541762078622,-0.9885354618717342,0.09598942360338897,-0.2636702613488026,-0.4390807922054058,3.5676286220550537
138,-0.6037503753461264,-1.2428147526425657,-0.5415414513926967,-0.15171541762078622,-0.8959914815550216,0.18614829015628948,-0.2636702613488026,-1.3360601248535922,3.925635814666748
139,-0.6037503753461264,-1.25950320017332,-0.607094343473388,-0.15171541762078622,-1.0225735176689656,0.18614829015628948,-0.2636702613488026,1.3548778730909667,4.341940402984618
140,-0.6037503753461264,-1.25950320017332,-0.6521516746403346,-0.15171541762078622,-1.0950507849067408,0.18614829015628948,-0.2636702613488026,0.45789854044278044,3.5537805557250977
141,-0.6037503753461264,-1.25950320017332,-0.6508984282738722,-0.15171541762078622,-1.0709339330381218,0.18614829015628948,-0.2636702613488026,-0.4390807922054058,2.943588733673096
142,-0.6037503753461264,-1.25950320017332,-0.668217337570615,-0.15171541762078622,-1.1272710514303972,0.18614829015628948,-0.2636702613488026,-1.3360601248535922,2.923915386199951
