,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
37,0.8877968120305774,-0.44555290135943165,-0.30167091718134675,-0.002507837307894757,-0.1084047754703047,-3.3053697896668353,-0.37893035470882547,-0.4390807922054058,47.1886100769043
38,1.020651839936957,-0.5135138767563419,-0.39094336017592307,-0.32195643110829286,-0.22835694539916204,-1.539190839830593,-0.23488554305446835,-1.3360601248535922,53.26276779174805
39,0.6685059828357097,-0.4080485008383266,-0.4648035908786187,0.01778653098976299,-0.13694523933458227,0.03277100920444002,0.08788659141915817,1.3548778730909667,48.35741424560547
40,0.4388108442264865,-0.32597869791798995,-0.4707043436262397,0.33587091428672905,0.06824343509700105,0.011997285114243382,0.30136105188003554,0.45789854044278044,48.67567443847656
41,0.38438830267447566,-0.3993714208435302,-0.5878819988074634,0.20606885731292804,0.08121336677329137,0.01635203723739764,0.4275772242742797,-0.4390807922054058,49.13505935668945
42,0.30995747378716604,-0.43671721802641184,-0.49602766146434923,0.46616514575313783,0.4240035474640763,0.00950630426922279,0.25620421690720424,-1.3360601248535922,44.73786544799805
43,0.45761863432166666,-0.30219139910089987,-0.577265319532532,0.0011432950311690412,0.23403836648071707,0.13537936601975853,0.1957406958792539,1.3548778730909667,48.19063186645508
44,0.41400056793071693,-0.23890201901548808,-0.4413077517066958,-0.04621560074339852,0.16290529192936856,-0.28419662313086924,-0.03844222637219657,0.45789854044278044,43.97406768798828
45,0.1955100702292601,-0.21348473936154633,-0.5170102134312733,0.07581938721402921,-0.0027120285237744696,-0.27712814451230594,-0.0031847583436174936,-0.4390807922054058,42.12737655639648
46,0.10147111975335914,-0.07740133111602894,-0.6348611534711164,0.04221126912523985,-0.1662536545430757,-0.30189362688031957,0.16607100131975633,-1.3360601248535922,39.15442276000977
47,0.41159957345048104,-0.06781046846985074,-0.5361740150238845,-0.25662914376762946,-0.07785207280606435,-0.15985909839829343,0.20776920538459565,1.3548778730909667,36.37715530395508
48,0.13148355075630597,-0.04309866870133653,-0.22662717621080242,0.830258901865652,0.5506510105853747,-1.2755225978164446,0.19696201867054244,0.45789854044278044,38.36259460449219
49,0.4007950982894196,-0.23825196322650094,-0.4906277520247167,0.10053170685678543,0.34198983142804906,0.28480009834241043,0.2645386741974345,-0.4390807922054058,49.53007507324219
50,0.3327669213494058,-0.06808419878456094,-0.20235997789515633,0.5362123072613669,0.7685888528064846,0.3896323358121953,0.19549042080195844,-1.3360601248535922,43.92233276367188
51,0.39199145186188833,-0.033119984276427504,-0.07772693777670112,0.5817889317861543,0.9861314861292947,0.04915841915335332,0.09243950815628106,1.3548778730909667,49.55326843261719
52,0.5044380266862645,-0.008147814798404759,-0.33679422626905775,0.31753601779705626,1.013444715916893,-0.02163722237240743,0.47509297878779655,0.45789854044278044,51.81378936767578
53,0.27794421405068853,-0.14083485062417753,-0.48515019246583246,0.3391098018881088,0.7501686051987675,-0.024070870521803234,0.43996120807942,-0.4390807922054058,49.76690292358398
54,0.38678929715471116,-0.12321227542421323,-0.4646686955525885,0.133271392824805,0.7628796687566303,-0.021053419261905137,0.4467157451199515,-1.3360601248535922,43.81303787231445
55,0.19671056746937804,-0.15950070839689906,-0.45425960595898524,0.3482120349071424,0.7407764137767248,-0.021209043783174664,0.3882106968048449,1.3548778730909667,42.703372955322266
56,-0.011775786564429194,-0.14053962135890624,-0.10991079241537374,0.9050332619790795,0.9382831595934771,0.09618606334012642,-0.013749857247904524,0.45789854044278044,41.82549285888672
57,-0.08860760993197436,-0.19425268577872776,0.004145307049956144,0.7996635088003274,0.7565537026041257,2.339531834807931,-0.23630286890639712,-0.4390807922054058,43.43360137939453
58,-0.036986228606905175,-0.20474482519219714,0.007045604950459777,0.5656286930637555,0.7265500356188732,-2.3873028664964018,-0.2608760693492099,-1.3360601248535922,39.77558517456055
59,0.23672714213997467,-0.12085314211631815,0.07618776037776252,0.1676089710825708,0.8222900577954814,0.3168055780265294,-0.18500913965832427,1.3548778730909667,38.095191955566406
60,0.3551762031649394,-0.17764849388672313,0.040247716485921306,-0.11327003072665091,0.7849651697611708,0.12931857669124147,-0.2010192992427674,0.45789854044278044,38.77613067626953
61,0.3799864794607096,-0.2407154966236912,-0.31553105740003445,-0.23198480344546624,0.7484680378900329,0.002540840174741756,0.04492456245670957,-0.4390807922054058,37.058555603027344
62,0.07225902024382289,-0.23758717800807616,-0.2887905085382757,0.14623074442099335,0.7584217268667554,0.012663518970645696,0.053051476450956245,-1.3360601248535922,35.07586669921875
63,0.05705272186899651,-0.2442133878232194,-0.27259661054923817,0.08911061655376068,0.7055309042922594,-0.0008631486701480644,0.12419242956904543,1.3548778730909667,34.330089569091804
64,-0.08300528947809095,-0.23796855364861064,-0.2780794429717802,0.20561131147689474,0.633097879747194,0.0048603615070848824,0.06181135332031837,0.45789854044278044,33.64841842651367
65,-0.23386777598623948,-0.05530345444894265,0.09981744832977597,0.8133277621257539,0.9608810848353915,0.03427140343585854,0.04521944758228529,-0.4390807922054058,31.21720695495605
66,-0.05139219548831954,-0.07783039282238334,0.16928623781002025,0.39314945816369273,1.0098930239991362,0.03316170862583361,-0.020033876283545252,-1.3360601248535922,34.41736602783203
67,-0.2166606488778828,-0.21335622598577716,-0.1513771897937416,0.33489787490402306,0.636521430284156,0.013986827090417923,0.003961438803079673,1.3548778730909667,34.25423812866211
68,-0.10501440554691868,-0.12317785321612298,-0.029050903689147856,0.07203228515414789,0.659271224791127,0.0035525990302123387,-0.09461260095395488,0.45789854044278044,29.56525230407715
69,-0.28108733409754355,-0.12723954886381317,0.007374901695479991,0.35828928651429914,0.6360620519091605,0.01015428413344379,-0.06114980733637881,-0.4390807922054058,28.966142654418945
70,-0.28909064903166215,-0.12159867377915454,-0.15759356240129327,0.11447492378671553,0.4078468450342107,0.0026751373538123884,0.09253385494336215,-1.3360601248535922,28.02452087402344
71,-0.13382633930974847,0.06661282178769902,0.042947111046710416,0.051033095304540026,0.697785403389451,0.12501407563745526,-0.0798879874448957,1.3548778730909667,25.09975814819336
72,-0.05819501318232089,-0.20412032048739673,-0.20046107879849798,-0.41312182329821556,0.3134967360437955,0.6253094337316889,-0.03354098229742929,0.45789854044278044,26.38738250732422
73,0.1150767551413613,0.11405987284624959,0.7688402531096021,-0.10801637948017857,1.100319560685375,-0.48470622319822154,-0.22305798028792884,-0.4390807922054058,23.012908935546875
74,-0.17024142225999092,0.3477909602339513,1.0592810444184022,0.527542780999734,1.3873246052503354,-0.4705619517509246,-0.31676386451577415,-1.3360601248535922,29.90234375
75,-0.41154136752368714,0.405793798086575,1.0115368428094964,1.0889806836013303,1.3653747768846611,-0.448003044699379,-0.2591822582570189,1.3548778730909667,31.85705947875977
76,-0.2194618091048244,0.16394890688940342,0.61968352553606,0.49927031402709554,1.177244208549528,0.1329028701698801,-0.1252576750601098,0.45789854044278044,30.032169342041016
77,-0.393533908921919,-0.1189836486523139,0.22456489422115716,0.11589334713400798,0.27751141035607174,0.15823852399516786,0.18934750540337972,-0.4390807922054058,29.82547950744629
78,-0.23987026218682883,0.3568136886657927,0.30016555926736377,0.17396100683690796,0.7365254663051812,0.13999885776964846,0.22517876051446997,-1.3360601248535922,27.09783935546875
79,-0.1746432454737564,0.5687299358679594,0.6749638769666193,0.32723314021976896,1.1462070498163048,0.09400818469196116,0.07088826657137916,1.3548778730909667,26.858896255493164
80,-0.239870262186829,0.6563978649182483,0.5705083108213056,0.3184515790803363,0.6706332967071186,-1.210201450808703,0.4394263863706213,0.45789854044278044,30.196252822875977
81,-0.2866896545514264,0.24409399425150116,0.6714757714660807,-0.13423086394894668,0.26510380381441034,1.0080247260097623,0.2595824518895255,-0.4390807922054058,27.93698310852051
82,-0.44755628472722403,-0.07635971013152787,-0.14043600223716415,-0.30988800980792713,-0.23587331119531824,0.13919854303705156,0.5359881096210711,-1.3360601248535922,26.899662017822266
83,-0.5043798207594709,-0.14475053319659734,-0.017962161446027837,-0.17619130525382792,-0.29299096047054934,0.5678766952493809,0.39785270182081395,1.3548778730909667,21.03904151916504
84,-0.8157087716967111,-0.31567978235356287,-0.18933272053508993,0.5098483952514791,-0.2910144677841247,0.6653579520795164,-0.21246518899946076,0.45789854044278044,21.171525955200195
85,-2.2707114267195965,-0.0007411156155247854,0.03005152721347991,-4.703666729438195,0.10842977924044717,0.1581838288068032,0.0022728402036215913,-0.4390807922054058,18.251667022705078
86,-2.5524281124005945,0.061442394056790965,0.33597949265699556,-4.069259037941416,0.046838008733763925,-0.48122472798679183,-0.26725931384919455,-1.3360601248535922,23.05842399597168
87,-2.503207725555761,0.1842878072659967,0.39714219086204944,-4.254338229662797,0.23719581570083684,0.08493306871475706,-0.09709635352635602,1.3548778730909667,23.268085479736328
88,-0.5199862848810034,-0.2577088097907599,-0.36390311622884103,-0.50385181346691,-0.34493442778928973,-0.03122121111400603,-0.07010551365795831,0.45789854044278044,24.187969207763672
89,1.573680901884601,0.3090930962868592,0.5470446202370964,-1.5109841974242675,0.404564174740281,-0.02073278643947483,-0.13656712225285678,-0.4390807922054058,17.362163543701172
90,1.8834091898350165,0.25602629623469875,0.44442378252914766,-1.5535402948537276,0.24008000211848224,-0.02965926129598973,-0.05592725957072309,-1.3360601248535922,24.192636489868164
91,1.850595598605128,-0.11941857155090253,-0.01913160236552613,-1.6626244413274613,-0.12404057950682015,-0.028803238420687213,-0.16907043560495674,1.3548778730909667,24.99608993530273
92,0.21191686584420408,0.09059882830951425,0.5051738108257752,-0.9982898306927078,1.0343750047178135,0.7996792837172192,-0.4977097722458786,0.45789854044278044,21.16042709350586
93,-0.4735670582631117,-0.0632599260863321,1.3417638981512756,-0.20313225998491174,0.4511622515299079,-0.18354518287331378,-1.0456655935056904,-0.4390807922054058,21.71633529663086
94,-0.5968181082485485,-0.26903261783781274,1.0857076611059235,-0.2734747009405655,0.04858082881692841,-0.1614604102539585,-1.1042730993345593,-1.3360601248535922,20.044902801513672
95,-0.5431958981899494,-0.4162694506572078,0.8800340614917807,-0.588239340671197,-0.3859989846604651,-0.11919577242460908,-1.1643267869789788,1.3548778730909667,17.219240188598633
96,-0.6735698984667526,-0.4907267544440399,0.4227937101894405,-0.26670082677670753,-0.33588141371558117,-0.12735672348079485,-1.0401422732947019,0.45789854044278044,15.50210666656494
97,-0.585573450766111,-0.29831983159294795,0.18301491230242714,-0.0651462056181881,0.08320159750973849,-0.6429328439279162,-0.5484493863746898,-0.4390807922054058,14.914485931396484
98,-0.5834525723085696,-0.41882799851249974,0.012918082133727181,-0.31607887686810404,-0.11728687491813425,-0.4773192602512112,-0.6418786951801888,-1.3360601248535922,18.66679573059082
99,-0.6969795946490515,-0.5085288038575604,-0.17788974913935635,-0.2101221021548627,-0.258558618931963,0.003709550720240521,-0.7114730323613999,1.3548778730909667,16.571935653686527
100,-0.7190687438672209,-0.6429618118373134,-0.6893740947011848,-0.38998840048410927,-1.0560275375781054,-0.036764088054800255,-0.33588795893312706,0.45789854044278044,14.595758438110352
101,-0.9054259321081881,-0.7152011663352067,-0.8043593906827358,-0.0008552054263756146,-1.1546285447311986,-0.036900648953720624,-0.34919039594871104,-0.4390807922054058,13.27586841583252
102,-0.8297145728314199,-0.767102035132436,-0.979527145259615,-0.5407787349065912,-1.247701910666494,-0.038033313774231386,-0.3466927831821126,-1.3360601248535922,11.792940139770508
103,-0.8248725672962774,-0.8311145956769906,-1.0356721108826732,-0.6902471577375091,-1.2998876321612862,-0.05227835164339193,-0.36779487756728374,1.3548778730909667,10.09701442718506
104,-0.9994248660094189,-0.8964934822339903,-0.6933295223299054,-0.24142123033853688,-1.3379484927888072,-0.04881136235811204,-0.38917093336775355,0.45789854044278044,9.311745643615724
105,-1.017312274887176,-0.9020939399789095,-0.6992240376140348,-0.31550109281745164,-1.375655404138992,-0.04922389669239795,-0.41867600482963646,-0.4390807922054058,8.466320037841799
106,-1.0185127721272935,-0.7583904206872444,-0.3789450760101572,0.0965983273007435,-1.2123541362735117,-0.048197212404353554,-0.37864313467295063,-1.3360601248535922,7.785447597503662
107,-0.9488439156257854,-0.698556478460521,-0.17076135348371937,-0.04577863520351177,-1.0986985322598144,-0.17755133432814918,-0.5633493254397656,1.3548778730909667,9.26421070098877
108,-0.9378393575913713,-0.6651442610132768,2.7906083265814865,-0.16198913984939056,-1.0814260292592404,-0.12446768828934338,-1.7606769098329695,0.45789854044278044,10.295703887939453
109,-0.9285955288424633,-0.6871509237950577,2.6574604464664495,-0.3927439780131297,-1.1460215452557025,-0.12345155711538258,-1.7572161850839678,-0.4390807922054058,9.846723556518556
110,-0.8594068712370023,-0.5453711809417596,4.1187081298434665,-0.3205203983259218,-0.942355317396327,-0.13915662057933478,-1.8189692604816765,-1.3360601248535922,9.244178771972656
111,-0.9453624736294434,-0.48193198256969566,4.162262428663577,0.10368070818859386,-0.8833108752440838,-0.13786156084876172,-1.8181831240610442,1.3548778730909667,10.664399147033693
112,-0.8918603132948559,-0.8033345372801682,-0.6323942830547886,-0.5071714483068307,-1.0590227274411934,0.025232100999593575,-0.6838968003624212,0.45789854044278044,10.289956092834473
113,-0.9558868327678103,-0.7968695411308466,-0.5851212037701229,-0.403014062968804,-1.0959951422044105,0.13870906193743457,-0.7981169935007412,-0.4390807922054058,9.361978530883787
114,-1.0011455787202548,-0.7449761705217679,-0.5278781885462169,-0.22459903030408992,-1.0833256900906494,0.43989567724197315,-0.7942600997433169,-1.3360601248535922,8.590946197509767
115,-1.0211138494808822,-0.7705209687828408,-0.5032819517627385,-0.1713390676632268,-1.0842659982310734,0.1808092133065498,-0.8131819678924864,1.3548778730909667,8.40619945526123
116,-1.096705159033639,-0.8498169819477146,-0.7860591569244447,-0.10026511989534051,-1.2257621679047146,0.03714957012403132,-0.712898978124525,0.45789854044278044,8.282740592956543
117,-1.0786576838572,-0.8088639580013854,-0.8291582866641058,-0.1825528777898633,-1.193220117564783,0.0033426532968384368,-0.5325556137205811,-0.4390807922054058,6.940857887268066
118,-1.115753048576843,-0.7062124430494715,-0.5303057735335492,0.4699123524243689,-1.022416082958433,0.030106737973897953,-0.5696546919302397,-1.3360601248535922,7.033527851104736
119,-1.0382409434398978,-0.885384941334752,-0.9290571224342109,-0.6395157878737214,-1.2625992125344234,-0.032157720146245496,-0.5329302226911462,1.3548778730909667,8.274421691894531
120,-1.0382409434398978,-0.9118963772520073,-1.0130224943595207,-0.6395157878737214,-1.31197661683975,-0.032157720146245496,-0.5389406410884823,0.45789854044278044,6.262279510498048
121,-1.0382409434398978,-0.7835601475379562,-0.7717555419549302,-0.6395157878737214,-1.1815696124903872,-0.010548973027276077,-0.5389406410884823,-0.4390807922054058,5.518901348114014
122,-1.0382409434398978,-0.9173038177175397,-1.0418103552729823,-0.6395157878737214,-1.3753740750199313,-0.010548973027276077,-0.49472028946883895,-1.3360601248535922,6.184176921844482
123,-1.0382409434398978,-0.8775033413372362,-1.0207320650057559,-0.6395157878737214,-1.3661672685850799,-0.010390575699432485,-0.49472028946883895,1.3548778730909667,4.969208717346191
124,-1.0382409434398978,-0.8834856514977111,-0.8104473710466669,-0.6395157878737214,-1.3571388665846646,0.41690634236101043,-0.49472028946883895,0.45789854044278044,5.055994510650635
125,-1.0382409434398978,-0.9198476752645898,-0.8104473710466669,-0.6395157878737214,-1.4032161354401158,0.41690634236101043,-0.49472028946883895,-0.4390807922054058,4.633056640625
126,-1.0382409434398978,-0.9198476752645898,-1.190403126443692,-0.6395157878737214,-1.387144165084583,0.41690634236101043,-0.49472028946883895,-1.3360601248535922,4.172649383544922
127,-1.0382409434398978,-1.0312785796939612,-1.190403126443692,-0.6395157878737214,-1.5318212522240564,0.41690634236101043,-0.49472028946883895,1.3548778730909667,3.4711544513702406
128,-1.0382409434398978,-1.0312785796939612,-1.344376081485044,-0.6395157878737214,-1.4576136360247223,-0.037180879230059735,-0.49472028946883895,0.45789854044278044,3.0652101039886475
129,-1.0382409434398978,-1.0312785796939612,-1.3386745367150479,-0.6395157878737214,-1.4859947678920338,-0.04422273429604522,-0.49472028946883895,-0.4390807922054058,3.029249668121338
130,-1.0382409434398978,-1.0312785796939612,-1.1555140207577357,-0.6395157878737214,-1.486131109618822,-0.04422273429604522,-0.49472028946883895,-1.3360601248535922,2.857826232910156
131,-1.0382409434398978,-1.0116136541844034,-1.1555140207577357,-0.6395157878737214,-1.549261708807687,-0.04422273429604522,-0.49472028946883895,1.3548778730909667,2.670117855072021
132,-1.0382409434398978,-1.0116136541844034,-1.1169304383219774,-0.6395157878737214,-1.4053428290690528,0.11680509528715233,-0.49472028946883895,0.45789854044278044,2.533913373947144
133,-1.0382409434398978,-1.0116136541844034,-1.1081395450633988,-0.6395157878737214,-1.4158733300804038,0.09881975646459583,-0.49472028946883895,-0.4390807922054058,3.0013020038604736
134,-1.0382409434398978,-1.0116136541844034,-0.8887965584675561,-0.6395157878737214,-1.3738444444456979,0.15022485859014348,-0.49472028946883895,-1.3360601248535922,2.706233501434326
135,-1.0382409434398978,-1.044642307406308,-0.8887965584675561,-0.6395157878737214,-1.6507903089035303,0.15022485859014348,-0.49472028946883895,1.3548778730909667,2.562351942062378
136,-1.0382409434398978,-1.044642307406308,-1.3418294953434566,-0.6395157878737214,-1.523887252971128,-0.18255933607994546,-0.49472028946883895,0.45789854044278044,1.9362508058547967
137,-1.0382409434398978,-1.044642307406308,-1.2597432825173214,-0.6395157878737214,-1.3283724680547897,-0.044057535567359814,-0.49472028946883895,-0.4390807922054058,1.9618995189666748
138,-1.0382409434398978,-1.044642307406308,-1.3107679567113892,-0.6395157878737214,-1.3922643804701544,-0.09343959335661342,-0.49472028946883895,-1.3360601248535922,2.4845564365386963
139,-1.0382409434398978,-1.0289982280425565,-1.258424533101412,-0.6395157878737214,-1.6858609235917819,-0.09343959335661342,-0.49472028946883895,1.3548778730909667,2.094550609588623
140,-1.0382409434398978,-1.0289982280425565,-1.6570616419847293,-0.6395157878737214,-1.6057375191015106,-0.09343959335661342,-0.49472028946883895,0.45789854044278044,1.7670783996582031
141,-1.0382409434398978,-1.0289982280425565,-1.6233464961679618,-0.6395157878737214,-1.5826611158831654,-0.09343959335661342,-0.49472028946883895,-0.4390807922054058,1.4451026916503906
142,-1.0382409434398978,-1.0289982280425565,-1.3625091900806945,-0.6395157878737214,-1.5996720646717095,-0.09343959335661342,-0.49472028946883895,-1.3360601248535922,1.440168023109436
