,FCF,PricePerShare,ROE,QMonth,Prediction
78,-0.23987026218682883,-0.35084693067431577,0.22517876051446997,-1.3360601248535922,27.09783935546875
79,-0.1746432454737564,-0.2551353479960735,0.07088826657137916,1.3548778730909667,26.858896255493164
80,-0.239870262186829,-0.3199286284538336,0.4394263863706213,0.45789854044278044,30.196252822875977
81,-0.2866896545514264,-0.3496778150725438,0.2595824518895255,-0.4390807922054058,27.93698310852051
82,-0.44755628472722403,-0.5177537314685311,0.5359881096210711,-1.3360601248535922,26.899662017822266
83,-0.5043798207594709,-0.5139542288390883,0.39785270182081395,1.3548778730909667,21.03904151916504
84,-0.8157087716967111,-0.5976924551819418,-0.21246518899946076,0.45789854044278044,21.171525955200195
85,-2.2707114267195965,-0.4598401435777882,0.0022728402036215913,-0.4390807922054058,18.251667022705078
86,-2.5524281124005945,-0.45382729118020343,-0.26725931384919455,-1.3360601248535922,23.05842399597168
87,-2.503207725555761,-0.42744607427639997,-0.09709635352635602,1.3548778730909667,23.268085479736328
88,-0.5199862848810034,-0.6232024011689332,-0.07010551365795831,0.45789854044278044,24.187969207763672
89,1.573680901884601,-0.42731222194506907,-0.13656712225285678,-0.4390807922054058,17.362163543701172
90,1.8834091898350165,-0.40427009284732784,-0.05592725957072309,-1.3360601248535922,24.192636489868164
91,1.850595598605128,-0.5142725315428132,-0.16907043560495674,1.3548778730909667,24.99608993530273
92,0.21191686584420408,-0.49832971786059493,-0.4977097722458786,0.45789854044278044,21.16042709350586
93,-0.4735670582631117,-0.5462644968443592,-1.0456655935056904,-0.4390807922054058,21.71633529663086
94,-0.5968181082485485,-0.627301280099714,-1.1042730993345593,-1.3360601248535922,20.044902801513672
95,-0.5431958981899494,-0.6765467124487643,-1.1643267869789788,1.3548778730909667,17.219240188598633
96,-0.6735698984667526,-0.6933990054063702,-1.0401422732947019,0.45789854044278044,15.50210666656494
97,-0.585573450766111,-0.5857870369730398,-0.5484493863746898,-0.4390807922054058,14.914485931396484
98,-0.5834525723085696,-0.6458652364107493,-0.6418786951801888,-1.3360601248535922,18.66679573059082
99,-0.6969795946490515,-0.702539746651591,-0.7114730323613999,1.3548778730909667,16.571935653686527
100,-0.7190687438672209,-0.7403926881766556,-0.33588795893312706,0.45789854044278044,14.595758438110352
101,-0.9054259321081881,-0.7829213810012039,-0.34919039594871104,-0.4390807922054058,13.27586841583252
102,-0.8297145728314199,-0.8315585975463847,-0.3466927831821126,-1.3360601248535922,11.792940139770508
103,-0.8248725672962774,-0.8540792112673752,-0.36779487756728374,1.3548778730909667,10.09701442718506
104,-0.9994248660094189,-0.8783250540868586,-0.38917093336775355,0.45789854044278044,9.311745643615724
105,-1.017312274887176,-0.8978516996672752,-0.41867600482963646,-0.4390807922054058,8.466320037841799
106,-1.0185127721272935,-0.8554424592450742,-0.37864313467295063,-1.3360601248535922,7.785447597503662
107,-0.9488439156257854,-0.8258604102636267,-0.5633493254397656,1.3548778730909667,9.26421070098877
108,-0.9378393575913713,-0.8387366544539188,-1.7606769098329695,0.45789854044278044,10.295703887939453
109,-0.9285955288424633,-0.8560169521383325,-1.7572161850839678,-0.4390807922054058,9.846723556518556
110,-0.8594068712370023,-0.8152866504446249,-1.8189692604816765,-1.3360601248535922,9.244178771972656
111,-0.9453624736294434,-0.8260252504763221,-1.8181831240610442,1.3548778730909667,10.664399147033693
112,-0.8918603132948559,-0.8526385893122885,-0.6838968003624212,0.45789854044278044,10.289956092834473
113,-0.9558868327678103,-0.8747509178673395,-0.7981169935007412,-0.4390807922054058,9.361978530883787
114,-1.0011455787202548,-0.8800492438742377,-0.7942600997433169,-1.3360601248535922,8.590946197509767
115,-1.0211138494808822,-0.8835899033357777,-0.8131819678924864,1.3548778730909667,8.40619945526123
116,-1.096705159033639,-0.9220735699554117,-0.712898978124525,0.45789854044278044,8.282740592956543
117,-1.0786576838572,-0.9194159010110056,-0.5325556137205811,-0.4390807922054058,6.940857887268066
118,-1.115753048576843,-0.8838284799369628,-0.5696546919302397,-1.3360601248535922,7.033527851104736
119,-1.0382409434398978,-0.9415344244073002,-0.5329302226911462,1.3548778730909667,8.274421691894531
120,-1.0382409434398978,-0.9628536628565545,-0.5389406410884823,0.45789854044278044,6.262279510498048
121,-1.0382409434398978,-0.9437743176342809,-0.5389406410884823,-0.4390807922054058,5.518901348114014
122,-1.0382409434398978,-0.9786182210076225,-0.49472028946883895,-1.3360601248535922,6.184176921844482
123,-1.0382409434398978,-0.9761293033677345,-0.49472028946883895,1.3548778730909667,4.969208717346191
124,-1.0382409434398978,-0.9882586794464983,-0.49472028946883895,0.45789854044278044,5.055994510650635
125,-1.0382409434398978,-1.0014626348411235,-0.49472028946883895,-0.4390807922054058,4.633056640625
126,-1.0382409434398978,-1.0215807099834084,-0.49472028946883895,-1.3360601248535922,4.172649383544922
127,-1.0382409434398978,-1.033222731200712,-0.49472028946883895,1.3548778730909667,3.4711544513702406
128,-1.0382409434398978,-1.0342540355163186,-0.49472028946883895,0.45789854044278044,3.0652101039886475
129,-1.0382409434398978,-1.0391702642623137,-0.49472028946883895,-0.4390807922054058,3.029249668121338
130,-1.0382409434398978,-1.0445535266024666,-0.49472028946883895,-1.3360601248535922,2.857826232910156
131,-1.0382409434398978,-1.048459715885248,-0.49472028946883895,1.3548778730909667,2.670117855072021
132,-1.0382409434398978,-1.0350555426746217,-0.49472028946883895,0.45789854044278044,2.533913373947144
133,-1.0382409434398978,-1.0435177710267611,-0.49472028946883895,-0.4390807922054058,3.0013020038604736
134,-1.0382409434398978,-1.0476441301638977,-0.49472028946883895,-1.3360601248535922,2.706233501434326
135,-1.0382409434398978,-1.0655999971661663,-0.49472028946883895,1.3548778730909667,2.562351942062378
136,-1.0382409434398978,-1.06486442130664,-0.49472028946883895,0.45789854044278044,1.9362508058547967
137,-1.0382409434398978,-1.0498752165967042,-0.49472028946883895,-0.4390807922054058,1.9618995189666748
138,-1.0382409434398978,-1.0610601392135888,-0.49472028946883895,-1.3360601248535922,2.4845564365386963
139,-1.0382409434398978,-1.0704516689655807,-0.49472028946883895,1.3548778730909667,2.094550609588623
140,-1.0382409434398978,-1.0796855653069424,-0.49472028946883895,0.45789854044278044,1.7670783996582031
141,-1.0382409434398978,-1.0798270859765238,-0.49472028946883895,-0.4390807922054058,1.4451026916503906
142,-1.0382409434398978,-1.0838835685351949,-0.49472028946883895,-1.3360601248535922,1.440168023109436
