,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
20,0.6550179415361741,0.9554295879735805,0.21434571748960904,0.37274710355149293,0.7372726039090076,-0.08391813582970098,-1.0521037219177385,0.45789854044278044,143.68162536621094
21,0.3279618177087708,1.1294525282522958,0.14964457942501375,0.4218198772412274,1.1595182549769971,-0.08391813582972991,-0.7525837720946452,-0.4390807922054058,123.16776275634766
22,0.2014053176190368,0.9486033656795707,0.030099188512127683,0.4306780226744432,1.3131935323778205,-0.08391813582962242,-0.01589001056961417,-1.3360601248535922,130.9365234375
23,0.5028657447990774,2.211271124818832,-0.005836586905017026,0.37946508055122297,1.138073644765378,-0.08391813582972801,0.7945343859440898,1.3548778730909667,132.16171264648438
24,0.5952946493589955,1.2887617961230224,-0.07647983290065262,0.3425460026216463,0.5614791471109787,-0.0839181358296927,1.0324531785330473,0.45789854044278044,127.57023620605469
25,1.1911055879836983,1.1959248617954754,-0.0070985274469663245,0.3127522877748893,0.6917296185803857,-0.08391813582968559,0.28930454322761945,-0.4390807922054058,103.88162994384766
26,1.091566767688402,1.1919265766983065,-0.003105288238217318,0.31598036500996163,0.6930422949024574,-0.08391813582968494,0.26794867902536046,-1.3360601248535922,107.47441864013672
27,0.7915283236554372,1.1325211219051974,-0.019758832671347447,0.3256199488038982,0.5601958454498777,-0.08391813582970577,0.418931614891388,1.3548778730909667,105.8798599243164
28,0.6521739752420224,0.7833065095908885,-0.1311269366519038,0.3236882075111691,0.3455918595578818,-0.08391813582964482,1.6091337665627794,0.45789854044278044,99.45191955566406
29,0.2258492079172675,0.9663098471496916,-0.16192336275872515,0.3577586058345896,0.3473602655548218,-0.08391813582965842,2.329606489617956,-0.4390807922054058,89.56934356689453
30,0.5436908809516198,0.923281219477909,-0.17037959737007496,0.32513142908383597,0.2773713076616888,-0.08391813582965921,2.3518558412305444,-1.3360601248535922,88.0599136352539
31,0.6768596026752554,0.3442737438438598,-0.2028433120735434,0.30005061331576477,-0.1115150289933224,-0.08391813582966004,2.411370625337331,1.3548778730909667,84.76212310791016
32,0.7630886607139239,0.6340809588994933,-0.15486291934553373,0.2970334816222713,-0.0732444359961719,-0.08391813582973227,1.1212864994450582,0.45789854044278044,68.93387603759766
33,0.6722097177843184,0.42581682329590037,-0.1628462594834563,0.29804921555863156,-0.1545207388296011,-0.08391813582979434,1.2036624186776417,-0.4390807922054058,68.81708526611328
34,0.4702170117422201,0.41245398470774364,-0.1549310341964086,0.31333824486678935,-0.04657198454898974,-0.08391813582994395,1.2443102724829942,-1.3360601248535922,65.09482574462889
35,0.39202215848452965,0.22828880775044216,-0.16282993566422113,0.3178979884806431,-0.05842282629707913,-0.08391813583058425,0.9903332121511554,1.3548778730909667,67.2010498046875
36,0.6322804310144337,0.12345116729682172,-0.1720229540266859,0.3024609612605397,-0.08764684859924286,-0.08391813582963593,1.2256856394615978,0.45789854044278044,64.27959442138672
37,0.6460736675410677,0.34435316095829765,-0.15340755063329561,0.3160370471483388,0.3683239380268568,-0.08391813582964228,1.3394002251236947,-0.4390807922054058,62.6922721862793
38,0.7361705197397818,0.23441002868699193,-0.16137251377647363,0.30473211951925944,0.2343460736248474,-0.08391813582964204,1.2656773733361397,-1.3360601248535922,73.29450988769531
39,0.7908457717448406,0.6509075529741964,-0.1462590993672691,0.3093226019158439,0.4773667949646697,-0.08391813582963521,1.3563499020738032,1.3548778730909667,67.39734649658203
40,0.6339014918020994,-0.05136136194034094,-0.16965596034570693,0.30692722298525615,0.1851511000271149,-0.08391813582964457,1.1124950090950028,0.45789854044278044,71.17573547363281
41,0.7339806656932851,-0.14598897137983444,-0.17399524822963527,0.29528641280791273,-0.026543897912521285,-0.08391813582963879,1.1309000550613537,-0.4390807922054058,62.08649826049805
42,0.7228323178202115,0.29707343195523067,-0.15084947670549811,0.30798961036766764,0.3074843485332949,-0.08391813582963871,1.2565492359670052,-1.3360601248535922,56.36023330688477
43,0.6547762044011706,0.24928428049274867,-0.14455681319025002,0.3120644309852348,0.34422583330643525,-0.08391813582963949,1.0320903028032993,1.3548778730909667,65.27379608154297
44,0.497220471705187,-0.030281613431189968,-0.16706571434836576,0.31055495015728773,0.1250367306497622,-0.08391813582964552,1.0108404145455028,0.45789854044278044,65.07379913330078
45,0.2924691183577621,-0.008359999782350202,-0.15762521066539253,0.3270711188034599,0.16106584760886958,-0.08391813582964712,0.9559972651733621,-0.4390807922054058,57.27975082397461
46,0.30855174775118793,0.04267088137501311,-0.1611767397188666,0.31947718409839754,0.015865032880822083,-0.083918135829646,1.106110072143877,-1.3360601248535922,58.28076934814453
47,0.23226235191057862,0.12354849946095138,-0.16020171459436416,0.3278040155048636,0.05150711107548954,-0.08391813582965753,1.2434883049538974,1.3548778730909667,54.68581008911133
48,0.5172419944160125,0.510358155785346,-0.12024207394030619,0.3222891233811648,0.4114089491895591,-0.0839181358296578,1.0879887545764373,0.45789854044278044,55.33409118652344
49,0.37450332611255704,0.4573592952661145,-0.11290707275491499,0.33415660769244143,0.4747023156825531,-0.08391813582965832,0.9940913930449334,-0.4390807922054058,64.59756469726561
50,0.15463629191171793,0.7775726038393327,-0.08785220139763099,0.36316206569588155,0.6964922212220287,-0.08391813582965932,0.9847482195385869,-1.3360601248535922,65.21718597412111
51,0.2383484397800624,0.9298339914825762,-0.08671955476306646,0.3496266865017098,0.6875531655693158,-0.08391813582965457,1.0513692739478009,1.3548778730909667,68.63383483886719
52,-0.01513427601764537,0.9915506378730448,-0.05549106566167273,0.38049066223435357,0.7184524892282915,-0.08391813582964451,0.7530758035704093,0.45789854044278044,66.60585021972656
53,0.0635156118471097,0.7392455961537993,-0.054686385503443354,0.3544325090078482,0.5333003270605193,-0.08391813582963004,0.48503276633502734,-0.4390807922054058,65.16117858886719
54,-0.006687696124016007,0.9276693215373284,-0.03147382384105119,0.3682859747395642,0.6828658340629076,-0.08391813582952978,0.41129054711699564,-1.3360601248535922,58.97700500488281
55,-0.005692307921062836,0.7827444200800674,-0.022264984821123934,0.35572700041113847,0.5176914829979671,-0.0839181358297942,0.16617924491050132,1.3548778730909667,60.67163467407226
56,-0.10733566327403125,0.9150226587938143,-0.052852644377335764,0.37345952547204114,0.5969076154325543,-0.08391813582964025,0.5341906126936007,0.45789854044278044,55.171302795410156
57,0.009750429056178686,0.6218432784404525,-0.08411588828120305,0.3358082682342083,0.24909464557954272,-0.08391813582965309,0.4968491955117975,-0.4390807922054058,55.393821716308594
58,0.1236086196425275,0.7195606310344904,-0.07556216092826812,0.3254763775796324,0.3143056135773104,-0.08391813582965371,0.47848117169535087,-1.3360601248535922,47.76830673217773
59,0.15935727596000945,0.7124298873893279,-0.09388960751721574,0.3190960828434935,0.2655685095549,-0.08391813582966036,0.8365006488022306,1.3548778730909667,47.9493293762207
60,0.3225298420869416,0.39105826557055046,-0.11874049770706699,0.2963942306423269,0.022206043853112912,-0.08391813582965439,0.7885860191885784,0.45789854044278044,46.62091445922852
61,0.23830578028565017,0.42079871934308705,-0.09006553897553593,0.30253578671476955,0.09588054072991099,-0.08391813582962818,0.3366851750219774,-0.4390807922054058,40.53478240966797
62,0.18398602406735978,0.6613692259109263,-0.019971339905883304,0.31594288159828393,0.3996460015195439,-0.08391813582903619,-0.06059767932723651,-1.3360601248535922,40.43033981323242
63,0.2957965589219192,0.573799841264105,-0.014511958423397413,0.3036914367795926,0.33801244473625414,-0.0839181358300857,-0.07914028572207361,1.3548778730909667,44.870826721191406
64,0.23260362786587696,0.5306590710336712,0.0005521739808569007,0.3000131922766193,0.1636246730297312,-0.08391813582973304,-0.32564254356195993,0.45789854044278044,43.494232177734375
65,0.33002369327203046,0.5627846387775532,-0.056686686796301636,0.2951224144981888,0.25584920585423354,-0.08391813582961966,0.2672022043098402,-0.4390807922054058,39.461814880371094
66,0.23618702539650743,0.26110601597113964,-0.08567386439781656,0.29561424840432504,0.14098154495578885,-0.08391813582964258,0.40791701505261835,-1.3360601248535922,39.41824340820313
67,0.0973872504104521,-0.1447830638308279,-0.11723934572860262,0.29155639226490354,-0.16597960884774587,-0.08391813582964507,0.3917842352893203,1.3548778730909667,36.78197860717773
68,-0.04219461530649524,-0.3008249899741962,-0.14090296153280407,0.2936903449743541,-0.3094972998741535,-0.08391813582965345,0.3950718099751271,0.45789854044278044,31.117206573486328
69,-0.17822152315575301,-0.13968783628873133,-0.11388881523791274,0.3114763283280576,-0.15440822706269985,-0.08391813582964601,0.2778694591423318,-0.4390807922054058,27.215824127197266
70,-0.12674573323161414,-0.2893791859204079,-0.1352085718453629,0.2960663040071621,-0.3102336577247177,-0.08391813582964787,0.3651963507408966,-1.3360601248535922,29.193389892578125
71,-0.18836026299440262,-0.4128225245578799,-0.15249564766112686,0.2943294534734391,-0.4268290058495113,-0.0839181358296545,0.3850672886643289,1.3548778730909667,25.81549072265625
72,-0.13755280514938908,-0.527033593354737,-0.16144809217397088,0.2845699845787428,-0.5131197661081282,-0.08391813582965435,0.42194043885507104,0.45789854044278044,22.936504364013672
73,-0.2185916247012313,-0.06026215788234429,-0.10301493273886339,0.3064216364175605,-0.18202557485955878,-0.08391813582963908,0.4712056663446854,-0.4390807922054058,21.156383514404297
74,-0.3176611905579928,0.29242378783601025,-0.08081483120595946,0.32744775983962154,-0.0018366427916243467,-0.08391813582963474,0.6119178215689667,-1.3360601248535922,25.58028793334961
75,-0.2509559611286734,0.016520408227708297,-0.1075749196040703,0.30705685776117814,-0.19968818699859564,-0.0839181358296088,0.6354499659134379,1.3548778730909667,27.934589385986328
76,-0.3760904780713319,0.3578045099366756,-0.05563524417487649,0.3363734375714148,0.03976810379001866,-0.0839181358296088,0.19348938755042294,0.45789854044278044,24.48459053039551
77,-0.48699094371176277,0.3716092001362338,-0.05996034255717962,0.3572272186714911,-0.005865533402009146,-0.08391813582964625,-0.042347127365982756,-0.4390807922054058,27.245792388916016
78,-0.5673614311844793,0.419786133344418,-0.06246497532830808,0.3809900849663603,-0.03883116018352305,-0.08391813582965353,0.037305637563706764,-1.3360601248535922,26.286006927490234
79,-0.6680093983344948,0.4890511835891461,-0.07068814967988596,0.43025074114527717,-0.07367121337664298,-0.0839181358296543,0.14886619467803766,1.3548778730909667,25.87220573425293
80,-0.6160785738032916,-0.14848902753551338,-0.1443537520679693,0.35904782234657073,-0.5035505179817161,-0.0839181358296577,0.62672177905203,0.45789854044278044,25.29401016235352
81,-0.9945820478918918,-0.002750697264572247,-0.12360422311080024,-1.0436802647120345,-0.4130406746790881,-0.08391813582966058,0.5445498927929844,-0.4390807922054058,19.257652282714844
82,-0.9438172495412906,-0.13619096378315318,-0.08813602372954667,3.8480516302189716,-0.5348022730437556,-0.08391813582964663,-0.0898150780101062,-1.3360601248535922,20.8288688659668
83,-1.2161696817006922,-0.01746882945877647,-0.055233256351653756,0.05100670508550221,-0.5036136933532857,-0.08391813582963356,-0.26208454169587286,1.3548778730909667,19.043848037719727
84,-1.3172726834577722,0.18835445831353853,-0.04423818844260793,0.0926283471906431,-0.3835568452507485,-0.08391813582963949,-0.11938263479831789,0.45789854044278044,19.43499565124512
85,-0.9245209382354735,0.522462989102108,-0.03913040024506721,1.7916607995873663,-0.27392481569805754,-0.08391813582974118,0.09719867896580363,-0.4390807922054058,20.174421310424805
86,-1.6174533258054444,1.3755040936713472,0.111396466291885,0.1279711014595801,0.21848046050961342,-0.08391813582971146,-0.262864015514069,-1.3360601248535922,21.50436210632324
87,-1.4590444032212158,1.9448964650210325,0.15685915945600037,0.0821639060176345,0.6030386030100031,-0.08391813582972497,-0.22919991237611095,1.3548778730909667,27.40008544921875
88,-1.26480150533068,1.869062209881385,0.15896455862052894,0.004311989565102597,0.5335717627220338,-0.08391813582971161,-0.2729823041432207,0.45789854044278044,30.458126068115234
89,-1.572660856672561,2.3964069897970357,0.14616107912568857,0.11125408930144591,0.6681159342340297,-0.08391813582970374,-0.13782674631919412,-0.4390807922054058,29.284564971923828
90,-0.939167364650353,1.3536002180646167,-0.027852640760890342,3.4925818809966342,0.2341664192770397,-0.08391813582955919,0.7371246468497361,-1.3360601248535922,27.588117599487305
91,-0.837495569634443,0.446451191629419,-0.10630191831857691,0.5608641210276467,-0.35757992101602626,-0.08391813582960923,0.7779993519246658,1.3548778730909667,24.140485763549805
92,-0.854274970769936,0.8308164870827992,-0.11096161330633549,0.6649609853475359,-0.12683989173121382,-0.08391813582960578,0.7237039279219276,0.45789854044278044,17.692964553833008
93,-0.49835258905689733,0.6417449614437158,-0.10283785047498434,0.3134002137781699,-0.2687674456901674,-0.08391813582963664,0.7358461634901117,-0.4390807922054058,16.893936157226562
94,-0.4482987822798339,0.28422585150657065,-0.1339107191607789,0.29465924310236763,-0.4697183096407976,-0.08391813582965046,0.8216120624890612,-1.3360601248535922,17.79447364807129
95,-0.42284528394717946,0.13330241834624681,-0.13481673265466193,0.2887564323660818,-0.5287570772298337,-0.08391813582965217,0.6346179830661247,1.3548778730909667,15.775870323181152
96,-0.5088752643452572,0.343324108586499,-0.12129151349122119,0.3063527953492536,-0.42671377990052145,-0.08391813582964841,0.4699515923248102,0.45789854044278044,15.166257858276367
97,-0.5586446744929054,0.12130071694103103,-0.13830522279794527,0.30888711685135867,-0.5534896637975656,-0.08391813582965214,0.5187707635367178,-0.4390807922054058,15.425010681152346
98,-0.5036139267010773,0.1435852442628923,-0.12420970660106562,0.2999194956196666,-0.5316995749941212,-0.08391813582965106,0.45840728550712234,-1.3360601248535922,13.94821834564209
99,-0.5157007834512205,-0.22628940414487622,-0.1326272239540949,0.29317475450433,-0.6892188525066363,-0.08391813582965053,0.13614055969831892,1.3548778730909667,14.191627502441404
100,-0.4660735716182797,-0.5332728289146406,-0.15752195788170614,0.2806829405779131,-0.780591849627498,-0.08391813582966645,-0.0186458845134808,0.45789854044278044,12.964532852172852
101,-0.42640024181486874,-0.7775364642297139,-0.16893484678745052,0.27111576389214903,-0.8983183615681508,-0.08391813582966656,0.02356938485732952,-0.4390807922054058,10.835597038269043
102,-0.4797246098302061,-0.8534622995119021,-0.17382544952814555,0.2734596576226135,-0.9403166415871624,-0.08391813582966652,-0.046759971288718546,-1.3360601248535922,10.003211975097656
103,-0.4707661160036295,-1.0360421779334714,-0.1865483208941615,0.2656527311249676,-1.0663626979350518,-0.0839181358296666,-0.128696152589467,1.3548778730909667,9.283370971679688
104,-0.46735335645064796,-1.0852725516639534,-0.1802788430040327,0.2691067866782954,-0.9688652415692104,-0.0839181358296425,-0.4453145748066763,0.45789854044278044,8.182390213012695
105,-0.587653130693249,-1.3721229849531682,0.10093029350377265,0.2729043981147947,-1.1394391571830447,-0.08391813582968033,-2.0755875866970195,-0.4390807922054058,8.189685821533201
106,-0.6819306133443654,-1.3906028280897962,0.07980005427508889,0.2862601631007415,-1.177986729279246,-0.08391813582967965,-2.0566497100165373,-1.3360601248535922,6.9085612297058105
107,-0.7031181622357929,-1.5494989890843205,0.05804410043990688,0.28360132052311227,-1.2656516484347298,-0.08391813582967912,-2.0478203023908614,1.3548778730909667,6.3064398765563965
108,-0.7632680493570934,-1.2832769800675552,0.09606333108251801,0.3240459449351959,-1.0709710363473202,-0.08391813582968023,-2.0385777047194678,0.45789854044278044,5.9828691482543945
109,-0.6819306133443656,-1.4429979886288016,-0.19565532405335695,0.29113642084052993,-1.1148920239988738,-0.08391813582964949,-0.5221710351919285,-0.4390807922054058,6.263609886169434
110,-0.6863387611002999,-1.546210318636265,-0.20773000275682083,0.28658438220972937,-1.175117624420649,-0.08391813582965126,-0.5425136356079465,-1.3360601248535922,6.628987789154053
111,-0.7402319223744677,-1.4195531838080988,-0.19293338358308182,0.3101798096540891,-1.087760494630315,-0.08391813582962461,-0.5820645906454512,1.3548778730909667,6.001972675323486
112,-0.7817538302690771,-1.5196455774333646,-0.19802690484341876,0.3257345614267681,-1.1093423251983698,-0.08391813582961219,-0.5909929966396069,0.45789854044278044,6.456938743591309
113,-0.8369267763756129,-1.4932294585999293,-0.19282213398881456,0.367183958823539,-1.1061361260950104,-0.083918135829498,-0.619533005223296,-0.4390807922054058,6.145017147064209
114,-0.8428991055933306,-1.5178037250895986,-0.19681215846872158,0.36340808379856565,-1.159133907746722,-0.083918135829498,-0.6179899606008069,-1.3360601248535922,6.070069313049316
115,-0.8814348488790811,-1.5401159894539502,-0.19920202471619156,0.4312161296043129,-1.1638935471223684,11.916375287812986,-0.6247581148881906,1.3548778730909667,5.719453811645508
116,-0.8949436887762998,-1.4921355531613965,-0.2079116904979973,0.47874519386533526,-1.1516428694335483,-0.08391813582966345,-0.41198631947569286,0.45789854044278044,5.532951831817627
117,-0.890393342705658,-1.3117459337244157,-0.19575315742282806,0.4772046987465357,-1.0898720217798896,-0.08391813582966587,-0.2683819864892828,-0.4390807922054058,5.465102672576903
118,-0.9083103303588113,-1.2337126763884627,-0.1860508550442486,0.5892746729272555,-1.0206142313695765,-0.08391813582966587,-0.31073647249517106,-1.3360601248535922,5.952559471130371
119,-0.9360390017267866,-1.3649063996874613,-0.19172335463181775,1.0135474074666804,-1.0962975597965257,-0.08391813582966587,-0.3036687504111185,1.3548778730909667,6.239258766174316
120,-0.9626300865771016,-1.423586764178628,-0.20787668466498835,-2.0548612201140726,-1.127208473537961,-0.08391813582964909,-0.3036687504111185,0.45789854044278044,5.916891574859619
121,-0.9626300865771016,-1.2405720002467904,-0.1251316663187593,-2.0548612201140726,-1.0476795820373044,-0.0839181358296848,-0.3036687504111185,-0.4390807922054058,5.201997756958008
122,-0.9626300865771016,-1.4234202502990627,-0.049692488066288266,-2.0548612201140726,-1.1906347564933504,-0.08391813582967951,-0.3036687504111185,-1.3360601248535922,5.525355339050293
123,-0.9626300865771016,-1.3866532441023927,-0.049692488066288266,-2.0548612201140726,-1.1259005343602593,-0.08391813582967951,-0.06186404395977863,1.3548778730909667,4.748114109039307
124,-0.9626300865771016,-1.4097489024418433,-0.049692488066288266,-2.0548612201140726,-1.1533506046776247,-0.08391813582967951,-0.06186404395977863,0.45789854044278044,4.833898067474365
125,-0.9626300865771016,-1.4097489024418433,-0.21208863273891568,-2.0548612201140726,-1.1185414915686958,-0.0839181358296561,-0.06186404395977863,-0.4390807922054058,4.4524922370910645
126,-0.9626300865771016,-1.4097489024418433,-0.22616407883803555,-2.0548612201140726,-1.2129829853601974,-0.08391813582966065,-0.06186404395977863,-1.3360601248535922,4.443183422088623
127,-0.9626300865771016,-1.4097489024418433,-0.21008202325183453,-2.0548612201140726,-1.1436958849205778,-0.08391813582966065,-0.06186404395977863,1.3548778730909667,3.893547773361206
128,-0.9626300865771016,-1.2502840192375382,-0.21008202325183453,-2.0548612201140726,-1.0573703218520976,-0.08391813582966065,-0.06186404395977863,0.45789854044278044,3.9901959896087646
129,-0.9626300865771016,-1.2502840192375382,-0.21563023003871576,-2.0548612201140726,-1.1505602628717118,-0.08391813582965618,-0.06186404395977863,-0.4390807922054058,4.372992038726807
130,-0.9626300865771016,-1.2502840192375382,-0.19232267815243276,-2.0548612201140726,-1.0549824222421917,-0.08391813582965549,-0.06186404395977863,-1.3360601248535922,3.9083175659179688
131,-0.9626300865771016,-1.2502840192375382,-0.19155388637960352,-2.0548612201140726,-1.1035230098693474,-0.08391813582965549,-0.06186404395977863,1.3548778730909667,4.223774433135986
132,-0.9626300865771016,-0.8852762010269926,-0.19155388637960352,-2.0548612201140726,-0.8293665117301549,-0.08391813582965549,-0.06186404395977863,0.45789854044278044,3.850253343582153
133,-0.9626300865771016,-0.8852762010269926,-0.15958825838467694,-2.0548612201140726,-0.8147401337361507,-0.08391813582965751,-0.06186404395977863,-0.4390807922054058,4.74254322052002
134,-0.9626300865771016,-0.8852762010269926,-0.15882020436989713,-2.0548612201140726,-0.7996744043439826,-0.08391813582966162,-0.06186404395977863,-1.3360601248535922,4.775789260864258
135,-0.9626300865771016,-0.8852762010269926,-0.1797681185199788,-2.0548612201140726,-0.9489537584818873,-0.08391813582966162,-0.06186404395977863,1.3548778730909667,4.675764083862305
136,-0.9626300865771016,-1.2329474721978304,-0.1797681185199788,-2.0548612201140726,-1.1003351619218154,-0.08391813582966162,-0.06186404395977863,0.45789854044278044,3.7220962047576895
137,-0.9626300865771016,-1.2329474721978304,-0.15321375430525608,-2.0548612201140726,-0.7881273171100888,-0.08391813582966068,-0.06186404395977863,-0.4390807922054058,3.6521716117858887
138,-0.9626300865771016,-1.2329474721978304,-0.18036456958591596,-2.0548612201140726,-1.02428989935434,-0.08391813582966068,-0.06186404395977863,-1.3360601248535922,4.076052665710448
139,-0.9626300865771016,-1.2329474721978304,-0.2034996959812207,-2.0548612201140726,-1.2655628339693548,-0.08391813582966068,-0.06186404395977863,1.3548778730909667,3.178797483444214
140,-0.9626300865771016,-1.781309237835648,-0.2034996959812207,-2.0548612201140726,-1.529622954825006,-0.08391813582966068,-0.06186404395977863,0.45789854044278044,2.2749948501586914
141,-0.9626300865771016,-1.781309237835648,-0.2164611582900286,-2.0548612201140726,-1.3653000778544098,-0.08391813582966068,-0.06186404395977863,-0.4390807922054058,2.0162572860717773
142,-0.9626300865771016,-1.781309237835648,-0.2180036411345299,-2.0548612201140726,-1.423199682703293,-0.08391813582966068,-0.06186404395977863,-1.3360601248535922,1.98284113407135
