,FCF,PricePerShare,ROE,QMonth,Prediction
1989-12,-1.232322125361221,-1.113969819655252,-0.6690040085161022,1.3548778730909667,14.870468139648438
1990-03,-1.232322125361221,-1.0790558092359406,-0.6690040085161022,-1.3360601248535922,14.870468139648438
1990-06,-1.232322125361221,-1.0453803905762382,-0.714491830128552,-0.4390807922054058,14.870468139648438
1990-09,-1.232322125361221,-1.0720008562936592,-0.714491830128552,0.4578985404427805,14.870468139648438
1990-03,-1.232322125361221,-1.0790558092359406,-0.6690040085161022,-1.3360601248535922,12.833005905151367
1990-06,-1.232322125361221,-1.0453803905762382,-0.714491830128552,-0.4390807922054058,12.833005905151367
1990-09,-1.232322125361221,-1.0720008562936592,-0.714491830128552,0.4578985404427805,12.833005905151367
1990-12,-1.232322125361221,-1.0505612989268238,-0.714491830128552,1.3548778730909667,12.833005905151367
1990-06,-1.232322125361221,-1.0453803905762382,-0.714491830128552,-0.4390807922054058,13.85785961151123
1990-09,-1.232322125361221,-1.0720008562936592,-0.714491830128552,0.4578985404427805,13.85785961151123
1990-12,-1.232322125361221,-1.0505612989268238,-0.714491830128552,1.3548778730909667,13.85785961151123
1991-03,-1.1736576950150852,-1.0451510164859807,-0.714491830128552,-1.3360601248535922,13.85785961151123
1990-09,-1.232322125361221,-1.0720008562936592,-0.714491830128552,0.4578985404427805,12.05025577545166
1990-12,-1.232322125361221,-1.0505612989268238,-0.714491830128552,1.3548778730909667,12.05025577545166
1991-03,-1.1736576950150852,-1.0451510164859807,-0.714491830128552,-1.3360601248535922,12.05025577545166
1991-06,-1.359581641974156,-1.0883798983795123,-0.8238014318682327,-0.4390807922054058,12.05025577545166
1990-12,-1.232322125361221,-1.0505612989268238,-0.714491830128552,1.3548778730909667,11.457508087158205
1991-03,-1.1736576950150852,-1.0451510164859807,-0.714491830128552,-1.3360601248535922,11.457508087158205
1991-06,-1.359581641974156,-1.0883798983795123,-0.8238014318682327,-0.4390807922054058,11.457508087158205
1991-09,-1.4401302955528632,-1.0666355543223505,-0.9126620102569956,0.4578985404427805,11.457508087158205
1991-03,-1.1736576950150852,-1.0451510164859807,-0.714491830128552,-1.3360601248535922,13.606306076049805
1991-06,-1.359581641974156,-1.0883798983795123,-0.8238014318682327,-0.4390807922054058,13.606306076049805
1991-09,-1.4401302955528632,-1.0666355543223505,-0.9126620102569956,0.4578985404427805,13.606306076049805
1991-12,-1.3674893865035724,-1.1049875254245791,-1.2529592347283542,1.3548778730909667,13.606306076049805
1991-06,-1.359581641974156,-1.0883798983795123,-0.8238014318682327,-0.4390807922054058,11.375863075256348
1991-09,-1.4401302955528632,-1.0666355543223505,-0.9126620102569956,0.4578985404427805,11.375863075256348
1991-12,-1.3674893865035724,-1.1049875254245791,-1.2529592347283542,1.3548778730909667,11.375863075256348
1992-03,-1.2290119067210006,-1.1175638664119385,-1.246874267684445,-1.3360601248535922,11.375863075256348
1991-09,-1.4401302955528632,-1.0666355543223505,-0.9126620102569956,0.4578985404427805,7.224793910980225
1991-12,-1.3674893865035724,-1.1049875254245791,-1.2529592347283542,1.3548778730909667,7.224793910980225
1992-03,-1.2290119067210006,-1.1175638664119385,-1.246874267684445,-1.3360601248535922,7.224793910980225
1992-06,-1.131912159941189,-1.071972771322128,-1.193907369983997,-0.4390807922054058,7.224793910980225
1991-12,-1.3674893865035724,-1.1049875254245791,-1.2529592347283542,1.3548778730909667,7.374394416809082
1992-03,-1.2290119067210006,-1.1175638664119385,-1.246874267684445,-1.3360601248535922,7.374394416809082
1992-06,-1.131912159941189,-1.071972771322128,-1.193907369983997,-0.4390807922054058,7.374394416809082
1992-09,-1.0967870621477342,-1.1192961304593123,-1.4701784271191942,0.4578985404427805,7.374394416809082
1992-03,-1.2290119067210006,-1.1175638664119385,-1.246874267684445,-1.3360601248535922,7.2361087799072275
1992-06,-1.131912159941189,-1.071972771322128,-1.193907369983997,-0.4390807922054058,7.2361087799072275
1992-09,-1.0967870621477342,-1.1192961304593123,-1.4701784271191942,0.4578985404427805,7.2361087799072275
1992-12,-1.4515321597580684,-1.2073694579527514,-2.126380930120446,1.3548778730909667,7.2361087799072275
1992-06,-1.131912159941189,-1.071972771322128,-1.193907369983997,-0.4390807922054058,6.190149784088135
1992-09,-1.0967870621477342,-1.1192961304593123,-1.4701784271191942,0.4578985404427805,6.190149784088135
1992-12,-1.4515321597580684,-1.2073694579527514,-2.126380930120446,1.3548778730909667,6.190149784088135
1993-03,-1.4778300078442672,-1.2041953806676895,-2.2557515024145496,-1.3360601248535922,6.190149784088135
1992-09,-1.0967870621477342,-1.1192961304593123,-1.4701784271191942,0.4578985404427805,8.368449211120605
1992-12,-1.4515321597580684,-1.2073694579527514,-2.126380930120446,1.3548778730909667,8.368449211120605
1993-03,-1.4778300078442672,-1.2041953806676895,-2.2557515024145496,-1.3360601248535922,8.368449211120605
1993-06,-1.5916647488607507,-1.207129390125135,-3.511026076116373,-0.4390807922054058,8.368449211120605
1992-12,-1.4515321597580684,-1.2073694579527514,-2.126380930120446,1.3548778730909667,8.127175331115723
1993-03,-1.4778300078442672,-1.2041953806676895,-2.2557515024145496,-1.3360601248535922,8.127175331115723
1993-06,-1.5916647488607507,-1.207129390125135,-3.511026076116373,-0.4390807922054058,8.127175331115723
1993-09,-1.407763713292926,-1.2293215255817718,-3.127335778057176,0.4578985404427805,8.127175331115723
1993-03,-1.4778300078442672,-1.2041953806676895,-2.2557515024145496,-1.3360601248535922,8.778903961181639
1993-06,-1.5916647488607507,-1.207129390125135,-3.511026076116373,-0.4390807922054058,8.778903961181639
1993-09,-1.407763713292926,-1.2293215255817718,-3.127335778057176,0.4578985404427805,8.778903961181639
1993-12,-0.735237626221391,-1.1831044978177314,-2.1990882237506684,1.3548778730909667,8.778903961181639
1993-06,-1.5916647488607507,-1.207129390125135,-3.511026076116373,-0.4390807922054058,10.445385932922363
1993-09,-1.407763713292926,-1.2293215255817718,-3.127335778057176,0.4578985404427805,10.445385932922363
1993-12,-0.735237626221391,-1.1831044978177314,-2.1990882237506684,1.3548778730909667,10.445385932922363
1994-03,-0.6228740934894499,-1.1882236111372966,-2.230430941685265,-1.3360601248535922,10.445385932922363
1993-09,-1.407763713292926,-1.2293215255817718,-3.127335778057176,0.4578985404427805,11.064360618591307
1993-12,-0.735237626221391,-1.1831044978177314,-2.1990882237506684,1.3548778730909667,11.064360618591307
1994-03,-0.6228740934894499,-1.1882236111372966,-2.230430941685265,-1.3360601248535922,11.064360618591307
1994-06,-0.07797532510198614,-1.1743958701864528,-0.9872580982034236,-0.4390807922054058,11.064360618591307
1993-12,-0.735237626221391,-1.1831044978177314,-2.1990882237506684,1.3548778730909667,12.404282569885256
1994-03,-0.6228740934894499,-1.1882236111372966,-2.230430941685265,-1.3360601248535922,12.404282569885256
1994-06,-0.07797532510198614,-1.1743958701864528,-0.9872580982034236,-0.4390807922054058,12.404282569885256
1994-09,0.48365843752215104,-1.139038084842342,-0.830689063035193,0.4578985404427805,12.404282569885256
1994-03,-0.6228740934894499,-1.1882236111372966,-2.230430941685265,-1.3360601248535922,14.538554191589355
1994-06,-0.07797532510198614,-1.1743958701864528,-0.9872580982034236,-0.4390807922054058,14.538554191589355
1994-09,0.48365843752215104,-1.139038084842342,-0.830689063035193,0.4578985404427805,14.538554191589355
1994-12,-0.0570106070472535,-1.1259052850638598,-0.7250803988534948,1.3548778730909667,14.538554191589355
1994-06,-0.07797532510198614,-1.1743958701864528,-0.9872580982034236,-0.4390807922054058,14.344320297241213
1994-09,0.48365843752215104,-1.139038084842342,-0.830689063035193,0.4578985404427805,14.344320297241213
1994-12,-0.0570106070472535,-1.1259052850638598,-0.7250803988534948,1.3548778730909667,14.344320297241213
1995-03,0.0022055264055859023,-1.0974761309925285,-0.5874941388784264,-1.3360601248535922,14.344320297241213
1994-09,0.48365843752215104,-1.139038084842342,-0.830689063035193,0.4578985404427805,13.905170440673828
1994-12,-0.0570106070472535,-1.1259052850638598,-0.7250803988534948,1.3548778730909667,13.905170440673828
1995-03,0.0022055264055859023,-1.0974761309925285,-0.5874941388784264,-1.3360601248535922,13.905170440673828
1995-06,-0.10464097525932033,-1.0521932421609042,-0.4534173816896819,-0.4390807922054058,13.905170440673828
1994-12,-0.0570106070472535,-1.1259052850638598,-0.7250803988534948,1.3548778730909667,16.96666145324707
1995-03,0.0022055264055859023,-1.0974761309925285,-0.5874941388784264,-1.3360601248535922,16.96666145324707
1995-06,-0.10464097525932033,-1.0521932421609042,-0.4534173816896819,-0.4390807922054058,16.96666145324707
1995-09,-1.0160545075334593,-1.0563143070505163,-0.6142727630123318,0.4578985404427805,16.96666145324707
1995-03,0.0022055264055859023,-1.0974761309925285,-0.5874941388784264,-1.3360601248535922,15.148497581481935
1995-06,-0.10464097525932033,-1.0521932421609042,-0.4534173816896819,-0.4390807922054058,15.148497581481935
1995-09,-1.0160545075334593,-1.0563143070505163,-0.6142727630123318,0.4578985404427805,15.148497581481935
1995-12,-0.4639835987588497,-1.0656317593996631,-0.5624612287406774,1.3548778730909667,15.148497581481935
1995-06,-0.10464097525932033,-1.0521932421609042,-0.4534173816896819,-0.4390807922054058,19.111400604248047
1995-09,-1.0160545075334593,-1.0563143070505163,-0.6142727630123318,0.4578985404427805,19.111400604248047
1995-12,-0.4639835987588497,-1.0656317593996631,-0.5624612287406774,1.3548778730909667,19.111400604248047
1996-03,-0.7098592833130314,-1.0006760359708526,-0.6456257935641738,-1.3360601248535922,19.111400604248047
1995-09,-1.0160545075334593,-1.0563143070505163,-0.6142727630123318,0.4578985404427805,23.318702697753906
1995-12,-0.4639835987588497,-1.0656317593996631,-0.5624612287406774,1.3548778730909667,23.318702697753906
1996-03,-0.7098592833130314,-1.0006760359708526,-0.6456257935641738,-1.3360601248535922,23.318702697753906
1996-06,-0.9092080058685532,-1.0392520595873211,-0.7059393856001306,-0.4390807922054058,23.318702697753906
1995-12,-0.4639835987588497,-1.0656317593996631,-0.5624612287406774,1.3548778730909667,21.175180435180664
1996-03,-0.7098592833130314,-1.0006760359708526,-0.6456257935641738,-1.3360601248535922,21.175180435180664
1996-06,-0.9092080058685532,-1.0392520595873211,-0.7059393856001306,-0.4390807922054058,21.175180435180664
1996-09,-0.2850478911513561,-0.9551710573355352,-0.44092903992784377,0.4578985404427805,21.175180435180664
1996-03,-0.7098592833130314,-1.0006760359708526,-0.6456257935641738,-1.3360601248535922,27.91532897949219
1996-06,-0.9092080058685532,-1.0392520595873211,-0.7059393856001306,-0.4390807922054058,27.91532897949219
1996-09,-0.2850478911513561,-0.9551710573355352,-0.44092903992784377,0.4578985404427805,27.91532897949219
1996-12,-0.6559762798916584,-0.8659046345223199,-0.3399386558136872,1.3548778730909667,27.91532897949219
1996-06,-0.9092080058685532,-1.0392520595873211,-0.7059393856001306,-0.4390807922054058,32.84788131713867
1996-09,-0.2850478911513561,-0.9551710573355352,-0.44092903992784377,0.4578985404427805,32.84788131713867
1996-12,-0.6559762798916584,-0.8659046345223199,-0.3399386558136872,1.3548778730909667,32.84788131713867
1997-03,-0.8886110898849567,-0.9113837944085929,-0.25282789308259473,-1.3360601248535922,32.84788131713867
1996-09,-0.2850478911513561,-0.9551710573355352,-0.44092903992784377,0.4578985404427805,32.485015869140625
1996-12,-0.6559762798916584,-0.8659046345223199,-0.3399386558136872,1.3548778730909667,32.485015869140625
1997-03,-0.8886110898849567,-0.9113837944085929,-0.25282789308259473,-1.3360601248535922,32.485015869140625
1997-06,-0.7716500312638207,-0.7683779116817281,-0.2266112307340118,-0.4390807922054058,32.485015869140625
1996-12,-0.6559762798916584,-0.8659046345223199,-0.3399386558136872,1.3548778730909667,32.31707000732422
1997-03,-0.8886110898849567,-0.9113837944085929,-0.25282789308259473,-1.3360601248535922,32.31707000732422
1997-06,-0.7716500312638207,-0.7683779116817281,-0.2266112307340118,-0.4390807922054058,32.31707000732422
1997-09,-0.9982161070833804,-0.6637238381840574,-0.19865979951489104,0.4578985404427805,32.31707000732422
1997-03,-0.8886110898849567,-0.9113837944085929,-0.25282789308259473,-1.3360601248535922,35.786720275878906
1997-06,-0.7716500312638207,-0.7683779116817281,-0.2266112307340118,-0.4390807922054058,35.786720275878906
1997-09,-0.9982161070833804,-0.6637238381840574,-0.19865979951489104,0.4578985404427805,35.786720275878906
1997-12,-1.0861208020848006,-0.67142276252688,-0.18501525801565216,1.3548778730909667,35.786720275878906
1997-06,-0.7716500312638207,-0.7683779116817281,-0.2266112307340118,-0.4390807922054058,40.12163543701172
1997-09,-0.9982161070833804,-0.6637238381840574,-0.19865979951489104,0.4578985404427805,40.12163543701172
1997-12,-1.0861208020848006,-0.67142276252688,-0.18501525801565216,1.3548778730909667,40.12163543701172
1998-03,-0.981848914917844,-0.6749860736410911,-0.1944393040541268,-1.3360601248535922,40.12163543701172
1997-09,-0.9982161070833804,-0.6637238381840574,-0.19865979951489104,0.4578985404427805,57.65265274047852
1997-12,-1.0861208020848006,-0.67142276252688,-0.18501525801565216,1.3548778730909667,57.65265274047852
1998-03,-0.981848914917844,-0.6749860736410911,-0.1944393040541268,-1.3360601248535922,57.65265274047852
1998-06,-0.9855269356292002,-0.6013704261303361,-0.14179242554930455,-0.4390807922054058,57.65265274047852
1997-12,-1.0861208020848006,-0.67142276252688,-0.18501525801565216,1.3548778730909667,55.49828720092773
1998-03,-0.981848914917844,-0.6749860736410911,-0.1944393040541268,-1.3360601248535922,55.49828720092773
1998-06,-0.9855269356292002,-0.6013704261303361,-0.14179242554930455,-0.4390807922054058,55.49828720092773
1998-09,-0.8378544040682375,-0.5093964340011776,-0.1241176431451888,0.4578985404427805,55.49828720092773
1998-03,-0.981848914917844,-0.6749860736410911,-0.1944393040541268,-1.3360601248535922,81.0299072265625
1998-06,-0.9855269356292002,-0.6013704261303361,-0.14179242554930455,-0.4390807922054058,81.0299072265625
1998-09,-0.8378544040682375,-0.5093964340011776,-0.1241176431451888,0.4578985404427805,81.0299072265625
1998-12,-0.9491145305867712,-0.13744044696316612,-0.0915232200311305,1.3548778730909667,81.0299072265625
1998-06,-0.9855269356292002,-0.6013704261303361,-0.14179242554930455,-0.4390807922054058,75.93175506591797
1998-09,-0.8378544040682375,-0.5093964340011776,-0.1241176431451888,0.4578985404427805,75.93175506591797
1998-12,-0.9491145305867712,-0.13744044696316612,-0.0915232200311305,1.3548778730909667,75.93175506591797
1999-03,-0.754915037027148,-0.1831496689000944,0.01740306247905835,-1.3360601248535922,75.93175506591797
1998-09,-0.8378544040682375,-0.5093964340011776,-0.1241176431451888,0.4578985404427805,67.78548431396484
1998-12,-0.9491145305867712,-0.13744044696316612,-0.0915232200311305,1.3548778730909667,67.78548431396484
1999-03,-0.754915037027148,-0.1831496689000944,0.01740306247905835,-1.3360601248535922,67.78548431396484
1999-06,-0.8704048873637424,0.3585552854060346,0.1908806380029874,-0.4390807922054058,67.78548431396484
1998-12,-0.9491145305867712,-0.13744044696316612,-0.0915232200311305,1.3548778730909667,74.46168518066406
1999-03,-0.754915037027148,-0.1831496689000944,0.01740306247905835,-1.3360601248535922,74.46168518066406
1999-06,-0.8704048873637424,0.3585552854060346,0.1908806380029874,-0.4390807922054058,74.46168518066406
1999-09,-0.7981317803855871,0.2503876767523422,0.21624292018675104,0.4578985404427805,74.46168518066406
1999-03,-0.754915037027148,-0.1831496689000944,0.01740306247905835,-1.3360601248535922,69.00148773193361
1999-06,-0.8704048873637424,0.3585552854060346,0.1908806380029874,-0.4390807922054058,69.00148773193361
1999-09,-0.7981317803855871,0.2503876767523422,0.21624292018675104,0.4578985404427805,69.00148773193361
1999-12,-0.7311918034388989,0.07754806763151792,0.1522386710342156,1.3548778730909667,69.00148773193361
1999-06,-0.8704048873637424,0.3585552854060346,0.1908806380029874,-0.4390807922054058,71.00958251953125
1999-09,-0.7981317803855871,0.2503876767523422,0.21624292018675104,0.4578985404427805,71.00958251953125
1999-12,-0.7311918034388989,0.07754806763151792,0.1522386710342156,1.3548778730909667,71.00958251953125
2000-03,-0.8481528620600353,0.21919717104926806,0.16855367883440397,-1.3360601248535922,71.00958251953125
1999-09,-0.7981317803855871,0.2503876767523422,0.21624292018675104,0.4578985404427805,53.66033554077149
1999-12,-0.7311918034388989,0.07754806763151792,0.1522386710342156,1.3548778730909667,53.66033554077149
2000-03,-0.8481528620600353,0.21919717104926806,0.16855367883440397,-1.3360601248535922,53.66033554077149
2000-06,-0.8141311704799877,0.10334803940399026,0.13935984292854509,-0.4390807922054058,53.66033554077149
1999-12,-0.7311918034388989,0.07754806763151792,0.1522386710342156,1.3548778730909667,60.78744888305664
2000-03,-0.8481528620600353,0.21919717104926806,0.16855367883440397,-1.3360601248535922,60.78744888305664
2000-06,-0.8141311704799877,0.10334803940399026,0.13935984292854509,-0.4390807922054058,60.78744888305664
2000-09,-0.977619191099784,0.14595383151846505,0.13243982254023293,0.4578985404427805,60.78744888305664
2000-03,-0.8481528620600353,0.21919717104926806,0.16855367883440397,-1.3360601248535922,71.82076263427734
2000-06,-0.8141311704799877,0.10334803940399026,0.13935984292854509,-0.4390807922054058,71.82076263427734
2000-09,-0.977619191099784,0.14595383151846505,0.13243982254023293,0.4578985404427805,71.82076263427734
2000-12,-0.840612919601755,-0.2221455304663467,0.16537860892490475,1.3548778730909667,71.82076263427734
2000-06,-0.8141311704799877,0.10334803940399026,0.13935984292854509,-0.4390807922054058,58.11533737182617
2000-09,-0.977619191099784,0.14595383151846505,0.13243982254023293,0.4578985404427805,58.11533737182617
2000-12,-0.840612919601755,-0.2221455304663467,0.16537860892490475,1.3548778730909667,58.11533737182617
2001-03,-0.7714661302282525,-0.07092940694810583,0.16119809211238206,-1.3360601248535922,58.11533737182617
2000-09,-0.977619191099784,0.14595383151846505,0.13243982254023293,0.4578985404427805,76.7368392944336
2000-12,-0.840612919601755,-0.2221455304663467,0.16537860892490475,1.3548778730909667,76.7368392944336
2001-03,-0.7714661302282525,-0.07092940694810583,0.16119809211238206,-1.3360601248535922,76.7368392944336
2001-06,-0.4630640935810101,0.16316465819344209,0.1746324591773369,-0.4390807922054058,76.7368392944336
2000-12,-0.840612919601755,-0.2221455304663467,0.16537860892490475,1.3548778730909667,66.06446075439453
2001-03,-0.7714661302282525,-0.07092940694810583,0.16119809211238206,-1.3360601248535922,66.06446075439453
2001-06,-0.4630640935810101,0.16316465819344209,0.1746324591773369,-0.4390807922054058,66.06446075439453
2001-09,-0.1368236564836896,-0.12762365677003795,0.1452249692899346,0.4578985404427805,66.06446075439453
2001-03,-0.7714661302282525,-0.07092940694810583,0.16119809211238206,-1.3360601248535922,45.82676696777344
2001-06,-0.4630640935810101,0.16316465819344209,0.1746324591773369,-0.4390807922054058,45.82676696777344
2001-09,-0.1368236564836896,-0.12762365677003795,0.1452249692899346,0.4578985404427805,45.82676696777344
2001-12,0.1759920050171806,0.2674691668725446,0.03326925397203795,1.3548778730909667,45.82676696777344
2001-06,-0.4630640935810101,0.16316465819344209,0.1746324591773369,-0.4390807922054058,37.19550323486328
2001-09,-0.1368236564836896,-0.12762365677003795,0.1452249692899346,0.4578985404427805,37.19550323486328
2001-12,0.1759920050171806,0.2674691668725446,0.03326925397203795,1.3548778730909667,37.19550323486328
2002-03,0.3387444214947051,0.041033072196024464,-0.0744211077024623,-1.3360601248535922,37.19550323486328
2001-09,-0.1368236564836896,-0.12762365677003795,0.1452249692899346,0.4578985404427805,49.52760314941406
2001-12,0.1759920050171806,0.2674691668725446,0.03326925397203795,1.3548778730909667,49.52760314941406
2002-03,0.3387444214947051,0.041033072196024464,-0.0744211077024623,-1.3360601248535922,49.52760314941406
2002-06,0.23631154468342666,-0.3883505304479072,-0.3718997508453307,-0.4390807922054058,49.52760314941406
2001-12,0.1759920050171806,0.2674691668725446,0.03326925397203795,1.3548778730909667,50.21944046020508
2002-03,0.3387444214947051,0.041033072196024464,-0.0744211077024623,-1.3360601248535922,50.21944046020508
2002-06,0.23631154468342666,-0.3883505304479072,-0.3718997508453307,-0.4390807922054058,50.21944046020508
