,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,IncomeStatementDepreciation,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding
2017-03,2.721B,2.811B,384.60M,2.426B,498.70M,423.40M,,448.50M,,-10.00M,63.40M,16.70M,-46.70M,20.80M,1.391B,1.035B,16.70M,63.40M,-46.70M,-1.30M,-46.70M,986.70M,239.20M,747.50M,,0.10M,,747.60M,750.33M,1.562B,512.00M,1.050B,3.47,,,3.483,3.47,3.46,,,3.4730000000000003,3.46,215.60M,215.90M
2016-12,2.821B,2.872B,378.50M,2.494B,494.20M,533.90M,,104.20M,,-462.60M,64.80M,20.40M,-44.40M,11.10M,1.143B,1.350B,20.40M,64.80M,-44.40M,-467.50M,-44.40M,838.20M,190.30M,647.90M,,1.30M,,649.20M,1.007B,1.080B,177.40M,903.00M,3.0,,,4.654,3.0,2.99,,,4.641,2.99,216.60M,217.00M
2016-09,2.857B,2.956B,416.90M,2.539B,462.70M,529.00M,,99.70M,,-17.50M,66.00M,16.40M,-49.60M,4.70M,1.096B,1.443B,16.40M,66.00M,-49.60M,-26.00M,-49.60M,1.367B,337.00M,1.030B,,2.70M,,1.033B,1.049B,1.613B,180.20M,1.433B,4.72,,,4.794,4.72,4.71,,,4.784,4.71,218.90M,219.40M
2016-06,2.815B,2.894B,370.30M,2.524B,492.40M,473.10M,,92.90M,,-10.60M,65.90M,15.40M,-50.50M,-5.60M,1.053B,1.471B,15.40M,65.90M,-50.50M,-18.60M,-50.50M,1.402B,353.60M,1.048B,,1.40M,,1.050B,1.060B,1.643B,175.40M,1.468B,4.79,,,4.835,4.79,4.79,,,4.835,4.79,219.10M,219.40M
2016-03,2.639B,2.727B,313.00M,2.414B,497.30M,437.30M,,88.80M,,-12.00M,63.30M,11.20M,-52.10M,,1.023B,1.390B,11.20M,63.30M,-52.10M,-12.70M,-52.10M,1.326B,356.40M,969.20M,,1.70M,,970.90M,976.97M,1.539B,149.70M,1.389B,4.44,,,4.468,4.44,4.43,,,4.458,4.43,218.90M,219.30M
2015-12,2.760B,2.839B,331.80M,2.508B,583.00M,541.70M,,96.60M,,-118.00M,67.40M,9.10M,-58.30M,,1.221B,1.286B,9.10M,67.40M,-58.30M,-142.10M,-58.30M,1.086B,257.10M,828.70M,,2.90M,,831.60M,934.94M,1.310B,156.30M,1.153B,3.77,,,4.239,3.77,3.77,,,4.238,3.77,220.50M,220.70M
2015-09,2.729B,2.778B,310.00M,2.468B,477.80M,519.90M,,98.10M,,-0.20M,15.60M,5.40M,-10.20M,,1.096B,1.372B,5.40M,15.60M,-10.20M,-5.40M,-10.20M,1.356B,330.10M,1.020B,,-53.90M,,965.60M,968.17M,1.524B,151.60M,1.372B,4.16,,,4.171,4.16,4.15,,,4.1610000000000005,4.15,232.20M,232.60M
2015-06,2.536B,2.592B,286.10M,2.306B,491.90M,490.70M,,92.00M,,2.20M,5.80M,4.30M,-1.50M,,1.075B,1.231B,4.30M,5.80M,-1.50M,-7.20M,-1.50M,1.222B,292.50M,924.80M,,2.50M,,927.30M,926.54M,1.373B,144.60M,1.228B,3.94,,,3.937,3.94,3.93,,,3.927,3.93,235.30M,235.70M
2015-03,2.503B,2.555B,312.40M,2.242B,560.40M,460.50M,,95.90M,,-7.80M,6.70M,3.30M,-3.40M,,1.117B,1.126B,3.30M,6.70M,-3.40M,-19.40M,-3.40M,1.103B,281.90M,820.20M,,2.40M,,822.50M,839.24M,1.258B,147.90M,1.110B,3.5,,,3.571,3.5,3.49,,,3.5610000000000004,3.49,235.00M,235.60M
2014-12,2.592B,2.641B,297.23M,2.343B,573.57M,500.07M,,107.28M,,-2.651M,7.40M,3.50M,-3.90M,,1.181B,1.162B,3.50M,7.40M,-3.90M,-7.551M,-3.90M,1.151B,268.19M,882.62M,,0.86M,,883.48M,888.43M,1.316B,157.59M,1.158B,3.75,,,3.7710000000000004,3.75,3.74,,,3.761,3.74,235.68M,236.45M
2014-09,2.408B,2.511B,302.64M,2.209B,570.44M,417.17M,,122.43M,,53.81M,7.40M,3.60M,-3.80M,,1.110B,1.099B,3.60M,7.40M,-3.80M,41.31M,-3.80M,1.136B,274.77M,856.12M,,0.738M,,856.86M,822.06M,1.319B,175.41M,1.144B,3.63,,,3.483,3.63,3.62,,,3.4730000000000003,3.62,236.22M,236.97M
2014-06,2.360B,2.421B,291.89M,2.130B,576.62M,447.27M,,116.83M,,-0.119M,7.10M,2.40M,-4.70M,,1.141B,988.84M,2.40M,7.10M,-4.70M,9.481M,-4.70M,993.59M,268.52M,723.13M,,-8.626M,,714.51M,705.69M,1.165B,164.14M,1.001B,3.02,,,2.983,3.02,3.01,,,2.9730000000000003,3.01,236.66M,237.40M
2014-03,2.040B,2.130B,279.24M,1.851B,511.67M,528.88M,,143.26M,,4.658M,7.60M,2.70M,-4.90M,,1.184B,666.69M,2.70M,7.60M,-4.90M,3.958M,-4.90M,665.75M,178.41M,479.73M,,0.228M,,479.96M,476.77M,864.31M,190.96M,673.35M,2.03,,,2.017,2.03,2.02,,,2.0069999999999997,2.02,236.79M,237.85M
2013-12,1.876B,1.966B,258.53M,1.707B,522.91M,422.28M,,109.38M,1.10M,3.998M,6.40M,1.50M,-4.90M,0.043M,1.055B,652.72M,1.50M,6.40M,-4.90M,4.598M,-4.90M,652.54M,190.25M,457.36M,,0.00,,457.26M,451.95M,817.28M,158.34M,658.94M,1.94,,,1.9180000000000001,1.94,1.92,,,1.8980000000000001,1.92,236.21M,237.68M
2013-09,1.757B,1.828B,234.70M,1.593B,405.58M,410.02M,,100.00M,0.00,7.046M,6.60M,1.50M,-5.10M,,915.60M,677.48M,1.50M,6.60M,-5.10M,7.546M,-5.10M,679.89M,186.10M,487.62M,,0.00,,487.62M,481.92M,833.97M,147.48M,686.49M,2.06,,,2.036,2.06,2.05,,,2.026,2.05,237.07M,238.35M
2013-06,1.675B,1.723B,230.73M,1.493B,431.01M,327.46M,,82.22M,1.40M,9.082M,7.30M,0.90M,-6.40M,,840.70M,652.04M,0.90M,7.30M,-6.40M,6.482M,-6.40M,652.10M,159.14M,490.67M,,0.00,,490.67M,483.50M,787.83M,128.43M,659.40M,2.07,,,2.04,2.07,2.06,,,2.03,2.06,237.48M,238.74M
2013-03,1.360B,1.415B,133.75M,1.281B,352.60M,284.34M,,51.30M,0.30M,2.474M,11.50M,4.30M,-7.20M,85.36M,773.60M,507.75M,4.30M,11.50M,-7.20M,-4.526M,-7.20M,496.07M,65.51M,426.75M,,0.00,,426.75M,423.04M,605.02M,97.45M,507.57M,1.8,,,1.784,1.8,1.79,,,1.774,1.79,236.84M,238.30M
2012-12,1.356B,1.418B,133.83M,1.284B,375.98M,345.18M,,50.95M,0.70M,10.74M,13.40M,6.90M,-6.50M,77.94M,850.05M,434.06M,6.90M,13.40M,-6.50M,3.644M,-6.50M,431.22M,136.34M,292.13M,,0.00,,292.13M,290.05M,541.49M,96.88M,444.62M,1.23,,,1.2209999999999999,1.23,1.23,,,1.2209999999999999,1.23,236.76M,238.55M
2012-09,1.327B,1.386B,139.36M,1.246B,299.63M,304.22M,,53.01M,3.50M,17.96M,8.70M,5.90M,-2.80M,75.54M,732.41M,513.79M,5.90M,8.70M,-2.80M,19.76M,-2.80M,530.70M,131.04M,398.40M,,0.00,,398.40M,383.82M,633.60M,94.20M,539.40M,1.68,,,1.618,1.68,1.67,,,1.609,1.67,236.47M,238.12M
2012-06,1.361B,1.421B,139.11M,1.282B,301.77M,329.56M,,52.28M,0.80M,-14.80M,7.00M,10.20M,3.20M,78.51M,762.12M,519.72M,10.20M,7.00M,3.20M,-14.20M,3.20M,508.67M,121.02M,387.14M,,-0.295M,,386.85M,397.21M,606.30M,90.62M,515.67M,1.62,,,1.663,1.62,1.61,,,1.653,1.61,238.99M,240.62M
2012-03,1.260B,1.292B,133.20M,1.159B,300.09M,355.96M,,45.96M,0.50M,-2.041M,7.40M,6.50M,-0.90M,85.89M,787.91M,370.91M,6.50M,7.40M,-0.90M,14.46M,-0.90M,384.51M,82.15M,302.37M,,0.295M,,302.66M,293.89M,475.86M,83.94M,391.91M,1.26,,,1.2229999999999999,1.26,1.25,,,1.214,1.25,239.75M,241.83M
2011-12,1.850B,2.066B,139.64M,1.926B,39.60M,338.93M,,50.87M,,-33.80M,7.50M,5.90M,-1.60M,,747.17M,1.179B,5.90M,7.50M,-1.60M,-772.26M,-1.60M,405.13M,104.92M,300.21M,,0.028M,,300.24M,870.79M,501.35M,88.72M,412.63M,1.24,0.0,,3.59,1.24,1.22,0.0,,3.552,1.22,242.78M,244.71M
2011-09,1.043B,1.043B,123.53M,919.94M,342.87M,301.39M,,49.35M,,-4.503M,7.90M,5.30M,-2.60M,,693.61M,226.32M,5.30M,7.90M,-2.60M,257.07M,-2.60M,480.77M,127.10M,353.66M,,-1.836M,,351.83M,162.72M,576.03M,87.37M,488.67M,1.45,0.0,,0.6714,1.45,1.43,0.0,,0.6593,1.43,242.88M,245.37M
2011-06,1.209B,1.209B,100.50M,1.108B,354.35M,285.64M,,55.14M,,-20.60M,8.40M,4.30M,-4.10M,,695.13M,413.01M,4.30M,8.40M,-4.10M,-21.10M,-4.10M,399.08M,95.04M,304.05M,,-16.02M,,288.03M,304.11M,497.78M,90.30M,407.48M,1.19,0.0,,1.256,1.19,1.18,0.0,,1.246,1.18,242.38M,244.97M
2011-03,1.203B,1.203B,103.11M,1.100B,319.31M,293.63M,,53.22M,,48.36M,92.00M,37.00M,-55.00M,1.20M,667.36M,432.87M,37.00M,92.00M,-55.00M,48.36M,-55.00M,426.23M,117.47M,308.77M,,-14.44M,,294.33M,259.30M,610.78M,92.54M,518.23M,1.22,0.0,,1.075,1.22,1.2,0.0,,1.057,1.2,241.54M,244.55M
2010-12,1.050B,1.219B,100.30M,1.119B,86.15M,45.87M,,53.36M,,-336.21M,9.50M,3.70M,-5.80M,,443.45M,675.32M,3.70M,9.50M,-5.80M,-319.01M,-5.80M,350.52M,78.77M,271.75M,,-31.47M,,240.28M,490.16M,455.68M,95.66M,360.02M,1.0,,,2.043,1.0,0.99,,,2.019,0.99,239.47M,242.75M
2010-09,1.176B,1.176B,95.92M,1.080B,308.15M,524.05M,,53.53M,,2.80M,9.345M,3.10M,-6.245M,,885.74M,194.14M,3.10M,9.345M,-6.245M,-0.70M,-6.245M,187.19M,75.01M,112.18M,,141.94M,,254.12M,254.54M,286.66M,90.13M,196.54M,1.06,0.0,,1.062,1.06,1.05,0.0,,1.052,1.05,239.86M,242.31M
2010-06,1.213B,1.213B,106.98M,1.106B,325.01M,331.68M,,53.15M,,-2.288M,9.00M,6.70M,-2.30M,,709.84M,395.88M,6.70M,9.00M,-2.30M,3.312M,-2.30M,396.89M,102.24M,294.65M,,-1.211M,,293.44M,290.98M,493.34M,87.45M,405.89M,1.13,0.0,,1.121,1.13,1.12,0.0,,1.111,1.12,259.94M,261.66M
2010-03,1.109B,1.109B,97.06M,1.012B,312.22M,347.01M,,48.89M,,-14.99M,8.30M,8.90M,0.60M,,708.12M,303.69M,8.90M,8.30M,0.60M,-8.986M,0.60M,295.30M,75.31M,219.99M,,-2.551M,0.40M,217.44M,224.14M,386.11M,82.51M,303.60M,0.8,0.0,,0.8248,0.8,0.8,0.0,,0.8245,0.8,269.92M,272.70M
2009-12,1.127B,1.127B,99.70M,1.027B,304.92M,283.08M,,55.98M,,-16.63M,8.20M,10.70M,2.50M,,643.98M,383.38M,10.70M,8.20M,2.50M,3.866M,2.50M,389.74M,83.75M,306.00M,,-0.359M,,305.64M,302.60M,491.14M,93.20M,397.94M,1.07,0.0,,1.0590000000000002,1.07,1.07,0.0,,1.0590000000000002,1.07,284.18M,286.80M
2009-09,1.121B,1.121B,93.49M,1.027B,287.45M,304.06M,,51.35M,,5.16M,8.50M,10.90M,2.40M,,642.85M,384.18M,10.90M,8.50M,2.40M,6.96M,2.40M,393.54M,113.94M,279.60M,,-1.939M,,277.66M,272.72M,487.92M,85.88M,402.04M,0.96,0.0,,0.9429,0.96,0.95,0.0,,0.933,0.95,288.92M,291.04M
2009-06,1.093B,1.093B,90.72M,1.003B,269.97M,416.45M,,93.23M,,11.88M,9.30M,12.10M,2.80M,,779.65M,222.91M,12.10M,9.30M,2.80M,11.88M,2.80M,237.59M,92.71M,144.88M,,-2.04M,,142.84M,135.60M,373.62M,126.73M,246.89M,0.49,0.0,,0.4649,0.49,0.49,0.0,,0.465,0.49,288.62M,290.36M
2009-03,1.036B,1.036B,98.20M,938.29M,264.60M,279.48M,,89.25M,,-1.054M,9.90M,14.80M,4.90M,,633.33M,304.96M,14.80M,9.90M,4.90M,1.946M,4.90M,311.80M,65.22M,246.58M,,-2.592M,,243.99M,242.45M,443.85M,122.15M,321.70M,0.85,0.0,,0.8447,0.85,0.84,0.0,,0.8347,0.84,287.70M,289.74M
2008-12,1.069B,1.069B,101.16M,967.75M,268.64M,292.77M,,90.63M,,-20.54M,14.40M,17.10M,2.70M,,652.03M,315.72M,17.10M,14.40M,2.70M,-26.54M,2.70M,291.88M,83.46M,208.43M,,-1.773M,,206.65M,225.60M,428.30M,122.02M,306.28M,0.7,0.0,,0.765,0.7,0.7,0.0,,0.7646,0.7,291.49M,293.39M
2008-09,1.093B,1.093B,107.49M,985.47M,276.36M,268.80M,,94.46M,,-22.71M,8.10M,16.80M,8.70M,,639.62M,345.85M,16.80M,8.10M,8.70M,-32.41M,8.70M,322.14M,114.34M,207.80M,,-1.012M,,206.79M,227.70M,457.81M,127.57M,330.24M,0.71,0.0,,0.7818,0.71,0.7,0.0,,0.7711,0.7,291.41M,293.92M
2008-06,993.44M,993.44M,92.40M,901.04M,279.12M,252.26M,,72.87M,,-5.418M,13.90M,15.30M,1.40M,,604.25M,296.80M,15.30M,13.90M,1.40M,-5.418M,1.40M,292.78M,84.71M,208.07M,,-1.445M,,206.63M,210.48M,412.22M,105.54M,306.68M,0.71,0.0,,0.7233,0.71,0.7,0.0,,0.7131,0.7,290.36M,293.48M
2008-03,942.19M,942.19M,100.93M,841.25M,237.24M,258.23M,,74.78M,,-29.19M,15.70M,22.90M,7.20M,,570.25M,271.00M,22.90M,15.70M,7.20M,-29.19M,7.20M,249.08M,83.28M,165.81M,,-2.71M,,163.10M,182.53M,371.72M,106.93M,264.78M,0.55,0.0,,0.6156,0.55,0.54,0.0,,0.6049,0.54,296.17M,299.50M
2007-12,893.30M,893.30M,87.57M,805.73M,193.73M,229.29M,,70.92M,,153.46M,40.48M,103.52M,63.04M,,507.67M,298.07M,103.52M,40.48M,63.04M,156.46M,63.04M,295.06M,93.91M,201.15M,,,,201.15M,96.54M,437.80M,102.26M,335.54M,0.67,0.0,,0.3146,0.67,0.65,0.0,,0.3018,0.65,294.33M,300.46M
2007-09,789.23M,789.23M,81.61M,707.62M,190.64M,286.27M,,65.69M,,-35.76M,0.0196M,0.0188M,-0.0008M,,542.61M,165.01M,0.0188M,0.0196M,-0.0008M,-35.76M,-0.0008M,174.11M,54.73M,119.38M,,,,119.38M,143.90M,270.89M,96.76M,174.13M,0.41,0.0,,0.4948,0.41,0.41,0.0,,0.4936,0.41,288.96M,293.40M
2007-06,773.18M,773.18M,84.06M,689.11M,203.67M,218.15M,,60.96M,,1.505M,1.90M,32.09M,30.19M,,482.78M,206.34M,32.09M,1.90M,30.19M,1.505M,30.19M,238.03M,51.89M,186.14M,,,0.20M,186.14M,184.96M,332.39M,92.46M,239.93M,0.55,0.0,,0.5465,0.55,0.54,0.0,,0.5366,0.54,340.32M,343.39M
2007-03,715.91M,715.91M,81.95M,633.96M,188.06M,191.45M,,59.92M,,-19.84M,0.40M,29.10M,28.70M,,439.43M,194.53M,29.10M,0.40M,28.70M,-19.84M,28.70M,203.39M,71.89M,131.50M,,,-0.20M,131.50M,144.33M,292.61M,88.82M,203.79M,0.39,0.0,,0.4277,0.39,0.38,0.0,,0.4173,0.38,340.31M,344.06M
2006-12,708.34M,708.34M,62.10M,646.24M,186.94M,199.48M,,60.02M,,-47.23M,0.40M,25.51M,25.11M,-3.398M,443.05M,203.19M,25.51M,0.40M,25.11M,-47.23M,25.11M,181.07M,72.52M,108.56M,0.00,,,108.56M,136.89M,268.69M,87.22M,181.47M,0.33,-0.01,0.0,0.4144,0.32,0.33,-0.01,0.0,0.4126,0.32,335.76M,343.13M
2006-09,703.49M,703.49M,66.79M,636.70M,173.44M,211.03M,,60.01M,,-8.714M,0.10M,26.02M,25.92M,-10.23M,434.26M,202.44M,26.02M,0.10M,25.92M,-8.714M,25.92M,219.65M,63.05M,156.60M,0.00,,-0.20M,156.60M,162.81M,309.48M,89.73M,219.75M,0.46,0.0,0.0,0.4784,0.46,0.45,0.0,0.0,0.468,0.45,338.02M,344.75M
2006-06,660.04M,660.04M,77.99M,582.05M,170.29M,161.98M,,76.26M,,-299.62M,0.20M,26.10M,25.90M,,408.53M,173.51M,26.10M,0.20M,25.90M,-299.62M,25.90M,-100.21M,70.40M,-170.61M,0.00,,,-170.61M,9.161M,-23.75M,75.69M,-100.01M,-0.5,0.0,0.0,0.0251,-0.5,-0.5,0.0,0.0,0.0251,-0.5,342.38M,342.38M
2006-03,611.18M,611.18M,67.49M,543.68M,154.39M,145.89M,,70.71M,,-4.301M,0.293M,23.56M,23.26M,,370.99M,172.69M,23.56M,0.293M,23.26M,-4.301M,23.26M,191.65M,72.46M,119.19M,3.779M,,0.179M,122.97M,121.86M,315.18M,123.23M,191.95M,0.35,0.01,0.0,0.3579,0.36,0.35,0.01,0.0109,0.3577,0.36,339.65M,345.82M
2005-12,-172.64M,-76.03M,113.35M,-189.38M,169.12M,168.31M,,73.56M,,-22.17M,-0.684M,18.12M,18.80M,,410.99M,-600.37M,18.12M,-0.684M,18.80M,686.71M,18.80M,105.14M,49.57M,55.56M,,,,55.56M,68.86M,201.98M,97.52M,104.45M,0.17,0.0,,0.2094,0.17,0.16,0.0,,0.1986,0.16,337.89M,344.91M
2005-09,596.21M,596.21M,89.56M,506.65M,161.41M,227.04M,,75.99M,,-25.81M,0.571M,16.53M,15.96M,,464.44M,42.21M,16.53M,0.571M,15.96M,-25.81M,15.96M,32.36M,5.172M,27.18M,0.00,,0.04M,27.18M,48.87M,142.68M,109.75M,32.93M,0.08,0.0,0.0,0.1444,0.08,0.08,0.0,0.0,0.1436,0.08,336.54M,340.86M
2005-06,605.63M,605.63M,71.09M,534.54M,155.75M,179.84M,,77.08M,,-79.07M,2.849M,12.40M,9.552M,,412.68M,121.87M,12.40M,2.849M,9.552M,-79.07M,9.552M,52.35M,17.85M,34.50M,0.00,,0.051M,34.50M,86.61M,154.02M,98.82M,55.20M,0.1,0.0,0.0,0.2567,0.1,0.1,0.0,0.0,0.2512,0.1,332.63M,344.74M
2005-03,587.80M,587.80M,99.61M,488.19M,158.47M,172.48M,,75.68M,,-24.01M,6.911M,15.70M,8.794M,,406.63M,81.57M,15.70M,6.911M,8.794M,-24.01M,8.794M,66.35M,22.89M,43.46M,0.00,,0.064M,43.46M,59.19M,169.37M,96.11M,73.26M,0.13,0.0,0.0,0.1769,0.13,0.12,0.0,0.0,0.1647,0.12,335.28M,352.17M
2004-12,-27.96M,-27.96M,83.36M,-111.33M,177.16M,188.88M,,80.46M,,-1.404M,8.652M,14.17M,5.515M,,446.50M,-557.83M,14.17M,8.652M,5.515M,614.34M,5.515M,62.03M,33.34M,28.69M,,,,28.69M,29.53M,177.14M,106.46M,70.68M,0.08,0.0,,0.0825,0.08,0.08,0.0,,0.0823,0.08,334.49M,368.40M
2004-09,543.28M,543.28M,64.46M,478.82M,132.62M,168.31M,,107.05M,,-12.38M,2.984M,13.79M,10.81M,,407.98M,70.83M,13.79M,2.984M,10.81M,-12.38M,10.81M,69.26M,32.49M,36.77M,,,0.054M,36.77M,44.20M,201.88M,129.63M,72.24M,0.11,0.0,,0.1322,0.11,0.1,0.0,,0.1209,0.1,334.78M,355.23M
2004-06,538.76M,538.76M,151.73M,387.03M,139.41M,169.78M,,79.31M,,-5.072M,3.452M,14.94M,11.48M,,388.50M,-1.47M,14.94M,3.452M,11.48M,-5.072M,11.48M,4.943M,4.116M,0.827M,,,0.001M,0.827M,3.870M,109.95M,101.56M,8.395M,0.0025,,,0.0115,0.0025,0.0024,,,0.011,0.0024,337.02M,350.28M
