,OperatingRevenue,ExciseTaxes,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,NonIncomeTaxes,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,AsOriginallyReported,Restated
2018-06,12.88B,-1.306B,14.18B,12.23B,1.954B,1.42B,1.42B,45.00M,,,,80.00M,,-80.00M,,1.465B,489.00M,,80.00M,-80.00M,65.00M,-80.00M,474.00M,175.00M,299.00M,,1.00M,300.00M,258.98M,665.00M,111.00M,554.00M,,0.77,,0.6651,0.77,,0.75,,0.6472,0.75,,391.04M,398.90M,,AOR,Restated
2018-03,12.56B,-638.00M,13.19B,11.13B,2.066B,1.487B,1.487B,39.00M,,,,68.00M,,-68.00M,,1.526B,540.00M,,68.00M,-68.00M,41.00M,-68.00M,513.00M,175.00M,338.00M,,2.00M,340.00M,312.98M,685.00M,104.00M,581.00M,,0.98,,0.9023,0.98,,0.96,,0.8840,0.96,,347.84M,355.38M,,AOR,Restated
2017-12,11.59B,-1.213B,12.81B,11.33B,1.48B,1.26B,1.26B,39.00M,,,,66.00M,,-66.00M,,1.299B,181.00M,,66.00M,-66.00M,53.00M,-66.00M,168.00M,-55.00M,223.00M,,7.00M,230.00M,198.20M,331.00M,97.00M,234.00M,,0.665,0.00,0.5730,0.665,,0.65,0.00,0.5605,0.65,,345.53M,355.13M,,AOR,Restated
2017-09,11.42B,-477.00M,11.90B,10.49B,1.408B,1.03B,1.03B,38.00M,,,,65.00M,,-65.00M,,1.068B,340.00M,,65.00M,-65.00M,51.00M,-65.00M,326.00M,125.00M,201.00M,,4.00M,205.00M,173.53M,482.00M,91.00M,391.00M,,0.595,,0.5038,0.595,,0.58,,0.4911,0.58,,345.02M,353.83M,,AOR,Restated
2017-06,11.44B,-513.00M,11.95B,10.41B,1.542B,1.065B,1.065B,39.00M,,,,62.00M,,-62.00M,,1.104B,438.00M,,62.00M,-62.00M,45.00M,-62.00M,421.00M,169.00M,252.00M,,2.00M,254.00M,227.00M,570.00M,87.00M,483.00M,,0.735,,0.6567,0.735,,0.72,,0.6435,0.72,,344.71M,352.84M,,AOR,Restated
2017-03,11.16B,-559.00M,11.72B,10.35B,1.371B,1.091B,1.091B,40.00M,,,,62.00M,,-62.00M,,1.131B,240.00M,,62.00M,-62.00M,41.00M,-62.00M,219.00M,87.00M,132.00M,,7.00M,139.00M,114.28M,367.00M,86.00M,281.00M,,0.405,,0.3332,0.405,,0.395,,0.3247,0.395,,344.15M,351.67M,,AOR,Restated
2016-12,10.68B,-1.234B,11.91B,10.14B,1.766B,1.19B,1.19B,52.00M,,,,75.00M,,-75.00M,,1.242B,524.00M,,75.00M,-75.00M,34.00M,-75.00M,483.00M,227.00M,256.00M,,2.00M,261.00M,237.60M,647.00M,89.00M,558.00M,,0.745,0.02,0.6854,0.765,,0.725,0.02,0.6670,0.745,,342.45M,351.46M,,AOR,Restated
2016-09,10.22B,-631.00M,10.85B,9.392B,1.454B,1.069B,1.069B,43.00M,,,,57.00M,,-57.00M,,1.112B,342.00M,,57.00M,-57.00M,33.00M,-57.00M,318.00M,169.00M,149.00M,-1.00M,-1.00M,147.00M,128.20M,453.00M,78.00M,375.00M,,0.435,-0.005,0.3770,0.43,,0.42,-0.005,0.3636,0.42,,341.55M,350.99M,,AOR,Restated
2016-06,10.28B,-621.00M,10.90B,9.398B,1.499B,1.079B,1.079B,43.00M,,,,52.00M,,-52.00M,,1.122B,377.00M,,52.00M,-52.00M,32.00M,-52.00M,357.00M,187.00M,170.00M,-1.00M,1.00M,170.00M,151.80M,485.00M,76.00M,409.00M,,0.50,0.00,0.4437,0.50,,0.49,-0.005,0.4351,0.485,,341.12M,349.70M,,AOR,Restated
2016-03,6.411B,-542.00M,6.953B,6.128B,825.00M,796.00M,796.00M,9.00M,,,,33.00M,,-33.00M,,805.00M,20.00M,,33.00M,-33.00M,15.00M,-33.00M,2.00M,16.00M,-14.00M,-1.00M,-1.00M,-16.00M,-24.00M,70.00M,35.00M,35.00M,,-0.06,-0.005,-0.0958,-0.065,,-0.06,-0.005,-0.0958,-0.065,,251.09M,251.09M,,AOR,Restated
2015-12,5.857B,-445.00M,6.302B,5.511B,791.00M,565.00M,565.00M,6.00M,,,,11.00M,,-11.00M,,571.00M,220.00M,,11.00M,-11.00M,8.00M,-11.00M,217.00M,105.00M,112.00M,-1.00M,0.00,111.00M,107.20M,257.00M,29.00M,228.00M,,0.47,-0.005,0.4499,0.465,,0.455,-0.005,0.4356,0.45,,238.98M,247.10M,,AOR,Restated
2015-09,5.463B,-358.00M,5.821B,5.12B,701.00M,512.00M,512.00M,6.00M,,,,11.00M,,-11.00M,,518.00M,183.00M,,11.00M,-11.00M,8.00M,-11.00M,180.00M,87.00M,93.00M,1.00M,-1.00M,93.00M,87.20M,220.00M,29.00M,191.00M,,0.385,0.005,0.3649,0.39,,0.375,0.005,0.3555,0.38,,238.24M,246.26M,,AOR,Restated
2015-06,5.184B,-322.00M,5.506B,4.839B,667.00M,489.00M,489.00M,5.00M,,,,11.00M,,-11.00M,,494.00M,173.00M,,11.00M,-11.00M,10.00M,-11.00M,172.00M,84.00M,88.00M,0.00,0.00,88.00M,82.00M,209.00M,26.00M,183.00M,,0.37,0.00,0.3448,0.37,,0.36,0.00,0.3356,0.36,,238.01M,245.93M,,AOR,Restated
2015-03,4.761B,-370.00M,5.131B,4.544B,587.00M,451.00M,451.00M,7.00M,,,,10.00M,,-10.00M,,458.00M,129.00M,,10.00M,-10.00M,9.00M,-10.00M,128.00M,63.00M,65.00M,-1.00M,-1.00M,63.00M,58.60M,165.00M,27.00M,138.00M,,0.27,-0.005,0.2473,0.265,,0.26,-0.005,0.2380,0.255,,237.57M,245.14M,,AOR,Restated
2014-12,4.415B,-309.00M,4.724B,4.136B,588.00M,379.00M,379.00M,,,,,10.00M,,-10.00M,,395.00M,193.00M,,10.00M,-10.00M,10.00M,-10.00M,193.00M,89.00M,104.00M,1.00M,2.00M,107.00M,99.50M,227.00M,24.00M,203.00M,,0.45,0.005,0.4224,0.455,,0.435,0.005,0.4083,0.44,,235.29M,243.64M,,AOR,Restated
2014-09,4.159B,-193.00M,4.352B,3.878B,474.00M,366.00M,366.00M,,,,,9.00M,,-9.00M,,366.00M,108.00M,,9.00M,-9.00M,6.00M,-9.00M,105.00M,27.00M,78.00M,1.00M,3.00M,82.00M,76.54M,137.00M,23.00M,114.00M,,0.345,0.005,0.3260,0.35,,0.335,0.005,0.3166,0.34,,234.45M,242.73M,,AOR,Restated
2014-06,3.741B,-283.00M,4.024B,3.579B,445.00M,352.00M,352.00M,,,,,9.00M,,-9.00M,,352.00M,93.00M,,9.00M,-9.00M,7.00M,-9.00M,91.00M,45.00M,46.00M,2.00M,1.00M,49.00M,42.45M,122.00M,22.00M,100.00M,,0.205,0.005,0.1853,0.21,,0.195,0.005,0.1760,0.205,,231.03M,238.87M,,AOR,Restated
2014-03,3.352B,-108.00M,3.46B,3.063B,397.00M,327.00M,327.00M,,,,,7.00M,,-7.00M,,327.00M,70.00M,,7.00M,-7.00M,5.00M,-7.00M,68.00M,35.00M,33.00M,-1.00M,1.00M,33.00M,30.75M,95.00M,20.00M,75.00M,,0.15,-0.005,0.1359,0.145,,0.145,-0.005,0.1313,0.14,,229.94M,237.45M,,AOR,Restated
2013-12,2.859B,-72.22M,2.931B,2.592B,339.89M,255.22M,255.22M,,,,,6.739M,,-6.739M,,255.22M,84.67M,,6.739M,-6.739M,5.901M,-6.739M,83.83M,34.06M,49.77M,5.394M,-2.023M,53.14M,44.56M,107.35M,16.78M,90.57M,,0.2175,0.025,0.2030,0.2425,,0.21,0.0225,0.1961,0.2325,,219.66M,228.48M,,AOR,Restated
2013-09,2.726B,-69.50M,2.796B,2.463B,333.02M,249.03M,249.03M,,,,,6.603M,,-6.603M,,249.03M,83.99M,,6.603M,-6.603M,4.757M,-6.603M,82.15M,32.28M,49.87M,-0.952M,0.459M,49.37M,47.43M,106.04M,17.29M,88.75M,,0.23,-0.005,0.2168,0.225,,0.22,-0.005,0.2073,0.2175,,218.72M,227.73M,,AOR,Restated
2013-06,2.519B,-91.63M,2.611B,2.318B,292.20M,223.46M,223.46M,,,,,7.033M,,-7.033M,,223.46M,68.74M,,7.033M,-7.033M,4.078M,-7.033M,65.78M,25.97M,39.82M,-0.805M,0.473M,39.48M,37.81M,90.05M,17.24M,72.82M,,0.185,-0.005,0.1736,0.18,,0.1775,-0.005,0.1665,0.175,,218.12M,226.41M,,AOR,Restated
2013-03,2.422B,-103.65M,2.525B,2.283B,242.90M,203.30M,203.30M,,,,,6.625M,,-6.625M,,203.30M,39.60M,,6.625M,-6.625M,4.263M,-6.625M,37.24M,14.69M,22.55M,0.363M,0.091M,23.00M,20.06M,59.55M,15.69M,43.86M,,0.1075,0.0025,0.0952,0.11,,0.1025,0.0025,0.0906,0.105,,209.43M,217.07M,,AOR,Restated
2012-12,1.744B,-94.52M,1.839B,1.526B,312.83M,164.68M,164.68M,,,0.033M,,5.607M,,-5.607M,,164.68M,148.16M,,5.607M,-5.607M,2.453M,-5.607M,145.00M,53.07M,91.93M,,4.268M,9.202M,94.65M,166.72M,16.11M,150.61M,,0.0425,,0.0350,0.0425,,0.0425,,0.0361,0.0425,,207.43M,242.71M,,AOR,Restated
2012-09,2.212B,-235.66M,2.448B,2.295B,153.43M,181.07M,181.07M,,,0.00,,4.855M,,-4.855M,,181.07M,-27.64M,,4.855M,-4.855M,23.24M,-4.855M,-9.252M,-9.547M,0.295M,,3.524M,3.819M,-11.29M,12.23M,16.63M,-4.397M,,0.0175,,-0.0557,0.0175,,0.0175,,-0.0527,0.0175,,206.34M,215.22M,,AOR,Restated
2012-06,2.062B,-49.15M,2.111B,1.961B,149.35M,168.06M,168.06M,,,-28.03M,,4.739M,,-4.739M,,168.06M,-18.71M,,4.739M,-4.739M,-23.99M,-4.739M,-47.44M,-8.608M,-38.83M,,3.833M,-35.00M,-15.74M,-26.05M,16.65M,-42.70M,,-0.17,,-0.0765,-0.17,,-0.17,,-0.0765,-0.17,,206.06M,206.06M,,AOR,Restated
2012-03,1.663B,-48.68M,1.712B,1.515B,197.38M,163.19M,163.19M,,,,,4.799M,,-4.799M,,163.19M,34.20M,,4.799M,-4.799M,5.291M,-4.799M,34.69M,12.09M,22.60M,,1.375M,23.98M,20.46M,56.10M,16.61M,39.49M,,0.1175,,0.1003,0.1175,,0.1125,,0.0961,0.1125,,204.50M,214.04M,,AOR,Restated
2011-12,1.218B,,1.378B,1.278B,100.02M,,150.83M,,,0.00,,4.797M,,-4.797M,,39.16M,60.86M,,4.797M,-4.797M,3.976M,-4.797M,60.04M,21.47M,38.56M,,0.848M,30.11M,36.86M,80.10M,15.27M,64.83M,,0.15,0.00,0.1374,0.15,,0.1425,0.00,0.1304,0.1425,,202.11M,211.74M,,AOR,Restated
2011-09,1.302B,,1.302B,1.074B,228.49M,,142.93M,,,0.00,37.00M,4.572M,,-4.572M,,179.94M,48.55M,,4.572M,-4.572M,2.697M,-4.572M,46.67M,18.46M,28.21M,,0.774M,28.99M,27.36M,65.73M,14.49M,51.24M,,0.145,0.00,0.1369,0.145,,0.1375,0.00,0.1298,0.1375,,201.38M,210.48M,,AOR,Restated
2011-06,1.315B,,1.315B,1.079B,235.58M,,143.04M,,,-8.488M,37.23M,5.256M,2.933M,-2.323M,,180.28M,55.30M,2.933M,5.256M,-2.323M,-8.488M,-2.323M,44.49M,16.43M,28.06M,,0.311M,28.37M,33.73M,63.99M,14.24M,49.75M,,0.1425,0.00,0.1692,0.1425,,0.135,0.00,0.1605,0.135,,200.67M,209.96M,,AOR,Restated
2011-03,1.216B,,1.216B,998.74M,217.61M,,141.09M,,,,37.43M,5.695M,,-5.695M,,178.52M,39.10M,,5.695M,-5.695M,3.749M,-5.695M,37.15M,14.33M,22.82M,,0.922M,23.74M,21.44M,57.17M,14.32M,42.85M,,0.12,0.00,0.1084,0.12,,0.115,0.00,0.1039,0.115,,199.00M,207.25M,,AOR,Restated
2010-12,1.016B,,1.181B,1.174B,7.309M,,76.69M,,,0.00,,5.452M,,-5.452M,,-38.19M,45.50M,,5.452M,-5.452M,3.293M,-5.452M,43.34M,16.96M,26.38M,-0.065M,-0.92M,25.40M,23.46M,62.17M,13.38M,48.79M,,0.13,0.00,0.1198,0.13,,0.125,0.00,0.1152,0.125,,197.45M,204.86M,,AOR,Restated
2010-09,1.122B,,1.122B,907.93M,213.93M,,132.10M,,,0.00,41.59M,4.858M,,-4.858M,,173.69M,40.25M,,4.858M,-4.858M,0.713M,-4.858M,36.10M,13.16M,22.94M,0.26M,-0.538M,22.66M,21.95M,54.66M,13.70M,40.96M,,0.115,0.00,0.1127,0.115,,0.11,0.00,0.1078,0.11,,196.95M,203.75M,,AOR,Restated
2010-06,1.077B,,1.077B,875.04M,201.73M,,133.47M,,,0.00,26.55M,3.869M,,-3.869M,,160.02M,41.71M,,3.869M,-3.869M,4.142M,-3.869M,41.98M,17.25M,24.73M,-0.226M,-1.729M,22.77M,20.31M,58.24M,12.39M,45.85M,,0.115,0.00,0.1013,0.115,,0.1125,0.00,0.0993,0.1125,,196.54M,203.47M,,AOR,Restated
2010-03,1.069B,,1.069B,856.86M,211.86M,,135.51M,,,,46.74M,3.813M,7.057M,3.244M,,182.25M,29.61M,7.057M,3.813M,3.244M,,3.244M,32.86M,12.52M,20.33M,3.92M,-0.248M,24.00M,20.08M,49.20M,12.53M,36.67M,,0.1075,0.02,0.1075,0.1275,,0.1025,0.02,0.1025,0.1225,,189.04M,195.05M,,AOR,Restated
2009-12,868.14M,,1.093B,696.06M,396.67M,,133.00M,,,,,4.108M,,-4.108M,,358.89M,37.78M,,4.108M,-4.108M,3.91M,-4.108M,37.58M,13.78M,23.80M,-0.028M,-0.056M,23.72M,23.74M,54.89M,13.20M,41.69M,,0.1375,0.00,0.1375,0.1375,,0.1325,0.00,0.1325,0.1325,,172.28M,178.10M,,AOR,Restated
2009-09,1.038B,,1.038B,870.20M,168.03M,,130.02M,,,3.75M,,4.064M,,-4.064M,,130.02M,38.01M,,4.064M,-4.064M,3.75M,-4.064M,37.70M,12.43M,25.27M,-1.46M,-2.542M,21.27M,20.21M,51.67M,9.908M,41.76M,,0.1325,-0.01,0.1179,0.1225,,0.1275,-0.01,0.1133,0.12,,172.01M,177.17M,,AOR,Restated
2009-06,1.039B,,1.039B,878.81M,160.66M,,129.22M,,,4.418M,,4.16M,,-4.16M,,129.22M,31.44M,,4.16M,-4.16M,4.418M,-4.16M,31.69M,11.79M,19.90M,-0.485M,0.811M,20.23M,17.94M,46.51M,10.66M,35.85M,,0.12,-0.0025,0.1039,0.1175,,0.1175,-0.0025,0.1018,0.115,,172.00M,176.97M,,AOR,Restated
2009-03,956.02M,23.58M,932.44M,779.24M,153.19M,,122.28M,,,3.613M,,3.986M,,-3.986M,,122.28M,30.91M,,3.986M,-3.986M,3.613M,-3.986M,30.54M,10.84M,19.69M,-0.449M,-0.787M,18.46M,16.58M,44.76M,10.23M,34.52M,,0.11,-0.0025,0.0965,0.1075,,0.1075,-0.0025,0.0943,0.105,,172.27M,176.96M,,AOR,Restated
2008-12,902.76M,,902.76M,721.62M,181.14M,,121.34M,,,6.004M,,4.237M,,-4.237M,24.33M,145.67M,35.47M,,4.237M,-4.237M,6.004M,-4.237M,37.24M,13.97M,23.27M,-1.843M,-8.213M,21.42M,19.51M,50.87M,9.396M,41.47M,,0.1375,-0.0125,0.1157,0.125,,0.1325,-0.0125,0.1112,0.1225,,171.82M,175.89M,,AOR,Restated
2008-09,858.60M,,858.60M,684.77M,173.82M,,118.63M,,,2.708M,,4.377M,,-4.377M,23.28M,141.91M,31.91M,,4.377M,-4.377M,2.708M,-4.377M,30.24M,12.14M,18.10M,0.149M,8.213M,18.25M,16.47M,44.41M,9.789M,34.62M,,0.105,2053.25,0.0956,0.105,,0.1025,2053.25,0.0934,0.1025,,172.93M,178.12M,,AOR,Restated
2008-06,823.93M,,823.93M,686.78M,137.15M,,109.27M,,,5.434M,,4.065M,,-4.065M,,109.27M,27.88M,,4.065M,-4.065M,5.434M,-4.065M,29.25M,11.36M,17.88M,0.32M,0.00,18.20M,14.56M,41.74M,8.431M,33.31M,,0.1025,0.0025,0.0833,0.105,,0.10,0.0025,0.0812,0.1025,,173.50M,177.10M,,AOR,Restated
2008-03,779.23M,,779.23M,647.43M,131.79M,,95.49M,,,7.582M,,3.994M,,-3.994M,,95.49M,36.30M,,3.994M,-3.994M,7.582M,-3.994M,39.89M,14.96M,24.93M,0.69M,8.213M,25.62M,20.19M,51.68M,7.798M,43.88M,,0.1425,0.005,0.1153,0.1475,,0.14,0.0025,0.1135,0.1425,,174.15M,178.97M,,AOR,Restated
2007-12,627.18M,,627.18M,452.85M,174.33M,,96.26M,,,5.495M,,4.11M,,-4.11M,,172.83M,1.499M,,4.11M,-4.11M,5.495M,-4.11M,2.884M,0.08M,2.804M,-1.331M,,1.473M,-2.539M,14.42M,7.426M,6.994M,,0.0175,-0.0075,-0.0132,0.01,,0.0175,-0.0075,-0.0122,0.0075,,174.30M,179.71M,,AOR,Restated
2007-09,749.89M,,749.89M,625.74M,124.15M,,100.24M,,,6.352M,,4.171M,,-4.171M,,100.24M,23.91M,,4.171M,-4.171M,6.352M,-4.171M,26.09M,9.628M,16.46M,-0.528M,,15.94M,12.46M,37.65M,7.39M,30.26M,,0.095,-0.0025,0.0720,0.0925,,0.0925,-0.0025,0.0700,0.09,,174.13M,178.51M,,AOR,Restated
2007-06,727.73M,,727.73M,591.82M,135.92M,,102.01M,,,6.588M,,4.213M,,-4.213M,19.87M,121.88M,14.03M,,4.213M,-4.213M,6.588M,-4.213M,16.41M,6.234M,10.18M,7.607M,,17.78M,6.090M,27.34M,6.717M,20.62M,,0.0575,0.045,0.0341,0.1025,,0.0575,0.0425,0.0347,0.10,,174.47M,179.26M,,AOR,Restated
2007-03,664.23M,,664.23M,544.15M,120.08M,,86.47M,,,6.017M,,3.132M,,-3.132M,17.82M,104.28M,15.80M,,3.132M,-3.132M,6.017M,-3.132M,18.69M,7.089M,11.60M,26.61M,,38.21M,7.863M,28.09M,6.274M,21.82M,,0.0675,0.1525,0.0460,0.22,,0.065,0.1475,0.0442,0.2125,,173.73M,179.69M,,AOR,Restated
2006-12,697.40M,,697.40M,572.02M,125.38M,,106.64M,,,5.836M,,3.10M,,-3.10M,0.00,106.64M,18.75M,,3.10M,-3.10M,5.836M,-3.10M,21.48M,7.649M,13.83M,,,13.83M,10.07M,29.90M,5.314M,24.58M,,0.08,0.00,0.0583,0.08,,0.08,0.00,0.0583,0.08,,173.06M,173.06M,,AOR,
2006-09,631.25M,,631.25M,516.72M,114.53M,,99.98M,,,4.625M,,3.082M,,-3.082M,81.10M,181.08M,-66.56M,,3.082M,-3.082M,4.625M,-3.082M,-65.01M,6.18M,-71.19M,,,-71.19M,-73.97M,-56.19M,5.745M,-61.93M,,-0.4125,0.00,-0.4286,-0.4125,,-0.4125,0.00,-0.4286,-0.4125,,172.88M,172.88M,,AOR,Restated
2006-06,495.29M,,495.29M,414.55M,80.75M,,74.44M,,,3.891M,,2.456M,,-2.456M,,74.44M,6.306M,,2.456M,-2.456M,3.891M,-2.456M,7.741M,2.776M,4.965M,,,4.965M,2.469M,15.22M,5.021M,10.20M,,0.03,0.00,0.0155,0.03,,0.0275,0.00,0.0136,0.0275,,172.68M,179.36M,,AOR,Restated
2006-03,455.08M,,455.08M,377.26M,77.82M,,65.22M,,,3.54M,,1.998M,,-1.998M,,65.22M,12.60M,,1.998M,-1.998M,3.54M,-1.998M,14.14M,5.372M,8.766M,,,8.766M,6.571M,20.66M,4.52M,16.14M,,0.05,0.00,0.0372,0.05,,0.05,0.00,0.0377,0.05,,171.95M,179.00M,,AOR,Restated
2005-12,423.22M,,423.22M,1.229B,-805.97M,,54.64M,,,3.194M,,,,,,-826.38M,20.41M,,,,3.194M,,22.00M,8.137M,13.87M,,,13.87M,11.85M,34.48M,3.411M,31.07M,,0.08,0.00,0.0683,0.08,,0.0775,0.00,0.0663,0.0775,,171.56M,179.50M,,AOR,
2005-09,400.64M,,400.64M,2.002M,398.64M,,52.45M,,,2.818M,,,,,331.05M,383.50M,15.14M,,,,2.818M,,16.77M,4.662M,12.11M,,,12.11M,10.07M,18.90M,3.757M,15.14M,,0.07,0.00,0.0581,0.07,,0.0675,0.00,0.0563,0.0675,,170.33M,181.11M,,AOR,Restated
2005-06,349.63M,,349.63M,0.728M,348.90M,,44.36M,,,2.523M,,,,,282.22M,326.58M,22.32M,,,,2.523M,,24.21M,8.96M,15.25M,,,15.25M,13.66M,25.44M,3.119M,22.32M,,0.09,0.00,0.0806,0.09,,0.085,0.00,0.0762,0.085,,168.82M,180.35M,,AOR,Restated
2005-03,332.38M,,332.38M,0.843M,331.53M,,42.46M,,,2.12M,,,,,267.76M,310.22M,21.32M,,,,2.12M,,22.88M,8.465M,14.41M,,,14.41M,13.08M,24.10M,2.782M,21.32M,,0.0875,0.00,0.0795,0.0875,,0.08,0.00,0.0726,0.08,,166.24M,179.45M,,AOR,Restated
2004-12,283.54M,,288.06M,802.39M,-514.33M,,38.95M,,,1.902M,,,,,,-531.77M,17.44M,,,,1.902M,,18.98M,6.973M,12.01M,,,12.01M,10.81M,26.67M,2.795M,23.88M,,0.075,0.00,0.0677,0.075,,0.07,0.00,0.0632,0.07,,164.81M,177.49M,,AOR,
2004-09,255.43M,,253.74M,2.111M,251.63M,,32.19M,,,1.683M,-237.27M,,,,440.25M,235.16M,16.47M,,,,1.683M,,18.03M,6.677M,11.35M,,,11.35M,10.29M,18.99M,2.518M,16.47M,,0.07,0.00,0.0635,0.07,,0.065,0.00,0.0589,0.065,,163.89M,174.56M,,AOR,Restated
