,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,IncomeStatementDepreciation,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding
2012-06,384.82M,418.30M,114.42M,303.88M,117.51M,196.54M,,,-0.594M,,,,,314.06M,-10.18M,,,,-4.229M,,-14.40M,20.06M,-34.47M,,,-30.46M,-64.93M,-64.54M,-1.511M,8.665M,-10.18M,-0.31,,,-0.3082,-0.31,-0.31,,,-0.3082,-0.31,211.34M,211.34M
2012-03,399.76M,438.74M,39.21M,399.53M,111.15M,196.37M,,,-0.36M,,,,,307.52M,92.01M,,,,-4.101M,,87.91M,0.032M,87.88M,,,3.714M,91.59M,91.95M,100.57M,8.56M,92.01M,0.44,,,0.4417,0.44,0.43,,,0.4316,0.43,208.02M,219.26M
2011-12,513.32M,563.34M,30.13M,533.21M,121.88M,186.44M,,,14.94M,11.66M,,-13.34M,,308.32M,224.89M,,11.66M,-13.34M,-0.753M,-13.34M,210.80M,22.66M,188.14M,,,-29.51M,158.63M,145.29M,232.18M,9.724M,222.46M,0.77,,,0.7055,0.77,0.77,,,0.7101,0.77,206.78M,222.44M
2011-09,659.20M,659.20M,38.41M,620.79M,110.65M,189.05M,,,-113.50M,7.059M,0.077M,-6.982M,,299.71M,321.09M,0.077M,7.059M,-6.982M,-113.50M,-6.982M,200.61M,-27.84M,228.45M,,,-7.342M,221.11M,294.88M,215.42M,7.75M,207.67M,1.06,0.0,,1.4180000000000001,1.06,1.02,0.0,,1.3559999999999999,1.02,206.00M,219.35M
2011-06,114.42M,114.42M,9.306M,105.12M,96.66M,173.60M,,,-2.961M,6.962M,0.202M,-6.76M,,270.27M,-165.15M,0.202M,6.962M,-6.76M,-2.961M,-6.76M,-174.87M,24.45M,-199.32M,,,25.25M,-174.07M,-172.14M,-159.20M,8.709M,-167.91M,-0.85,0.0,,-0.8406,-0.85,-0.85,0.0,,-0.8406,-0.85,204.41M,204.41M
2011-03,73.66M,73.66M,2.666M,71.00M,71.52M,158.61M,,,-6.358M,12.00M,1.402M,-10.60M,,230.14M,-159.14M,1.402M,12.00M,-10.60M,-6.358M,-10.60M,-176.10M,0.00,-176.10M,,,0.00,-176.10M,-169.74M,-155.24M,8.858M,-164.10M,-0.87,0.0,,-0.8386,-0.87,-0.87,0.0,,-0.8386,-0.87,202.33M,202.33M
2010-12,35.28M,65.52M,3.049M,62.48M,62.48M,168.89M,,,36.89M,7.686M,0.523M,-7.163M,,231.37M,-168.89M,0.523M,7.686M,-7.163M,-4.338M,-7.163M,-180.39M,0.00,-180.39M,,,0.00,-180.39M,-217.28M,-164.50M,8.205M,-172.71M,-0.9,,,-1.083,-0.9,-0.9,,,-1.083,-0.9,201.37M,201.37M
2010-09,23.80M,23.80M,3.228M,20.57M,48.86M,170.43M,,,-6.777M,3.951M,0.493M,-3.458M,,219.29M,-198.72M,0.493M,3.951M,-3.458M,-6.777M,-3.458M,-208.96M,0.00,-208.96M,,,0.00,-208.96M,-202.18M,-198.25M,6.758M,-205.01M,-1.04,0.0,,-1.006,-1.04,-1.04,0.0,,-1.006,-1.04,200.89M,200.89M
2010-06,31.62M,31.62M,3.086M,28.54M,40.92M,155.08M,,,-29.35M,3.683M,0.484M,-3.199M,,196.00M,-167.46M,0.484M,3.683M,-3.199M,-29.35M,-3.199M,-200.01M,0.00,-200.01M,,,0.00,-200.01M,-170.66M,-188.41M,7.912M,-196.32M,-1.0,0.0,,-0.8536,-1.0,-1.0,0.0,,-0.8536,-1.0,200.40M,200.40M
2010-03,22.43M,22.43M,3.367M,19.06M,35.55M,143.01M,,,-2.269M,3.955M,0.455M,-3.50M,,178.56M,-159.50M,0.455M,3.955M,-3.50M,-2.269M,-3.50M,,,-165.27M,,,,-165.27M,-163.80M,-151.92M,7.584M,-159.50M,-0.83,0.0,,-0.8226,-0.83,-0.83,0.0,,-0.8226,-0.83,198.94M,198.94M
2009-12,33.89M,33.89M,3.647M,30.24M,32.57M,135.23M,,,3.137M,4.562M,0.327M,-4.235M,,167.80M,-137.56M,0.327M,4.562M,-4.235M,-16.85M,-4.235M,,,-158.64M,,,,-158.64M,-160.68M,-165.39M,8.383M,-173.77M,-0.85,0.0,,-0.861,-0.85,-0.85,0.0,,-0.861,-0.85,185.62M,185.62M
2009-09,24.96M,24.96M,3.712M,21.24M,36.57M,132.13M,,,-0.774M,1.927M,0.595M,-1.332M,,168.70M,-147.46M,0.595M,1.927M,-1.332M,-0.774M,-1.332M,,,-149.56M,,,,-149.56M,-149.06M,-140.64M,6.815M,-147.46M,-0.84,0.0,,-0.8372,-0.84,-0.84,0.0,,-0.8372,-0.84,178.74M,178.74M
2009-06,19.06M,19.06M,3.267M,15.80M,32.53M,139.33M,,,-13.40M,3.325M,1.489M,-1.836M,,171.86M,-156.06M,1.489M,3.325M,-1.836M,-13.40M,-1.836M,,,-171.30M,,,,-171.30M,-162.59M,-148.32M,7.745M,-156.06M,-0.99,0.0,,-0.9395,-0.99,-0.99,0.0,,-0.9395,-0.99,172.56M,172.56M
2009-03,23.98M,23.98M,3.576M,20.40M,28.52M,143.58M,,,-10.20M,3.378M,2.599M,-0.779M,,172.10M,-151.70M,2.599M,3.378M,-0.779M,-10.20M,-0.779M,,,-162.67M,,,,-162.67M,-156.05M,-144.53M,7.164M,-151.70M,-1.04,0.0,,-0.9975,-1.04,-1.04,0.0,,-0.9975,-1.04,155.86M,155.86M
2008-12,32.81M,32.81M,4.215M,28.60M,23.59M,145.23M,,,-1.641M,,,,,168.82M,-140.22M,,,,-1.641M,,,,-142.33M,,,,-142.33M,-141.27M,-131.65M,8.575M,-140.22M,-0.97,0.0,,-0.9628,-0.97,-0.97,0.0,,-0.9628,-0.97,148.86M,148.86M
2008-09,31.61M,31.61M,4.194M,27.42M,27.19M,129.97M,,,-0.885M,,,,,157.16M,-129.74M,,,,-0.885M,,,,-130.04M,,,,-130.04M,-129.47M,-121.79M,7.953M,-129.74M,-0.93,0.0,,-0.9259,-0.93,-0.93,0.0,,-0.9259,-0.93,140.11M,140.11M
2008-06,69.41M,69.41M,3.701M,65.71M,28.89M,127.13M,,,-1.168M,,,,,156.02M,-90.31M,,,,-1.168M,,-91.32M,,-91.32M,,,,-91.32M,-90.15M,-82.14M,8.17M,-90.31M,-0.66,0.0,,-0.6516,-0.66,-0.66,0.0,,-0.6516,-0.66,138.72M,138.72M
2008-03,41.68M,41.68M,3.576M,38.10M,21.62M,114.58M,,,-0.63M,,,,,136.20M,-98.11M,,,,-0.63M,,,,-96.15M,,,,-96.15M,-95.74M,-90.61M,7.498M,-98.11M,-0.72,0.0,,-0.717,-0.72,-0.72,0.0,,-0.717,-0.72,134.47M,134.47M
2007-12,50.99M,50.99M,3.672M,47.32M,23.45M,115.34M,,,-0.276M,,,,,138.79M,-91.47M,,,,-0.276M,,,,-85.75M,,,,-85.75M,-85.57M,-84.02M,7.451M,-91.47M,-0.65,0.0,,-0.6486,-0.65,-0.65,0.0,,-0.6486,-0.65,130.81M,130.81M
2007-09,41.01M,41.01M,3.562M,37.45M,21.42M,128.95M,,,-0.882M,,,,,150.36M,-112.91M,,,,-0.882M,,,,-107.03M,,,,-107.03M,-106.46M,-106.08M,6.835M,-112.91M,-0.82,0.0,,-0.8156,-0.82,-0.82,0.0,,-0.8156,-0.82,130.01M,130.01M
2007-06,38.20M,38.20M,3.401M,34.80M,23.32M,136.19M,,,-0.906M,,,,,159.51M,-124.71M,,,,-0.906M,,,,-117.77M,,,,-117.77M,-117.18M,-117.86M,6.852M,-124.71M,-0.91,0.0,,-0.9054,-0.91,-0.91,0.0,,-0.9054,-0.91,129.27M,129.27M
2007-03,68.81M,68.81M,3.269M,65.54M,16.54M,132.58M,,,-5.055M,,,,,149.12M,-83.57M,,,,-5.055M,,,,-80.73M,,,,-80.73M,-77.44M,-77.25M,6.321M,-83.57M,-0.64,0.0,,-0.6139,-0.64,-0.64,0.0,,-0.6139,-0.64,125.76M,125.76M
2006-12,94.25M,94.25M,3.177M,91.08M,15.84M,109.15M,,,-1.756M,,,,,124.98M,-33.91M,,,,-1.756M,,,,-27.34M,,0.00,,-27.34M,-26.29M,-27.03M,6.875M,-33.91M,-0.19,0.0,0.0,-0.1815,-0.19,-0.2168,,-0.0003,-0.2085,-0.2168,124.06M,126.12M
2006-09,53.29M,53.29M,3.113M,50.18M,14.77M,96.12M,,,5.347M,,,,,110.89M,-60.71M,,,,5.347M,,,,-51.80M,,,,-51.80M,-55.01M,-54.78M,5.934M,-60.71M,-0.46,0.0,,-0.4884,-0.46,-0.46,0.0,,-0.4884,-0.46,112.80M,112.80M
2006-06,29.73M,29.73M,2.885M,26.84M,14.37M,91.25M,,,-0.443M,,,,,105.62M,-78.78M,,,,-0.443M,,,,-77.66M,,,,-77.66M,-77.39M,-71.97M,6.809M,-78.78M,-0.72,0.0,,-0.7176,-0.72,-0.72,0.0,,-0.7176,-0.72,108.52M,108.52M
2006-03,39.09M,39.09M,2.995M,36.09M,12.88M,75.20M,,,-0.767M,,,,,88.08M,-51.99M,,,,-0.767M,,,,-51.13M,,1.046M,,-50.09M,-50.67M,-45.74M,6.25M,-51.99M,-0.48,0.01,0.0,-0.4757,-0.47,-0.48,0.01,0.0097,-0.4757,-0.47,107.44M,107.44M
2005-12,63.76M,63.76M,2.783M,60.97M,12.81M,68.16M,,,-18.29M,,,,,80.97M,-20.00M,,,,-18.29M,,,,-38.13M,,,,-38.13M,-27.16M,-13.11M,6.889M,-20.00M,-0.35,0.0,,-0.2409,-0.35,-0.3526,,,-0.2511,-0.3526,100.58M,108.15M
2005-09,36.21M,36.21M,2.796M,33.41M,10.74M,63.59M,,,-37.89M,,,,,74.33M,-40.92M,,,,-37.89M,,,,-79.58M,,,,-79.58M,-56.84M,-33.89M,7.029M,-40.92M,-0.84,0.0,,-0.5997,-0.84,-0.84,0.0,,-0.5997,-0.84,94.59M,94.59M
2005-06,32.32M,32.32M,2.489M,29.83M,10.81M,59.36M,,,1.743M,,,,,70.17M,-40.34M,,,,1.743M,,,,-40.99M,,,,-40.99M,-42.03M,-33.81M,6.531M,-40.34M,-0.5,0.0,,-0.5127,-0.5,-0.5,0.0,,-0.5127,-0.5,82.27M,82.27M
2005-03,28.61M,28.61M,2.03M,26.58M,9.627M,57.44M,,,-1.914M,,,,,67.06M,-40.49M,,,,-1.914M,,,,-44.72M,,,,-44.72M,-43.57M,-33.65M,6.84M,-40.49M,-0.56,0.0,,-0.5455,-0.56,-0.56,0.0,,-0.5455,-0.56,79.43M,79.43M
2004-12,22.51M,39.84M,2.009M,37.83M,11.66M,54.25M,,,4.964M,,,,,65.90M,-28.08M,,,,4.964M,,,,-42.77M,,,,-42.77M,-45.75M,-20.06M,8.023M,-28.08M,-0.55,0.0,,-0.5877,-0.55,-0.55,,,-0.5869,-0.55,79.08M,80.76M
2004-09,26.83M,26.83M,1.466M,25.36M,10.60M,48.79M,,,-2.554M,,,,,59.39M,-34.03M,,,,-2.554M,,,,-38.77M,,,,-38.77M,-37.24M,-26.82M,7.208M,-34.03M,-0.49,0.0,,-0.4705,-0.49,-0.49,0.0,,-0.4705,-0.49,78.74M,78.74M
2004-06,18.54M,18.54M,1.328M,17.21M,10.16M,47.45M,,,-1.837M,,,,,57.61M,-40.40M,,,,-1.837M,,,,-44.27M,,,,-44.27M,-43.17M,-33.11M,7.284M,-40.40M,-0.56,0.0,,-0.546,-0.56,-0.56,0.0,,-0.546,-0.56,78.81M,78.81M
2004-03,17.51M,17.51M,0.846M,16.67M,9.722M,41.68M,,,-4.271M,,,,,51.40M,-34.73M,,,,-4.271M,,,,-40.44M,,,,-40.44M,-37.88M,-27.60M,7.125M,-34.73M,-0.52,0.0,,-0.4872,-0.52,-0.52,0.0,,-0.4872,-0.52,78.09M,78.09M
2003-12,12.38M,21.38M,1.009M,20.37M,10.47M,48.30M,,,7.602M,,,,,58.77M,-38.41M,,,,7.602M,,,,-41.01M,-0.023M,,,-41.03M,-45.57M,-32.28M,6.124M,-38.41M,-0.52,-0.01,,-0.5787,-0.53,-0.5255,-0.01,,-0.584,-0.53,77.77M,78.03M
2003-09,15.82M,15.82M,0.797M,15.03M,9.436M,49.63M,,,-42.39M,,,,,59.06M,-44.04M,,,,-42.39M,,,,-87.60M,1.18M,,,-86.42M,-62.16M,-41.43M,2.603M,-44.04M,-1.14,0.02,,-0.8099,-1.12,-1.14,0.02,,-0.8099,-1.12,77.07M,77.07M
2003-06,17.58M,17.58M,1.538M,16.04M,10.20M,50.71M,,,,,,,44.13M,105.04M,-89.01M,,,,,,,,-45.80M,,,,-45.80M,-45.80M,-81.54M,7.462M,-89.01M,-1.17,0.0,,-1.17,-1.17,-1.17,0.0,,-1.17,-1.17,76.76M,76.76M
2003-03,22.61M,22.61M,3.515M,19.09M,11.45M,53.12M,,,64.68M,,,,-64.68M,-0.112M,19.21M,,,,64.68M,,,,20.61M,,,,20.61M,-18.20M,26.46M,7.249M,19.21M,0.27,0.0,,-0.2379,0.27,0.27,0.0,,-0.2379,0.27,76.41M,76.41M
2002-12,-32.58M,-22.53M,-18.35M,-4.185M,3.685M,54.15M,,,10.06M,,,,,57.83M,-62.02M,,,,10.06M,,,,-60.42M,,,,-32.08M,-66.45M,-55.25M,6.77M,-62.02M,-0.42,0.0,,-0.4992,-0.42,-0.4202,,,-0.4992,-0.4202,76.20M,76.36M
