,Open,High,Low,Close,Volume
2007-06-29,36.810001373291016,36.93999862670898,36.290000915527344,36.54999923706055,470900.0
2007-09-28,34.2400016784668,34.41999816894531,33.34000015258789,33.40999984741211,493600.0
2007-12-31,32.43000030517578,32.689998626708984,32.220001220703125,32.43000030517578,517700.0
2008-03-31,27.770000457763672,28.57999992370605,27.40999984741211,28.520000457763672,1235600.0
2008-06-30,22.729999542236328,23.040000915527344,22.31999969482422,22.350000381469727,1261800.0
2008-09-30,27.790000915527344,27.790000915527344,26.13999938964844,26.770000457763672,2462200.0
2008-12-31,30.200000762939453,30.979999542236328,30.0,30.739999771118164,1451400.0
2009-03-31,34.810001373291016,35.470001220703125,34.029998779296875,35.0099983215332,2442900.0
2009-06-30,38.41999816894531,38.869998931884766,37.79999923706055,38.08000183105469,1297700.0
2009-09-30,36.40999984741211,36.5099983215332,35.70000076293945,36.13999938964844,3008800.0
2009-12-31,38.650001525878906,38.70000076293945,38.119998931884766,38.119998931884766,694300.0
2010-03-31,41.650001525878906,41.93999862670898,41.45000076293945,41.709999084472656,1617400.0
2010-06-30,47.63999938964844,48.470001220703125,47.29999923706055,47.560001373291016,1068300.0
2010-09-30,53.880001068115234,53.88999938964844,52.619998931884766,53.20000076293945,1539700.0
2010-12-31,60.959999084472656,61.060001373291016,60.27999877929688,60.41999816894531,422000.0
2011-03-31,57.79999923706055,57.97999954223633,56.81999969482422,57.459999084472656,1088200.0
2011-06-30,64.83999633789062,65.62999725341797,64.5,65.51000213623047,1188700.0
2011-09-30,66.41999816894531,68.12999725341797,66.05999755859375,66.62999725341797,1475400.0
2011-12-30,80.87999725341797,80.9800033569336,79.94000244140625,79.94999694824219,587300.0
2012-03-30,91.0199966430664,91.79000091552734,90.5,91.3499984741211,1175800.0
2012-06-29,82.20999908447266,85.05999755859375,82.19999694824219,83.7699966430664,2354400.0
2012-09-28,84.05000305175781,84.25,83.13999938964844,83.62000274658203,1548200.0
2012-12-31,87.8499984741211,89.4800033569336,87.76000213623047,89.41999816894531,716300.0
2013-03-28,102.58000183105467,103.0999984741211,101.86000061035156,102.44000244140624,1629800.0
2013-06-28,111.33000183105467,113.62000274658205,111.3000030517578,112.62000274658205,1112900.0
2013-09-30,126.1500015258789,127.97000122070312,125.37000274658205,127.58999633789062,1096300.0
2013-12-31,128.6300048828125,129.3699951171875,128.1199951171875,128.7100067138672,330400.0
2014-03-31,148.41000366210938,149.0,147.41000366210938,148.38999938964844,607900.0
2014-06-30,149.38999938964844,150.6199951171875,149.2899932861328,150.60000610351562,689800.0
2014-09-30,151.55999755859375,152.02999877929688,150.2100067138672,150.36000061035156,947200.0
2014-12-31,195.0,196.0,192.5399932861328,192.6199951171875,587100.0
2015-03-31,217.57000732421875,219.97999572753903,216.13999938964844,216.2400054931641,706900.0
2015-06-30,228.6499938964844,229.1699981689453,225.0,225.97999572753903,814500.0
2015-09-30,245.6100006103516,250.5399932861328,244.4199981689453,250.0,1031200.0
2015-12-31,255.9499969482422,257.4100036621094,253.4199981689453,253.4199981689453,413500.0
2016-03-31,277.5599975585937,277.6600036621094,273.510009765625,273.6600036621094,563100.0
2016-06-30,274.0,274.0,269.94000244140625,271.1000061035156,1063100.0
2016-09-30,279.8399963378906,281.2300109863281,278.8999938964844,280.1099853515625,515900.0
2016-12-30,282.5899963378906,283.3699951171875,277.3699951171875,278.4100036621094,578000.0
2017-03-31,271.54998779296875,272.7799987792969,269.2300109863281,269.8399963378906,785400.0
2017-06-30,217.44000244140625,219.47999572753903,215.75999450683597,218.7400054931641,1322300.0
2017-09-29,215.08999633789065,216.5800018310547,214.22000122070312,215.3699951171875,730700.0
2017-12-29,241.33999633789065,242.50999450683597,240.27999877929688,240.5399932861328,834600.0
2018-03-29,243.8600006103516,249.9600067138672,243.8600006103516,247.3800048828125,714300.0
2018-06-29,277.510009765625,278.0,273.29998779296875,273.57000732421875,598500.0
2018-09-28,345.989990234375,349.2099914550781,345.20001220703125,347.32000732421875,443500.0
2018-12-31,345.0,346.1000061035156,340.0599975585937,344.3299865722656,588000.0
2019-03-29,389.6400146484375,391.7799987792969,387.6300048828125,388.2999877929688,797200.0
2019-06-28,367.5700073242188,371.2099914550781,367.0299987792969,369.3200073242188,615700.0
2019-09-30,394.7699890136719,400.239990234375,394.7699890136719,398.510009765625,359700.0
2019-12-31,437.760009765625,440.1700134277344,435.9700012207031,438.260009765625,390500.0
2020-03-31,309.8099975585937,313.6099853515625,299.3699951171875,301.04998779296875,1101200.0
2020-06-30,419.760009765625,424.5499877929688,415.2799987792969,421.6700134277344,605200.0
2020-09-30,455.6799926757813,464.6099853515625,453.5799865722656,461.0799865722656,515800.0
2020-12-30,452.6700134277344,458.6400146484375,451.25,451.7999877929688,252900.0
