,OperatingRevenue,Revenue,SG&AExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2018-03,11.38B,11.38B,2.745B,27.00M,,57.00M,-57.00M,7.333B,10.10B,57.00M,-57.00M,717.00M,-57.00M,1.218B,301.00M,917.00M,,,-2.00M,915.00M,915.00M,140.00M,1.275B,3.78,,,3.78,3.78,3.72,,,3.72,3.72,242.18M,245.79M,0.04
2017-12,10.66B,10.66B,,27.00M,,,,18.00B,18.02B,,,779.00M,,758.00M,491.00M,267.00M,,,-1.00M,266.00M,266.00M,141.00M,758.00M,1.13,,,1.13,1.13,1.1,,,1.1,1.1,244.63M,249.11M,0.0
2017-09,10.49B,10.49B,,28.00M,,,,3.45B,3.478B,,,733.00M,,824.00M,262.00M,562.00M,,,-2.00M,560.00M,560.00M,139.00M,824.00M,2.25,,,2.25,2.25,2.21,,,2.21,2.21,249.24M,253.41M,0.0
2017-06,10.42B,10.42B,,28.00M,,,,3.038B,3.066B,,,757.00M,,1.134B,324.00M,810.00M,,,3.00M,813.00M,813.00M,140.00M,1.134B,3.2,,,3.2,3.2,3.15,,,3.15,3.15,254.09M,254.09M,0.0
2017-03,10.47B,10.47B,,32.00M,,,,3.236B,3.268B,,,710.00M,,890.00M,297.00M,593.00M,,,5.00M,598.00M,598.00M,146.00M,890.00M,2.34,,,2.34,2.34,2.3,,,2.3,2.3,245.79M,259.77M,0.04
2016-12,10.28B,10.28B,,36.00M,,,,17.93B,17.96B,,,759.00M,,605.00M,231.00M,374.00M,,,8.00M,382.00M,382.00M,150.00M,605.00M,1.49,,,1.49,1.49,1.47,,,1.47,1.47,255.71M,259.88M,0.0
2016-09,9.88B,9.88B,,37.00M,,,,3.066B,3.103B,,,762.00M,,742.00M,290.00M,452.00M,,,4.00M,456.00M,456.00M,150.00M,742.00M,1.78,,,1.78,1.78,1.76,,,1.76,1.76,255.52M,259.75M,0.0
2016-06,9.96B,9.96B,,37.00M,,,,2.919B,2.956B,,,748.00M,,813.00M,310.00M,503.00M,,,7.00M,510.00M,510.00M,152.00M,813.00M,2.0,,,2.0,2.0,1.97,,,1.97,1.97,255.38M,259.50M,0.0
2016-03,9.884B,9.884B,,41.00M,,,,2.895B,2.936B,,,697.00M,,819.00M,305.00M,514.00M,,,5.00M,519.00M,519.00M,158.00M,819.00M,2.04,,,2.04,2.04,2.0,,,2.0,2.0,254.82M,259.45M,0.04
2015-12,9.528B,9.528B,,21.00M,,,,2.976B,2.997B,,,690.00M,,659.00M,241.00M,418.00M,,,8.00M,426.00M,426.00M,134.00M,659.00M,1.66,,,1.66,1.66,1.64,,,1.64,1.64,256.10M,260.52M,0.0
2015-09,9.389B,9.389B,,39.00M,,,,2.703B,2.742B,,,643.00M,,878.00M,334.00M,544.00M,,,3.00M,547.00M,547.00M,149.00M,878.00M,2.14,,,2.14,2.14,2.1,,,2.1,2.1,256.07M,260.52M,0.0
2015-06,9.492B,9.492B,,39.00M,,,,2.741B,2.78B,,,625.00M,,936.00M,352.00M,584.00M,,,4.00M,588.00M,588.00M,151.00M,936.00M,2.3,,,2.3,2.3,2.26,,,2.26,2.26,255.73M,260.10M,0.0
2015-03,9.467B,9.467B,,44.00M,,,,2.696B,2.74B,,,578.00M,,854.00M,323.00M,531.00M,,,2.00M,533.00M,533.00M,151.00M,854.00M,2.08,,,2.08,2.08,2.04,,,2.04,2.04,256.71M,261.25M,0.04
2014-12,8.928B,8.928B,,49.00M,,,,2.689B,2.738B,,,614.00M,,732.00M,270.00M,462.00M,,,5.00M,467.00M,467.00M,153.00M,732.00M,1.81,,,1.81,1.81,1.78,,,1.78,1.78,258.89M,264.23M,0.0
2014-09,8.757B,8.757B,,46.00M,,,,2.533B,2.579B,,,583.00M,,818.00M,287.00M,531.00M,,,3.00M,534.00M,534.00M,146.00M,818.00M,2.04,,,2.04,2.04,2.01,,,2.01,2.01,261.40M,265.89M,0.0
2014-06,8.733B,8.733B,,48.00M,,,,2.465B,2.513B,,,547.00M,,901.00M,329.00M,572.00M,,,1.00M,573.00M,573.00M,139.00M,901.00M,2.16,,,2.16,2.16,2.12,,,2.12,2.12,265.38M,269.92M,0.0
2014-03,8.496B,8.496B,,52.00M,,,,2.394B,2.446B,,,495.00M,,853.00M,324.00M,529.00M,,,-1.00M,528.00M,528.00M,150.00M,853.00M,1.96,,,1.96,1.96,1.92,,,1.92,1.92,269.98M,274.47M,0.04
2013-12,8.151B,8.151B,,,,,,2.269B,2.269B,,,355.00M,,536.00M,176.00M,360.00M,,,1.00M,361.00M,361.00M,152.00M,536.00M,1.32,,,1.32,1.32,1.29,,,1.29,1.29,273.35M,278.90M,0.0
2013-09,8.066B,8.066B,,,,,,2.323B,2.323B,,,536.00M,,799.00M,246.00M,553.00M,,,0.00,553.00M,553.00M,146.00M,799.00M,1.99,,,1.99,1.99,1.95,,,1.95,1.95,278.05M,283.56M,0.0
2013-06,7.98B,7.98B,,,,,,2.312B,2.312B,,,493.00M,,767.00M,261.00M,506.00M,,,-1.00M,505.00M,505.00M,149.00M,767.00M,1.79,,,1.79,1.79,1.76,,,1.76,1.76,282.04M,287.09M,0.0
2013-03,8.183B,8.183B,,,,,,2.20B,2.20B,,,443.00M,,74.00M,15.00M,59.00M,,,-2.00M,57.00M,57.00M,150.00M,74.00M,0.2,,,0.2,0.2,0.2,,,0.2,0.2,283.80M,283.80M,0.04
2012-12,7.62B,7.62B,,,,,,2.30B,2.30B,,,358.00M,,619.00M,212.00M,407.00M,,,-1.00M,406.00M,406.00M,154.00M,619.00M,1.43,,,1.43,1.43,1.41,,,1.41,1.41,283.54M,288.70M,0.0
2012-09,7.323B,7.323B,,,,,,2.186B,2.186B,,,427.00M,,718.00M,252.00M,466.00M,,,0.00,466.00M,466.00M,136.00M,718.00M,1.64,,,1.64,1.64,1.61,,,1.61,1.61,284.89M,289.88M,0.0
2012-06,7.422B,7.422B,,,,,,2.128B,2.128B,,,492.00M,,588.00M,208.00M,380.00M,,,0.00,380.00M,380.00M,144.00M,588.00M,1.33,,,1.33,1.33,1.31,,,1.31,1.31,285.69M,290.55M,0.0
2012-03,6.754B,6.754B,,,,,,2.128B,2.128B,,,346.00M,,552.00M,181.00M,371.00M,,,0.00,371.00M,371.00M,126.00M,552.00M,1.3,,,1.3,1.3,1.28,,,1.28,1.28,285.16M,289.00M,0.04
2011-12,5.337B,5.337B,,,,,,7.02B,7.02B,,,346.00M,,432.00M,159.00M,273.00M,,,0.00,273.00M,273.00M,93.00M,432.00M,0.98,,,0.98,0.98,0.97,,,0.97,0.97,275.28M,278.34M,0.0
2011-09,5.61B,5.61B,1.469B,,,49.00M,-49.00M,224.00M,1.693B,49.00M,-49.00M,552.00M,-49.00M,273.00M,90.00M,183.00M,,,0.00,183.00M,183.00M,86.00M,322.00M,0.68,0.0,,0.68,0.68,0.67,0.0,,0.67,0.67,268.57M,272.06M,0.0
2011-06,5.507B,5.507B,,,,48.00M,-48.00M,1.486B,1.486B,48.00M,-48.00M,420.00M,-48.00M,592.00M,201.00M,391.00M,,,0.00,391.00M,391.00M,83.00M,640.00M,1.46,0.0,,1.46,1.46,1.43,0.0,,1.43,1.43,268.56M,268.56M,0.0
2011-03,5.411B,5.411B,,,,44.00M,-44.00M,1.441B,1.441B,44.00M,-44.00M,373.00M,-44.00M,579.00M,165.00M,414.00M,,,-1.00M,413.00M,413.00M,83.00M,623.00M,1.53,0.0,,1.53,1.53,1.51,0.0,,1.51,1.51,270.38M,270.38M,0.04
2010-12,5.304B,5.304B,,,,,,6.856B,6.856B,,,391.00M,,477.00M,81.00M,396.00M,,,-1.00M,395.00M,395.00M,88.00M,477.00M,1.46,,,1.46,1.46,1.45,,,1.45,1.45,270.22M,279.90M,0.0
2010-09,5.266B,5.266B,1.402B,,,47.00M,-47.00M,22.00M,1.424B,47.00M,-47.00M,337.00M,-47.00M,464.00M,156.00M,308.00M,,,-1.00M,307.00M,307.00M,76.00M,511.00M,1.13,0.0,,1.13,1.13,1.13,0.0,,1.13,1.13,270.50M,270.50M,0.0
2010-06,5.353B,5.353B,1.317B,,,88.00M,-88.00M,164.00M,1.481B,88.00M,-88.00M,544.00M,-88.00M,439.00M,144.00M,295.00M,,,-1.00M,294.00M,294.00M,67.00M,527.00M,1.07,0.0,,1.07,1.07,1.06,0.0,,1.06,1.06,275.11M,277.54M,0.0
2010-03,5.205B,5.205B,1.414B,,,,,-4.00M,1.41B,,,402.00M,,422.00M,138.00M,284.00M,,,-1.00M,283.00M,283.00M,61.00M,422.00M,1.03,0.0,,1.03,1.03,1.02,0.0,,1.02,1.02,275.69M,278.10M,0.04
2009-12,4.636B,4.636B,1.22B,,,,,185.00M,1.405B,,,385.00M,,508.00M,177.00M,331.00M,0.00,,-1.00M,330.00M,330.00M,61.00M,508.00M,1.2,0.0,,1.2,1.2,1.19,0.0,,1.19,1.19,275.14M,277.36M,0.0
2009-09,4.517B,4.517B,1.342B,,,,,236.00M,1.578B,,,255.00M,,487.00M,157.00M,330.00M,0.00,,-1.00M,329.00M,329.00M,62.00M,487.00M,1.2,0.0,,1.2,1.2,1.19,0.0,,1.19,1.19,274.40M,276.13M,0.0
2009-06,4.488B,4.488B,1.33B,,,,,91.00M,1.421B,,,233.00M,,630.00M,195.00M,435.00M,0.00,,0.00,435.00M,435.00M,76.00M,630.00M,1.59,0.0,,1.59,1.59,1.58,0.0,,1.58,1.58,274.09M,275.06M,0.0
2009-03,4.773B,4.773B,1.392B,,,,,220.00M,1.612B,,,529.00M,,273.00M,65.00M,208.00M,1.00M,,-1.00M,208.00M,207.00M,69.00M,273.00M,0.76,0.0,,0.76,0.76,0.76,0.0,,0.76,0.76,272.59M,272.87M,0.04
2008-12,4.817B,4.817B,1.381B,,,,,594.00M,1.975B,,,642.00M,,-338.00M,-128.00M,-210.00M,1.00M,,0.00,-209.00M,-210.00M,63.00M,-338.00M,-0.75,0.0,,-0.75,-0.75,-0.75,0.0,,-0.75,-0.75,272.53M,272.53M,0.0
2008-09,4.852B,4.852B,1.415B,,,,,336.00M,1.751B,,,475.00M,,233.00M,62.00M,171.00M,1.00M,,-1.00M,171.00M,170.00M,64.00M,233.00M,0.62,0.0,,0.62,0.62,0.62,0.0,,0.62,0.62,275.14M,276.81M,0.0
2008-06,4.863B,4.863B,1.455B,,,,,178.00M,1.633B,,,399.00M,,413.00M,140.00M,273.00M,-1.00M,,0.00,272.00M,273.00M,64.00M,413.00M,0.97,0.0,,0.97,0.97,0.97,-0.01,,0.97,0.96,280.07M,281.92M,0.0
2008-03,4.569B,4.569B,1.28B,,,,,543.00M,1.823B,,,439.00M,,74.00M,18.00M,56.00M,3.00M,,-1.00M,58.00M,55.00M,53.00M,74.00M,0.2,0.01,,0.2,0.21,0.19,0.01,,0.19,0.2,281.57M,281.57M,0.04
2007-12,4.455B,4.455B,,,,,,,,,,,,388.00M,125.00M,263.00M,0.00,,,263.00M,263.00M,47.00M,388.00M,0.94,0.01,,0.94,0.95,0.93,0.01,,0.93,0.93,278.01M,278.01M,0.01
2007-09,4.413B,4.413B,,,,,,,,,,,,502.00M,139.00M,363.00M,2.00M,,,365.00M,363.00M,49.00M,502.00M,1.3,0.0,,1.3,1.3,1.28,0.0,,1.28,1.28,279.88M,279.88M,0.01
2007-06,4.381B,4.381B,,,,,,,,,,,,328.00M,111.00M,217.00M,-19.00M,,,198.00M,217.00M,44.00M,328.00M,0.76,-0.06,,0.76,0.7,0.75,-0.07,,0.75,0.68,282.86M,291.18M,0.01
2007-03,4.374B,4.374B,,,,,,2.242B,2.242B,,,666.00M,,413.00M,136.00M,277.00M,12.00M,,,289.00M,277.00M,54.00M,413.00M,0.95,0.05,,0.95,1.0,0.93,0.05,,0.93,0.98,289.00M,294.90M,0.0083
2006-12,4.205B,4.205B,,,,,,2.281B,2.281B,,,634.00M,,349.00M,117.00M,232.00M,0.00,,,232.00M,232.00M,53.00M,349.00M,0.79,0.0,,0.79,0.79,0.77,0.0,,0.77,0.77,298.23M,305.96M,0.0083
2006-09,4.137B,4.137B,,,,,,2.096B,2.096B,,,704.00M,,446.00M,144.00M,302.00M,-4.00M,,,298.00M,302.00M,48.00M,446.00M,0.94,-0.01,,0.94,0.93,0.93,-0.01,,0.93,0.92,320.43M,323.91M,0.0083
2006-06,4.098B,4.098B,,,,,,2.197B,2.197B,,,729.00M,,408.00M,135.00M,273.00M,0.00,,,273.00M,273.00M,53.00M,408.00M,0.79,0.0,,0.79,0.79,0.78,0.0,,0.78,0.78,345.57M,350.00M,0.0083
2006-03,4.107B,4.107B,,,,,,2.131B,2.131B,,,839.00M,,528.00M,176.00M,352.00M,0.00,,,352.00M,352.00M,54.00M,528.00M,0.9767,0.0,,0.9767,0.9767,0.9567,0.0,,0.9567,0.9567,360.41M,367.94M,0.0083
2005-12,4.21B,4.21B,,,,,,2.23B,2.23B,,,666.00M,,308.00M,98.00M,210.00M,0.00,,,210.00M,210.00M,51.00M,308.00M,0.5833,0.01,,0.5833,0.5933,0.57,0.01,,0.57,0.58,368.38M,376.15M,0.0083
2005-09,4.022B,4.022B,,,,,,2.06B,2.06B,,,641.00M,,383.00M,124.00M,259.00M,0.00,,,259.00M,259.00M,58.00M,383.00M,0.68,0.0,,0.68,0.68,0.6667,0.0,,0.6667,0.6667,380.88M,388.50M,0.0083
2005-06,4.107B,4.107B,,,,,,2.072B,2.072B,,,699.00M,,437.00M,66.00M,371.00M,349.00M,,,720.00M,371.00M,50.00M,437.00M,0.96,0.9,,0.96,1.86,0.94,0.8867,,0.94,1.827,387.10M,394.16M,0.0083
2005-03,4.345B,4.345B,,,,,,2.224B,2.224B,,,983.00M,,665.00M,229.00M,436.00M,,,,436.00M,436.00M,62.00M,665.00M,1.113,0.0,,1.113,1.113,1.093,0.0,,1.093,1.093,391.62M,398.78M,0.0083
2004-12,4.342B,4.342B,,,,,,1.961B,1.961B,,,860.00M,,809.00M,251.00M,558.00M,0.00,0.00,,558.00M,558.00M,56.00M,809.00M,1.3869999999999998,0.0,0.0,1.3869999999999998,1.3869999999999998,1.3730000000000002,0.0,-0.0037,1.3730000000000002,1.37,395.81M,401.29M,0.0083
2004-09,4.479B,4.479B,,,,,,2.313B,2.313B,,,861.00M,,495.00M,187.00M,308.00M,0.00,0.00,,308.00M,308.00M,61.00M,495.00M,0.76,0.0,0.0,0.76,0.76,0.7533,0.0,0.0,0.7533,0.7533,405.26M,408.85M,0.0083
2004-06,4.633B,4.633B,,,,,,2.258B,2.258B,,,1.125B,,759.00M,255.00M,504.00M,0.00,0.00,,504.00M,504.00M,51.00M,759.00M,1.21,0.0,0.0,1.21,1.21,1.197,0.0,0.0,1.197,1.197,416.53M,421.17M,0.0083
2004-03,4.722B,4.722B,,,,,,2.653B,2.653B,,,1.094B,,312.00M,105.00M,207.00M,,-139.00M,,68.00M,207.00M,62.00M,312.00M,0.4933,-0.33,0.0,0.4933,0.1633,0.49,-0.33,-0.3339,0.49,0.16,416.33M,425.00M,0.11
2003-12,4.501B,4.501B,,,,,,5.67B,5.67B,,,656.00M,,362.00M,108.00M,254.00M,0.00,0.00,,254.00M,254.00M,59.00M,362.00M,0.6067,-0.0033,0.0,0.6067,0.6033,0.6033,-0.0033,0.0,0.6033,0.6033,422.53M,422.53M,0.11
2003-09,4.773B,4.773B,,,,,,1.472B,1.472B,,,932.00M,,281.00M,86.00M,195.00M,0.00,0.00,,195.00M,195.00M,70.00M,281.00M,0.4667,0.0,0.0,0.4667,0.4667,0.4633,0.0,0.0,0.4633,0.4633,417.86M,420.86M,0.11
2003-06,4.634B,4.634B,,,,,,1.381B,1.381B,,,775.00M,,-77.00M,-24.00M,-53.00M,0.00,0.00,,-53.00M,-53.00M,54.00M,-77.00M,-0.1267,0.0,0.0,-0.1267,-0.1267,-0.1267,0.0,0.0,-0.1267,-0.1267,418.42M,418.42M,0.11
2003-03,4.90B,4.90B,,,,,,1.369B,1.369B,,,985.00M,,282.00M,94.00M,188.00M,48.00M,0.00,,236.00M,188.00M,63.00M,282.00M,0.45,0.1133,0.0,0.45,0.5633,0.4467,0.1133,0.0,0.4467,0.56,418.93M,421.43M,0.11
2002-12,7.594B,7.594B,,,,,,,,,,,,,,-5.00M,3.00M,,,-2.00M,-5.00M,62.00M,-2.00M,-0.0144,0.0076,,-0.0144,-0.0044,-0.0144,0.0067,,-0.0144,-0.0077,424.31M,424.31M,0.11
2002-09,3.90B,3.90B,,,,,,,,,,,,0.00,-405.00M,-874.00M,-3.00M,,,-877.00M,-874.00M,56.00M,0.00,-2.081,-0.0067,,-2.081,-2.088,-2.081,-0.0067,,-2.081,-2.088,419.72M,419.72M,0.11
2002-06,3.901B,3.901B,,,,,,,,,,,,0.00,111.00M,215.00M,-1.00M,,,214.00M,215.00M,43.00M,0.00,0.5095,-0.0033,,0.5095,0.5062,0.4995,-0.0033,,0.4995,0.4995,423.07M,429.60M,0.11
2002-03,3.953B,3.953B,,,,,,,,,,,,0.00,113.00M,218.00M,,,,218.00M,218.00M,60.00M,0.00,0.5128,0.0,,0.5128,0.5128,0.5062,0.0,,0.5062,0.5062,425.08M,430.29M,0.11
2001-12,4.434B,4.434B,,,,,,,,,,916.00M,,-1.216B,80.00M,123.00M,,,,141.00M,123.00M,56.00M,-1.216B,0.2967,0.0398,,0.2967,0.2967,0.2967,0.0398,,0.2967,0.2967,463.72M,463.72M,0.1067
2001-09,4.778B,4.778B,,,,,,1.288B,1.288B,,,989.00M,,411.00M,141.00M,270.00M,,,,270.00M,270.00M,64.00M,411.00M,0.61,0.0,,0.61,0.61,0.6033,0.0,,0.6033,0.6033,442.62M,447.51M,0.1067
2001-06,4.663B,4.663B,,,,,,1.258B,1.258B,,,909.00M,,385.00M,133.00M,252.00M,,,,252.00M,252.00M,56.00M,385.00M,0.5633,0.0,,0.5633,0.5633,0.5533,0.0,,0.5533,0.5533,447.34M,455.42M,0.1067
2001-03,4.732B,4.732B,,,,,,1.222B,1.222B,,,933.00M,,420.00M,144.00M,276.00M,,,,276.00M,276.00M,59.00M,420.00M,0.6067,0.0,,0.6067,0.6067,0.5933,0.0,,0.5933,0.5933,454.95M,465.17M,0.1067
2000-12,4.638B,4.638B,,,,,,,,,,931.00M,,-1.096B,120.00M,229.00M,6.00M,0.00,,235.00M,229.00M,55.00M,-1.096B,0.4967,0.0124,0.0,0.4967,0.4967,0.4933,0.01,0.0,0.4933,0.4967,472.99M,472.99M,0.1033
2000-09,5.026B,5.026B,,,,,,1.262B,1.262B,,,916.00M,,430.00M,152.00M,278.00M,0.00,0.00,,278.00M,278.00M,51.00M,430.00M,0.5933,0.0,0.0,0.5933,0.5933,0.58,0.0,0.0,0.58,0.58,468.54M,479.31M,0.1033
2000-06,4.971B,4.971B,,,,,,1.237B,1.237B,,,915.00M,,246.00M,85.00M,161.00M,0.00,0.00,,161.00M,161.00M,59.00M,246.00M,0.3333,0.0,0.0,0.3333,0.3333,0.33,0.0,0.0,0.33,0.33,483.00M,487.88M,0.1033
2000-03,4.891B,4.891B,,,,,,1.173B,1.173B,,,902.00M,,420.00M,149.00M,271.00M,0.00,0.00,,271.00M,271.00M,56.00M,420.00M,0.5367,0.0,0.0,0.5367,0.5367,0.5333,0.0,0.0,0.5333,0.5333,504.97M,508.12M,0.1033
1999-12,7.624B,7.624B,,,,,,,,,,,,1.219B,153.00M,292.00M,0.00,0.00,,292.00M,292.00M,53.00M,1.219B,0.5207,0.0619,0.0,0.5207,0.5791,0.514,0.0619,-0.0048,0.514,0.5724,527.53M,533.99M,0.1
1999-09,3.781B,3.781B,,,,,,,,,,,,0.00,69.00M,-132.00M,1.194B,,,1.062B,-132.00M,74.00M,0.00,-0.2264,2.0380000000000003,,-0.2264,1.8119999999999998,-0.2264,2.0380000000000003,,-0.2264,1.8119999999999998,586.25M,586.25M,0.1
1999-06,3.72B,3.72B,,,,,,,,,,,,0.00,166.00M,303.00M,-71.00M,,,232.00M,303.00M,43.00M,0.00,0.4995,-0.1166,,0.4995,0.383,0.4928,-0.1166,,0.4928,0.3763,605.82M,616.55M,0.1
1999-03,3.60B,3.60B,,,,,,,,,,,,0.00,132.00M,236.00M,43.00M,-91.00M,,188.00M,236.00M,55.00M,0.00,0.383,0.0699,0.0,0.383,0.3064,0.3796,0.0666,-0.1483,0.3796,0.303,613.66M,620.40M,0.1
1998-12,7.737B,7.737B,,,,,,,,,,,,1.858B,144.00M,234.00M,4.00M,,,238.00M,234.00M,45.00M,1.858B,0.3848,0.0068,,0.3848,0.3916,0.3815,0.0035,,0.3815,0.385,615.05M,624.79M,0.0956
1998-09,3.344B,3.344B,,,,,,,,,,,,0.00,148.00M,264.00M,-13.00M,,,251.00M,264.00M,65.00M,0.00,0.4196,-0.02,,0.4196,0.3996,0.4162,-0.02,,0.4162,0.3963,628.13M,633.41M,0.0956
1998-06,3.354B,3.354B,,,,,,,,,,,,0.00,136.00M,249.00M,59.00M,,,308.00M,249.00M,30.00M,0.00,0.3863,0.0932,,0.3863,0.4795,0.383,0.0899,,0.383,0.4729,642.31M,651.36M,0.0956
