,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,IncomeStatementDepreciation,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2017-03,2.407B,2.407B,1.891B,516.30M,219.00M,219.00M,,,,-5.30M,18.00M,1.50M,-16.50M,0.50M,219.50M,296.80M,1.50M,18.00M,-16.50M,5.60M,-16.50M,285.90M,86.30M,199.60M,,-10.40M,189.20M,192.90M,401.20M,97.30M,303.90M,,0.89,,,0.9075,0.89,,0.89,,,0.9074,0.89,,211.60M,212.24M,0.14,,AOR,Restated
2016-12,2.259B,2.259B,1.762B,496.60M,217.60M,217.60M,,,20.60M,10.60M,19.50M,1.60M,-17.90M,,217.60M,279.00M,1.60M,19.50M,-17.90M,26.50M,-17.90M,287.60M,92.60M,195.00M,,-11.80M,183.20M,176.01M,407.30M,100.20M,307.10M,,-1.382,,,-1.416,-1.382,,-1.39,,,-1.424,-1.39,,211.50M,212.74M,0.14,,AOR,Restated
2016-09,2.214B,2.214B,1.743B,471.10M,209.70M,209.70M,,,106.50M,-113.70M,22.40M,1.60M,-20.80M,,209.70M,261.40M,1.60M,22.40M,-20.80M,-98.70M,-20.80M,141.90M,48.80M,93.10M,,-9.80M,83.30M,157.90M,262.10M,97.80M,164.30M,,0.39,,,0.7404,0.39,,0.39,,,0.7390,0.39,,212.87M,213.77M,0.13,,AOR,Restated
2016-06,2.329B,2.329B,1.832B,496.70M,202.30M,202.30M,,,,-26.40M,21.40M,1.50M,-19.90M,,202.30M,294.40M,1.50M,21.40M,-19.90M,-14.90M,-19.90M,259.60M,84.20M,175.40M,,-11.00M,164.40M,182.24M,380.00M,99.00M,281.00M,,0.76,,,0.8427,0.76,,0.76,,,0.8423,0.76,,215.74M,216.66M,0.13,,AOR,Restated
2016-03,2.269B,2.269B,1.804B,464.30M,188.40M,188.40M,,,,-12.20M,21.30M,1.60M,-19.70M,,188.40M,275.90M,1.60M,21.30M,-19.70M,-2.60M,-19.70M,253.60M,80.40M,173.20M,,-9.10M,164.10M,172.43M,369.30M,94.40M,274.90M,,0.75,,,0.7883,0.75,,0.75,,,0.7882,0.75,,217.39M,218.14M,0.13,,AOR,Restated
2015-12,2.123B,2.123B,1.676B,446.90M,204.10M,204.10M,,,,-93.70M,17.80M,2.20M,-15.60M,,204.10M,242.80M,2.20M,17.80M,-15.60M,-82.00M,-15.60M,145.20M,42.30M,102.90M,,-10.10M,92.80M,159.20M,246.90M,83.90M,163.00M,,0.5713,,,0.8709,0.5713,,0.56,,,0.8579,0.56,,221.67M,222.90M,0.13,,AOR,Restated
2015-09,1.884B,1.884B,1.486B,398.20M,148.00M,148.00M,,,,-13.20M,15.00M,2.00M,-13.00M,,148.00M,250.20M,2.00M,15.00M,-13.00M,-4.40M,-13.00M,232.80M,66.90M,165.90M,,-8.50M,157.40M,166.81M,326.10M,78.30M,247.80M,,0.70,,,0.7418,0.70,,0.70,,,0.7416,0.70,,224.84M,225.99M,0.13,,AOR,Restated
2015-06,2.032B,2.032B,1.603B,429.00M,167.40M,167.40M,,,,-19.90M,17.60M,1.60M,-16.00M,,167.40M,261.60M,1.60M,17.60M,-16.00M,-8.00M,-16.00M,237.60M,80.20M,157.40M,,-9.30M,148.10M,161.28M,336.10M,80.90M,255.20M,,0.66,,,0.7185,0.66,,0.65,,,0.7082,0.65,,225.35M,226.62M,0.13,,AOR,Restated
2015-03,1.984B,1.984B,1.555B,429.00M,168.20M,168.20M,,,,-12.10M,10.00M,1.70M,-8.30M,,168.20M,260.80M,1.70M,10.00M,-8.30M,7.30M,-8.30M,259.80M,72.10M,187.70M,,-8.80M,178.90M,187.64M,346.90M,77.10M,269.80M,,0.79,,,0.8287,0.79,,0.79,,,0.8285,0.79,,225.80M,227.09M,0.13,,AOR,Restated
2014-12,1.992B,1.992B,1.579B,413.30M,169.80M,169.80M,,,,-33.50M,10.20M,1.20M,-9.00M,,169.80M,243.50M,1.20M,10.20M,-9.00M,-19.80M,-9.00M,214.70M,67.30M,147.40M,,-7.50M,139.90M,162.90M,308.30M,83.40M,224.90M,,0.6179,,,0.7194,0.6179,,0.61,,,0.7109,0.61,,226.42M,228.03M,0.13,,AOR,Restated
2014-09,2.032B,2.032B,1.608B,424.50M,177.20M,177.20M,,,,-13.10M,9.00M,1.40M,-7.60M,,177.20M,247.30M,1.40M,9.00M,-7.60M,5.20M,-7.60M,244.90M,71.90M,173.00M,,-6.40M,166.60M,175.85M,335.70M,81.80M,253.90M,,0.73,,,0.7708,0.73,,0.73,,,0.7705,0.73,,227.08M,228.67M,0.13,,AOR,Restated
2014-06,2.197B,2.197B,1.724B,472.80M,181.20M,181.20M,,,,-15.00M,9.00M,1.40M,-7.60M,,181.20M,291.60M,1.40M,9.00M,-7.60M,1.20M,-7.60M,285.20M,85.30M,199.90M,,-9.70M,190.20M,200.71M,379.30M,85.10M,294.20M,,0.84,,,0.8862,0.84,,0.83,,,0.8758,0.83,,227.68M,229.67M,0.125,,AOR,Restated
2014-03,2.084B,2.084B,1.638B,445.80M,173.80M,173.80M,,,,-39.50M,8.20M,1.50M,-6.70M,,173.80M,272.00M,1.50M,8.20M,-6.70M,-30.00M,-6.70M,235.30M,68.10M,167.20M,,-8.10M,159.10M,187.18M,323.60M,80.10M,243.50M,,0.70,,,0.8235,0.70,,0.69,,,0.8125,0.69,,227.43M,229.33M,0.125,,AOR,Restated
2013-12,1.885B,1.885B,1.479B,406.60M,167.10M,167.10M,,,,-52.30M,7.60M,1.50M,-6.10M,,167.10M,239.50M,1.50M,7.60M,-6.10M,-39.50M,-6.10M,193.90M,44.50M,149.40M,,-8.00M,141.40M,181.70M,278.40M,76.90M,201.50M,,0.6204,,,0.7980,0.6204,,0.62,,,0.7956,0.62,,226.90M,229.54M,0.125,,AOR,Restated
2013-09,1.806B,1.806B,1.427B,379.60M,157.70M,157.70M,,,,0.00,8.10M,1.30M,-6.80M,,157.70M,221.90M,1.30M,8.10M,-6.80M,14.10M,-6.80M,229.20M,56.30M,172.90M,,-6.10M,166.80M,166.80M,308.90M,71.60M,237.30M,,0.73,,,0.73,0.73,,0.72,,,0.72,0.72,,227.64M,230.48M,0.125,,AOR,Restated
2013-06,1.894B,1.894B,1.497B,396.60M,155.60M,155.60M,,,,,8.80M,1.00M,-7.80M,,155.60M,241.00M,1.00M,8.80M,-7.80M,13.50M,-7.80M,246.70M,66.60M,180.10M,,-6.00M,174.10M,174.10M,331.50M,76.00M,255.50M,,0.76,,,0.76,0.76,,0.75,,,0.75,0.75,,229.50M,232.20M,0.00,,AOR,Restated
2013-03,1.851B,1.851B,1.476B,374.70M,165.20M,165.20M,,,,-11.30M,9.70M,1.00M,-8.70M,,165.20M,209.50M,1.00M,9.70M,-8.70M,-1.30M,-8.70M,199.50M,50.90M,148.60M,,-6.60M,142.00M,150.42M,284.10M,74.90M,209.20M,,0.62,,,0.6565,0.62,,0.61,,,0.6461,0.61,,230.37M,233.13M,0.00,,AOR,Restated
2012-12,1.719B,1.719B,1.375B,344.20M,173.50M,173.50M,,,,0.00,6.70M,1.00M,-5.70M,0.00,173.50M,170.70M,1.00M,6.70M,-5.70M,10.00M,-5.70M,175.00M,48.40M,126.60M,,-5.40M,121.20M,121.20M,259.00M,77.30M,181.70M,,0.52,,,0.52,0.52,,0.515,,,0.515,0.515,,231.50M,235.59M,0.00,,AOR,Restated
2012-09,1.695B,1.695B,1.352B,343.70M,151.00M,151.00M,,,,-29.20M,5.00M,1.00M,-4.00M,0.50M,151.50M,192.20M,1.00M,5.00M,-4.00M,-18.10M,-4.00M,170.10M,64.20M,105.90M,,-4.80M,101.10M,119.28M,244.90M,69.80M,175.10M,,0.44,,,0.5195,0.44,,0.425,,,0.5017,0.425,,228.60M,237.00M,0.00,,AOR,Restated
2012-06,1.856B,1.856B,1.473B,383.20M,153.10M,153.10M,,,,-37.90M,12.60M,1.30M,-11.30M,,153.10M,230.10M,1.30M,12.60M,-11.30M,-24.10M,-11.30M,194.70M,68.50M,126.20M,,-5.60M,120.60M,145.17M,277.60M,70.30M,207.30M,,0.54,,,0.6495,0.54,,0.50,,,0.6011,0.50,,224.28M,242.95M,0.00,,AOR,Restated
2012-03,1.912B,1.912B,1.517B,395.80M,169.00M,169.00M,,,,,15.10M,1.40M,-13.70M,1.10M,170.10M,225.70M,1.40M,15.10M,-13.70M,9.20M,-13.70M,221.20M,57.50M,163.70M,,-5.70M,158.00M,158.00M,307.50M,71.20M,236.30M,,0.73,,,0.73,0.73,,0.64,,,0.64,0.64,,216.84M,255.48M,0.00,,AOR,Restated
2011-12,1.774B,1.774B,1.414B,359.70M,,146.80M,,,,,17.20M,1.30M,-15.90M,,176.70M,183.00M,1.30M,17.20M,-15.90M,18.30M,-15.90M,185.40M,58.20M,127.20M,,-5.20M,122.00M,122.00M,275.50M,72.90M,202.60M,,0.565,,,0.565,0.565,,0.495,,,0.495,0.495,,217.49M,255.13M,0.00,,AOR,Restated
2011-09,1.792B,1.792B,1.441B,350.80M,,151.40M,,,,,18.50M,1.30M,-17.20M,0.60M,152.00M,198.80M,1.30M,18.50M,-17.20M,11.50M,-17.20M,193.10M,46.40M,146.70M,,-5.10M,141.60M,141.60M,281.60M,70.00M,211.60M,,0.65,0.00,,0.65,0.65,,0.575,0.00,,0.575,0.575,,217.56M,255.88M,0.00,,AOR,Restated
2011-06,1.819B,1.819B,1.462B,357.10M,,157.70M,,,,,20.50M,1.20M,-19.30M,-28.90M,128.80M,228.30M,1.20M,20.50M,-19.30M,8.10M,-19.30M,217.10M,49.80M,167.30M,,-5.30M,162.00M,162.00M,309.90M,72.30M,237.60M,,0.745,0.00,,0.745,0.745,,0.655,0.00,,0.655,0.655,,217.52M,256.28M,0.00,,AOR,Restated
2011-03,1.730B,1.730B,1.388B,342.80M,,165.10M,,,,,18.40M,1.00M,-17.40M,-1.60M,163.50M,179.30M,1.00M,18.40M,-17.40M,8.40M,-17.40M,170.30M,40.90M,129.40M,,-4.90M,124.50M,124.50M,256.50M,67.80M,188.70M,,0.565,0.00,,0.565,0.565,,0.50,0.00,,0.50,0.50,,221.27M,260.45M,0.00,,AOR,Restated
2010-12,1.533B,1.533B,1.227B,306.10M,,148.30M,,,,,22.00M,1.00M,-21.00M,-19.60M,128.70M,177.40M,1.00M,22.00M,-21.00M,-10.20M,-21.00M,146.20M,30.60M,115.60M,,-3.90M,111.70M,111.70M,228.90M,60.70M,168.20M,,0.50,,,0.50,0.50,,0.445,,,0.445,0.445,,224.25M,265.39M,0.00,,AOR,Restated
2010-09,1.411B,1.411B,1.138B,273.30M,,150.20M,,,,,18.40M,0.60M,-17.80M,0.10M,150.30M,123.00M,0.60M,18.40M,-17.80M,10.50M,-17.80M,115.70M,4.20M,111.50M,,-4.80M,106.70M,106.70M,198.20M,64.10M,134.10M,,0.475,0.00,,0.475,0.475,,0.435,0.00,,0.435,0.435,,225.51M,255.61M,0.00,,AOR,
2010-06,1.422B,1.422B,1.146B,275.40M,,137.80M,,,,,14.20M,0.60M,-13.60M,20.30M,158.10M,117.30M,0.60M,14.20M,-13.60M,10.00M,-13.60M,113.70M,26.00M,87.70M,,-4.90M,82.80M,82.80M,192.40M,64.50M,127.90M,,0.36,0.00,,0.36,0.36,,0.34,0.00,,0.34,0.34,,230.72M,258.16M,0.00,,AOR,Restated
2010-03,1.287B,1.287B,1.048B,238.50M,,130.30M,,,,,14.20M,0.60M,-13.60M,1.60M,131.90M,106.60M,0.60M,14.20M,-13.60M,9.30M,-13.60M,102.30M,20.90M,81.40M,,-5.20M,76.20M,76.20M,180.10M,63.60M,116.50M,,0.325,0.00,,0.325,0.325,,0.315,0.00,,0.315,0.315,,232.75M,259.33M,0.00,,AOR,Restated
2009-12,1.198B,1.198B,985.10M,213.20M,,144.40M,,,,0.10M,16.10M,0.80M,-15.30M,,146.00M,67.20M,0.80M,16.10M,-15.30M,10.40M,-15.30M,62.30M,5.70M,56.60M,,-3.90M,52.70M,52.61M,147.30M,68.90M,78.40M,,0.225,0.00,,0.2246,0.225,,0.225,0.00,,0.2246,0.225,,233.54M,236.87M,0.00,,AOR,Restated
2009-09,1.028B,1.028B,876.00M,151.80M,,125.90M,,,,0.00,13.00M,0.50M,-12.50M,-1.60M,124.30M,27.50M,0.50M,13.00M,-12.50M,6.50M,-12.50M,21.50M,1.50M,20.00M,,-2.80M,17.20M,17.20M,100.50M,66.00M,34.50M,,0.075,0.00,,0.075,0.075,,0.075,0.00,,0.075,0.075,,233.46M,234.99M,0.00,,AOR,Restated
2009-06,916.20M,916.20M,800.00M,116.20M,,115.40M,,,,-50.30M,9.00M,0.70M,-8.30M,,115.40M,0.80M,0.70M,9.00M,-8.30M,-45.50M,-8.30M,-53.00M,-19.10M,-33.90M,,-2.00M,-35.90M,-3.727M,18.90M,62.90M,-44.00M,,-0.155,0.00,,-0.0170,-0.155,,-0.155,0.00,,-0.0170,-0.155,,233.13M,233.13M,0.00,,AOR,Restated
2009-03,819.50M,819.50M,739.90M,79.60M,,74.10M,,,,,19.10M,0.50M,-18.60M,,74.10M,5.50M,0.50M,19.10M,-18.60M,0.20M,-18.60M,-12.90M,-6.60M,-6.30M,,-0.70M,-7.00M,-7.00M,69.30M,63.10M,6.20M,,-0.03,0.00,,-0.03,-0.03,,-0.03,0.00,,-0.03,-0.03,,232.06M,232.06M,0.06,,AOR,Restated
2008-12,931.50M,931.50M,857.60M,73.90M,,92.50M,,,,-116.50M,10.30M,0.70M,-9.60M,,89.70M,-15.80M,0.70M,10.30M,-9.60M,-108.30M,-9.60M,-133.70M,-54.40M,-79.30M,,-2.10M,-81.40M,-5.675M,-60.00M,63.40M,-123.40M,,-0.35,0.00,,-0.0223,-0.35,,-0.35,0.00,,-0.0223,-0.35,,231.07M,231.07M,0.055,,,Restated
2008-09,1.317B,1.317B,1.115B,202.30M,,134.80M,,,,-171.80M,11.20M,2.20M,-9.00M,-0.40M,134.40M,67.90M,2.20M,11.20M,-9.00M,-162.60M,-9.00M,-103.70M,24.30M,-128.00M,,-2.40M,-130.40M,-18.73M,-22.30M,70.20M,-92.50M,,-0.56,0.00,,-0.0787,-0.56,,-0.56,0.00,,-0.0787,-0.56,,232.00M,232.00M,0.055,,,Restated
2008-06,1.517B,1.517B,1.238B,278.80M,,159.90M,,,,0.00,10.80M,2.30M,-8.50M,0.20M,160.10M,118.70M,2.30M,10.80M,-8.50M,11.90M,-8.50M,122.10M,29.80M,92.30M,,-4.80M,87.50M,87.50M,213.90M,81.00M,132.90M,,0.375,0.00,,0.375,0.375,,0.37,0.00,,0.37,0.37,,232.50M,236.76M,0.055,,,Restated
2008-03,1.499B,1.499B,1.215B,283.50M,,155.70M,,,,,6.50M,1.90M,-4.60M,3.00M,158.70M,124.80M,1.90M,6.50M,-4.60M,9.10M,-4.60M,129.30M,33.60M,95.70M,,-7.00M,88.70M,88.70M,208.00M,72.20M,135.80M,,0.38,0.00,,0.38,0.38,,0.375,0.00,,0.375,0.375,,232.49M,236.93M,0.055,,,Restated
2007-12,1.373B,1.373B,1.115B,257.70M,,135.90M,,,,,,,,-1.20M,134.70M,123.00M,,,,12.50M,,127.30M,48.10M,71.20M,,-8.00M,71.20M,71.20M,197.70M,74.70M,123.00M,,0.3075,0.00,,0.3075,0.3075,,0.3025,0.00,,0.3025,0.3025,,232.16M,236.51M,0.0425,,,
2007-09,1.314B,1.314B,1.085B,228.70M,,134.10M,,,,,,,,-3.70M,130.40M,98.30M,,,,9.90M,,99.80M,10.90M,83.20M,,-5.70M,83.20M,83.20M,162.10M,63.80M,98.30M,,0.3575,0.00,,0.3575,0.3575,,0.3525,0.00,,0.3525,0.3525,,232.00M,236.11M,0.0425,,,
2007-06,1.364B,1.364B,1.117B,247.60M,,135.20M,,,,1.20M,,,,-1.20M,134.00M,113.60M,,,,10.00M,,106.20M,30.50M,75.70M,,-6.90M,75.70M,74.84M,175.40M,61.80M,113.60M,,0.325,0.00,,0.3213,0.325,,0.3225,0.00,,0.3189,0.3225,,232.20M,235.63M,0.0425,,,
2007-03,1.278B,1.278B,1.062B,215.90M,,126.70M,,,,0.70M,,,,-0.70M,126.00M,89.90M,,,,9.90M,,90.20M,24.40M,58.40M,,-7.40M,58.40M,57.89M,154.20M,64.30M,89.90M,,0.2525,0.00,,0.2503,0.2525,,0.25,0.00,,0.2478,0.25,,231.66M,234.48M,0.0425,,,
2006-12,1.202B,1.202B,989.50M,212.20M,,127.50M,,,,-75.70M,,,,-1.70M,125.80M,86.40M,,,,-66.10M,,10.40M,-37.80M,40.90M,,-7.30M,40.90M,86.32M,159.30M,72.90M,86.40M,,0.175,0.00,,0.3720,0.175,,0.175,0.00,,0.3703,0.175,,230.57M,232.56M,0.04,,,
2006-09,1.060B,1.060B,876.50M,183.30M,,116.80M,,,,-5.90M,,,,-5.60M,111.20M,72.10M,,,,1.90M,,58.90M,13.90M,39.20M,,-5.80M,39.20M,43.71M,131.70M,59.60M,72.10M,,0.17,0.00,,0.1896,0.17,,0.17,0.00,,0.1894,0.17,,229.84M,231.96M,0.04,,,
2006-06,1.169B,1.169B,937.60M,231.10M,,124.30M,,,,0.70M,,,,-0.70M,123.60M,107.50M,,,,9.20M,,106.10M,29.70M,70.20M,,-6.20M,70.20M,69.70M,170.50M,63.00M,107.50M,,0.305,0.00,,0.3028,0.305,,0.3025,0.00,,0.3003,0.3025,,229.31M,231.99M,0.04,,,
2006-03,1.155B,1.155B,931.90M,223.30M,,129.50M,,,,0.50M,,,,-0.50M,129.00M,94.30M,,,,10.50M,,94.90M,26.60M,61.30M,,-7.00M,61.30M,60.94M,155.40M,61.10M,94.30M,,0.2675,0.00,,0.2659,0.2675,,0.265,0.00,,0.2634,0.265,,228.72M,231.03M,0.04,,,
2005-12,1.048B,1.048B,848.50M,199.50M,,110.10M,,,,0.90M,,,,-0.90M,109.20M,90.30M,,,,11.40M,,92.50M,23.00M,64.70M,,-4.80M,64.70M,64.02M,153.00M,62.70M,90.30M,,0.285,0.00,,0.2820,0.285,,0.28,0.00,,0.2771,0.28,,228.19M,230.92M,0.035,,,
2005-09,1.051B,1.051B,842.70M,208.20M,,120.00M,,,,2.30M,,,,-2.30M,117.70M,90.50M,,,,8.00M,,86.60M,19.60M,61.40M,,-5.60M,61.40M,59.62M,152.70M,62.20M,90.50M,,0.27,0.00,,0.2622,0.27,,0.2675,0.00,,0.2598,0.2675,,227.24M,229.93M,0.035,,,
2005-06,1.111B,1.111B,879.00M,232.40M,,131.60M,,,,-42.10M,,,,42.10M,173.70M,58.70M,,,,-34.10M,,56.80M,12.80M,35.90M,,-8.10M,35.90M,68.51M,125.80M,67.10M,58.70M,,0.16,0.00,,0.3043,0.16,,0.1575,0.00,,0.3001,0.1575,,226.02M,228.67M,0.035,,,
2005-03,1.084B,1.084B,869.80M,213.70M,,134.20M,,,,4.10M,,,,-4.10M,130.10M,83.60M,,,,8.10M,,78.30M,-0.30M,77.60M,,-1.00M,77.60M,75.14M,147.10M,63.50M,83.60M,,0.345,0.00,,0.3341,0.345,,0.34,0.00,,0.3292,0.34,,225.70M,228.61M,0.035,,,
2004-12,889.20M,889.20M,725.50M,163.70M,,79.10M,,,,-2.60M,,,,2.60M,81.70M,82.00M,,,,5.40M,,83.00M,13.50M,67.70M,,-1.80M,67.70M,69.88M,128.70M,46.70M,82.00M,,0.3025,0.00,,0.3122,0.3025,,0.2975,0.00,,0.3070,0.2975,,225.05M,228.34M,0.0312,,,
