,OperatingRevenue,Revenue,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,AmortizationExpense,SpecialIncomeandCharges,TotalOperatingExpenses,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,PreferredStockDividend,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2018-03,1.305B,1.305B,16.10M,577.70M,593.80M,4.50M,,598.30M,-0.20M,384.00M,483.70M,102.10M,381.60M,,17.30M,381.60M,381.60M,115.90M,605.60M,1.59,,1.59,1.59,1.58,,1.58,1.58,225.68M,227.05M,0.42
2017-12,1.249B,1.249B,22.90M,568.60M,591.50M,4.40M,,595.90M,-0.50M,380.00M,435.60M,79.00M,356.60M,,5.90M,356.60M,356.60M,110.50M,543.70M,1.52,,1.52,1.52,1.51,,1.51,1.51,226.78M,228.05M,0.42
2017-09,1.172B,1.172B,36.50M,512.40M,548.90M,2.30M,,551.20M,-0.40M,354.20M,416.60M,118.20M,298.40M,,17.30M,298.40M,298.40M,104.80M,516.20M,1.21,,1.21,1.21,1.2,,1.2,1.2,228.01M,229.31M,0.42
2017-06,1.154B,1.154B,19.80M,529.40M,549.20M,2.30M,,551.50M,-0.40M,341.50M,390.80M,122.90M,267.90M,,5.90M,267.90M,267.90M,105.10M,466.50M,1.12,,1.12,1.12,1.12,,1.12,1.12,229.20M,230.64M,0.38
2017-03,1.131B,1.131B,16.40M,520.70M,537.10M,2.40M,,539.50M,-0.30M,353.50M,390.90M,114.80M,276.10M,,20.70M,276.10M,276.10M,101.30M,447.70M,1.1,,1.1,1.1,1.09,,1.09,1.09,229.06M,230.63M,0.38
2016-12,1.081B,1.081B,16.40M,486.60M,503.00M,2.50M,,505.50M,-1.30M,324.30M,389.50M,123.00M,266.50M,,5.80M,266.50M,266.50M,96.60M,436.20M,1.12,,1.12,1.12,1.11,,1.11,1.11,227.64M,229.48M,0.38
2016-09,1.056B,1.056B,19.20M,476.30M,495.50M,2.00M,,497.50M,0.20M,303.10M,373.70M,116.10M,257.60M,,5.90M,257.60M,257.60M,91.80M,419.80M,1.09,,1.09,1.09,1.08,,1.08,1.08,226.54M,228.06M,0.38
2016-06,1.158B,1.158B,18.50M,484.70M,503.20M,2.20M,,505.40M,-2.40M,299.70M,394.70M,131.70M,263.00M,,5.80M,263.00M,263.00M,94.60M,439.70M,1.11,,1.11,1.11,1.1,,1.1,1.1,227.54M,229.28M,0.36
2016-03,1.040B,1.040B,26.90M,461.60M,488.50M,2.10M,,490.60M,0.30M,307.80M,359.20M,113.80M,245.40M,,5.90M,245.40M,245.40M,90.30M,403.40M,1.03,,1.03,1.03,1.03,,1.03,1.03,228.62M,229.80M,0.36
2015-12,1.002B,1.002B,15.60M,454.40M,470.00M,2.10M,,472.10M,0.00,289.40M,350.40M,111.10M,239.30M,,5.90M,239.30M,239.30M,89.50M,391.70M,1.0,,1.0,1.0,0.99,,0.99,0.99,230.37M,232.21M,0.36
2015-09,997.20M,997.20M,20.40M,446.90M,467.30M,2.10M,,469.40M,,268.90M,353.20M,118.60M,234.60M,,5.80M,234.60M,234.60M,82.10M,390.00M,0.97,,0.97,0.97,0.96,,0.96,0.96,232.23M,234.16M,0.36
2015-06,1.109B,1.109B,20.80M,450.20M,471.00M,2.10M,,473.10M,-0.40M,251.20M,411.40M,142.20M,269.20M,,5.80M,269.20M,269.20M,91.60M,449.00M,1.11,,1.11,1.11,1.1,,1.1,1.1,233.15M,235.23M,0.36
2015-03,999.40M,999.40M,28.30M,442.80M,471.10M,4.60M,,475.70M,0.10M,260.60M,350.00M,119.30M,230.70M,,5.90M,230.70M,230.70M,88.40M,388.20M,0.95,,0.95,0.95,0.94,,0.94,0.94,233.38M,235.29M,0.33
2014-12,986.90M,986.90M,13.10M,432.80M,445.90M,4.80M,,450.70M,-1.00M,263.90M,345.80M,101.80M,244.00M,,,244.00M,244.00M,85.10M,385.80M,0.98,,0.98,0.98,0.98,,0.98,0.98,234.41M,236.35M,0.33
2014-09,936.50M,936.50M,19.10M,435.20M,454.30M,4.80M,,459.10M,0.30M,249.30M,304.20M,99.70M,204.50M,,,204.50M,204.50M,81.20M,348.70M,0.85,,0.85,0.85,0.84,,0.84,0.84,235.70M,237.74M,0.33
2014-06,937.10M,937.10M,19.10M,455.70M,474.80M,5.00M,,479.80M,0.40M,246.60M,270.70M,88.80M,181.90M,,,181.90M,181.90M,85.90M,317.90M,0.76,,0.76,0.76,0.75,,0.75,0.75,236.01M,237.75M,0.33
2014-03,896.10M,896.10M,28.40M,424.00M,452.40M,4.90M,,457.30M,-4.00M,245.70M,269.50M,88.10M,181.40M,,,181.40M,181.40M,83.50M,319.20M,0.75,,0.75,0.75,0.75,,0.75,0.75,237.21M,239.05M,0.31
2013-12,893.10M,893.10M,24.40M,419.70M,444.10M,5.60M,,449.70M,0.40M,249.90M,245.70M,76.00M,169.70M,,,169.70M,169.70M,81.00M,298.20M,0.7,,0.7,0.7,0.7,,0.7,0.7,238.22M,239.65M,0.31
2013-09,901.30M,901.30M,17.90M,402.00M,419.90M,5.20M,,425.10M,-2.20M,237.00M,301.50M,95.00M,206.50M,,,206.50M,206.50M,81.20M,355.60M,0.85,,0.85,0.85,0.84,,0.84,0.84,239.93M,241.33M,0.31
2013-06,884.30M,884.30M,20.70M,404.20M,424.90M,5.10M,,430.00M,0.10M,220.10M,285.80M,94.70M,191.10M,,,191.10M,191.10M,80.00M,341.00M,0.78,,0.78,0.78,0.78,,0.78,0.78,239.74M,241.04M,0.31
2013-03,846.50M,846.50M,28.60M,400.70M,429.30M,5.20M,,434.50M,0.20M,226.10M,242.50M,78.50M,164.00M,,,164.00M,164.00M,76.30M,303.10M,0.68,,0.68,0.68,0.67,,0.67,0.67,239.17M,240.19M,0.3
2012-12,829.00M,829.00M,22.70M,402.20M,424.90M,5.30M,,430.20M,0.00,234.20M,223.20M,55.50M,167.70M,,,167.70M,167.70M,74.00M,291.10M,0.69,,0.69,0.69,0.69,,0.69,0.69,239.45M,239.91M,0.3
2012-09,845.90M,845.90M,16.40M,393.60M,410.00M,5.20M,,415.20M,0.20M,245.60M,266.10M,87.30M,178.80M,,,178.80M,178.80M,70.40M,343.60M,0.73,,0.73,0.73,0.73,,0.73,0.73,240.24M,240.70M,0.3
2012-06,854.80M,854.80M,20.40M,393.30M,413.70M,5.50M,,419.20M,0.50M,254.10M,266.20M,86.60M,179.60M,,,179.60M,179.60M,73.40M,333.60M,0.73,,0.73,0.73,0.73,,0.73,0.73,240.90M,241.37M,0.3
2012-03,837.20M,837.20M,28.30M,403.70M,432.00M,4.60M,,436.60M,-2.40M,256.40M,236.80M,75.60M,161.20M,,,161.20M,161.20M,71.60M,321.40M,0.66,,0.66,0.66,0.66,,0.66,0.66,241.09M,241.56M,0.28
2011-12,402.80M,402.80M,,478.30M,560.40M,,-10.10M,550.30M,0.20M,271.80M,171.40M,41.20M,130.20M,,,130.20M,137.87M,68.50M,254.40M,0.53,,0.5618,0.53,0.53,,0.5618,0.53,241.02M,241.19M,0.28
2011-09,971.50M,971.50M,,377.80M,377.80M,,0.00,377.80M,-2.00M,256.80M,252.80M,82.40M,170.40M,,,170.40M,170.40M,65.80M,343.10M,0.7,0.0,0.7,0.7,0.7,0.0,0.7,0.7,240.99M,241.19M,0.28
2011-06,944.80M,944.80M,,387.40M,387.40M,,0.00,387.40M,-16.60M,246.10M,229.50M,77.50M,152.00M,,,152.00M,152.00M,67.30M,343.10M,0.62,0.0,0.62,0.62,0.62,0.0,0.62,0.62,241.48M,241.91M,0.28
2011-03,897.90M,897.90M,,348.80M,348.80M,,,348.80M,-5.50M,234.40M,230.00M,79.00M,151.00M,,,151.00M,151.00M,63.50M,342.70M,0.62,0.0,0.62,0.62,0.61,0.0,0.61,0.61,242.13M,242.97M,0.28
2010-12,896.10M,896.10M,,337.50M,337.50M,,,337.50M,-7.10M,222.00M,214.40M,57.30M,157.10M,,,157.10M,157.10M,67.00M,326.70M,0.64,0.0,0.64,0.64,0.64,0.0,0.64,0.64,242.22M,242.75M,0.28
2010-09,889.50M,889.50M,,333.30M,333.30M,,0.00,333.30M,-13.50M,233.50M,237.40M,81.80M,155.60M,,,155.60M,155.60M,63.80M,334.10M,0.64,0.0,0.64,0.64,0.64,0.0,0.64,0.64,242.12M,242.16M,0.28
2010-06,964.20M,964.20M,,337.00M,337.00M,,,337.00M,-0.10M,232.80M,299.80M,100.20M,199.60M,,,199.60M,199.60M,59.50M,384.90M,0.82,0.0,0.82,0.82,0.82,0.0,0.82,0.82,242.05M,242.60M,0.28
2010-03,897.90M,897.90M,,337.80M,337.80M,,,337.80M,0.30M,230.40M,238.20M,81.00M,157.20M,,,157.20M,157.20M,59.20M,322.10M,0.65,0.0,0.65,0.65,0.64,0.0,0.64,0.64,241.72M,242.51M,0.28
2009-12,940.40M,940.40M,,324.70M,324.70M,,,324.70M,-2.30M,234.20M,279.10M,78.80M,200.30M,,,200.30M,200.30M,66.60M,369.20M,0.83,0.0,0.83,0.83,0.82,0.0,0.82,0.82,241.62M,242.08M,0.28
2009-09,917.70M,917.70M,,343.20M,343.20M,,-17.80M,325.40M,-4.00M,238.30M,258.50M,70.60M,187.90M,,,187.90M,200.84M,62.80M,353.40M,0.77,0.0,0.8236,0.77,0.77,0.0,0.8233,0.77,241.42M,242.63M,0.28
2009-06,1.035B,1.035B,,349.80M,349.80M,,0.00,349.80M,-17.50M,250.20M,472.50M,158.30M,314.20M,,,314.20M,314.20M,59.00M,577.00M,0.95,0.0,0.95,0.95,0.95,0.0,0.95,0.95,235.46M,236.35M,0.28
2009-03,893.60M,893.60M,,324.10M,324.10M,,,324.10M,0.40M,277.10M,245.10M,83.30M,161.80M,,,161.80M,161.80M,55.30M,361.80M,0.62,0.0,0.62,0.62,0.61,0.0,0.61,0.61,223.36M,224.40M,0.28
2008-12,1.138B,1.138B,,361.60M,361.60M,,30.00M,391.60M,-44.40M,336.10M,522.30M,180.00M,342.30M,,,342.30M,322.64M,61.40M,757.80M,1.48,0.0,1.392,1.48,1.47,0.0,1.382,1.47,222.95M,223.49M,0.28
2008-09,926.20M,926.20M,,282.70M,282.70M,,-30.00M,252.70M,-16.90M,253.40M,-252.80M,-104.50M,-148.30M,,,-148.30M,-128.80M,55.30M,134.70M,-0.66,0.0,-0.5721,-0.66,-0.66,0.0,-0.5721,-0.66,221.90M,221.90M,0.28
2008-06,1.081B,1.081B,,368.70M,368.70M,,0.00,368.70M,0.00,236.10M,428.10M,212.50M,215.60M,,,215.60M,215.60M,52.80M,780.90M,0.97,0.0,0.97,0.97,0.96,0.0,0.96,0.96,220.60M,223.87M,0.28
2008-03,1.133B,1.133B,,343.50M,343.50M,,76.10M,419.60M,5.00M,253.50M,578.10M,192.90M,385.20M,,,385.20M,334.49M,50.90M,1.002B,1.73,0.0,1.5,1.73,1.71,0.0,1.483,1.71,220.32M,223.53M,0.28
2007-12,958.10M,958.10M,,345.10M,422.10M,,,422.10M,0.10M,224.00M,167.70M,42.70M,125.00M,,,125.00M,125.00M,25.80M,611.10M,0.57,0.0,0.57,0.57,0.55,0.0,0.55,0.55,220.36M,225.71M,0.28
2007-09,873.70M,873.70M,,316.60M,316.60M,,,316.60M,6.30M,213.20M,301.10M,92.80M,208.30M,,,208.30M,208.30M,-35.00M,808.80M,0.95,0.0,0.95,0.95,0.93,0.0,0.93,0.93,219.91M,224.19M,0.25
2007-06,869.00M,869.00M,,310.10M,310.10M,,,310.10M,,195.20M,309.70M,102.80M,206.90M,,,206.90M,206.90M,-22.00M,778.80M,0.94,0.0,0.94,0.94,0.92,0.0,0.92,0.92,219.63M,224.19M,0.25
2007-03,808.20M,808.20M,,301.30M,301.30M,,,301.30M,0.10M,198.80M,282.30M,95.60M,186.70M,,,186.70M,186.70M,-13.50M,734.70M,0.85,0.0,0.85,0.85,0.84,0.0,0.84,0.84,218.80M,223.19M,0.25
2006-12,758.70M,758.70M,,277.00M,277.00M,,,277.00M,1.10M,189.30M,242.10M,71.30M,170.80M,,,170.80M,170.80M,-11.30M,675.40M,0.79,0.0,0.79,0.79,0.77,0.0,0.77,0.77,218.01M,222.29M,0.25
2006-09,733.50M,733.50M,,268.20M,268.20M,,,268.20M,,182.40M,250.50M,86.80M,163.70M,,,163.70M,163.70M,15.30M,634.40M,0.75,0.0,0.75,0.75,0.74,0.0,0.74,0.74,217.62M,221.77M,0.23
2006-06,776.20M,776.20M,,78.00M,78.00M,,,78.00M,16.00M,182.90M,281.20M,113.30M,167.90M,,,167.90M,167.90M,16.10M,639.10M,0.77,0.0,0.77,0.77,0.76,0.0,0.76,0.76,217.79M,221.59M,0.23
2006-03,727.70M,727.70M,,272.00M,272.00M,,,272.00M,0.10M,175.30M,250.40M,87.40M,163.00M,,,163.00M,163.00M,18.30M,552.20M,0.75,0.0,0.75,0.75,0.74,0.0,0.74,0.74,217.65M,221.48M,0.23
2005-12,675.60M,675.60M,,247.60M,308.40M,,,308.40M,1.80M,170.50M,218.90M,71.30M,147.60M,,,147.60M,147.60M,18.40M,490.40M,0.68,0.0,0.68,0.68,0.67,0.0,0.67,0.67,217.83M,221.56M,0.23
2005-09,670.10M,670.10M,,246.50M,246.50M,,,246.50M,0.10M,168.40M,226.00M,78.30M,147.70M,,,147.70M,147.70M,4.20M,467.90M,0.68,0.0,0.68,0.68,0.67,0.0,0.67,0.67,218.01M,221.67M,0.21
2005-06,672.70M,672.70M,,245.90M,245.90M,,,245.90M,,165.10M,231.10M,81.10M,150.00M,,,150.00M,150.00M,-63.30M,460.80M,0.69,0.0,0.69,0.69,0.68,0.0,0.68,0.68,218.11M,221.34M,0.21
2005-03,606.80M,606.80M,,224.60M,224.60M,,,224.60M,0.10M,157.40M,211.80M,72.70M,139.10M,,,139.10M,139.10M,41.50M,397.90M,0.64,0.0,0.64,0.64,0.63,0.0,0.63,0.63,218.45M,221.66M,0.21
2004-12,589.00M,589.00M,,214.50M,260.20M,,,260.20M,-0.70M,150.60M,199.00M,66.90M,132.10M,0.50M,,132.60M,132.10M,-66.70M,375.60M,0.6,0.0,0.6,0.6,0.59,0.0,0.59,0.6,218.81M,222.35M,0.21
2004-09,546.40M,546.40M,,195.20M,195.20M,,,195.20M,,139.00M,168.60M,53.90M,114.70M,,,114.70M,114.70M,94.00M,308.90M,0.52,0.0,0.52,0.52,0.52,0.0,0.52,0.52,219.23M,222.48M,0.19
2004-06,571.60M,571.60M,,209.70M,209.70M,,,209.70M,13.00M,133.00M,194.40M,63.60M,130.80M,,,130.80M,130.80M,9.30M,318.70M,0.6,0.0,0.6,0.6,0.59,0.0,0.59,0.59,219.83M,223.35M,0.19
2004-03,565.00M,565.00M,,203.80M,203.80M,,,203.80M,14.50M,138.50M,192.50M,65.30M,127.20M,0.30M,,127.50M,127.20M,26.40M,308.40M,0.58,0.0,0.58,0.58,0.57,0.0,0.57,0.57,220.10M,224.38M,0.19
2003-12,530.30M,530.30M,,190.20M,190.20M,,,190.20M,,136.20M,197.90M,67.40M,130.50M,-0.80M,0.00,129.70M,130.50M,85.10M,318.10M,0.59,0.0,0.59,0.59,0.58,-0.01,0.58,0.57,219.88M,224.32M,0.19
2003-09,525.70M,525.70M,,190.80M,190.80M,,,190.80M,13.70M,134.30M,173.30M,58.50M,114.80M,-1.00M,,113.80M,114.80M,31.40M,293.50M,0.52,0.0,0.52,0.52,0.51,0.0,0.51,0.51,220.26M,224.65M,0.17
2003-06,538.10M,538.10M,,211.70M,211.70M,,,211.70M,15.00M,137.00M,118.10M,36.70M,81.40M,-14.80M,0.30M,66.60M,81.40M,12.50M,251.30M,0.37,-0.07,0.37,0.3,0.36,-0.07,0.36,0.3,220.30M,223.85M,0.17
2003-03,496.30M,496.30M,,192.50M,192.50M,,,192.50M,12.80M,140.70M,141.80M,45.20M,96.60M,-1.90M,,94.70M,96.60M,57.30M,275.70M,0.44,-0.01,0.44,0.43,0.43,-0.01,0.43,0.42,220.37M,223.44M,0.17
2002-12,510.30M,510.30M,,193.80M,193.80M,,,193.80M,-30.90M,151.40M,141.90M,45.60M,96.30M,,0.50M,96.30M,96.30M,12.00M,294.60M,0.44,0.0,0.44,0.44,0.43,0.0,0.43,0.43,220.06M,224.19M,0.17
2002-09,520.40M,520.40M,,204.00M,204.00M,,,204.00M,11.60M,149.90M,143.20M,46.80M,96.40M,,0.60M,96.40M,96.33M,30.50M,301.40M,0.44,0.0,0.4397,0.44,0.43,0.0,0.4297,0.43,220.43M,225.10M,0.17
2002-06,551.70M,551.70M,,200.90M,200.90M,,,200.90M,9.80M,151.30M,190.80M,64.00M,126.80M,,0.60M,126.80M,126.80M,34.20M,350.60M,0.57,0.0,0.57,0.57,0.56,0.0,0.56,0.56,220.86M,226.55M,0.17
2002-03,540.90M,540.90M,,198.20M,198.20M,,,198.20M,34.20M,149.20M,193.10M,65.50M,127.60M,,0.50M,127.60M,127.60M,-19.00M,358.90M,0.58,0.0,0.58,0.58,0.56,0.0,0.56,0.56,220.85M,227.37M,0.17
2001-12,546.50M,546.50M,,192.50M,192.50M,,,192.50M,,151.80M,153.30M,50.90M,102.40M,,0.70M,102.40M,102.40M,12.00M,343.80M,0.46,0.0,0.46,0.46,0.45,0.0,0.45,0.45,220.98M,227.81M,0.17
2001-09,546.90M,546.90M,,204.20M,204.20M,,,204.20M,8.10M,149.00M,190.20M,63.60M,126.60M,,0.90M,126.60M,126.60M,62.20M,437.30M,0.57,0.0,0.57,0.57,0.55,0.0,0.55,0.55,221.45M,228.78M,0.155
2001-06,560.70M,560.70M,,207.00M,207.00M,,,207.00M,8.50M,146.40M,197.40M,66.10M,131.30M,,1.10M,131.30M,131.30M,-20.70M,500.70M,0.59,0.0,0.59,0.59,0.57,0.0,0.57,0.57,221.70M,229.48M,0.155
2001-03,537.60M,537.60M,,204.20M,204.20M,,,204.20M,44.50M,148.10M,191.00M,63.80M,127.20M,,1.40M,127.20M,127.20M,-29.70M,536.30M,0.57,0.0,0.57,0.57,0.55,0.0,0.55,0.55,221.57M,229.82M,0.155
2000-12,565.60M,565.60M,,199.80M,199.80M,,,199.80M,-25.70M,145.60M,188.10M,62.60M,125.50M,,0.60M,125.50M,125.50M,-99.10M,586.60M,0.56,0.0,0.56,0.56,0.54,0.0,0.54,0.54,220.89M,230.91M,0.155
2000-09,534.70M,534.70M,,207.30M,207.30M,,,207.30M,8.00M,142.80M,184.80M,61.50M,123.30M,,1.50M,123.30M,123.30M,27.20M,573.30M,0.55,0.0,0.55,0.55,0.53,0.0,0.53,0.53,220.75M,230.94M,0.135
2000-06,533.70M,533.70M,,197.30M,197.30M,,,197.30M,8.30M,140.80M,185.50M,62.50M,123.00M,,1.40M,123.00M,123.00M,-12.20M,544.60M,0.55,0.0,0.55,0.55,0.53,0.0,0.53,0.53,221.01M,230.50M,0.135
2000-03,501.80M,501.80M,,194.00M,194.00M,,,194.00M,9.60M,139.40M,171.70M,58.40M,113.30M,,1.30M,113.30M,113.30M,-4.70M,468.10M,0.51,0.0,0.51,0.51,0.49,0.0,0.49,0.49,221.20M,230.12M,0.135
1999-12,478.70M,478.70M,,185.50M,185.50M,,,185.50M,30.70M,138.30M,161.40M,55.40M,106.00M,,1.30M,106.00M,106.00M,174.20M,447.20M,0.47,0.0,0.47,0.47,0.45,0.0,0.45,0.45,234.90M,267.70M,0.135
1999-09,434.70M,434.70M,,169.40M,169.40M,,,169.40M,0.10M,128.30M,158.10M,53.90M,104.20M,,1.30M,104.20M,104.20M,-26.50M,434.10M,0.47,0.0,0.47,0.47,0.45,0.0,0.45,0.45,217.27M,217.27M,0.12
1999-06,428.90M,428.90M,,164.50M,164.50M,,,164.50M,7.80M,126.60M,152.20M,52.50M,99.70M,,,99.70M,99.70M,-102.40M,395.60M,0.44,0.0,0.44,0.44,0.43,0.0,0.43,0.43,221.95M,230.29M,0.12
1999-03,411.70M,411.70M,,161.70M,161.70M,,,161.70M,7.50M,125.60M,144.80M,49.70M,95.10M,,,95.10M,95.10M,-11.00M,389.40M,0.42,0.0,0.42,0.42,0.41,0.0,0.41,0.41,221.64M,230.14M,0.12
1998-12,411.00M,411.00M,,166.90M,166.90M,,,166.90M,28.00M,126.40M,140.60M,49.00M,91.60M,,1.30M,91.60M,91.60M,-13.10M,396.80M,0.41,0.0,0.41,0.41,0.39,0.0,0.39,0.39,220.21M,231.61M,0.12
1998-09,382.70M,382.70M,,149.30M,149.30M,,,149.30M,0.10M,118.00M,137.90M,47.70M,90.20M,,1.20M,90.20M,90.20M,5.00M,412.80M,0.41,0.0,0.41,0.41,0.39,0.0,0.39,0.39,217.07M,228.21M,0.105
1998-06,384.90M,384.90M,,148.00M,148.00M,,,148.00M,7.70M,119.20M,134.20M,47.00M,87.20M,,,87.20M,87.20M,-51.10M,385.30M,0.39,0.0,0.39,0.39,0.38,0.0,0.38,0.38,223.59M,229.47M,0.105
