,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,AsOriginallyReported,Restated
2018-06,785.50M,785.50M,362.80M,422.70M,112.80M,89.40M,202.20M,110.10M,18.70M,-2.20M,18.60M,,-18.60M,331.00M,91.70M,,18.60M,-18.60M,6.10M,-18.60M,79.20M,15.10M,64.10M,,0.00,64.10M,68.31M,149.10M,51.30M,97.80M,,0.26,,0.2769,0.26,,0.25,,0.2667,0.25,,249.50M,252.20M,,AOR,Restated
2018-03,742.20M,742.20M,346.00M,396.20M,122.10M,81.60M,203.70M,109.30M,17.40M,-1.60M,9.50M,,-9.50M,330.40M,65.80M,,9.50M,-9.50M,10.40M,-9.50M,66.70M,8.00M,58.70M,,-0.20M,58.50M,56.65M,125.20M,49.00M,76.20M,,0.24,,0.2326,0.24,,0.23,,0.2227,0.23,,248.80M,253.20M,,AOR,Restated
2017-12,699.80M,699.80M,340.30M,359.50M,105.60M,83.30M,188.90M,98.10M,16.40M,-0.40M,6.80M,,-6.80M,303.40M,56.10M,,6.80M,-6.80M,-0.70M,-6.80M,48.60M,84.40M,-35.80M,,-0.10M,-35.90M,-35.66M,103.30M,47.90M,55.40M,,-0.14,,-0.1390,-0.14,,-0.14,,-0.1391,-0.14,,250.90M,255.80M,,AOR,Restated
2017-09,676.20M,676.20M,325.00M,351.20M,100.00M,74.00M,174.00M,92.60M,17.00M,-1.30M,6.30M,,-6.30M,283.60M,67.60M,,6.30M,-6.30M,10.60M,-6.30M,71.90M,14.70M,57.20M,,0.00,57.20M,56.96M,126.90M,48.70M,78.20M,,0.23,,0.2290,0.23,,0.22,,0.2191,0.22,,252.60M,257.90M,,AOR,Restated
2017-06,659.90M,659.90M,317.30M,342.60M,100.10M,75.10M,175.20M,90.80M,15.30M,-2.30M,6.00M,,-6.00M,281.30M,61.30M,,6.00M,-6.00M,8.70M,-6.00M,64.00M,16.70M,47.30M,,,47.30M,49.00M,114.60M,44.60M,70.00M,,0.19,,0.1967,0.19,,0.18,,0.1866,0.18,,253.00M,257.10M,,AOR,Restated
2017-03,610.60M,610.60M,286.30M,324.30M,94.40M,69.30M,163.70M,88.70M,14.30M,-2.90M,6.10M,,-6.10M,266.70M,57.60M,,6.10M,-6.10M,12.20M,-6.10M,63.70M,13.90M,49.80M,,0.00,49.80M,50.97M,112.00M,42.20M,69.80M,,0.20,,0.2046,0.20,,0.19,,0.1946,0.19,,252.00M,255.90M,,AOR,Restated
2016-12,585.40M,585.40M,276.10M,309.30M,92.00M,62.90M,154.90M,83.00M,14.90M,-1.80M,6.10M,,-6.10M,252.80M,56.50M,,6.10M,-6.10M,5.80M,-6.10M,56.20M,18.50M,37.70M,,0.00,37.70M,39.11M,105.00M,42.70M,62.30M,,0.15,,0.1556,0.15,,0.15,,0.1555,0.15,,250.50M,254.50M,,AOR,Restated
2016-09,584.10M,584.10M,275.10M,309.00M,88.60M,59.20M,147.80M,86.90M,15.50M,-3.50M,6.60M,,-6.60M,250.20M,58.80M,,6.60M,-6.60M,5.20M,-6.60M,52.20M,13.00M,39.20M,,0.00,39.20M,41.82M,105.20M,46.40M,58.80M,,0.16,,0.1705,0.16,,0.15,,0.1604,0.15,,249.70M,253.20M,,AOR,Restated
2016-06,609.60M,609.60M,294.00M,315.60M,97.40M,65.60M,163.00M,92.00M,15.60M,-4.50M,6.60M,,-6.60M,270.60M,45.00M,,6.60M,-6.60M,-0.10M,-6.60M,38.30M,2.70M,35.60M,,0.10M,35.70M,41.28M,94.20M,49.30M,44.90M,,0.14,,0.1623,0.14,,0.14,,0.1620,0.14,,250.50M,253.70M,,AOR,Restated
2016-03,583.00M,583.00M,282.40M,300.60M,96.70M,68.30M,165.00M,87.70M,16.20M,-1.80M,6.60M,,-6.60M,268.90M,31.70M,,6.60M,-6.60M,4.30M,-6.60M,29.40M,9.70M,19.70M,,0.10M,19.80M,21.07M,85.40M,49.40M,36.00M,,0.08,,0.0851,0.08,,0.08,,0.0850,0.08,,251.00M,254.00M,,AOR,Restated
2015-12,559.70M,559.70M,266.60M,293.10M,92.80M,63.20M,156.00M,85.40M,16.40M,-2.40M,6.50M,,-6.50M,257.80M,35.30M,,6.50M,-6.50M,-0.50M,-6.50M,28.30M,4.40M,23.90M,,0.10M,24.00M,26.87M,84.70M,49.90M,34.80M,,0.10,,0.1115,0.10,,0.09,,0.1013,0.09,,250.70M,253.10M,,AOR,Restated
2015-09,562.30M,562.30M,264.30M,298.00M,89.10M,63.20M,152.30M,79.60M,17.40M,-2.70M,6.40M,,-6.40M,249.30M,48.70M,,6.40M,-6.40M,1.20M,-6.40M,43.50M,6.50M,37.00M,,0.10M,37.10M,39.31M,99.70M,49.80M,49.90M,,0.15,,0.1587,0.15,,0.14,,0.1486,0.14,,254.80M,257.20M,,AOR,Restated
2015-06,585.80M,585.80M,281.90M,303.90M,96.20M,64.20M,160.40M,84.50M,17.80M,-5.20M,6.30M,,-6.30M,262.70M,41.20M,,6.30M,-6.30M,0.90M,-6.30M,35.80M,10.00M,25.80M,,0.10M,25.90M,29.64M,92.10M,50.00M,42.10M,,0.10,,0.1145,0.10,,0.10,,0.1143,0.10,,258.40M,261.40M,,AOR,Restated
2015-03,582.60M,582.60M,275.40M,307.20M,96.50M,64.70M,161.20M,87.20M,18.20M,-1.10M,6.40M,,-6.40M,266.60M,40.60M,,6.40M,-6.40M,10.00M,-6.40M,44.20M,10.20M,34.00M,,0.10M,34.10M,34.10M,100.00M,49.40M,50.60M,,0.13,,0.13,0.13,,0.13,,0.13,0.13,,259.40M,262.40M,,AOR,Restated
2014-12,563.80M,563.80M,271.30M,292.50M,98.80M,16.90M,115.70M,80.80M,18.80M,-0.40M,8.90M,,-8.90M,215.30M,77.20M,,8.90M,-8.90M,3.30M,-8.90M,71.60M,15.70M,55.90M,,-0.10M,55.80M,57.13M,130.20M,49.70M,80.50M,,0.22,,0.2251,0.22,,0.21,,0.2151,0.21,,259.20M,262.70M,,AOR,Restated
2014-09,584.80M,584.80M,268.00M,316.80M,95.80M,111.40M,207.20M,79.00M,19.30M,-0.20M,3.00M,,-3.00M,305.50M,11.30M,,3.00M,-3.00M,-1.20M,-3.00M,7.10M,-4.70M,11.80M,,0.00,11.80M,14.01M,58.00M,47.90M,10.10M,,0.05,,0.0585,0.05,,0.04,,0.0484,0.04,,260.30M,264.40M,,AOR,Restated
2014-06,642.20M,642.20M,287.60M,354.60M,95.60M,61.40M,157.00M,81.80M,17.80M,-0.80M,3.10M,,-3.10M,256.60M,98.00M,,3.10M,-3.10M,3.90M,-3.10M,98.80M,20.70M,78.10M,,-0.20M,77.90M,78.93M,147.80M,45.90M,101.90M,,0.30,,0.3039,0.30,,0.29,,0.2939,0.29,,261.10M,266.00M,,AOR,Restated
2014-03,604.70M,604.70M,277.80M,326.90M,97.40M,57.40M,154.80M,76.40M,19.70M,-0.30M,3.70M,,-3.70M,250.90M,76.00M,,3.70M,-3.70M,16.20M,-3.70M,88.50M,20.40M,68.10M,,0.50M,68.60M,68.91M,140.30M,48.10M,92.20M,,0.26,,0.2612,0.26,,0.26,,0.2612,0.26,,259.80M,264.80M,,AOR,Restated
2013-12,599.19M,599.19M,279.76M,319.43M,93.66M,58.52M,152.18M,77.62M,20.92M,-1.398M,4.152M,,-4.152M,250.72M,68.71M,,4.152M,-4.152M,1.773M,-4.152M,66.33M,6.633M,59.70M,,0.347M,60.04M,61.10M,119.64M,49.16M,70.48M,,0.23,,0.2341,0.23,,0.23,,0.2340,0.23,,258.00M,262.81M,,AOR,Restated
2013-09,556.50M,556.50M,261.45M,295.05M,85.51M,53.65M,139.16M,71.62M,21.22M,-0.031M,4.122M,,-4.122M,231.99M,63.06M,,4.122M,-4.122M,4.574M,-4.122M,63.51M,8.892M,54.62M,,-0.151M,54.47M,54.63M,116.03M,48.39M,67.63M,,0.21,,0.2106,0.21,,0.21,,0.2106,0.21,,257.04M,261.14M,,AOR,Restated
2013-06,576.29M,576.29M,273.89M,302.40M,85.31M,52.76M,138.07M,76.56M,19.91M,-2.966M,4.255M,,-4.255M,234.53M,67.87M,,4.255M,-4.255M,5.075M,-4.255M,68.69M,13.74M,54.95M,,-0.372M,54.58M,56.47M,119.37M,46.42M,72.95M,,0.21,,0.2174,0.21,,0.21,,0.2173,0.21,,256.19M,260.53M,,AOR,Restated
2013-03,556.11M,556.11M,269.20M,286.91M,83.62M,51.97M,135.59M,73.61M,19.65M,-1.605M,5.071M,,-5.071M,228.85M,58.06M,,5.071M,-5.071M,1.378M,-5.071M,54.37M,5.437M,48.93M,,0.876M,49.81M,52.66M,104.96M,45.52M,59.44M,,0.20,,0.2112,0.20,,0.19,,0.2010,0.19,,255.18M,260.30M,,AOR,Restated
2012-12,515.52M,515.52M,259.06M,256.46M,83.60M,53.21M,136.80M,70.74M,18.26M,-0.333M,4.796M,,-4.796M,225.80M,30.66M,,4.796M,-4.796M,13.12M,-4.796M,38.98M,6.305M,32.68M,,0.507M,33.19M,34.04M,86.95M,43.17M,43.78M,,0.13,,0.1334,0.13,,0.13,,0.1333,0.13,,253.32M,258.23M,,AOR,Restated
2012-09,504.76M,504.76M,241.90M,262.87M,76.48M,45.72M,122.20M,61.18M,15.71M,-0.301M,3.925M,,-3.925M,199.10M,63.77M,,3.925M,-3.925M,6.976M,-3.925M,66.82M,13.02M,53.80M,,-0.436M,53.36M,53.47M,107.80M,37.05M,70.75M,,0.21,,0.2104,0.21,,0.21,,0.2104,0.21,,251.74M,256.76M,,AOR,Restated
2012-06,517.56M,517.56M,249.86M,267.70M,77.59M,49.99M,127.58M,64.30M,15.78M,-1.112M,3.773M,,-3.773M,207.66M,60.03M,,3.773M,-3.773M,7.031M,-3.773M,63.29M,10.13M,53.16M,,0.527M,53.69M,54.46M,101.88M,34.82M,67.06M,,0.21,,0.2131,0.21,,0.21,,0.2130,0.21,,250.73M,256.59M,,AOR,Restated
2012-03,502.27M,502.27M,243.12M,259.15M,76.02M,46.89M,122.91M,60.24M,15.68M,-0.481M,3.863M,,-3.863M,198.82M,60.33M,,3.863M,-3.863M,3.861M,-3.863M,60.33M,10.26M,50.07M,,0.746M,50.82M,53.05M,98.55M,34.36M,64.19M,,0.20,,0.2090,0.20,,0.20,,0.2088,0.20,,248.74M,255.52M,,AOR,Restated
2011-12,435.17M,435.17M,217.41M,217.76M,71.44M,43.66M,115.10M,57.56M,15.88M,0.379M,3.093M,,-3.093M,188.53M,29.22M,,3.093M,-3.093M,4.958M,-3.093M,31.09M,2.427M,28.66M,,0.74M,29.40M,30.65M,69.16M,34.98M,34.18M,,0.115,,0.1200,0.115,,0.115,,0.1199,0.115,,246.89M,253.18M,,AOR,Restated
2011-09,417.43M,417.43M,205.87M,211.56M,70.66M,44.09M,114.75M,49.93M,13.79M,-1.035M,2.942M,,-2.942M,178.46M,33.10M,,2.942M,-2.942M,-0.268M,-2.942M,29.88M,2.689M,27.20M,,0.775M,27.97M,32.57M,62.44M,29.61M,32.83M,,0.115,0.00,0.1337,0.115,,0.11,0.00,0.1283,0.11,,245.94M,251.79M,,AOR,Restated
2011-06,407.17M,407.17M,198.44M,208.73M,63.49M,37.16M,100.65M,46.29M,9.867M,-0.613M,1.031M,,-1.031M,156.81M,51.93M,,1.031M,-1.031M,9.301M,-1.031M,60.20M,6.02M,54.18M,,-0.50M,53.68M,48.38M,82.38M,21.15M,61.23M,,0.22,0.00,0.1984,0.22,,0.215,0.00,0.1940,0.215,,245.33M,252.38M,,AOR,Restated
2011-03,384.29M,384.29M,192.76M,191.53M,61.21M,33.47M,94.68M,43.23M,9.177M,-0.713M,0.496M,0.285M,-0.211M,147.09M,44.44M,0.285M,0.496M,-0.211M,2.05M,-0.211M,46.28M,7.409M,38.87M,,0.831M,39.70M,40.30M,67.44M,20.67M,46.78M,,0.165,0.00,0.1675,0.165,,0.16,0.00,0.1624,0.16,,243.64M,251.71M,,AOR,Restated
2010-12,323.35M,323.35M,160.02M,163.33M,61.61M,32.88M,94.49M,40.75M,8.489M,-2.324M,-0.716M,,-0.148M,143.73M,19.60M,,-0.716M,-0.148M,2.805M,-0.148M,22.26M,-13.59M,35.85M,,0.716M,36.56M,38.07M,41.91M,20.36M,21.54M,,0.15,,0.1563,0.15,,0.15,,0.1561,0.15,,241.04M,248.79M,,AOR,Restated
2010-09,318.21M,318.21M,158.46M,159.75M,53.23M,29.64M,82.86M,36.90M,8.078M,3.372M,0.576M,0.221M,-0.355M,127.84M,31.91M,0.221M,0.576M,-0.355M,6.776M,-0.355M,38.33M,5.487M,32.84M,,0.003M,32.84M,29.96M,57.91M,19.01M,38.90M,,0.135,0.00,0.1229,0.135,,0.135,0.00,0.1232,0.135,,238.95M,245.74M,,AOR,Restated
2010-06,333.36M,333.36M,169.94M,163.43M,50.52M,27.29M,77.81M,36.55M,8.126M,-3.069M,0.411M,0.244M,-0.167M,122.49M,40.94M,0.244M,0.411M,-0.167M,0.078M,-0.167M,40.85M,34.08M,6.771M,,-0.418M,6.353M,8.348M,59.46M,18.20M,41.26M,,0.025,0.00,0.0333,0.025,,0.025,0.00,0.0330,0.025,,241.31M,248.20M,,AOR,Restated
2010-03,319.02M,319.02M,160.02M,159.00M,49.77M,28.55M,78.32M,35.89M,8.046M,0.429M,0.398M,0.399M,0.001M,122.25M,36.75M,0.399M,0.398M,0.001M,2.903M,0.001M,39.65M,11.50M,28.15M,,-0.254M,27.90M,27.59M,58.32M,18.27M,40.05M,,0.115,0.00,0.1137,0.115,,0.115,0.00,0.1138,0.115,,241.52M,247.66M,,AOR,Restated
2009-12,277.53M,277.53M,146.88M,130.65M,48.74M,24.93M,73.67M,35.80M,7.924M,-0.723M,0.404M,0.237M,-0.167M,117.39M,13.26M,0.237M,0.404M,-0.167M,-0.415M,-0.167M,12.68M,3.414M,9.269M,,0.278M,9.547M,10.08M,31.64M,18.56M,13.09M,,0.04,0.00,0.0422,0.04,,0.04,0.00,0.0421,0.04,,240.79M,246.31M,,AOR,Restated
2009-09,269.71M,269.71M,137.26M,132.46M,47.02M,23.24M,70.26M,33.25M,7.912M,0.908M,0.45M,0.124M,-0.326M,111.42M,21.04M,0.124M,0.45M,-0.326M,0.85M,-0.326M,21.56M,5.714M,15.85M,,-0.27M,15.58M,14.91M,40.50M,18.49M,22.01M,,0.065,0.00,0.0622,0.065,,0.065,0.00,0.0623,0.065,,240.09M,245.71M,,AOR,Restated
2009-06,290.06M,290.06M,147.26M,142.80M,45.16M,26.62M,71.78M,33.46M,7.53M,-0.591M,0.465M,0.223M,-0.242M,112.77M,30.03M,0.223M,0.465M,-0.242M,-0.005M,-0.242M,29.78M,8.631M,21.15M,,-0.293M,20.86M,21.28M,47.90M,17.66M,30.25M,,0.085,0.00,0.0868,0.085,,0.085,0.00,0.0867,0.085,,239.10M,243.79M,,AOR,Restated
2009-03,288.95M,288.95M,145.00M,143.96M,48.94M,26.04M,74.98M,34.14M,6.969M,-3.878M,0.493M,0.199M,-0.294M,116.08M,27.88M,0.199M,0.493M,-0.294M,-3.985M,-0.294M,23.60M,5.899M,17.70M,,-0.232M,17.46M,20.37M,40.85M,16.76M,24.09M,,0.075,0.00,0.0872,0.075,,0.07,0.00,0.0820,0.07,,238.52M,241.85M,,AOR,Restated
2008-12,268.08M,268.08M,146.05M,122.04M,44.56M,23.97M,68.54M,36.17M,6.608M,-2.246M,1.371M,0.675M,-0.696M,111.31M,10.73M,0.675M,1.371M,-0.696M,-1.061M,-0.696M,8.97M,-4.27M,13.24M,,0.499M,13.74M,15.20M,27.17M,16.83M,10.34M,,0.06,0.00,0.0661,0.06,,0.06,0.00,0.0660,0.06,,238.69M,243.45M,,,Restated
2008-09,328.09M,328.09M,162.46M,165.62M,48.66M,22.07M,70.74M,35.35M,5.462M,-0.811M,0.214M,0.404M,0.19M,111.55M,54.08M,0.404M,0.214M,0.19M,1.352M,0.19M,55.62M,16.55M,39.07M,,0.00,39.07M,39.64M,72.03M,16.20M,55.83M,,0.16,0.00,0.1624,0.16,,0.155,0.00,0.1573,0.155,,241.21M,248.85M,,,Restated
2008-06,377.77M,377.77M,190.67M,187.10M,51.90M,25.29M,77.19M,39.40M,5.163M,-1.008M,0.413M,0.508M,0.095M,121.76M,65.34M,0.508M,0.413M,0.095M,1.61M,0.095M,67.04M,18.44M,48.60M,,0.00,48.60M,49.33M,83.12M,15.67M,67.46M,,0.20,0.00,0.2030,0.20,,0.195,0.00,0.1979,0.195,,243.05M,251.42M,,,Restated
2008-03,355.30M,355.30M,180.92M,174.38M,51.16M,22.69M,73.85M,37.34M,5.143M,0.061M,0.762M,0.457M,-0.305M,116.34M,58.04M,0.457M,0.762M,-0.305M,2.076M,-0.305M,59.81M,19.74M,40.07M,,0.00,40.07M,40.03M,75.99M,15.42M,60.57M,,0.165,0.00,0.1648,0.165,,0.16,0.00,0.1598,0.16,,242.93M,250.32M,,,Restated
2007-12,312.78M,312.78M,157.12M,155.67M,,,76.92M,34.73M,4.754M,-0.429M,,,,116.40M,39.26M,,,,1.503M,,40.54M,14.24M,26.29M,,,26.29M,26.57M,53.93M,14.66M,39.26M,,0.105,0.00,0.1061,0.105,,0.10,0.00,0.1011,0.10,,242.92M,253.13M,,,
2007-09,296.02M,296.02M,149.08M,146.94M,,,66.54M,31.71M,4.911M,-0.008M,,,,103.15M,43.79M,,,,1.935M,,44.88M,17.50M,27.37M,,,27.37M,27.38M,58.37M,14.58M,43.79M,,0.115,0.00,0.1150,0.115,,0.11,0.00,0.1100,0.11,,241.18M,251.37M,,,
2007-06,327.73M,327.73M,160.56M,167.17M,,,71.82M,33.87M,5.195M,-0.276M,,,,110.89M,56.28M,,,,1.804M,,56.22M,21.20M,35.03M,,,35.03M,35.20M,71.19M,14.91M,56.28M,,0.145,0.00,0.1457,0.145,,0.14,0.00,0.1407,0.14,,239.24M,249.17M,,,
2007-03,285.73M,285.73M,142.60M,143.13M,,,63.79M,31.16M,4.106M,-4.212M,,,,99.06M,44.07M,,,,-1.79M,,42.12M,13.44M,28.68M,,,28.68M,31.55M,56.09M,12.02M,44.07M,,0.125,0.00,0.1374,0.125,,0.12,0.00,0.1319,0.12,,230.90M,241.79M,,,
2006-12,234.12M,234.12M,118.35M,115.77M,,,58.67M,26.61M,2.267M,0.162M,,,,87.54M,28.23M,,,,2.913M,,32.04M,8.054M,23.98M,,,23.98M,23.86M,36.04M,7.806M,28.23M,,0.105,0.00,0.1045,0.105,,0.10,0.00,0.0995,0.10,,222.64M,233.45M,,,
2006-09,234.85M,234.85M,118.66M,116.19M,,,52.88M,25.18M,1.747M,0.245M,,,,79.81M,36.38M,,,,1.292M,,38.99M,13.65M,25.34M,,,25.34M,25.18M,42.81M,6.432M,36.38M,,0.115,0.00,0.1143,0.115,,0.11,0.00,0.1093,0.11,,221.36M,233.97M,,,
2006-06,245.33M,245.33M,123.67M,121.66M,,,51.95M,27.61M,2.408M,0.907M,,,,81.97M,39.69M,,,,0.907M,,41.19M,12.69M,28.50M,,,28.50M,27.88M,46.93M,7.24M,39.69M,,0.13,0.00,0.1271,0.13,,0.1225,0.00,0.1198,0.1225,,219.39M,232.51M,,,
2006-03,225.85M,225.85M,118.39M,107.46M,,,48.47M,24.45M,1.485M,2.373M,,,,74.40M,33.06M,,,,2.373M,,35.87M,10.04M,25.83M,,,25.83M,24.12M,38.55M,5.484M,33.06M,,0.12,0.00,0.1121,0.12,,0.1125,0.00,0.1051,0.1125,,216.97M,231.44M,,,
2005-12,186.82M,186.82M,94.52M,92.30M,,,45.76M,20.94M,1.515M,0.176M,,,,68.22M,24.08M,,,,7.399M,,31.66M,8.271M,23.39M,,,23.39M,23.26M,28.47M,4.387M,24.08M,,0.11,0.00,0.1094,0.11,,0.105,0.00,0.1044,0.105,,215.25M,225.14M,,,
2005-09,188.48M,188.48M,91.19M,97.29M,,,42.76M,20.64M,0.865M,0.18M,,,,64.26M,33.03M,,,,-1.796M,,30.58M,10.34M,20.24M,,,20.24M,20.12M,37.92M,4.892M,33.03M,,0.095,0.00,0.0944,0.095,,0.0875,0.00,0.0870,0.0875,,214.37M,229.97M,,,
2005-06,204.22M,204.22M,101.82M,102.41M,,,40.63M,20.86M,2.177M,-2.198M,,,,63.67M,38.74M,,,,-2.198M,,36.12M,12.33M,23.79M,,,23.79M,25.23M,43.57M,4.831M,38.74M,,0.1125,0.00,0.1193,0.1125,,0.105,0.00,0.1113,0.105,,211.84M,228.23M,,,
2005-03,195.38M,195.38M,97.58M,97.81M,,,43.20M,21.83M,2.298M,-3.444M,,,,67.33M,30.48M,,,,-3.444M,,26.42M,8.984M,17.44M,,,17.44M,19.71M,35.33M,4.851M,30.48M,,0.0825,0.00,0.0933,0.0825,,0.0775,0.00,0.0876,0.0775,,210.00M,225.48M,,,
2004-12,162.68M,162.68M,85.32M,77.36M,,,39.37M,19.60M,2.249M,-2.243M,,,,61.22M,16.14M,,,,-2.243M,,13.15M,-3.259M,16.40M,,,16.40M,17.75M,21.18M,5.04M,16.14M,,0.0775,0.00,0.0840,0.0775,,0.075,0.00,0.0810,0.075,,208.02M,223.48M,,,
2004-09,170.16M,170.16M,86.79M,83.37M,,,37.38M,19.18M,2.019M,-2.37M,,,,58.57M,24.80M,,,,-2.37M,,21.59M,3.67M,17.92M,,,17.92M,19.88M,29.07M,4.266M,24.80M,,0.0875,0.00,0.0971,0.0875,,0.0825,0.00,0.0914,0.0825,,205.65M,220.22M,,,
2004-06,179.45M,179.45M,91.13M,88.32M,,,39.31M,19.94M,2.075M,-1.033M,,,,61.32M,27.00M,,,,-1.033M,,25.09M,4.568M,20.52M,,,20.52M,21.36M,31.21M,4.217M,27.00M,,0.10,0.00,0.1042,0.10,,0.095,0.00,0.0989,0.095,,203.27M,218.51M,,,
