,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,AsOriginallyReported,Restated
2007-12,1.105B,1.105B,754.00M,351.00M,169.00M,,,,,,169.00M,182.00M,,,,,,128.00M,55.00M,91.00M,5.00M,,96.00M,91.00M,223.00M,34.00M,189.00M,,0.1375,0.0075,0.1375,0.1475,,0.1375,0.0075,0.1375,0.145,,656.80M,664.40M,,,Restated
2007-09,924.00M,924.00M,612.00M,312.00M,120.00M,,,,,,120.00M,192.00M,,,,,,180.00M,68.00M,112.00M,9.00M,,121.00M,112.00M,243.00M,51.00M,192.00M,,0.17,0.015,0.17,0.1825,,0.1675,0.0125,0.1675,0.1825,,658.80M,666.40M,,,
2007-06,939.00M,939.00M,624.00M,315.00M,133.00M,,,,,,133.00M,182.00M,,,,,,171.00M,66.00M,105.00M,3.00M,,108.00M,105.00M,240.00M,58.00M,182.00M,,0.1575,0.005,0.1575,0.1625,,0.155,0.005,0.155,0.16,,669.60M,679.60M,,,
2007-03,1.219B,1.219B,869.00M,350.00M,157.00M,,,,,,157.00M,193.00M,,,,,,185.00M,71.00M,114.00M,,,114.00M,114.00M,236.00M,43.00M,193.00M,,0.15,0.0175,0.15,0.1675,,0.1475,0.0175,0.1475,0.165,,680.00M,690.40M,,,
2006-12,323.67M,323.67M,136.25M,187.42M,66.29M,,,,,,66.29M,121.13M,,,,,,110.21M,42.76M,67.45M,38.58M,,106.03M,67.45M,185.21M,64.08M,121.13M,,0.10,0.055,0.10,0.155,,0.0975,0.055,0.0975,0.1525,,688.44M,699.16M,,,
2006-09,1.123B,1.123B,802.23M,320.28M,139.90M,,,,,,139.90M,180.38M,,,,,,168.80M,63.64M,105.16M,4.932M,,110.09M,105.16M,227.79M,47.41M,180.38M,,0.1525,0.0075,0.1525,0.1575,,0.15,0.0075,0.15,0.1575,,693.70M,703.50M,,,
2006-06,1.057B,1.057B,743.36M,314.14M,137.57M,,,,,,137.57M,176.57M,,,,,,166.22M,61.64M,104.58M,13.09M,,117.67M,104.58M,216.71M,40.14M,176.57M,,0.15,0.0175,0.15,0.1675,,0.1475,0.0175,0.1475,0.165,,700.45M,710.20M,,,
2006-03,1.097B,1.097B,758.06M,338.61M,145.65M,,,,,,145.65M,192.95M,,,,,,186.85M,70.64M,116.21M,,,116.21M,116.21M,240.32M,47.37M,192.95M,,0.1625,0.00,0.1625,0.1625,,0.16,0.00,0.16,0.16,,717.40M,727.13M,,,
2005-12,259.82M,259.82M,114.76M,145.05M,29.83M,43.55M,,,,,29.83M,115.22M,,,,43.55M,,146.14M,55.12M,91.02M,59.02M,,150.04M,63.90M,161.77M,46.55M,115.22M,,0.1275,0.0775,0.0906,0.205,,0.125,0.075,0.0885,0.20,,734.13M,742.41M,,,
2005-09,1.012B,1.012B,710.47M,301.18M,129.66M,,,,,,129.66M,171.52M,,,,,,168.09M,58.75M,109.34M,3.60M,,112.94M,109.34M,215.80M,44.28M,171.52M,,0.145,0.005,0.145,0.15,,0.145,0.005,0.145,0.15,,749.62M,758.70M,,,
2005-06,996.43M,996.43M,682.87M,313.56M,126.31M,,,,,,126.31M,187.24M,,,,,,185.96M,71.97M,114.00M,,,114.00M,114.00M,232.39M,45.15M,187.24M,,0.15,0.00,0.15,0.15,,0.1475,0.00,0.1475,0.1475,,763.52M,772.91M,,,
2005-03,973.11M,973.11M,661.90M,311.22M,123.20M,43.45M,,,,,123.20M,188.02M,,,,43.45M,,227.81M,88.16M,139.64M,-0.619M,,139.03M,113.01M,231.04M,43.02M,188.02M,,0.18,0.00,0.1456,0.18,,0.1775,0.00,0.1434,0.1775,,773.53M,781.98M,,,
2004-12,966.40M,966.40M,472.19M,494.21M,283.52M,,,,,,331.60M,162.61M,,,,,,158.03M,59.23M,98.80M,-1.346M,,97.45M,98.80M,210.68M,48.07M,162.61M,,0.1275,-0.0025,0.1275,0.125,,0.125,-0.0025,0.125,0.1225,,779.94M,788.93M,,,
2004-09,934.69M,934.69M,247.26M,687.43M,469.29M,,,,,,513.73M,173.70M,,,,,,169.30M,65.01M,104.30M,-11.94M,,92.36M,104.30M,218.14M,44.44M,173.70M,,0.1325,-0.015,0.1325,0.1175,,0.1325,-0.015,0.1325,0.1175,,781.34M,789.89M,,,
2004-06,919.77M,919.77M,242.84M,676.94M,468.08M,,,,,,515.02M,161.91M,,,,,,157.43M,61.33M,96.10M,-1.061M,,95.03M,96.10M,208.85M,46.94M,161.91M,,0.1225,-0.0025,0.1225,0.1225,,0.1225,-0.0025,0.1225,0.12,,780.20M,789.52M,,,
2004-03,908.88M,908.88M,372.04M,536.84M,329.59M,,,,,,375.50M,161.34M,,,,,,156.61M,60.90M,95.71M,-2.911M,,92.80M,95.71M,207.25M,45.91M,161.34M,,0.1225,-0.0025,0.1225,0.12,,0.1225,-0.0025,0.1225,0.1175,,778.22M,788.25M,,,
2003-12,729.02M,729.02M,,,-126.42M,,,,,,-81.63M,128.87M,,,,,,124.24M,48.45M,75.78M,,,81.97M,75.78M,173.66M,44.79M,128.87M,,0.0375,0.0675,0.0375,0.105,,0.0375,0.0675,0.0375,0.105,,775.91M,782.21M,,,
2003-09,785.96M,785.96M,,,606.00M,,,,,,649.67M,136.30M,,,,,,131.82M,51.41M,80.41M,,,80.41M,80.41M,179.96M,43.67M,136.30M,,0.105,0.00,0.105,0.105,,0.1025,0.00,0.1025,0.1025,,774.50M,786.11M,,,
2003-06,738.62M,738.62M,180.77M,557.85M,385.80M,,,,,,425.79M,132.06M,,,,,,128.59M,50.15M,78.44M,,,78.44M,78.44M,172.04M,39.98M,132.06M,,0.1025,0.00,0.1025,0.1025,,0.10,0.00,0.10,0.10,,773.18M,783.24M,,,
2003-03,707.50M,707.50M,167.94M,539.56M,377.56M,,,,,,414.96M,124.60M,,,,,,121.62M,47.43M,74.19M,,,74.19M,74.19M,162.00M,37.40M,124.60M,,0.0975,0.00,0.0975,0.0975,,0.095,0.00,0.095,0.095,,768.55M,778.98M,,,
2002-12,489.37M,489.37M,-210.33M,699.69M,535.80M,,,,,,594.59M,105.10M,,,,,,100.69M,39.27M,61.42M,,,68.23M,61.42M,163.89M,30.99M,105.10M,,0.0825,0.01,0.0825,0.09,,0.08,0.0075,0.08,0.09,,766.90M,766.90M,,,
2002-09,635.67M,635.67M,230.46M,405.22M,269.24M,0.426M,,,,,295.39M,109.82M,,,,0.426M,,108.44M,42.29M,66.15M,,,66.15M,65.89M,145.10M,35.28M,109.82M,,0.085,0.00,0.0847,0.085,,0.085,0.00,0.0847,0.085,,768.19M,768.19M,,,
2002-06,632.43M,632.43M,187.07M,445.36M,309.27M,0.567M,,,,,334.49M,110.86M,,,,0.567M,,109.25M,42.61M,66.64M,,,66.64M,66.30M,145.34M,34.48M,110.86M,,0.0875,0.00,0.0870,0.0875,,0.085,0.00,0.0846,0.085,,765.68M,781.90M,,,
2002-03,632.84M,632.84M,146.04M,486.80M,343.74M,,,,,,377.37M,109.43M,,,,,,106.74M,41.63M,65.11M,,,65.11M,65.11M,143.07M,33.64M,109.43M,,0.085,0.00,0.085,0.085,,0.0825,0.00,0.0825,0.0825,,762.68M,780.61M,,,
2001-12,557.18M,557.18M,357.29M,199.89M,40.46M,,,,,,104.99M,94.90M,,,,,,88.06M,35.22M,52.83M,,,52.83M,52.83M,159.43M,39.65M,94.90M,,0.0575,0.0125,0.0575,0.07,,0.0575,0.0125,0.0575,0.07,,762.67M,762.67M,,,
