,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,SG&AExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2014-06,5.291B,5.291B,4.875B,415.87M,,132.81M,,,45.88M,1.487M,-44.39M,,132.81M,283.05M,1.487M,45.88M,-44.39M,3.202M,-44.39M,241.86M,74.93M,166.94M,-19.89M,147.04M,147.04M,470.52M,182.78M,287.74M,,0.46,,0.46,0.46,,0.46,,0.46,0.46,,319.69M,319.98M,0.37,,AOR,Restated
2014-03,5.108B,5.108B,4.731B,377.20M,,133.43M,,,41.89M,1.152M,-40.74M,,133.43M,243.77M,1.152M,41.89M,-40.74M,4.474M,-40.74M,207.50M,77.80M,129.70M,-18.66M,111.03M,111.03M,429.31M,179.91M,249.39M,,0.35,,0.35,0.35,,0.35,,0.35,0.35,,319.50M,319.77M,0.37,,AOR,Restated
2013-12,4.895B,4.895B,4.509B,385.74M,,103.40M,,,39.01M,1.299M,-37.71M,,103.40M,282.34M,1.299M,39.01M,-37.71M,-7.368M,-37.71M,237.26M,46.84M,190.42M,-19.92M,170.49M,170.49M,439.93M,163.66M,276.27M,,0.53,,0.53,0.53,,0.53,,0.53,0.53,,319.37M,319.67M,0.37,,AOR,Restated
2013-09,4.941B,4.941B,4.532B,408.54M,,125.13M,,,38.62M,1.154M,-37.47M,,125.13M,283.42M,1.154M,38.62M,-37.47M,2.252M,-37.47M,248.20M,70.09M,178.12M,-30.52M,147.60M,147.60M,437.40M,150.58M,286.82M,,0.46,,0.46,0.46,,0.46,,0.46,0.46,,319.34M,319.53M,0.3675,,AOR,Restated
2013-06,4.666B,4.666B,4.352B,313.12M,,123.15M,,,40.68M,1.448M,-39.23M,,123.15M,189.98M,1.448M,40.68M,-39.23M,1.585M,-39.23M,152.33M,46.06M,106.27M,-21.12M,85.14M,85.14M,339.50M,146.49M,193.01M,,0.27,,0.27,0.27,,0.27,,0.27,0.27,,318.90M,319.02M,0.3675,,AOR,Restated
2013-03,4.551B,4.551B,4.248B,303.22M,,116.22M,,,33.68M,1.189M,-32.49M,,116.22M,186.99M,1.189M,33.68M,-32.49M,-1.172M,-32.49M,153.33M,42.60M,110.73M,-25.94M,84.79M,84.79M,336.48M,149.47M,187.01M,,0.26,,0.26,0.26,,0.26,,0.26,0.26,,318.69M,318.84M,0.3675,,AOR,Restated
2012-12,4.451B,4.451B,4.067B,384.35M,,120.86M,0.00,0.00,41.25M,1.902M,-39.35M,,120.86M,263.49M,1.902M,41.25M,-39.35M,-4.23M,-39.35M,219.91M,59.66M,160.26M,-23.35M,136.91M,136.91M,419.97M,158.81M,261.16M,,0.43,,0.43,0.43,,0.43,,0.43,0.43,,318.56M,318.62M,0.3675,,AOR,Restated
2012-09,4.801B,4.801B,4.452B,348.73M,,114.39M,0.00,0.00,42.95M,2.649M,-40.30M,,114.39M,234.34M,2.649M,42.95M,-40.30M,-2.261M,-40.30M,191.78M,61.88M,129.89M,-19.58M,110.31M,110.31M,388.85M,154.12M,234.73M,,0.35,,0.35,0.35,,0.35,,0.35,0.35,,318.46M,318.52M,0.365,,AOR,Restated
2012-06,5.104B,5.104B,4.704B,399.93M,,112.53M,30.00M,-30.00M,44.32M,3.267M,-41.05M,,112.53M,287.40M,3.267M,44.32M,-41.05M,-30.16M,-41.05M,216.19M,76.63M,139.57M,-27.27M,112.30M,131.68M,406.68M,146.17M,260.51M,,0.35,,0.4109,0.35,,0.35,,0.4109,0.35,,317.98M,318.04M,0.365,,AOR,Restated
2012-03,5.073B,5.073B,4.692B,380.53M,,107.12M,,,44.98M,3.31M,-41.67M,,107.12M,273.41M,3.31M,44.98M,-41.67M,-6.674M,-41.67M,225.06M,61.65M,163.41M,-18.31M,145.10M,145.10M,417.97M,147.92M,270.04M,,0.46,,0.46,0.46,,0.46,,0.46,0.46,,317.69M,317.78M,0.365,,AOR,Restated
2011-12,4.830B,4.830B,4.480B,350.10M,,90.05M,,0.00,42.54M,2.385M,-40.15M,,75.86M,274.25M,2.385M,42.54M,-40.15M,-10.04M,-40.15M,224.06M,65.88M,158.17M,-21.12M,137.06M,137.06M,413.47M,146.88M,266.59M,,0.43,,0.43,0.43,,0.43,,0.43,0.43,,317.39M,317.46M,0.365,,AOR,Restated
2011-09,5.252B,5.252B,4.794B,458.13M,,108.53M,,-13.94M,44.48M,4.291M,-40.19M,11.25M,119.78M,338.35M,4.291M,44.48M,-40.19M,-13.94M,-40.19M,284.22M,84.10M,200.11M,-18.59M,181.52M,191.33M,481.48M,152.78M,328.70M,,0.57,0.00,0.6009,0.57,,0.57,0.00,0.6009,0.57,,317.19M,317.29M,0.3625,,AOR,Restated
2011-06,5.108B,5.108B,4.458B,649.45M,,130.25M,,0.00,43.18M,,-43.18M,-1.267M,128.98M,520.47M,,43.18M,-43.18M,,-43.18M,477.29M,155.71M,321.58M,-21.80M,299.77M,299.77M,666.54M,146.07M,520.47M,,0.94,0.00,0.94,0.94,,0.94,0.00,0.94,0.94,,316.81M,317.02M,0.3625,,AOR,Restated
2011-03,4.834B,4.834B,4.410B,423.74M,,110.70M,,-4.21M,45.63M,3.067M,-42.57M,,110.70M,313.03M,3.067M,45.63M,-42.57M,-4.21M,-42.57M,266.26M,85.13M,181.12M,-21.28M,159.84M,162.70M,456.55M,144.67M,311.89M,,0.50,0.00,0.5090,0.50,,0.50,0.00,0.5090,0.50,,316.60M,316.87M,0.3625,,AOR,Restated
2010-12,3.854B,3.854B,3.781B,72.62M,,42.22M,,,43.42M,3.12M,-40.30M,,10.74M,61.88M,3.12M,43.42M,-40.30M,,-40.30M,-10.50M,-19.39M,8.887M,-20.25M,-11.36M,-11.36M,177.03M,144.12M,32.92M,,-0.04,,-0.04,-0.04,,-0.04,,-0.04,-0.04,,316.32M,316.59M,0.3625,,AOR,Restated
2010-09,4.140B,4.140B,3.950B,190.29M,,88.87M,,,39.62M,1.932M,-37.69M,5.732M,94.60M,95.69M,1.932M,39.62M,-37.69M,,-37.69M,58.01M,7.982M,50.02M,-26.53M,23.50M,23.50M,244.99M,147.37M,97.62M,,0.07,0.00,0.07,0.07,,0.07,0.00,0.07,0.07,,316.22M,316.76M,0.36,,AOR,Restated
2010-06,4.196B,4.196B,3.888B,308.04M,,107.77M,,,38.77M,1.448M,-37.32M,7.372M,115.14M,192.90M,1.448M,38.77M,-37.32M,,-37.32M,155.57M,49.36M,106.22M,-15.23M,90.99M,90.99M,339.36M,145.01M,194.34M,,0.29,0.00,0.29,0.29,,0.29,0.00,0.29,0.29,,315.85M,316.47M,0.36,,AOR,Restated
2010-03,3.655B,3.655B,3.442B,212.80M,,92.59M,,,37.79M,,-37.79M,18.38M,110.97M,101.82M,,37.79M,-37.79M,,-37.79M,64.04M,22.84M,41.19M,-10.23M,30.96M,30.96M,247.93M,146.10M,101.82M,,0.10,0.00,0.10,0.10,,0.10,0.00,0.10,0.10,,315.46M,316.23M,0.36,,AOR,Restated
2009-12,2.938B,2.938B,2.717B,221.12M,,79.70M,,,22.42M,,-233.80M,,-118.40M,339.52M,,22.42M,-233.80M,-15.71M,-233.80M,90.01M,3.583M,86.43M,-27.52M,58.91M,58.91M,256.75M,144.32M,112.44M,,0.18,0.00,0.18,0.18,,0.18,0.00,0.18,0.18,,315.26M,315.26M,0.36,,AOR,Restated
2009-09,3.120B,3.120B,3.001B,119.15M,,96.28M,,,37.17M,71.89M,34.72M,69.45M,165.73M,-46.58M,71.89M,37.17M,34.72M,-9.633M,34.72M,-21.48M,-16.17M,-5.311M,-24.23M,-29.54M,-29.54M,159.31M,143.63M,15.68M,,-0.10,0.00,-0.10,-0.10,,-0.10,0.00,-0.10,-0.10,,315.17M,315.17M,0.35,,AOR,Restated
2009-06,2.478B,2.478B,2.540B,-61.88M,,85.12M,,,35.48M,3.52M,-31.96M,21.80M,106.92M,-168.80M,3.52M,35.48M,-31.96M,,-31.96M,-200.76M,-72.99M,-127.77M,-5.568M,-133.34M,-133.34M,-24.65M,140.64M,-165.28M,,-0.43,0.00,-0.43,-0.43,,-0.43,0.00,-0.43,-0.43,,314.75M,314.75M,0.35,,AOR,Restated
2009-03,2.654B,2.654B,2.778B,-124.00M,87.38M,87.38M,,-38.00M,39.68M,7.317M,-32.36M,,87.38M,-211.38M,7.317M,39.68M,-32.36M,-38.00M,-32.36M,-281.75M,-91.22M,-190.52M,0.88M,-189.64M,-163.95M,-104.22M,137.84M,-242.06M,,-0.60,0.00,-0.5183,-0.60,,-0.60,0.00,-0.5183,-0.60,,314.32M,314.32M,0.35,,AOR,Restated
2008-12,4.151B,4.151B,3.671B,480.31M,,108.42M,,,33.49M,11.11M,-22.37M,,145.34M,334.96M,11.11M,33.49M,-22.37M,,-22.37M,207.41M,43.51M,163.89M,-58.00M,105.89M,105.89M,384.45M,143.56M,240.89M,,0.28,0.00,0.28,0.28,,0.28,0.00,0.28,0.28,,314.63M,314.73M,0.35,,AOR,Restated
2008-09,7.448B,7.448B,5.990B,1.457B,,215.76M,,,37.00M,13.97M,-23.03M,,215.76M,1.241B,13.97M,37.00M,-23.03M,,-23.03M,1.218B,407.52M,810.80M,-76.21M,734.59M,734.59M,1.397B,142.05M,1.255B,,2.31,0.00,2.31,2.31,,2.31,0.00,2.31,2.31,,316.71M,317.01M,0.32,,,Restated
2008-06,7.091B,7.091B,5.880B,1.211B,,220.17M,,,34.29M,7.554M,-26.73M,,220.17M,990.77M,7.554M,34.29M,-26.73M,,-26.73M,964.04M,295.35M,668.69M,-87.94M,580.75M,580.75M,1.139B,140.22M,998.33M,,1.94,0.00,1.94,1.94,,1.94,0.00,1.94,1.94,,298.26M,298.67M,0.32,,,Restated
2008-03,4.974B,4.974B,4.072B,902.68M,,169.71M,,,29.78M,11.44M,-18.34M,,169.71M,732.96M,11.44M,29.78M,-18.34M,,-18.34M,714.62M,213.09M,501.52M,-91.77M,409.75M,409.75M,867.48M,123.07M,744.40M,,1.42,0.00,1.42,1.42,,1.41,0.00,1.41,1.41,,288.21M,289.30M,0.52,,,Restated
2007-12,4.397B,4.397B,3.618B,778.60M,,147.16M,,,,,,,147.16M,631.44M,,,,,,546.51M,181.67M,364.85M,-78.85M,364.85M,364.85M,745.28M,113.84M,631.44M,,1.27,0.00,1.27,1.27,,1.26,0.00,1.26,1.26,,286.88M,290.06M,0.30,,,
2007-09,4.259B,4.259B,3.449B,809.96M,,145.47M,,,,,,,145.47M,664.49M,,,,,,584.42M,203.20M,381.22M,-76.49M,381.22M,381.22M,782.06M,117.57M,664.49M,,1.30,0.00,1.30,1.30,,1.29,0.00,1.29,1.29,,293.10M,295.02M,0.11,,,
2007-06,4.168B,4.168B,3.404B,764.20M,,148.92M,,,,,,,148.92M,615.28M,,,,,,532.71M,187.86M,344.85M,-77.59M,344.85M,344.85M,713.03M,97.75M,615.28M,,1.14,0.00,1.14,1.14,,1.14,0.00,1.14,1.14,,301.30M,303.33M,0.11,,,
2007-03,3.769B,3.769B,2.992B,777.29M,,136.21M,,,,,,,136.21M,641.08M,,,,,,589.67M,208.64M,381.03M,-60.57M,381.03M,381.03M,739.48M,98.40M,641.08M,,1.27,0.00,1.27,1.27,,1.26,0.00,1.26,1.26,,301.03M,303.48M,0.61,,,
2006-12,3.469B,3.469B,2.656B,812.73M,,142.21M,,,,,,,142.21M,670.52M,,,,,,610.58M,205.48M,405.10M,-71.55M,405.10M,405.10M,760.78M,90.26M,670.52M,,1.35,0.00,1.35,1.35,,1.34,0.00,1.34,1.34,,300.67M,302.91M,0.10,,,
2006-09,3.931B,3.931B,2.921B,1.010B,,160.46M,,,,,,,160.46M,849.99M,,,,,,801.76M,280.12M,521.64M,-58.66M,521.64M,521.64M,941.18M,91.19M,849.99M,,1.71,0.00,1.71,1.71,,1.70,0.00,1.70,1.70,,304.84M,307.55M,0.10,,,
2006-06,3.806B,3.806B,2.930B,876.56M,,146.60M,,,,,,,146.60M,729.95M,,,,,,690.49M,240.48M,450.01M,-49.05M,450.01M,450.01M,821.62M,91.66M,729.95M,,1.45,0.00,1.45,1.45,,1.44,0.00,1.44,1.44,,310.24M,312.96M,0.10,,,
2006-03,3.545B,3.545B,2.778B,766.93M,,143.20M,,,,,,,143.20M,623.73M,,,,,,589.60M,209.57M,380.03M,-39.86M,380.03M,380.03M,714.55M,90.82M,623.73M,,1.22,0.00,1.22,1.22,,1.21,0.00,1.21,1.21,,310.63M,313.75M,0.10,,,
2005-12,3.207B,3.207B,2.533B,674.66M,,113.28M,,0.00,,,,,113.28M,561.37M,,,,0.00,,530.51M,182.51M,348.00M,-34.06M,348.00M,348.00M,654.93M,93.56M,561.37M,,1.12,0.00,1.12,1.12,,1.11,0.00,1.11,1.11,,310.33M,313.74M,0.075,,,
2005-09,3.026B,3.026B,2.435B,590.64M,,118.13M,,,,,,,118.13M,472.50M,,,,,,446.67M,154.79M,291.88M,-24.92M,291.88M,291.88M,568.73M,96.23M,472.50M,,0.94,0.00,0.94,0.94,,0.93,0.00,0.93,0.93,,311.66M,314.47M,0.20,,,
2005-06,3.145B,3.145B,2.525B,620.11M,,97.82M,,,,,,,97.82M,522.29M,,,,,,499.44M,176.73M,322.71M,-20.52M,322.71M,322.71M,616.27M,93.98M,522.29M,,1.02,0.00,1.02,1.02,,1.01,0.00,1.01,1.01,,316.00M,318.63M,0.075,,,
2005-03,3.323B,3.323B,2.621B,701.99M,,125.43M,,9.20M,,,,,125.43M,576.56M,,,,9.20M,,550.47M,195.80M,354.67M,-31.16M,354.67M,348.74M,667.85M,91.29M,576.56M,,1.11,0.00,1.091,1.11,,1.10,0.00,1.082,1.10,,319.42M,322.49M,0.075,,,
2004-12,3.089B,3.089B,2.445B,643.93M,,96.05M,,0.00,,,,,96.05M,547.88M,,,,0.00,,522.81M,181.39M,341.42M,-20.55M,341.42M,341.42M,639.38M,91.50M,547.88M,,1.065,0.00,1.065,1.065,,1.05,0.00,1.05,1.05,,322.24M,325.62M,0.065,,,
2004-09,3.240B,3.240B,2.434B,806.07M,,131.57M,,,,,,,131.57M,674.50M,,,,,,635.39M,220.00M,415.39M,-34.06M,415.39M,415.39M,772.63M,98.13M,674.50M,,1.31,0.00,1.31,1.31,,1.295,0.00,1.295,1.295,,317.59M,320.46M,0.065,,,
2004-06,2.762B,2.762B,2.234B,527.91M,,110.01M,,,,,,,110.01M,417.90M,,,,,,396.30M,144.85M,251.44M,-15.49M,251.44M,251.44M,515.28M,97.38M,417.90M,,0.795,0.00,0.795,0.795,,0.7925,0.00,0.7925,0.7925,,316.02M,317.74M,0.0525,,,
2004-03,2.286B,2.286B,2.016B,270.05M,,77.40M,,1.596M,,,,,77.40M,192.65M,,,,1.596M,,176.78M,63.55M,113.24M,-10.80M,113.24M,112.22M,288.95M,96.30M,192.65M,,0.36,0.00,0.3568,0.36,,0.3575,0.00,0.3543,0.3575,,314.99M,316.74M,0.0525,,,
2003-12,1.661B,1.661B,1.603B,57.96M,,34.74M,,11.51M,,,,,34.74M,23.22M,,,,11.51M,,15.82M,-4.733M,20.55M,-7.167M,20.55M,13.65M,113.43M,90.21M,23.22M,,0.065,0.00,0.0432,0.065,,0.065,0.00,0.0432,0.065,,317.15M,317.15M,0.05,,,
2003-09,1.604B,1.604B,1.533B,71.15M,,44.50M,,4.834M,,,,,44.50M,26.66M,,,,4.834M,,18.92M,2.902M,16.02M,-6.198M,16.02M,11.93M,117.52M,90.86M,26.66M,,0.05,0.00,0.0369,0.05,,0.05,0.00,0.0369,0.05,,312.98M,313.49M,0.05,,,
2003-06,1.520B,1.520B,1.454B,66.32M,,45.94M,,,,,,,45.94M,20.38M,,,,,,9.484M,1.059M,8.425M,-4.346M,8.425M,8.425M,111.96M,91.58M,20.38M,,0.0275,0.00,0.0275,0.0275,,0.0275,0.00,0.0275,0.0275,,312.77M,313.27M,0.05,,,
2003-03,1.480B,1.480B,1.406B,73.85M,,40.19M,,2.301M,,,,,40.19M,33.66M,,,,2.301M,,22.65M,4.868M,17.78M,-6.239M,17.78M,15.98M,125.11M,91.46M,33.66M,,0.0575,0.00,0.0517,0.0575,,0.0575,0.00,0.0517,0.0575,,312.73M,312.79M,0.05,,,
